Date,NBR_Open_average,NBR_Open_max,NBR_Open_volatility,NBR_Open_change%,NBR_High_average,NBR_High_max,NBR_High_volatility,NBR_High_change%,NBR_Low_average,NBR_Low_max,NBR_Low_volatility,NBR_Low_change%,NBR_Close_average,NBR_Close_max,NBR_Close_volatility,NBR_Close_change%,NBR_Volume_average,NBR_Volume_max,NBR_Volume_volatility,NBR_Volume_change%
2016-01-03,7.926666666666667,8.58,1.4000000000000004,-15.330188679245289,8.033333333333333,8.71,1.5300000000000011,-17.56601607347877,7.5649999999999995,8.29,1.5399999999999991,-18.576598311218326,7.763333333333334,8.64,1.7100000000000009,-19.791666666666675,7083408,10072151,5106826,20.878691068949752
2016-01-10,6.7375,7.13,0.8399999999999999,-11.781206171107993,6.8975,7.25,0.8099999999999996,-11.172413793103443,6.3225,6.49,0.3700000000000001,-4.075235109717865,6.59,6.79,0.41999999999999993,-6.185567010309278,7526243,9198924,2721548,-29.58550369586704
2016-01-17,5.9719999999999995,6.45,1.08,-6.201550387596905,6.202,6.5,0.79,-0.9273570324574901,5.536,6.04,1.1100000000000003,-3.2590051457976053,5.854,6.29,0.7599999999999998,-3.407155025553666,10978137,16309227,9095091,-15.898145177536206
2016-01-24,6.532,7.14,1.2399999999999993,21.01694915254236,6.84,7.39,1.3899999999999997,18.999999999999996,6.266,6.69,1.0200000000000005,14.638447971781305,6.614,7.36,1.4000000000000004,11.073825503355707,8024131,9230171,4950706,109.02825470006181
2016-01-31,6.748,7.24,0.8500000000000005,5.633802816901413,7.034,7.57,1.0100000000000007,2.8963414634146405,6.416,6.86,0.8300000000000001,0.6493506493506499,6.812,7.36,1.0500000000000007,4.437400950871637,9566378,10780266,2217746,-3.1582528452129726
2016-02-07,6.005,6.4,0.6500000000000004,-8.125000000000005,6.195,6.44,0.6500000000000004,-3.2608695652173907,5.6899999999999995,5.87,0.5300000000000002,0.5208333333333377,5.9375,6.1,0.35999999999999943,-2.131147540983605,8455419,10772720,4552704,-20.352856430384332
2016-02-14,6.782,7.3,1.1600000000000001,15.635179153094464,7.128,7.49,1.0300000000000002,15.32507739938081,6.578,7.02,0.9899999999999993,16.41791044776118,6.926,7.31,1.0099999999999998,16.031746031746028,10840492,16739380,10160059,-46.62317818600027
2016-02-21,7.0040000000000004,7.36,0.7600000000000007,2.9370629370629366,7.304,7.66,0.75,-1.8276762402088846,6.7,7.1,0.8799999999999999,4.719764011799401,7.034,7.3,0.41999999999999993,4.069767441860469,8001018,9832578,4348940,11.984673852990488
2016-02-28,7.72,8.66,1.8500000000000005,12.02702702702701,8.406,9.07,1.6000000000000005,18.865435356200525,7.4319999999999995,8.2,1.4999999999999991,19.764011799410014,7.917999999999999,8.6,1.7299999999999995,25.18195050946142,16462198,18451620,3397701,-11.941488064462632
2016-03-06,8.524000000000001,8.86,0.6699999999999999,5.601907032181154,8.804,9.41,0.9600000000000009,6.982248520710058,8.122,8.71,1.1300000000000008,13.588390501319253,8.586,9.2,1.1600000000000001,12.064676616915431,10772213,12203991,3070145,-12.67614374593999
