Date,CRK_Open_average,CRK_Open_max,CRK_Open_volatility,CRK_Open_change,CRK_High_average,CRK_High_max,CRK_High_volatility,CRK_High_change,CRK_Low_average,CRK_Low_max,CRK_Low_volatility,CRK_Low_change,CRK_Close_average,CRK_Close_max,CRK_Close_volatility,CRK_Close_change,CRK_Volume_average,CRK_Volume_max,CRK_Volume_volatility,CRK_Volume_change
2016-01-03,7.891666666666667,9.35,2.8,-2.8,8.03,9.38,2.630000000000001,-2.630000000000001,7.27,8.4,2.1800000000000006,-2.0300000000000002,7.483333333333333,8.95,2.6999999999999993,-2.6999999999999993,219319,298861,202469,84266
2016-01-10,5.825,6.55,1.3499999999999996,-0.5499999999999998,6.5,6.95,1.1000000000000005,-0.10000000000000053,5.2875,5.6,0.75,0.09999999999999964,5.975,6.7,1.4500000000000002,0.8500000000000005,303265,481031,273302,28152
2016-01-17,6.9799999999999995,8.45,3.3499999999999996,2.3499999999999996,7.84,9.35,3.0,2.1500000000000004,5.89,7.7,2.7,-0.40000000000000036,6.79,8.5,3.25,-0.15000000000000036,428983,730883,468607,420881
2016-01-24,7.79,8.8,2.9000000000000004,2.5,8.7,9.15,1.0999999999999996,0.4499999999999993,7.44,8.3,2.5500000000000007,2.05,8.280000000000001,8.75,0.7999999999999998,0.10000000000000053,315024,781986,655334,-655334
2016-01-31,6.85,7.55,1.4500000000000002,-1.2999999999999998,7.366,7.65,1.1500000000000004,-1.0999999999999996,6.21,6.85,1.2999999999999998,-1.2999999999999998,6.59,7.15,1.4500000000000002,-1.3499999999999996,356736,562791,358268,89182
2016-02-07,5.6625,5.8,0.2999999999999998,-0.04999999999999982,6.01,6.2,0.2999999999999998,-0.13999999999999968,5.375,5.45,0.15000000000000036,0.04999999999999982,5.5625,5.65,0.15000000000000036,0.10000000000000053,274568,339876,143913,-3617
2016-02-14,5.64,6.45,1.25,-0.2999999999999998,6.0200000000000005,6.65,1.0500000000000007,-0.20000000000000018,5.066,5.2,0.41999999999999993,-0.2699999999999996,5.38,6.2,1.1500000000000004,0.15000000000000036,548961,1149973,831074,711650
2016-02-21,4.6,5.3,1.0499999999999998,-0.9500000000000002,4.794,5.3,0.7000000000000002,-0.7000000000000002,4.1419999999999995,4.5,0.5,-0.4500000000000002,4.28,4.63,0.5800000000000001,-0.5800000000000001,334605,533294,358630,-256727
2016-02-28,4.104,5.2,1.6500000000000004,1.0899999999999999,4.59,6.2,2.5500000000000003,2.0,3.838,5.2,2.0,1.4400000000000004,4.284,6.2,2.91,2.29,962449,1507807,1101470,764107
2016-03-06,5.33,6.0,1.3499999999999996,-0.7000000000000002,5.65,6.1,0.8499999999999996,-0.6999999999999993,4.582,5.1,1.5499999999999998,1.3500000000000005,4.892,5.4,1.7300000000000004,1.3200000000000003,771017,1470853,1104054,-676145
2016-03-13,4.61,5.1,1.2499999999999996,-1.0500000000000003,4.816,5.22,1.0899999999999999,-0.9000000000000004,4.064,4.65,1.2500000000000004,-0.6200000000000001,4.18,4.8,1.4,-0.8499999999999996,1011952,3354850,2984350,6219
2016-03-20,3.775,4.0,0.5,-0.2999999999999998,3.8575,4.03,0.31000000000000005,-0.25000000000000044,3.4775,3.6,0.20000000000000018,-0.10000000000000009,3.6425,3.76,0.20999999999999996,-0.05999999999999961,258387,328985,145185,-101763
2016-03-27,3.914,4.3,0.75,-0.13000000000000034,4.166,4.45,0.45999999999999996,-0.25,3.666,3.91,0.40000000000000036,0.040000000000000036,3.952,4.24,0.5300000000000002,-0.3200000000000003,215199,308514,176439,-144606
2016-04-03,4.02,4.3,0.5499999999999998,0.5499999999999998,4.234,4.5,0.5499999999999998,0.5,3.924,4.15,0.40000000000000036,0.40000000000000036,4.088,4.32,0.4700000000000002,0.4700000000000002,211783,374415,287235,184089
2016-04-10,3.884,4.25,0.75,-0.75,4.034,4.6,0.9799999999999995,-0.9799999999999995,3.6359999999999997,4.18,0.7799999999999998,-0.7799999999999998,3.734,4.2,0.6900000000000004,-0.6900000000000004,269359,449858,318694,-237757
2016-04-17,3.9099999999999997,4.29,0.7400000000000002,0.7400000000000002,4.184,4.5,0.5,0.5,3.732,3.86,0.31000000000000005,0.15000000000000036,3.948,4.2,0.40000000000000036,0.06000000000000005,252924,294422,148579,-2183
2016-04-24,4.18,4.45,0.5500000000000003,0.19999999999999973,4.328,4.5,0.40000000000000036,0.040000000000000036,3.922,4.11,0.38000000000000034,-0.14000000000000012,4.056,4.36,0.5600000000000005,-0.10000000000000009,191829,258388,152464,30304
2016-05-01,3.808,3.9,0.18999999999999995,-0.06999999999999984,3.91,3.97,0.14000000000000012,-0.06999999999999984,3.632,3.8,0.34999999999999964,-0.10999999999999988,3.708,3.92,0.41999999999999993,-0.16999999999999993,131731,183393,110176,27305
2016-05-08,3.606,3.7,0.20000000000000018,-0.08000000000000007,3.654,3.7,0.10000000000000009,-0.08000000000000007,3.4,3.45,0.15000000000000036,-0.040000000000000036,3.49,3.55,0.09999999999999964,0.010000000000000231,95272,122167,46904,-22409
2016-05-15,3.352,3.55,0.43999999999999995,-0.25,3.478,3.6,0.25,-0.23999999999999977,3.162,3.4,0.44999999999999973,-0.44999999999999973,3.252,3.47,0.4200000000000004,-0.4200000000000004,165262,317813,228678,228678
2016-05-22,3.1025,3.5,0.75,0.16000000000000014,3.3875,3.7,0.6500000000000004,0.30000000000000027,2.895,3.12,0.3700000000000001,0.1900000000000004,3.0975,3.36,0.5800000000000001,0.3200000000000003,306683,373404,159662,-159662
2016-05-29,3.444,3.7,0.6000000000000001,0.6000000000000001,3.7600000000000002,4.25,0.7000000000000002,0.7000000000000002,3.374,3.65,0.5499999999999998,0.5499999999999998,3.66,4.25,0.9500000000000002,0.9500000000000002,258288,387654,198992,194172
2016-06-05,4.68,5.2,0.9000000000000004,0.0,5.04,5.45,0.8500000000000005,-0.5499999999999998,4.494,5.0,0.7999999999999998,-0.019999999999999574,4.71,5.2,0.8500000000000005,-0.5500000000000007,375881,729625,590736,-590736
2016-06-12,4.422,4.8,0.6899999999999995,0.34999999999999964,4.66,4.9,0.4500000000000002,0.4500000000000002,4.224,4.61,0.6100000000000003,0.6100000000000003,4.484,4.79,0.5700000000000003,0.5700000000000003,212692,299100,189812,-165450
2016-06-19,4.438,4.85,0.8499999999999996,-0.6999999999999993,4.546,4.85,0.6499999999999995,-0.6499999999999995,4.186,4.5,0.8500000000000001,-0.7799999999999998,4.35,4.57,0.5500000000000007,-0.25,300188,586478,451559,134727
2016-06-26,4.455,4.5,0.1299999999999999,0.08000000000000007,4.5725,4.7,0.20000000000000018,0.0,4.25,4.35,0.25,0.04999999999999982,4.35,4.45,0.25,-0.10000000000000053,169388,220197,85162,-28120
2016-07-03,4.182,4.31,0.36999999999999966,-0.04999999999999982,4.374,4.5,0.25,0.0,3.992,4.13,0.22999999999999998,0.22999999999999998,4.154,4.23,0.16000000000000014,0.08999999999999986,83572,116341,70115,-70115
2016-07-10,4.446,4.6,0.3899999999999997,0.33999999999999986,4.55,4.6,0.09999999999999964,0.04999999999999982,4.314,4.45,0.25,0.20000000000000018,4.476,4.6,0.25,0.09999999999999964,77873,129512,93665,-78992
2016-07-17,4.05,4.4,0.6400000000000006,-0.6400000000000006,4.142,4.49,0.6600000000000001,-0.6600000000000001,3.7560000000000002,4.05,0.5999999999999996,-0.5999999999999996,3.9419999999999997,4.29,0.7600000000000002,-0.6499999999999999,258383,489990,311409,-15898
2016-07-24,3.67,3.88,0.33000000000000007,0.22999999999999998,3.892,4.19,0.4900000000000002,0.1299999999999999,3.364,3.55,0.7999999999999998,-0.7999999999999998,3.572,4.12,1.2400000000000002,-0.7800000000000002,321954,958415,830123,827627
2016-07-31,3.554,4.33,1.4300000000000002,1.4300000000000002,3.874,4.36,1.3300000000000005,1.3300000000000005,3.3760000000000003,4.11,1.4700000000000002,1.4700000000000002,3.7760000000000002,4.19,1.2700000000000005,1.2000000000000002,559170,958276,769471,-340711
2016-08-07,4.18,4.45,0.39000000000000057,0.33999999999999986,4.406,4.77,0.5999999999999996,0.27999999999999936,4.0440000000000005,4.36,0.5600000000000005,0.25,4.234,4.6,0.6599999999999997,0.47999999999999954,481883,789104,497478,-210300
2016-08-14,5.864,6.5,1.9000000000000004,1.37,6.552,7.38,1.4100000000000001,-0.41999999999999993,5.4239999999999995,6.06,1.5499999999999998,0.75,6.0,6.52,1.0799999999999992,-0.6899999999999995,1709783,3356036,2828791,-2707440
2016-08-21,5.476,5.7,0.4400000000000004,0.11000000000000032,6.0920000000000005,6.88,1.1899999999999995,0.7299999999999995,5.33,5.49,0.2400000000000002,0.1900000000000004,5.76,6.63,1.2999999999999998,0.7699999999999996,1017138,2567619,2183741,1505159
2016-08-28,6.75,6.97,0.4299999999999997,0.22999999999999954,7.1025,7.25,0.3799999999999999,-0.04999999999999982,6.47,6.66,0.41999999999999993,0.41999999999999993,6.805,6.92,0.25,0.25,1022572,1406812,612586,-546307
2016-09-04,7.636,8.38,1.4600000000000009,0.9199999999999999,8.176,8.61,1.1099999999999994,0.5999999999999996,7.426,7.81,0.8899999999999997,0.6399999999999997,7.862,8.22,1.2400000000000002,0.9499999999999993,1121618,1589699,953148,-508662
2016-09-11,7.792,8.16,0.7400000000000002,-0.5099999999999998,8.032,8.5,0.8099999999999996,-0.47999999999999954,7.398,7.76,0.8199999999999994,-0.8199999999999994,7.658,8.13,0.9700000000000006,-0.9700000000000006,667908,1247152,877289,7827
2016-09-18,7.182,7.4,0.4300000000000006,0.20000000000000018,7.5520000000000005,7.84,0.5599999999999996,0.2599999999999998,6.912,7.15,0.6500000000000004,0.5499999999999998,7.144,7.29,0.34999999999999964,0.2400000000000002,479927,612304,283048,-16475
2016-09-25,7.4799999999999995,7.71,0.7000000000000002,0.6299999999999999,7.7780000000000005,7.99,0.5300000000000002,0.20999999999999996,7.302,7.6,0.5899999999999999,0.16999999999999993,7.546,7.66,0.33999999999999986,0.14999999999999947,546866,705382,298446,-18263
2016-10-02,7.562,7.65,0.34000000000000075,0.34000000000000075,7.842,8.25,0.6900000000000004,0.6900000000000004,7.468,7.61,0.3100000000000005,0.25,7.668,8.05,0.6300000000000008,0.6300000000000008,386818,503590,269857,240220
2016-10-09,8.196,8.45,0.46999999999999886,0.46999999999999886,8.426,8.6,0.4299999999999997,-0.15000000000000036,7.924,7.98,0.1800000000000006,0.0,8.209999999999999,8.51,0.47000000000000064,-0.25,597998,726779,226830,-226830
2016-10-16,9.402000000000001,10.4,2.0999999999999996,2.0999999999999996,10.004,10.73,1.75,1.4699999999999989,9.1,9.94,1.8399999999999999,1.7400000000000002,9.674,10.31,1.6300000000000008,1.4100000000000001,1146727,1770179,1252671,-597842
2016-10-23,9.85,10.1,0.4399999999999995,-0.1999999999999993,10.002,10.13,0.22000000000000064,-0.21000000000000085,9.48,9.65,0.45000000000000107,-0.10999999999999943,9.852,10.0,0.3000000000000007,-0.2400000000000002,679810,1228344,908464,-816400
2016-10-30,8.99,9.78,1.3899999999999988,-1.129999999999999,9.222,9.94,1.1399999999999988,-0.9399999999999995,8.67,9.37,1.0699999999999985,-0.9599999999999991,8.826,9.44,0.9399999999999995,-0.8599999999999994,883600,1045565,441019,441019
