Date,CCI_Open_average,CCI_Open_max,CCI_Open_volatility,CCI_Open_change,CCI_High_average,CCI_High_max,CCI_High_volatility,CCI_High_change,CCI_Low_average,CCI_Low_max,CCI_Low_volatility,CCI_Low_change,CCI_Close_average,CCI_Close_max,CCI_Close_volatility,CCI_Close_change,CCI_Volume_average,CCI_Volume_max,CCI_Volume_volatility,CCI_Volume_change
2016-01-03,85.25,86.5,2.8799999999999955,-2.019999999999996,86.14666666666668,87.17,2.950000000000003,-1.710000000000008,84.37833333333333,86.16,3.299999999999997,-1.5999999999999943,84.995,87.14,4.060000000000002,-1.7000000000000028,2263566,2851345,1410521,-1047066
2016-01-10,83.6225,84.47,1.6899999999999977,-1.4299999999999926,84.535,85.79,2.720000000000013,-1.5400000000000063,81.57,83.55,5.140000000000001,-5.140000000000001,82.48,84.06,4.939999999999998,-4.939999999999998,3443937,6702085,4845110,4786119
2016-01-17,79.902,81.58,3.1299999999999955,1.6599999999999966,81.016,82.18,2.680000000000007,0.7900000000000063,78.794,81.13,5.420000000000002,1.8799999999999955,79.932,81.62,3.4000000000000057,1.6899999999999977,3290946,4752389,2569103,-2099309
2016-01-24,84.108,85.62,3.0799999999999983,3.0799999999999983,85.688,87.25,2.8599999999999994,2.8599999999999994,83.756,85.55,3.3499999999999943,3.3499999999999943,84.926,86.82,3.6299999999999955,3.2099999999999937,2652903,3165052,1243023,-540911
2016-01-31,85.612,86.5,3.200000000000003,-2.930000000000007,86.03399999999999,86.92,3.5,-3.4299999999999926,83.852,85.67,5.6200000000000045,-5.6200000000000045,84.992,86.77,5.069999999999993,-4.509999999999991,2331376,3126088,1349278,1072676
2016-02-07,81.52250000000001,82.85,2.809999999999988,2.0999999999999943,82.7975,83.23,1.2000000000000028,0.5100000000000051,81.025,82.14,2.1500000000000057,1.8400000000000034,82.1675,83.13,1.6199999999999903,0.9299999999999926,2095418,2494658,1021357,-353739
2016-02-14,84.958,86.12,1.9500000000000028,1.9399999999999977,85.928,87.5,3.1299999999999955,3.1299999999999955,84.42399999999999,85.75,2.2900000000000063,2.2900000000000063,85.384,86.76,2.760000000000005,2.760000000000005,2211708,2890742,1339125,896674
2016-02-21,86.052,86.95,1.6599999999999966,-0.45000000000000284,87.098,88.26,1.8599999999999994,0.5499999999999972,85.554,86.03,1.460000000000008,-0.13000000000000966,86.336,86.74,0.9499999999999886,0.15000000000000568,2568255,3588757,1674771,-203012
2016-02-28,87.498,88.45,1.6500000000000057,-0.20000000000000284,87.938,88.46,1.3399999999999892,-0.6400000000000006,86.76,87.26,1.4000000000000057,-0.6500000000000057,87.512,88.41,2.1400000000000006,-1.4699999999999989,2005518,2354721,779335,-94677
2016-03-06,85.842,86.52,1.2000000000000028,-0.5900000000000034,86.152,86.76,1.1200000000000045,-0.8599999999999994,84.72,85.37,0.980000000000004,-0.980000000000004,85.296,85.78,0.7800000000000011,-0.480000000000004,2928383,3321724,1027924,-396647
2016-03-13,85.26,86.14,1.8100000000000023,1.5300000000000011,86.15,86.8,1.6899999999999977,0.4299999999999926,85.002,85.89,1.8299999999999983,1.2000000000000028,85.726,86.42,1.4099999999999966,0.6200000000000045,3107304,3877795,1822536,-914899
2016-03-20,85.825,86.1,0.46999999999999886,-0.1700000000000017,86.1225,86.29,0.5700000000000074,0.020000000000010232,85.4575,85.7,0.7000000000000028,-0.1700000000000017,85.7325,86.0,0.4200000000000017,-0.3100000000000023,1898473,2122819,577947,-544115
2016-03-27,86.596,87.35,1.5999999999999943,1.5999999999999943,87.314,87.59,0.8500000000000085,0.7600000000000051,86.372,86.95,1.25,1.25,86.802,87.11,0.6599999999999966,0.5699999999999932,2859164,4645640,2762198,-291294
2016-04-03,86.984,88.31,2.280000000000001,1.6800000000000068,87.64399999999999,88.82,1.8299999999999983,1.8299999999999983,86.438,87.33,1.5600000000000023,1.3499999999999943,87.094,88.05,1.8999999999999915,1.3599999999999994,1818032,1897478,206277,-178031
2016-04-10,87.566,88.02,0.8900000000000006,-0.4099999999999966,87.864,88.17,0.6800000000000068,-0.29000000000000625,87.112,87.64,0.8499999999999943,-0.030000000000001137,87.52,87.9,0.7400000000000091,-0.10000000000000853,1231640,1477359,452810,35345
2016-04-17,87.354,88.05,1.9899999999999949,-0.060000000000002274,87.89399999999999,88.36,0.9500000000000028,-0.5699999999999932,86.6,87.39,1.5300000000000011,-0.7399999999999949,87.302,88.09,2.200000000000003,-0.9099999999999966,2345649,3036020,1532412,678366
2016-04-24,87.166,87.39,0.45999999999999375,-0.3200000000000074,87.786,87.99,0.6899999999999977,-0.22999999999998977,86.814,87.14,1.0100000000000051,-0.1700000000000017,87.37,87.74,0.8599999999999994,-0.030000000000001137,1489865,1800199,463363,42746
2016-05-01,87.436,88.54,2.5600000000000023,1.6200000000000045,88.394,89.69,2.6499999999999915,2.6499999999999915,86.95,88.25,2.6599999999999966,2.6599999999999966,87.99,89.47,3.1799999999999926,3.1799999999999926,2034687,2472874,837513,260743
2016-05-08,90.174,90.44,0.6499999999999915,-0.20999999999999375,90.83200000000001,91.18,0.5600000000000023,-0.37999999999999545,89.732,90.01,0.6600000000000108,0.25,90.27199999999999,90.58,0.730000000000004,-0.23000000000000398,2215002,3191388,1771013,-1771013
2016-05-15,89.97,90.19,0.5699999999999932,-0.04999999999999716,90.47,91.1,1.1699999999999875,0.06999999999999318,89.42999999999999,89.69,0.5600000000000023,0.0799999999999983,90.084,90.49,0.9599999999999937,0.23999999999999488,2483212,3797047,2185394,-939792
2016-05-22,91.11,91.49,0.8599999999999994,0.28000000000000114,91.49,91.97,0.7199999999999989,-0.0799999999999983,90.6725,90.87,0.3400000000000034,0.18999999999999773,90.995,91.29,0.4900000000000091,-0.4900000000000091,1393151,1721370,652287,-500803
2016-05-29,91.236,92.8,2.3499999999999943,1.9699999999999989,92.048,93.41,2.4399999999999977,2.4399999999999977,91.004,92.64,2.549999999999997,2.549999999999997,91.842,93.04,2.240000000000009,2.230000000000004,1853613,2055274,842529,-40997
2016-06-05,93.856,94.11,1.0499999999999972,1.0499999999999972,94.606,94.75,0.29999999999999716,0.23000000000000398,93.586,94.04,1.0300000000000011,1.0300000000000011,94.212,94.5,0.5100000000000051,0.480000000000004,1834954,2153533,722380,105654
2016-06-12,94.054,95.01,2.1099999999999994,0.7199999999999989,94.7,95.42,1.269999999999996,0.7800000000000011,93.574,94.29,1.6099999999999994,0.8100000000000023,94.218,94.65,0.9900000000000091,0.75,2238158,2866586,1395933,-1395933
2016-06-19,95.27,96.17,1.9200000000000017,1.5700000000000074,96.41799999999999,97.33,1.8100000000000023,1.6700000000000017,94.978,95.8,1.8499999999999943,1.2000000000000028,96.062,97.18,1.940000000000012,1.8100000000000023,3960642,9755646,8073376,2550029
2016-06-26,99.775,101.55,3.6799999999999926,3.6799999999999926,100.795,102.18,3.180000000000007,3.180000000000007,99.14,100.43,3.3300000000000125,3.3300000000000125,100.485,101.43,2.430000000000007,2.180000000000007,3156879,3860104,1132714,-494296
2016-07-03,101.844,102.38,1.25,0.5600000000000023,102.356,102.82,1.009999999999991,-0.8299999999999983,100.876,101.23,1.3800000000000097,-1.1500000000000057,101.74600000000001,102.56,2.019999999999996,-2.019999999999996,2401506,3075756,1165778,944193
2016-07-10,100.082,100.27,0.539999999999992,-0.3299999999999983,100.436,100.71,0.5099999999999909,-0.21000000000000796,99.214,99.51,0.5100000000000051,0.3100000000000023,99.784,100.15,0.7600000000000051,-0.7600000000000051,2195253,4042242,2752925,-2752925
2016-07-17,98.588,99.68,2.030000000000001,0.28000000000000114,99.284,99.78,1.2199999999999989,-0.789999999999992,97.604,98.4,1.5400000000000063,-0.39000000000000057,98.52199999999999,99.66,2.3400000000000034,-2.3400000000000034,2192019,2501376,703876,430371
2016-07-24,96.738,97.34,1.1800000000000068,-0.4300000000000068,97.26,97.75,1.0400000000000063,0.1700000000000017,96.272,96.83,0.980000000000004,0.5999999999999943,96.83,97.74,1.6700000000000017,1.0,1899888,2109496,350363,-104457
2016-07-31,96.752,97.47,1.289999999999992,-1.2399999999999949,97.088,97.71,1.1099999999999994,-1.1099999999999994,96.058,96.72,0.9699999999999989,-0.9699999999999989,96.392,96.87,0.9699999999999989,-0.9599999999999937,1369688,1664989,752646,-597059
