Date,FBHS_Open_average,FBHS_Open_max,FBHS_Open_volatility,FBHS_Open_change,FBHS_High_average,FBHS_High_max,FBHS_High_volatility,FBHS_High_change,FBHS_Low_average,FBHS_Low_max,FBHS_Low_volatility,FBHS_Low_change,FBHS_Close_average,FBHS_Close_max,FBHS_Close_volatility,FBHS_Close_change,FBHS_Volume_average,FBHS_Volume_max,FBHS_Volume_volatility,FBHS_Volume_change
2016-01-03,52.54666666666667,55.09,4.890000000000001,-4.210000000000001,52.86833333333333,55.36,4.339999999999996,-3.8599999999999994,51.465,54.18,4.909999999999997,-4.609999999999999,51.905,54.88,5.200000000000003,-5.039999999999999,1638742,2219290,1316108,56857
2016-01-10,48.6,50.46,4.07,-4.07,49.4525,50.91,2.6999999999999957,-2.6999999999999957,47.345,49.08,2.6899999999999977,-2.6899999999999977,48.115,49.89,2.719999999999999,-2.700000000000003,2029570,2445805,905221,518404
2016-01-17,47.73,48.41,1.6499999999999986,0.3100000000000023,48.886,49.78,1.4200000000000017,-0.519999999999996,47.1,48.08,2.509999999999998,0.20000000000000284,47.788,48.54,1.0300000000000011,0.030000000000001137,1431257,1860361,1061735,-730442
2016-01-24,47.492,48.32,1.2199999999999989,1.1600000000000037,48.344,48.69,0.5999999999999943,0.4200000000000017,46.9,47.67,1.2600000000000051,1.2600000000000051,47.69,48.59,1.8100000000000023,0.30000000000000426,1983771,2992987,1617154,1182960
2016-01-31,46.066,47.64,3.1799999999999997,-2.8699999999999974,47.23,48.71,3.1600000000000037,-2.1400000000000006,45.077999999999996,46.48,2.289999999999999,-2.289999999999999,46.068,46.64,1.3500000000000014,-1.259999999999998,2861492,4829137,2882155,2882155
2016-02-07,45.44,45.9,1.269999999999996,1.1899999999999977,46.692499999999995,47.69,1.7899999999999991,1.2100000000000009,45.0725,45.89,1.5799999999999983,1.0899999999999963,45.935,46.86,1.5899999999999963,1.25,2542672,2771619,449706,-159668
2016-02-14,48.814,49.99,2.3700000000000045,2.3700000000000045,49.672000000000004,50.45,2.4200000000000017,2.3900000000000006,48.57,49.73,2.299999999999997,2.299999999999997,49.346,50.26,2.509999999999998,2.509999999999998,2254432,2641755,992030,-846108
2016-02-21,50.856,51.31,1.1000000000000014,1.0,51.472,51.63,0.3400000000000034,-0.10999999999999943,50.29,50.56,0.5700000000000003,-0.00999999999999801,50.904,51.17,0.9500000000000028,-0.9100000000000037,1603034,2447426,1224855,-1057761
2016-02-28,51.306,51.75,1.0300000000000011,1.0300000000000011,51.8,52.6,1.1700000000000017,0.36999999999999744,50.83,51.26,0.8999999999999986,0.7700000000000031,51.528,52.11,0.769999999999996,-0.03999999999999915,1050538,1310208,549744,-137311
2016-03-06,51.144,51.2,0.14000000000000057,-0.05999999999999517,51.648,52.01,0.6999999999999957,0.4199999999999946,50.614,50.9,0.509999999999998,0.4099999999999966,51.153999999999996,51.82,1.0200000000000031,1.0200000000000031,925606,1173613,429785,20299
2016-03-13,53.422,54.8,3.3999999999999986,3.3999999999999986,54.403999999999996,55.15,2.229999999999997,2.229999999999997,53.248,54.56,3.3500000000000014,3.3500000000000014,54.153999999999996,55.0,2.1099999999999994,1.7199999999999989,1362928,1672674,647870,-647870
2016-03-20,54.4875,54.62,0.35999999999999943,0.35999999999999943,55.037499999999994,55.66,1.0,0.3299999999999983,54.2825,54.5,0.45000000000000284,0.35999999999999943,54.7,55.0,0.4399999999999977,0.4099999999999966,995797,1543321,921171,-390320
2016-03-27,55.766,56.3,1.4399999999999977,1.4399999999999977,56.314,56.72,0.740000000000002,0.47000000000000597,55.300000000000004,55.7,0.8400000000000034,0.1700000000000017,55.988,56.47,0.8100000000000023,-0.3100000000000023,975981,1205174,592281,138215
2016-04-03,56.184,57.05,1.8900000000000006,1.8900000000000006,57.16,58.32,2.5700000000000003,1.9200000000000017,55.884,56.97,1.990000000000002,1.990000000000002,56.426,57.01,1.5799999999999983,1.5799999999999983,1175948,1666870,1026119,1026119
2016-04-10,58.086,58.73,1.759999999999998,1.5200000000000031,58.926,59.96,2.3699999999999974,1.6099999999999994,57.842,58.34,1.470000000000006,1.470000000000006,58.49,59.19,1.6699999999999946,1.6699999999999946,1110139,1400772,611835,-439234
2016-04-17,58.424,59.63,2.450000000000003,-2.049999999999997,58.894,59.98,2.5,-2.1100000000000065,57.558,58.18,1.2999999999999972,-1.2999999999999972,57.972,59.06,1.9500000000000028,-1.0,1547992,2278793,1358740,-461921
2016-04-24,56.624,57.4,1.6099999999999994,-1.6099999999999994,57.0,57.56,1.2800000000000011,-1.0399999999999991,55.878,56.71,1.8200000000000003,-1.3699999999999974,56.467999999999996,57.38,1.970000000000006,-0.990000000000002,1023894,1166369,464919,184144
2016-05-01,55.534,56.09,0.990000000000002,0.1600000000000037,56.092,56.98,1.6999999999999957,0.7899999999999991,55.206,56.09,1.5300000000000011,0.9600000000000009,55.792,56.74,1.6499999999999986,1.3500000000000014,845222,1420498,888084,427266
2016-05-08,56.228,57.0,1.4600000000000009,-1.4600000000000009,56.75,57.33,1.1700000000000017,-0.7100000000000009,55.668,56.55,1.3499999999999943,-1.1499999999999986,56.164,57.18,1.7700000000000031,-0.75,958035,1069402,225828,-225828
2016-05-15,56.564,57.68,2.1099999999999994,1.2100000000000009,57.184,57.92,1.4500000000000028,1.4299999999999997,56.168,57.1,1.6000000000000014,1.6000000000000014,56.818,57.68,1.8299999999999983,1.4600000000000009,915400,1130552,531828,-190711
2016-05-22,58.495,58.91,1.1399999999999935,0.6999999999999957,59.1725,59.4,0.37999999999999545,0.3500000000000014,58.057500000000005,58.33,1.019999999999996,0.9699999999999989,58.7275,58.93,0.46999999999999886,0.13000000000000256,867120,1441475,994915,-735752
2016-05-29,58.558,59.0,0.6700000000000017,-0.5700000000000003,58.756,59.18,0.75,-0.75,57.922,58.3,0.8999999999999986,-0.8999999999999986,58.418,58.73,1.0799999999999983,-1.0200000000000031,770224,1090272,576927,175824
2016-06-05,57.776,58.4,1.8599999999999994,-1.0500000000000043,58.316,58.97,2.0,-1.740000000000002,57.396,58.19,1.8799999999999955,-1.2199999999999989,57.82,58.77,2.4299999999999997,-2.0799999999999983,776925,988351,318443,-203943
2016-06-12,56.294000000000004,57.17,1.6400000000000006,0.8900000000000006,56.848,58.28,1.8900000000000006,1.8700000000000045,55.888,57.17,2.0,1.7899999999999991,56.488,57.64,1.7100000000000009,1.6700000000000017,1239673,2284719,1342152,-53865
2016-06-19,56.576,57.7,2.8400000000000034,-2.509999999999998,57.132,57.92,2.6000000000000014,-2.5899999999999963,56.076,57.3,2.789999999999999,-2.7099999999999937,56.484,57.57,2.460000000000001,-2.460000000000001,8505948,31805568,31070627,1696918
2016-06-26,56.8375,58.0,2.270000000000003,2.270000000000003,57.41,58.42,2.1099999999999994,2.1099999999999994,56.53,57.7,2.210000000000001,2.210000000000001,57.2325,58.1,1.9500000000000028,1.9500000000000028,1453423,1863309,666930,-414660
2016-07-03,58.772,60.5,2.710000000000001,2.5,59.404,61.18,3.1799999999999997,3.1799999999999997,58.550000000000004,60.49,3.240000000000002,3.240000000000002,59.288000000000004,61.1,3.3400000000000034,3.3400000000000034,1236414,1544190,482151,44375
2016-07-10,61.504,61.8,0.5,0.060000000000002274,61.75,62.17,0.7100000000000009,0.14999999999999858,61.034,61.32,0.6300000000000026,0.4200000000000017,61.272,61.38,0.3200000000000003,0.23999999999999488,1061163,1618500,954756,-954756
2016-07-17,60.902,61.46,1.2100000000000009,-0.8500000000000014,61.214,61.77,1.2100000000000009,-0.6400000000000006,60.336,61.12,1.6499999999999986,-0.7999999999999972,60.822,61.59,1.4600000000000009,-0.3400000000000034,1103411,1787531,1186312,303343
2016-07-24,62.532000000000004,63.67,2.450000000000003,2.1600000000000037,63.406,64.47,2.6499999999999986,1.8699999999999974,62.196,63.21,2.1899999999999977,1.8899999999999935,62.818,63.84,2.220000000000006,1.980000000000004,1831990,3090377,2063984,-645114
2016-07-31,63.583999999999996,63.83,0.75,0.3500000000000014,63.778,64.05,0.6099999999999994,0.5700000000000003,63.008,63.63,1.0300000000000011,1.0300000000000011,63.56,63.96,0.7700000000000031,0.7700000000000031,1287067,1469562,280889,-36136
2016-08-07,63.998,64.14,0.240000000000002,0.020000000000003126,64.128,64.39,0.3499999999999943,0.0799999999999983,63.49,63.67,0.38000000000000256,0.17999999999999972,63.926,64.04,0.1700000000000088,0.010000000000005116,1197545,1637221,987263,-873817
2016-08-14,62.828,63.63,1.240000000000002,-0.8000000000000043,63.014,63.75,1.0300000000000011,-0.8400000000000034,62.25,62.84,0.9300000000000068,-0.5200000000000031,62.702,62.96,0.509999999999998,-0.13000000000000256,1168471,1556720,750597,-334038
2016-08-21,63.312,63.66,0.6799999999999997,0.5100000000000051,63.834,64.06,0.46999999999999886,0.07000000000000028,63.052,63.49,0.6799999999999997,0.5100000000000051,63.516,63.83,0.7299999999999969,0.10000000000000142,765387,1183747,690687,-690687
2016-08-28,63.685,63.87,0.46000000000000085,0.0799999999999983,63.9475,64.11,0.28999999999999915,0.21000000000000085,63.1275,63.31,0.490000000000002,-0.030000000000001137,63.71,63.83,0.269999999999996,0.13000000000000256,792883,921096,249638,249638
2016-09-04,61.757999999999996,63.87,5.5,-5.5,62.117999999999995,64.02,4.759999999999998,-4.759999999999998,60.684,62.78,4.670000000000002,-4.670000000000002,61.034,63.0,4.280000000000001,-4.0,1326379,1937991,1062765,1030302
2016-09-11,57.632,58.66,2.25,-2.25,57.98,58.9,1.7800000000000011,-1.7800000000000011,56.998,57.96,1.8699999999999974,-1.8000000000000043,57.216,58.2,2.1000000000000014,-1.75,1566200,2723300,1778454,579595
2016-09-18,57.46,58.22,1.6299999999999955,1.3599999999999994,58.026,59.04,2.1799999999999997,2.1799999999999997,57.166000000000004,58.13,1.980000000000004,1.980000000000004,57.800000000000004,58.68,2.259999999999998,2.259999999999998,1573964,1764579,410684,-249266
2016-09-25,58.443999999999996,58.98,1.1899999999999977,-0.740000000000002,58.848,59.32,1.2100000000000009,-1.1199999999999974,57.84,58.49,1.6200000000000045,-1.6200000000000045,58.112,58.99,1.9699999999999989,-1.9699999999999989,1448219,1856997,682050,-290487
2016-10-02,56.928,57.43,1.3299999999999983,-1.2100000000000009,57.316,57.66,1.1999999999999957,-1.0700000000000003,56.282000000000004,57.03,1.3299999999999983,-1.0600000000000023,56.594,57.54,1.8399999999999963,-1.0499999999999972,1283288,1735500,836501,-109557
2016-10-09,55.306,55.88,0.990000000000002,-0.6099999999999994,55.742000000000004,56.11,0.8399999999999963,-0.36999999999999744,54.762,55.04,0.6899999999999977,0.3999999999999986,55.218,55.61,0.8299999999999983,0.8299999999999983,1050772,1368841,481020,-344353
2016-10-16,54.546,55.87,2.1699999999999946,-1.1699999999999946,55.004,55.87,1.6499999999999986,-0.17999999999999972,53.99,54.78,1.3599999999999994,-0.09000000000000341,54.496,55.37,1.4799999999999969,0.5599999999999952,1692650,3305491,2489177,538907
2016-10-23,53.754,54.9,2.6700000000000017,-0.8399999999999963,54.572,55.14,1.6400000000000006,0.1700000000000017,52.94,53.89,1.8400000000000034,1.6300000000000026,53.57,54.63,2.3200000000000003,2.3200000000000003,2879858,4004060,2034772,-1103187
2016-10-30,53.577999999999996,54.62,1.5599999999999952,-0.8599999999999994,54.038000000000004,54.63,1.240000000000002,-0.05000000000000426,52.85,53.41,0.8499999999999943,0.75,53.346000000000004,54.55,1.7099999999999937,1.2099999999999937,1606686,1908276,801008,-322870
2016-11-06,54.864000000000004,55.59,1.8400000000000034,1.2600000000000051,55.62,56.3,1.5999999999999943,1.4399999999999977,54.474000000000004,55.26,1.9199999999999946,1.3699999999999974,55.230000000000004,56.08,1.6899999999999977,1.6899999999999977,1440439,1790684,674156,126955
2016-11-13,57.01,57.77,1.2600000000000051,1.2100000000000009,57.572,58.39,1.2899999999999991,1.259999999999998,56.58,57.41,1.4499999999999957,1.1699999999999946,57.266,58.07,1.9100000000000037,0.9600000000000009,1264796,1791788,815989,-564813
2016-11-20,57.225,57.93,1.1799999999999997,-0.8100000000000023,57.51,58.08,0.9399999999999977,-0.6700000000000017,56.3975,56.89,1.2199999999999989,-0.9099999999999966,56.8425,57.36,1.1799999999999997,-0.5700000000000003,891065,1338286,1018595,-129457
2016-11-27,55.184,56.33,2.3900000000000006,-2.1299999999999955,55.632,56.96,2.700000000000003,-1.8400000000000034,54.502,56.06,2.520000000000003,-1.8800000000000026,54.788,56.2,2.4000000000000057,-1.230000000000004,1353007,1625081,592632,-492781
2016-12-04,55.658,56.35,1.1200000000000045,0.5399999999999991,56.056,56.66,1.3799999999999955,0.6400000000000006,55.236000000000004,56.06,1.3599999999999994,0.3299999999999983,55.78,56.44,1.2899999999999991,0.12000000000000455,1259107,1865856,1260475,-485565
2016-12-11,55.416,56.0,1.2000000000000028,-0.03999999999999915,56.104,56.92,1.5,0.060000000000002274,54.928,55.32,0.7899999999999991,-0.3100000000000023,55.292,56.02,1.4200000000000017,-0.28000000000000114,1379756,2524305,1623040,-123395
2016-12-18,55.25,55.5,0.5,-0.09999999999999432,55.5275,55.91,0.6699999999999946,-0.21999999999999886,54.76,54.87,0.3200000000000003,0.3200000000000003,55.0625,55.39,0.490000000000002,0.0799999999999983,1076026,1734101,1409988,-908755
2016-12-25,54.712500000000006,55.43,1.2999999999999972,-0.6099999999999994,54.88,55.43,1.0899999999999963,-0.9899999999999949,54.0475,54.93,1.6899999999999977,-1.6899999999999977,54.2275,55.22,1.759999999999998,-1.759999999999998,820225,1087755,452130,452130
2017-01-01,54.18,54.61,0.7100000000000009,0.6199999999999974,54.79,55.06,0.45000000000000284,-0.10999999999999943,53.76,53.9,0.5799999999999983,0.5499999999999972,54.196,54.78,0.8900000000000006,0.00999999999999801,1530899,2122195,1080350,-386202
2017-01-08,54.1275,54.36,0.5300000000000011,0.5300000000000011,54.55,54.62,0.14999999999999858,0.14999999999999858,53.7875,54.25,1.1000000000000014,0.4799999999999969,54.2875,54.47,0.29999999999999716,0.10000000000000142,1032495,1330444,496232,161214
2017-01-15,54.502,55.19,1.0999999999999943,1.0999999999999943,55.014,55.7,1.3500000000000014,1.3100000000000023,54.338,55.19,1.509999999999998,1.4299999999999997,54.838,55.62,1.6199999999999974,1.6199999999999974,1317776,1624833,561039,-274956
2017-01-22,56.594,57.31,1.3700000000000045,0.10999999999999943,56.858,57.31,1.2600000000000051,-0.9400000000000048,55.882,56.72,1.769999999999996,-0.8799999999999955,56.376,57.02,1.3800000000000026,-1.1199999999999974,1116963,1312187,435634,-267805
2017-01-29,55.728,56.21,1.1600000000000037,0.4099999999999966,56.294,57.0,1.259999999999998,0.3299999999999983,55.292,55.98,1.3599999999999994,1.0500000000000043,55.806,56.3,1.1699999999999946,0.7299999999999969,1677193,2613722,1495483,-351945
2017-02-05,56.298,57.18,1.2999999999999972,1.1099999999999994,56.648,57.61,1.6499999999999986,1.5399999999999991,55.888,56.8,1.5499999999999972,1.0999999999999943,56.438,57.08,1.259999999999998,1.259999999999998,925679,1230550,629061,-344071
2017-02-12,57.1025,57.45,0.6500000000000057,-0.4399999999999977,57.3825,57.69,0.6299999999999955,-0.23999999999999488,56.495,56.78,0.5900000000000034,0.21999999999999886,57.0775,57.39,0.5300000000000011,0.20000000000000284,1029542,1173453,309027,-110500
2017-02-19,57.122,57.4,0.5799999999999983,0.37999999999999545,57.606,58.24,0.9500000000000028,0.5500000000000043,56.774,57.4,1.0700000000000003,0.490000000000002,57.394,58.21,1.3000000000000043,0.8299999999999983,1144056,1494890,680870,511875
2017-02-26,58.598,58.96,0.759999999999998,0.14999999999999858,58.804,59.13,0.9299999999999997,0.39000000000000057,58.142,58.52,0.990000000000002,0.22999999999999687,58.333999999999996,58.72,0.8900000000000006,0.07000000000000028,1241368,1577523,668530,-149854
2017-03-05,58.868,59.82,1.9399999999999977,1.9399999999999977,59.44,60.22,1.8999999999999986,1.8999999999999986,58.763999999999996,59.76,2.049999999999997,1.9600000000000009,59.234,60.1,2.1799999999999997,2.1799999999999997,1170316,1538333,590696,146947
2017-03-12,60.686,61.2,1.4400000000000048,1.3200000000000003,61.214,61.67,1.2800000000000011,0.8999999999999986,60.482,60.96,1.4100000000000037,1.1200000000000045,60.844,61.14,1.1199999999999974,0.9199999999999946,929577,1200418,619141,-271888
2017-03-19,60.078,61.0,1.3500000000000014,-1.3500000000000014,60.566,61.24,1.0600000000000023,-0.9100000000000037,59.666000000000004,59.99,0.5700000000000003,-0.12999999999999545,60.07,60.38,0.6400000000000006,0.5399999999999991,1305543,1761093,1004190,-507684
2017-03-26,60.602000000000004,60.89,0.75,0.75,61.016,61.17,0.3299999999999983,0.3299999999999983,60.25,60.62,0.7399999999999949,0.3399999999999963,60.8,60.97,0.3500000000000014,-0.03999999999999915,1217411,1485838,700831,617887
2017-04-02,61.33,61.95,1.470000000000006,1.2800000000000011,61.77,62.62,1.8499999999999943,1.8499999999999943,61.052,61.76,1.4699999999999989,1.3900000000000006,61.356,61.97,1.490000000000002,1.3500000000000014,1454734,2099585,1147742,-392372
2017-04-09,61.665,61.8,0.30999999999999517,-0.14999999999999858,61.9875,62.15,0.3200000000000003,-0.21000000000000085,61.2475,61.72,1.3999999999999986,-0.259999999999998,61.7975,62.06,0.5600000000000023,-0.14000000000000057,1542898,2218110,1187639,-355197
2017-04-16,62.362,63.22,1.7100000000000009,1.7100000000000009,62.858000000000004,63.86,1.7199999999999989,1.7199999999999989,62.192,63.17,1.8400000000000034,1.8400000000000034,62.6,63.66,1.6099999999999994,1.6099999999999994,1061956,1182595,249474,122428
2017-04-23,64.54599999999999,65.19,1.2299999999999969,-0.44999999999999574,64.97,66.01,2.0500000000000043,-1.220000000000006,63.808,64.91,1.6099999999999994,-0.5500000000000043,64.356,65.6,2.279999999999994,-1.6100000000000065,2260435,3964882,2396201,-286636
2017-04-30,63.376,63.46,0.17999999999999972,-0.0899999999999963,63.606,63.72,0.25,0.0,63.12,63.32,0.490000000000002,-0.030000000000001137,63.432,63.72,0.5300000000000011,-0.28999999999999915,1099065,1556460,780585,-640654
2017-05-07,63.162,63.45,0.6700000000000017,-0.6700000000000017,63.428000000000004,63.7,0.6200000000000045,-0.35999999999999943,62.926,63.38,0.8500000000000014,-0.730000000000004,63.188,63.64,1.0700000000000003,-0.3400000000000034,1112009,1843046,1222383,464220
2017-05-14,62.81,63.42,1.2700000000000031,0.21000000000000085,63.214,63.61,1.019999999999996,0.35999999999999943,62.538,63.03,0.980000000000004,0.2700000000000031,62.892,63.31,0.9600000000000009,0.17999999999999972,1209997,1576705,1031267,-623346
2017-05-21,63.015,63.31,0.8300000000000054,-0.030000000000001137,63.2875,63.47,0.3399999999999963,-0.269999999999996,62.6375,62.94,0.6099999999999994,0.21999999999999886,62.9375,63.17,0.5600000000000023,0.240000000000002,600826,684514,257927,-254088
2017-05-28,63.178,63.5,0.740000000000002,0.740000000000002,63.396,63.73,0.75,0.5300000000000011,62.83,63.25,0.7999999999999972,0.45999999999999375,63.164,63.5,0.6099999999999994,0.10000000000000142,653246,853932,455013,75575
2017-06-04,62.792,63.21,0.6799999999999997,0.46000000000000085,63.128,63.63,0.8599999999999994,0.8599999999999994,62.482,62.76,0.5599999999999952,0.46000000000000085,62.906,63.38,0.9500000000000028,0.9500000000000028,738507,919939,269199,269199
2017-06-11,64.48400000000001,64.93,1.6400000000000077,1.3800000000000026,65.202,65.69,0.9299999999999926,0.7800000000000011,64.168,64.6,1.4499999999999957,1.3200000000000003,64.904,65.44,1.0799999999999983,0.8499999999999943,1024652,1383628,592959,-120742
2017-06-18,65.434,66.12,1.0200000000000102,0.710000000000008,65.804,66.35,1.0300000000000011,0.5,65.152,65.9,1.1800000000000068,0.6800000000000068,65.482,66.05,1.019999999999996,0.5600000000000023,908989,1569623,951007,133843
2017-06-25,65.64,65.91,0.8199999999999932,-0.14000000000000057,65.868,66.0,0.29999999999999716,-0.21999999999999886,65.106,65.5,1.230000000000004,-0.25,65.382,65.87,0.9500000000000028,-0.060000000000002274,795237,1124954,745131,-745131
2017-07-02,65.355,65.9,0.8800000000000097,0.5600000000000023,65.9675,66.71,1.5499999999999972,1.2099999999999937,65.095,65.6,0.8299999999999983,0.6699999999999875,65.71000000000001,66.45,1.4000000000000057,1.0400000000000063,907248,1063466,238048,238048
