Date,GNK_Open_average,GNK_Open_max,GNK_Open_min,GNK_Open_volatility,GNK_Open_change,GNK_High_average,GNK_High_max,GNK_High_min,GNK_High_volatility,GNK_High_change,GNK_Low_average,GNK_Low_max,GNK_Low_min,GNK_Low_volatility,GNK_Low_change,GNK_Close_average,GNK_Close_max,GNK_Close_min,GNK_Close_volatility,GNK_Close_change,GNK_Volume_average,GNK_Volume_max,GNK_Volume_min,GNK_Volume_volatility,GNK_Volume_change
2018-01-14,14.036,14.53,13.7,0.8300000000000001,-0.6799999999999997,14.468,15.17,13.99,1.1799999999999997,-0.5600000000000005,13.6,13.76,13.41,0.34999999999999964,-0.009999999999999787,14.01,14.48,13.74,0.7400000000000002,0.5099999999999998,144444,384038,52778,331260,-325447
2018-01-21,14.252,14.45,14.11,0.33999999999999986,-0.2599999999999998,14.42,14.63,14.26,0.370000000000001,-0.23000000000000043,13.822,13.95,13.56,0.3899999999999988,-0.35999999999999943,14.032,14.23,13.7,0.5300000000000011,-0.40000000000000036,81621,96365,68459,27906,14161
2018-01-28,12.91,13.54,12.4,1.1399999999999988,-1.1399999999999988,13.256,13.86,12.87,0.9900000000000002,-0.9100000000000001,12.472,12.74,12.04,0.7000000000000011,-0.5700000000000003,12.698,13.01,12.1,0.9100000000000001,-0.7100000000000009,101798,169700,66662,103038,-80550
2018-02-04,12.338000000000001,12.6,11.65,0.9499999999999993,0.9499999999999993,12.812,13.19,12.55,0.6399999999999988,0.3899999999999988,12.136,12.58,11.65,0.9299999999999997,0.9299999999999997,12.518,12.87,12.22,0.6499999999999986,0.3099999999999987,92185,169118,59250,109868,16755
2018-02-11,12.985,13.26,12.75,0.5099999999999998,0.5099999999999998,13.27,13.6,13.0,0.5999999999999996,0.5999999999999996,12.8375,13.26,12.6,0.6600000000000001,0.6600000000000001,13.1575,13.47,12.87,0.6000000000000014,0.6000000000000014,53008,61609,40457,21152,-13136
2018-02-18,13.674,13.88,13.4,0.4800000000000004,0.16999999999999993,13.934000000000001,14.08,13.77,0.3100000000000005,-0.3100000000000005,13.398,13.68,13.06,0.6199999999999992,-0.33999999999999986,13.688,13.83,13.48,0.34999999999999964,-0.08000000000000007,40257,61238,30381,30857,-23258
2018-02-25,13.9,14.3,13.71,0.5899999999999999,0.5899999999999999,14.516,15.03,13.87,1.1600000000000001,1.1600000000000001,13.75,14.28,13.36,0.9199999999999999,0.6600000000000001,14.122,14.85,13.69,1.1600000000000001,1.1600000000000001,131602,188526,74971,113555,113555
2018-03-04,14.91,15.45,14.48,0.9699999999999989,0.5499999999999989,15.264,15.99,14.83,1.1600000000000001,0.8000000000000007,14.634,15.16,14.38,0.7799999999999994,0.46000000000000085,14.954,15.79,14.47,1.3199999999999985,0.8299999999999983,149497,411782,52696,359086,295250
2018-03-11,15.581999999999999,15.94,15.29,0.6500000000000004,-0.5700000000000003,15.876,16.29,15.43,0.8599999999999994,-0.8599999999999994,15.102,15.25,14.92,0.33000000000000007,-0.33000000000000007,15.438,15.79,15.22,0.5699999999999985,-0.11000000000000121,204568,349079,95185,253894,-253894
2018-03-18,15.21,15.41,14.92,0.4900000000000002,-0.47000000000000064,15.528,15.84,15.09,0.75,-0.41000000000000014,14.908,15.12,14.64,0.47999999999999865,-0.3100000000000005,15.09,15.51,14.67,0.8399999999999999,-0.08999999999999986,140738,216082,88860,127222,51094
