Date,GNK_Open_average,GNK_Open_max,GNK_Open_volatility,GNK_Open_change,GNK_High_average,GNK_High_max,GNK_High_volatility,GNK_High_change,GNK_Low_average,GNK_Low_max,GNK_Low_volatility,GNK_Low_change,GNK_Close_average,GNK_Close_max,GNK_Close_volatility,GNK_Close_change,GNK_Volume_average,GNK_Volume_max,GNK_Volume_volatility,GNK_Volume_change
2016-01-03,13.983333333333333,15.5,3.4000000000000004,-2.5,14.216666666666667,15.5,2.9000000000000004,-2.8000000000000007,12.865,14.5,3.4000000000000004,-3.4000000000000004,13.416666666666668,15.3,3.5,-3.0,7084,12574,9123,-2651
2016-01-10,11.125,11.5,1.0,-0.5,11.7225,12.2,0.7999999999999989,-0.3899999999999988,10.129999999999999,11.2,2.1799999999999997,-2.1799999999999997,10.75,11.3,1.200000000000001,-1.200000000000001,15550,35242,28778,28418
2016-01-17,11.12,12.1,2.5,1.6999999999999993,12.12,12.9,2.4000000000000004,2.4000000000000004,10.71,11.6,2.049999999999999,0.9000000000000004,11.46,12.1,1.799999999999999,1.0999999999999996,7144,13283,10215,10215
2016-01-24,10.32,11.3,1.3000000000000007,-1.3000000000000007,10.508000000000001,11.35,1.25,-1.25,9.67,9.8,0.20000000000000107,0.20000000000000107,10.008,10.1,0.1999999999999993,-0.03999999999999915,7274,14147,10253,-10253
2016-01-31,9.19,9.9,1.9000000000000004,-1.9000000000000004,9.282,10.0,1.9399999999999995,-1.8399999999999999,8.404,9.3,2.5600000000000005,-2.5600000000000005,8.672,9.36,2.0599999999999996,-2.0599999999999996,6212,10447,6175,205
2016-02-07,5.675,6.9,1.9000000000000004,-1.9000000000000004,5.805,7.4,2.4000000000000004,-2.4000000000000004,5.0175,5.8,1.2800000000000002,-1.2800000000000002,5.125,5.9,1.1900000000000004,-1.1900000000000004,10903,20496,17373,-10388
2016-02-14,5.132,5.5,0.71,-0.11000000000000032,5.42,5.69,0.5900000000000007,0.15000000000000036,4.912,5.0,0.20999999999999996,-0.11000000000000032,5.056,5.19,0.2600000000000007,0.16999999999999993,10289,22046,18875,6510
2016-02-21,5.3,6.1,1.0,1.0,5.76,7.5,2.4000000000000004,2.4000000000000004,5.138,5.8,1.0,0.7999999999999998,5.6419999999999995,7.02,2.0199999999999996,1.92,9993,19493,17198,5920
2016-02-28,7.12,7.97,1.54,0.46999999999999975,8.638,13.0,6.31,5.5,6.522,7.97,2.4699999999999998,1.7799999999999994,7.97,12.2,5.89,5.89,36773,90108,80373,80373
2016-03-06,10.592,13.0,3.880000000000001,-3.880000000000001,11.954,17.4,8.009999999999998,-8.009999999999998,9.184,11.0,3.0,-2.8000000000000007,9.628,11.6,3.209999999999999,-2.8499999999999996,37586,116079,111618,-111618
2016-03-13,7.83,8.85,2.3499999999999996,-2.3499999999999996,7.9799999999999995,9.1,2.0999999999999996,-2.0999999999999996,7.092,7.76,1.3599999999999994,-1.2000000000000002,7.444,8.12,1.1199999999999992,-1.1199999999999992,9695,16476,11659,-4864
2016-03-20,6.545,6.7,0.41999999999999993,-0.41999999999999993,6.6475,6.99,0.6900000000000004,-0.6900000000000004,6.0024999999999995,6.5,0.7999999999999998,-0.7999999999999998,6.1925,6.52,0.6199999999999992,-0.6199999999999992,6949,11963,8227,-483
2016-03-27,5.974,6.42,0.7699999999999996,-0.34999999999999964,6.24,6.5,0.5,0.0,5.616,6.11,0.8500000000000005,-0.2400000000000002,5.872,6.4,1.1400000000000006,-0.4400000000000004,18903,33641,28688,23721
2016-04-03,5.52,5.7,0.40000000000000036,0.2400000000000002,5.878,6.3,0.7000000000000002,0.5999999999999996,5.286,5.7,0.6000000000000005,0.5700000000000003,5.6259999999999994,5.99,0.6500000000000004,0.39000000000000057,57039,145974,141963,141434
2016-04-10,6.202,6.59,0.6399999999999997,0.1899999999999995,6.67,7.5,1.3499999999999996,1.0,5.91,6.59,1.0899999999999999,1.0899999999999999,6.282,7.1,1.25,1.1499999999999995,82413,121108,76230,-27649
2016-04-17,6.98,7.2,0.5099999999999998,-0.5,7.3,7.5,0.40000000000000036,-0.09999999999999964,6.71,6.9,0.40000000000000036,-0.14999999999999947,6.9639999999999995,7.3,0.5,0.4500000000000002,64981,150454,127615,-124245
2016-04-24,8.544,10.8,3.700000000000001,2.6799999999999997,9.798,12.0,4.51,2.3,7.776,9.3,2.4300000000000006,1.63,8.44,10.3,3.3000000000000007,1.5,111032,320577,300042,6088
2016-05-01,7.93,8.12,0.41999999999999904,-0.41999999999999904,8.328,8.57,0.6900000000000004,-0.6900000000000004,7.462,7.8,1.2999999999999998,-1.2599999999999998,7.534,7.84,1.2999999999999998,-1.25,23895,59978,53784,-32375
2016-05-08,5.74,6.1,1.0999999999999996,-1.0,5.842,6.3,1.2999999999999998,-1.2999999999999998,5.242,5.51,0.71,-0.71,5.46,6.0,1.0999999999999996,-1.0999999999999996,50122,178700,165482,-14102
2016-05-15,5.14,5.25,0.34999999999999964,0.2999999999999998,5.616,5.89,0.6899999999999995,-0.5899999999999999,4.912,5.1,0.2999999999999998,0.04999999999999982,5.092,5.25,0.33999999999999986,-0.25,49776,101421,78921,-78921
2016-05-22,5.2225,6.19,1.3900000000000006,1.0900000000000007,5.7375,6.45,1.3500000000000005,1.0,4.875,5.7,1.2000000000000002,1.2000000000000002,5.5225,6.19,1.29,1.0,40362,94444,75558,10007
2016-05-29,5.5600000000000005,5.9,0.6000000000000005,-0.5,5.668,5.9,0.40000000000000036,-0.3000000000000007,5.278,5.7,0.6000000000000005,-0.5,5.444,5.74,0.45999999999999996,-0.4400000000000004,14714,25622,17562,870
2016-06-05,5.5440000000000005,6.32,1.5200000000000005,0.5999999999999996,6.0120000000000005,7.2,1.7999999999999998,0.7000000000000002,5.08,5.5,0.9000000000000004,0.9000000000000004,5.5,5.9,0.8000000000000007,0.8000000000000007,33452,91953,80846,6772
2016-06-12,5.51,5.65,0.4500000000000002,0.09999999999999964,5.72,5.97,0.46999999999999975,0.1899999999999995,5.22,5.5,0.5,-0.20000000000000018,5.48,5.7,0.40000000000000036,-0.20000000000000018,12523,25146,23359,23359
