Date,HOPE_Open_average,HOPE_Open_max,HOPE_Open_volatility,HOPE_Open_change%,HOPE_High_average,HOPE_High_max,HOPE_High_volatility,HOPE_High_change%,HOPE_Low_average,HOPE_Low_max,HOPE_Low_volatility,HOPE_Low_change%,HOPE_Close_average,HOPE_Close_max,HOPE_Close_volatility,HOPE_Close_change%,HOPE_Volume_average,HOPE_Volume_max,HOPE_Volume_volatility,HOPE_Volume_change%
2016-01-03,16.505,16.96,1.1500000000000004,-6.780660377358492,16.62,17.0,1.0099999999999998,-5.941176470588234,16.186666666666667,16.6,0.9600000000000009,-5.301204819277113,16.311666666666667,16.8,1.1300000000000008,-5.423122765196674,665589,1137386,656722,-24.956830945257966
2016-01-10,15.5675,15.99,1.0099999999999998,-6.316447779862412,15.7625,15.99,0.45000000000000107,-2.814258911819894,15.2475,15.6,0.6199999999999992,-3.9743589743589696,15.549999999999999,15.87,0.5099999999999998,-2.1424070573408938,704293,1045025,584108,57.52776266183895
2016-01-17,15.016,15.79,1.0999999999999996,-6.839772007599736,15.202,15.79,0.9699999999999989,-6.143128562381247,14.566,15.0,0.6899999999999995,-4.599999999999996,14.824,15.23,0.870000000000001,-5.712409717662514,642367,880716,409534,-46.500120356618936
2016-01-24,14.846,15.14,0.5,2.5050778605281043,15.142,15.48,0.5600000000000005,3.4759358288770024,14.6,14.84,0.5,3.486750348675035,14.948,15.31,0.8399999999999999,3.306342780026992,599177,804663,419337,-37.60832768465959
2016-01-31,14.854000000000001,15.15,0.7200000000000006,-4.752475247524756,15.028,15.16,0.5,-3.2343234323432357,14.52,14.78,0.6399999999999988,-3.7440435670524095,14.768,14.93,0.35999999999999943,-1.950235373234695,557087,592527,75435,0.7325699478236509
2016-02-07,14.2025,14.58,0.6799999999999997,-3.3379694019471517,14.46,14.83,0.7200000000000006,-2.460697197539311,13.9925,14.23,0.6100000000000012,-2.3190442726633878,14.192499999999999,14.5,0.7100000000000009,-1.7241379310344827,529029,725115,356510,96.7187097299277
2016-02-14,14.26,14.65,0.8000000000000007,-3.257103257103249,14.454,14.68,0.5700000000000003,-1.4344262295082024,14.0,14.3,0.4900000000000002,-2.463054187192128,14.232,14.58,0.6799999999999997,-1.508916323731143,634290,958556,563701,142.76152005166455
2016-02-21,14.381666666666666,14.66,0.7100000000000009,2.379286214135771,14.523333333333333,14.77,0.5299999999999994,2.5192442267319892,14.168333333333333,14.65,1.0600000000000005,3.2490974729241957,14.398333333333333,14.66,0.5899999999999999,1.7057569296375281,436891,484016,101360,-9.23192621731513
2016-02-28,14.784,15.04,0.6699999999999999,4.662491301322199,15.028,15.33,0.5299999999999994,3.5810810810810767,14.664,15.01,0.6999999999999993,4.891684136967151,14.958,15.23,0.5199999999999996,3.5350101971447963,440671,607738,264874,-41.42755595338781
2016-03-06,15.064,15.21,0.25,0.9289980092899839,15.24,15.31,0.15000000000000036,0.8563899868247746,14.856,15.0,0.39000000000000057,-0.1340482573726513,15.016,15.21,0.28000000000000114,0.8701472556894296,272346,375818,160123,-26.503254234762572
