Date,HOPE_Open_average,HOPE_Open_max,HOPE_Open_volatility,HOPE_Open_change,HOPE_High_average,HOPE_High_max,HOPE_High_volatility,HOPE_High_change,HOPE_Low_average,HOPE_Low_max,HOPE_Low_volatility,HOPE_Low_change,HOPE_Close_average,HOPE_Close_max,HOPE_Close_volatility,HOPE_Close_change,HOPE_Volume_average,HOPE_Volume_max,HOPE_Volume_volatility,HOPE_Volume_change
2016-01-03,16.505,16.96,1.1500000000000004,-1.1500000000000004,16.62,17.0,1.0099999999999998,-1.0099999999999998,16.186666666666667,16.6,0.9600000000000009,-0.8800000000000008,16.311666666666667,16.8,1.1300000000000008,-0.9100000000000019,665589,1137386,656722,-190201
2016-01-10,15.5675,15.99,1.0099999999999998,-1.0099999999999998,15.7625,15.99,0.45000000000000107,-0.45000000000000107,15.2475,15.6,0.6199999999999992,-0.6199999999999992,15.549999999999999,15.87,0.5099999999999998,-0.33999999999999986,704293,1045025,584108,381634
2016-01-17,15.016,15.79,1.0999999999999996,-1.0799999999999983,15.202,15.79,0.9699999999999989,-0.9699999999999989,14.566,15.0,0.6899999999999995,-0.6899999999999995,14.824,15.23,0.870000000000001,-0.870000000000001,642367,880716,409534,-409534
2016-01-24,14.846,15.14,0.5,0.370000000000001,15.142,15.48,0.5600000000000005,0.5199999999999996,14.6,14.84,0.5,0.5,14.948,15.31,0.8399999999999999,0.4900000000000002,599177,804663,419337,-289064
2016-01-31,14.854000000000001,15.15,0.7200000000000006,-0.7200000000000006,15.028,15.16,0.5,-0.4900000000000002,14.52,14.78,0.6399999999999988,-0.5499999999999989,14.768,14.93,0.35999999999999943,-0.28999999999999915,557087,592527,75435,4184
2016-02-07,14.2025,14.58,0.6799999999999997,-0.4800000000000004,14.46,14.83,0.7200000000000006,-0.3600000000000012,13.9925,14.23,0.6100000000000012,-0.33000000000000007,14.192499999999999,14.5,0.7100000000000009,-0.25,529029,725115,356510,356510
2016-02-14,14.26,14.65,0.8000000000000007,-0.46999999999999886,14.454,14.68,0.5700000000000003,-0.21000000000000085,14.0,14.3,0.4900000000000002,-0.3500000000000014,14.232,14.58,0.6799999999999997,-0.22000000000000064,634290,958556,563701,563701
2016-02-21,14.381666666666666,14.66,0.7100000000000009,0.34000000000000163,14.523333333333333,14.77,0.5299999999999994,0.3600000000000012,14.168333333333333,14.65,1.0600000000000005,0.45000000000000107,14.398333333333333,14.66,0.5899999999999999,0.2400000000000002,436891,484016,101360,-44684
2016-02-28,14.784,15.04,0.6699999999999999,0.6699999999999999,15.028,15.33,0.5299999999999994,0.5299999999999994,14.664,15.01,0.6999999999999993,0.6999999999999993,14.958,15.23,0.5199999999999996,0.5199999999999996,440671,607738,264874,-251771
2016-03-06,15.064,15.21,0.25,0.14000000000000057,15.24,15.31,0.15000000000000036,0.13000000000000078,14.856,15.0,0.39000000000000057,-0.019999999999999574,15.016,15.21,0.28000000000000114,0.13000000000000078,272346,375818,160123,-99604
