Date,GSL_Open_average,GSL_Open_max,GSL_Open_volatility,GSL_Open_change,GSL_High_average,GSL_High_max,GSL_High_volatility,GSL_High_change,GSL_Low_average,GSL_Low_max,GSL_Low_volatility,GSL_Low_change,GSL_Close_average,GSL_Close_max,GSL_Close_volatility,GSL_Close_change,GSL_Volume_average,GSL_Volume_max,GSL_Volume_volatility,GSL_Volume_change
2016-01-03,2.493333333333333,2.6,0.25,-0.0900000000000003,2.5566666666666666,2.6,0.16999999999999993,-0.0900000000000003,2.375,2.51,0.25,-0.20999999999999996,2.4633333333333334,2.6,0.28000000000000025,-0.28000000000000025,95491,159551,93460,22245
2016-01-10,2.17,2.33,0.49,-0.49,2.1825,2.34,0.47999999999999976,-0.47999999999999976,2.0,2.31,0.5700000000000001,-0.56,2.06,2.31,0.52,-0.52,260312,604268,550671,139805
2016-01-17,1.73,1.79,0.10000000000000009,-0.06000000000000005,1.784,1.85,0.1200000000000001,-0.050000000000000044,1.668,1.69,0.050000000000000044,0.0,1.704,1.73,0.06000000000000005,0.020000000000000018,85274,147528,110325,-24007
2016-01-24,1.746,1.77,0.09000000000000008,-0.010000000000000009,1.78,1.8,0.040000000000000036,-0.040000000000000036,1.646,1.69,0.1499999999999999,-0.1499999999999999,1.706,1.75,0.10000000000000009,-0.09000000000000008,120225,194906,128662,49872
2016-01-31,1.8,2.05,0.48999999999999977,0.22999999999999998,1.906,2.06,0.3800000000000001,0.19999999999999996,1.71,1.87,0.32000000000000006,0.16999999999999993,1.818,2.06,0.5,0.18999999999999995,140351,176947,111213,-64628
2016-02-07,1.6025,1.73,0.19999999999999996,-0.19999999999999996,1.645,1.73,0.1299999999999999,-0.10000000000000009,1.51,1.58,0.1200000000000001,-0.09000000000000008,1.5775000000000001,1.63,0.09999999999999987,0.019999999999999796,148684,221771,174276,-95474
2016-02-14,1.934,2.16,0.5000000000000002,0.5000000000000002,2.04,2.19,0.33999999999999986,0.33999999999999986,1.876,2.09,0.45999999999999996,0.45999999999999996,2.016,2.13,0.2999999999999998,0.2799999999999998,57013,83990,52511,42231
2016-02-21,1.968,2.09,0.22999999999999976,-0.1399999999999999,2.052,2.18,0.2300000000000002,0.08000000000000007,1.902,1.95,0.09999999999999987,0.020000000000000018,1.986,2.12,0.2400000000000002,0.1200000000000001,76729,107630,58736,-8378
2016-02-28,1.464,2.09,0.8999999999999999,-0.7999999999999998,1.52,2.09,0.7899999999999998,-0.7299999999999998,1.156,1.24,0.21999999999999997,0.020000000000000018,1.23,1.32,0.21999999999999997,0.050000000000000044,874896,1106933,441953,-441953
2016-03-06,1.25,1.36,0.18000000000000016,-0.18000000000000016,1.284,1.36,0.14000000000000012,-0.14000000000000012,1.176,1.22,0.06000000000000005,-0.010000000000000009,1.21,1.27,0.09000000000000008,-0.020000000000000018,254793,360266,251433,-65609
