Date,Vanguard Materials_Open_average,Vanguard Materials_Open_max,Vanguard Materials_Open_volatility,Vanguard Materials_Open_change,Vanguard Materials_High_average,Vanguard Materials_High_max,Vanguard Materials_High_volatility,Vanguard Materials_High_change,Vanguard Materials_Low_average,Vanguard Materials_Low_max,Vanguard Materials_Low_volatility,Vanguard Materials_Low_change,Vanguard Materials_Close_average,Vanguard Materials_Close_max,Vanguard Materials_Close_volatility,Vanguard Materials_Close_change
2016-01-03,87.3,87.3,0.0,0.0,87.39,87.39,0.0,0.0,85.03,85.03,0.0,0.0,85.69,85.69,0.0,0.0
2016-01-10,83.96,83.96,0.0,0.0,83.96,83.96,0.0,0.0,82.1,82.1,0.0,0.0,83.27,83.27,0.0,0.0
2016-01-17,83.06,83.06,0.0,0.0,83.06,83.06,0.0,0.0,80.89,80.89,0.0,0.0,80.97,80.97,0.0,0.0
2016-01-24,84.11,84.11,0.0,0.0,85.06,85.06,0.0,0.0,83.4,83.4,0.0,0.0,84.82,84.82,0.0,0.0
2016-01-31,86.52,86.52,0.0,0.0,86.96,86.96,0.0,0.0,84.02,84.02,0.0,0.0,85.22,85.22,0.0,0.0
2016-02-07,84.53,84.53,0.0,0.0,86.1,86.1,0.0,0.0,84.31,84.31,0.0,0.0,86.09,86.09,0.0,0.0
2016-02-14,88.71,88.71,0.0,0.0,89.6,89.6,0.0,0.0,88.68,88.68,0.0,0.0,89.31,89.31,0.0,0.0
2016-02-21,90.56,90.56,0.0,0.0,91.75,91.75,0.0,0.0,90.26,90.26,0.0,0.0,90.26,90.26,0.0,0.0
2016-02-28,94.2,94.2,0.0,0.0,95.46,95.46,0.0,0.0,94.2,94.2,0.0,0.0,95.38,95.38,0.0,0.0
2016-03-06,95.73,95.73,0.0,0.0,96.05,96.05,0.0,0.0,95.25,95.25,0.0,0.0,95.66,95.66,0.0,0.0
2016-03-13,98.48,98.48,0.0,0.0,98.96,98.96,0.0,0.0,97.83,97.83,0.0,0.0,98.34,98.34,0.0,0.0
2016-03-20,97.51,97.51,0.0,0.0,97.88,97.88,0.0,0.0,97.14,97.14,0.0,0.0,97.65,97.65,0.0,0.0
