Date,CLW_Open_average,CLW_Open_max,CLW_Open_volatility,CLW_Open_change,CLW_High_average,CLW_High_max,CLW_High_volatility,CLW_High_change,CLW_Low_average,CLW_Low_max,CLW_Low_volatility,CLW_Low_change,CLW_Close_average,CLW_Close_max,CLW_Close_volatility,CLW_Close_change,CLW_Volume_average,CLW_Volume_max,CLW_Volume_volatility,CLW_Volume_change
2016-01-03,44.641666666666666,45.73,2.779999999999994,-1.9499999999999957,45.18666666666667,46.63,3.6799999999999997,-2.6400000000000006,43.663333333333334,45.52,3.950000000000003,-2.5799999999999983,44.30166666666667,46.3,4.259999999999998,-3.0600000000000023,156266,251047,145177,120063
2016-01-10,40.3725,41.59,2.190000000000005,-2.190000000000005,40.945,41.84,1.3500000000000014,-1.3500000000000014,39.6325,39.88,0.740000000000002,-0.6700000000000017,40.225,40.51,0.519999999999996,0.10000000000000142,133481,194453,83667,-80778
2016-01-17,39.676,40.57,1.6000000000000014,-1.1899999999999977,40.194,40.74,1.3599999999999994,-1.3599999999999994,38.412,39.47,2.729999999999997,-2.729999999999997,38.98,39.85,3.030000000000001,-2.8399999999999963,98786,114245,42235,-42235
2016-01-24,37.998,38.98,2.0799999999999983,2.0799999999999983,38.806,39.25,1.0700000000000003,0.7999999999999972,37.512,38.24,1.3999999999999986,1.3999999999999986,38.378,39.16,1.6399999999999935,0.5900000000000034,100802,143781,78291,-36009
2016-01-31,37.208,38.33,2.3299999999999983,-2.3299999999999983,37.914,38.33,1.019999999999996,-0.9600000000000009,36.302,36.83,1.1499999999999986,-1.1499999999999986,37.04,38.02,1.6400000000000006,0.25,98181,120463,45608,45608
2016-02-07,35.9525,37.42,2.8299999999999983,-1.5799999999999983,38.09,40.68,4.979999999999997,2.789999999999999,34.849999999999994,36.69,4.689999999999998,-1.7800000000000011,36.6,37.74,2.6300000000000026,0.44000000000000483,143164,255858,195530,195530
2016-02-14,37.498,37.85,0.9600000000000009,-0.14000000000000057,37.978,38.19,0.5799999999999983,0.04999999999999716,36.556,37.41,2.479999999999997,2.479999999999997,37.384,37.96,1.5300000000000011,1.5300000000000011,189782,526977,429926,-420630
2016-02-21,38.638,39.93,2.1199999999999974,2.1199999999999974,39.352,41.07,2.9200000000000017,2.9200000000000017,38.254,39.76,2.3900000000000006,2.3900000000000006,39.184,40.67,2.6700000000000017,2.6700000000000017,120273,156396,96179,38387
2016-02-28,42.486,44.65,3.729999999999997,3.729999999999997,44.03,46.33,4.589999999999996,4.589999999999996,42.312,44.49,4.020000000000003,4.020000000000003,43.408,45.48,4.25,4.25,176265,248611,117832,108969
2016-03-06,45.612,46.53,1.6899999999999977,1.3999999999999986,46.236,47.16,1.5599999999999952,1.1599999999999966,44.868,46.19,2.0999999999999943,1.0999999999999943,45.676,46.76,2.25,1.6200000000000045,138315,250486,176419,-163948
2016-03-13,46.724,48.04,2.4099999999999966,2.039999999999999,47.408,48.38,2.1000000000000014,1.9099999999999966,46.208,47.39,2.049999999999997,1.8400000000000034,47.062,48.23,2.4499999999999957,1.8100000000000023,113771,177791,112290,29629
2016-03-20,47.3425,47.55,0.6499999999999986,-0.12999999999999545,47.67,47.9,0.37999999999999545,-0.19999999999999574,46.89,47.17,0.5100000000000051,-0.5100000000000051,47.3175,47.6,0.5,-0.45000000000000284,86489,129731,80715,44095
2016-03-27,48.106,48.79,1.75,1.75,49.13,49.58,1.0599999999999952,0.5399999999999991,47.717999999999996,48.46,1.6600000000000037,1.6600000000000037,48.594,48.85,0.6900000000000048,0.17999999999999972,78527,100051,37751,-15964
