Date,UI_Open_average,UI_Open_max,UI_Open_volatility,UI_Open_change,UI_High_average,UI_High_max,UI_High_volatility,UI_High_change,UI_Low_average,UI_Low_max,UI_Low_volatility,UI_Low_change,UI_Close_average,UI_Close_max,UI_Close_volatility,UI_Close_change,UI_Volume_average,UI_Volume_max,UI_Volume_volatility,UI_Volume_change
2016-01-03,30.16,31.92,3.740000000000002,-3.740000000000002,30.564999999999998,31.94,3.0600000000000023,-3.0600000000000023,29.236666666666668,30.57,3.1799999999999997,-3.1799999999999997,29.51833333333333,30.97,3.25,-3.25,402652,562014,261005,-4789
2016-01-10,27.6325,28.91,2.6400000000000006,-2.3000000000000007,28.1125,29.19,2.16,-1.879999999999999,26.8525,27.81,2.0599999999999987,-1.870000000000001,27.689999999999998,28.77,1.8900000000000006,-1.8900000000000006,917196,1214814,622998,404949
2016-01-17,27.908,30.0,3.620000000000001,2.84,28.868,30.41,2.9200000000000017,2.629999999999999,27.512,29.44,3.2900000000000027,3.0700000000000003,28.402,29.99,3.129999999999999,2.9299999999999997,895184,1253731,728465,-256529
2016-01-24,29.008,29.86,1.5899999999999999,-0.5999999999999979,29.766000000000002,30.54,1.0599999999999987,-1.0599999999999987,28.386,28.64,0.490000000000002,0.240000000000002,28.828,29.61,1.1999999999999993,0.28000000000000114,651223,814448,450512,16505
2016-01-31,29.64,33.85,5.890000000000001,0.6300000000000026,30.528,35.0,6.530000000000001,2.460000000000001,28.394,29.68,2.16,1.5200000000000031,28.804000000000002,30.07,2.1799999999999997,2.1799999999999997,2191700,5919414,5215526,1515753
2016-02-07,31.1175,31.74,1.8599999999999994,1.8599999999999994,31.88,32.19,0.7799999999999976,0.5100000000000016,30.3625,31.0,1.3999999999999986,1.2199999999999989,31.485,31.89,0.9100000000000001,0.6900000000000013,695721,920509,472740,-472740
2016-02-14,32.938,33.72,1.7699999999999996,0.8300000000000018,33.712,34.41,1.2099999999999937,0.030000000000001137,32.65,33.24,1.3100000000000023,0.759999999999998,33.168,33.96,1.1899999999999977,-0.09000000000000341,645389,993524,503656,-503656
2016-02-21,32.888333333333335,33.14,0.6600000000000037,-0.03999999999999915,33.24,33.44,0.46000000000000085,0.23000000000000398,32.22,32.98,1.4199999999999982,-0.40000000000000213,32.870000000000005,33.09,0.490000000000002,-0.21000000000000085,491838,739808,739808,70885
2016-02-28,33.304,33.88,1.1400000000000006,0.18999999999999773,33.752,34.39,1.1899999999999977,-0.7099999999999937,32.674,33.08,0.6700000000000017,0.18000000000000682,33.376,33.89,0.9600000000000009,-0.8599999999999994,488986,673964,270904,-270904
2016-03-06,32.49,32.92,1.0,-0.020000000000003126,32.928,33.39,0.7199999999999989,-0.0799999999999983,31.962,32.36,0.7199999999999989,-0.6899999999999977,32.28,32.83,1.1099999999999994,-0.7700000000000031,353352,478883,173036,23552
2016-03-13,32.162,33.25,2.1000000000000014,1.2600000000000016,32.892,33.5,1.6499999999999986,1.4699999999999989,31.902,32.9,1.7699999999999996,1.5000000000000036,32.408,33.08,1.7299999999999969,1.3900000000000006,386139,711516,490483,-93932
2016-03-20,32.3425,32.66,0.9899999999999949,-0.1699999999999946,32.73,32.93,0.3299999999999983,-0.20000000000000284,31.985,32.63,1.1700000000000017,-0.490000000000002,32.28,32.65,0.8399999999999999,-0.4099999999999966,288898,373706,218342,188442
2016-03-27,32.91,33.23,1.019999999999996,0.9600000000000009,33.612,34.1,1.25,1.25,32.632,33.08,1.0399999999999991,0.9100000000000037,33.218,33.99,1.4200000000000017,1.4200000000000017,464541,715676,437343,361117
2016-04-03,33.388,33.69,1.009999999999998,-0.990000000000002,33.608,34.1,1.3500000000000014,-1.3500000000000014,32.9,33.46,1.230000000000004,-1.230000000000004,33.072,33.76,1.4799999999999969,-1.3299999999999983,309842,401896,187612,67480
2016-04-10,32.916000000000004,33.52,1.3100000000000023,0.7199999999999989,33.42,33.92,1.1900000000000048,0.8800000000000026,32.572,32.88,0.8200000000000003,0.6999999999999957,33.182,33.72,1.1700000000000017,0.970000000000006,355657,400542,92661,-41437
2016-04-17,33.658,34.37,1.1099999999999994,0.7199999999999989,34.302,36.59,3.0,2.940000000000005,33.43,34.33,1.2199999999999989,1.2100000000000009,33.88,35.09,1.8600000000000065,1.8600000000000065,371794,948833,804261,649649
2016-04-24,35.414,35.95,1.0600000000000023,0.4799999999999969,35.92,36.4,1.1299999999999955,1.1299999999999955,34.912,35.45,1.0500000000000043,0.509999999999998,35.704,36.3,1.3099999999999952,1.3099999999999952,554265,972641,732671,289274
2016-05-01,36.646,38.5,3.3400000000000034,1.6000000000000014,36.809999999999995,38.8,3.549999999999997,1.5700000000000003,35.660000000000004,37.13,2.530000000000001,2.200000000000003,36.216,37.84,2.8900000000000006,2.480000000000004,826568,1594450,1207685,-126900
2016-05-08,37.842,38.1,0.46000000000000085,0.20000000000000284,38.38,38.67,0.5799999999999983,0.30999999999999517,37.618,37.97,0.7199999999999989,0.7199999999999989,38.010000000000005,38.31,0.5,0.5,524261,811134,543964,68464
2016-05-15,37.738,38.0,0.6199999999999974,0.240000000000002,38.166,38.43,0.4299999999999997,0.3299999999999983,37.416,37.89,0.8800000000000026,0.8200000000000003,37.716,37.93,0.6099999999999994,0.6099999999999994,491208,623204,308151,-66331
2016-05-22,39.485,40.16,2.1199999999999974,1.9600000000000009,40.2525,40.42,0.3200000000000003,0.0799999999999983,39.135,39.66,1.6599999999999966,1.509999999999998,39.927499999999995,40.08,0.28000000000000114,0.09000000000000341,565842,1276110,1009241,-1009241
2016-05-29,40.114,40.36,0.7199999999999989,-0.07000000000000028,40.36,40.64,0.46999999999999886,0.25,39.596000000000004,40.09,1.0,0.4200000000000017,39.998,40.4,0.769999999999996,0.5399999999999991,401317,562455,240202,50815
2016-06-05,40.24,41.0,1.2299999999999969,-0.7800000000000011,40.862,41.21,0.7700000000000031,-0.4299999999999997,39.738,40.65,1.4299999999999997,-0.5,40.298,41.15,1.3900000000000006,0.17999999999999972,678857,1204894,773312,82216
2016-06-12,39.938,40.21,0.490000000000002,0.490000000000002,40.222,40.53,0.5600000000000023,0.3299999999999983,39.636,40.01,0.759999999999998,0.5,39.956,40.15,0.3399999999999963,0.0899999999999963,369010,429571,178090,34495
2016-06-19,39.4,40.06,1.490000000000002,-1.3900000000000006,39.824,40.51,1.8399999999999963,-1.8299999999999983,38.744,40.01,3.8799999999999955,-3.4199999999999946,38.908,40.14,3.9100000000000037,-3.5800000000000054,602848,1139029,880678,874155
2016-06-26,37.7175,38.63,2.0600000000000023,2.0600000000000023,38.2575,38.98,1.7099999999999937,1.7099999999999937,37.4525,38.14,1.6300000000000026,1.6300000000000026,37.9825,38.66,1.6599999999999966,1.3100000000000023,653758,894406,614213,-614213
2016-07-03,38.29,39.86,2.3900000000000006,1.6700000000000017,38.748,39.94,2.0,1.75,37.876,39.45,2.4000000000000057,1.9400000000000048,38.474000000000004,39.52,1.8200000000000003,1.75,427546,747567,536343,-85595
2016-07-10,39.93,40.08,0.4799999999999969,0.19999999999999574,40.256,40.5,0.4799999999999969,0.28000000000000114,39.556,39.88,0.5800000000000054,0.28999999999999915,39.808,40.08,0.6799999999999997,0.28999999999999915,302737,444834,244178,-133699
2016-07-17,41.176,42.38,2.6099999999999994,1.9499999999999957,42.13,43.57,3.3999999999999986,3.3999999999999986,40.658,42.02,2.510000000000005,2.510000000000005,41.72,43.46,3.710000000000001,3.710000000000001,545492,948990,584319,305229
2016-07-24,44.19,44.88,1.2600000000000051,1.2600000000000051,44.64,44.99,0.5700000000000003,0.5600000000000023,43.894,44.23,0.6599999999999966,0.6599999999999966,44.454,44.87,0.8399999999999963,0.6099999999999994,487882,888850,569517,-530607
2016-07-31,46.124,49.57,5.469999999999999,4.600000000000001,47.148,50.04,5.359999999999999,4.640000000000001,45.412,48.88,5.32,5.270000000000003,46.592,49.66,5.579999999999998,5.579999999999998,918960,2007712,1680645,784437
2016-08-07,49.86,50.08,0.5399999999999991,0.5399999999999991,50.410000000000004,50.79,0.7100000000000009,0.6899999999999977,49.552,50.08,0.759999999999998,0.759999999999998,50.152,50.72,0.8599999999999994,0.7800000000000011,444105,602868,328921,-248910
2016-08-14,50.222,50.51,0.6499999999999986,0.04999999999999716,50.742,51.24,0.8200000000000003,0.4100000000000037,49.77,50.21,0.7899999999999991,0.36999999999999744,50.275999999999996,50.68,0.8100000000000023,0.45000000000000284,297554,357872,120237,64292
2016-08-21,51.571999999999996,52.55,1.6099999999999994,1.4699999999999989,52.026,52.6,1.1000000000000014,1.1000000000000014,51.074,51.88,1.3800000000000026,1.1799999999999997,51.711999999999996,52.26,0.9899999999999949,0.759999999999998,293714,419523,190630,-99251
2016-08-28,51.9825,52.25,0.8500000000000014,-0.20000000000000284,52.7975,53.51,1.2999999999999972,0.4199999999999946,51.4975,52.24,1.4500000000000028,-0.5,52.25,53.17,1.7700000000000031,0.8100000000000023,413497,580237,286611,244181
2016-09-04,52.52,53.71,3.1899999999999977,-3.1899999999999977,53.238,53.86,0.9699999999999989,-0.9699999999999989,51.666,52.58,2.3399999999999963,-2.229999999999997,52.474,53.01,2.009999999999998,0.1700000000000017,424313,894401,736191,255803
2016-09-11,52.696,53.07,0.6600000000000037,-0.22000000000000597,53.2,54.0,1.25,0.37999999999999545,52.217999999999996,52.62,0.779999999999994,0.21999999999999886,52.696,52.83,0.3299999999999983,0.30999999999999517,362741,658637,435884,-96114
2016-09-18,53.332,53.96,1.3100000000000023,0.05999999999999517,53.934,54.73,1.4399999999999977,0.5700000000000003,52.896,53.81,1.2700000000000031,0.28999999999999915,53.3,54.19,1.6199999999999974,0.5600000000000023,335827,598292,405950,9219
2016-09-25,53.728,54.03,0.8100000000000023,0.28000000000000114,54.24,54.52,0.5300000000000011,-0.1700000000000017,53.292,53.52,0.5400000000000063,0.4200000000000017,53.872,54.23,0.7299999999999969,-0.4399999999999977,354247,565812,334330,-261270
2016-10-02,54.184,55.0,1.1300000000000026,-0.14000000000000057,54.402,55.0,0.8500000000000014,-0.28000000000000114,53.45,53.58,0.46999999999999886,0.12999999999999545,53.822,54.2,0.6300000000000026,0.21000000000000085,305246,611833,408344,24338
2016-10-09,51.198,54.11,5.530000000000001,-5.530000000000001,51.682,54.43,4.630000000000003,-4.630000000000003,49.822,53.28,5.030000000000001,-4.700000000000003,50.43,53.79,4.619999999999997,-4.479999999999997,637211,980311,626594,-69226
2016-10-16,50.576,52.23,2.549999999999997,2.279999999999994,51.362,53.48,3.25,3.25,50.276,52.14,2.969999999999999,2.969999999999999,50.902,52.78,3.25,3.25,451191,641983,311029,-39849
2016-10-23,52.534,53.21,1.5,-0.7899999999999991,53.056,53.46,0.8400000000000034,-0.6400000000000006,51.896,52.3,0.7099999999999937,-0.37999999999999545,52.339999999999996,52.9,1.0700000000000003,0.07000000000000028,300892,333144,97290,-9201
2016-10-30,53.602,56.61,4.329999999999998,2.019999999999996,54.132,57.74,5.090000000000003,2.020000000000003,52.16,53.47,2.469999999999999,1.7999999999999972,52.558,53.5,1.740000000000002,0.5500000000000043,910819,2115169,1755045,92684
2016-11-06,52.694,53.85,2.289999999999999,1.1200000000000045,53.57,54.21,1.2199999999999989,0.7800000000000011,52.076,53.31,2.700000000000003,0.6700000000000017,53.014,54.12,2.049999999999997,1.3999999999999986,414941,503645,148351,-13055
2016-11-13,55.792,56.73,2.559999999999995,2.299999999999997,56.58,57.42,1.6300000000000026,1.6300000000000026,55.418,56.47,2.3900000000000006,2.3900000000000006,56.184,56.83,1.3200000000000003,1.3200000000000003,467803,823534,549588,-532267
2016-11-20,56.730000000000004,57.1,1.0900000000000034,0.25,57.15,57.43,0.6499999999999986,0.5600000000000023,56.2025,56.78,1.230000000000004,0.9299999999999997,56.9075,57.37,1.1599999999999966,0.9299999999999997,278197,337159,155313,9603
2016-11-27,55.352000000000004,57.07,4.369999999999997,-3.1799999999999997,55.772,57.48,3.8899999999999935,-3.029999999999994,54.194,56.72,4.579999999999998,-3.1199999999999974,54.660000000000004,56.75,3.8800000000000026,-2.3699999999999974,478003,791895,474535,155663
2016-12-04,56.216,57.5,2.8800000000000026,1.6099999999999994,57.338,58.22,2.210000000000001,1.1900000000000048,55.712,57.06,2.8900000000000006,1.7800000000000011,56.746,57.73,1.8699999999999974,1.009999999999998,419044,538319,226074,-77916
2016-12-11,57.648,57.96,0.759999999999998,0.7099999999999937,58.29,58.63,0.740000000000002,0.4099999999999966,57.324,57.78,0.9600000000000009,0.5799999999999983,57.786,58.23,0.6699999999999946,0.6199999999999974,408106,581089,299600,108467
2016-12-18,58.265,58.71,0.8000000000000043,0.4100000000000037,58.730000000000004,59.43,1.1499999999999986,0.21000000000000085,57.7775,57.95,0.37000000000000455,0.3200000000000003,58.1125,58.45,0.5500000000000043,0.17999999999999972,365671,647265,402436,-6203
2016-12-25,57.8975,58.38,0.9000000000000057,-0.6100000000000065,58.3275,58.94,1.0300000000000011,-0.5500000000000043,57.405,58.03,1.1300000000000026,-1.1300000000000026,57.795,58.22,0.8399999999999963,-0.4200000000000017,232823,283234,95861,64793
2017-01-01,58.014,58.59,1.4500000000000028,-1.1300000000000026,58.488,58.95,1.0800000000000054,-0.9299999999999997,57.214,57.91,1.3499999999999943,-0.1599999999999966,57.705999999999996,58.41,1.0399999999999991,-0.3999999999999986,239112,329824,136568,-83449
