Date,Guggenheim Invest Insider Sentiment_Open_average,Guggenheim Invest Insider Sentiment_Open_max,Guggenheim Invest Insider Sentiment_Open_min,Guggenheim Invest Insider Sentiment_Open_volatility,Guggenheim Invest Insider Sentiment_Open_change,Guggenheim Invest Insider Sentiment_High_average,Guggenheim Invest Insider Sentiment_High_max,Guggenheim Invest Insider Sentiment_High_min,Guggenheim Invest Insider Sentiment_High_volatility,Guggenheim Invest Insider Sentiment_High_change,Guggenheim Invest Insider Sentiment_Low_average,Guggenheim Invest Insider Sentiment_Low_max,Guggenheim Invest Insider Sentiment_Low_min,Guggenheim Invest Insider Sentiment_Low_volatility,Guggenheim Invest Insider Sentiment_Low_change,Guggenheim Invest Insider Sentiment_Close_average,Guggenheim Invest Insider Sentiment_Close_max,Guggenheim Invest Insider Sentiment_Close_min,Guggenheim Invest Insider Sentiment_Close_volatility,Guggenheim Invest Insider Sentiment_Close_change
2018-01-14,64.07,64.07,64.07,0.0,0.0,64.3,64.3,64.3,0.0,0.0,64.07,64.07,64.07,0.0,0.0,64.3,64.3,64.3,0.0,0.0
2018-01-21,65.2,65.2,65.2,0.0,0.0,65.36,65.36,65.36,0.0,0.0,64.87,64.87,64.87,0.0,0.0,64.87,64.87,64.87,0.0,0.0
2018-01-28,62.81,62.81,62.81,0.0,0.0,63.45,63.45,63.45,0.0,0.0,61.24,61.24,61.24,0.0,0.0,62.0,62.0,62.0,0.0,0.0
2018-02-04,60.37,60.37,60.37,0.0,0.0,60.98,60.98,60.98,0.0,0.0,60.37,60.37,60.37,0.0,0.0,60.98,60.98,60.98,0.0,0.0
2018-02-11,63.24,63.24,63.24,0.0,0.0,63.28,63.28,63.28,0.0,0.0,63.24,63.24,63.24,0.0,0.0,63.28,63.28,63.28,0.0,0.0
2018-02-18,63.62,63.62,63.62,0.0,0.0,63.88,63.88,63.88,0.0,0.0,63.62,63.62,63.62,0.0,0.0,63.88,63.88,63.88,0.0,0.0
2018-02-25,63.02,63.02,63.02,0.0,0.0,63.65,63.65,63.65,0.0,0.0,63.02,63.02,63.02,0.0,0.0,63.65,63.65,63.65,0.0,0.0
2018-03-04,65.6,65.6,65.6,0.0,0.0,65.75,65.75,65.75,0.0,0.0,65.6,65.6,65.6,0.0,0.0,65.75,65.75,65.75,0.0,0.0
2018-03-11,64.74,64.74,64.74,0.0,0.0,64.86,64.86,64.86,0.0,0.0,64.02,64.02,64.02,0.0,0.0,64.36,64.36,64.36,0.0,0.0
2018-03-18,62.7,62.7,62.7,0.0,0.0,63.2,63.2,63.2,0.0,0.0,62.55,62.55,62.55,0.0,0.0,63.2,63.2,63.2,0.0,0.0
2018-03-25,62.89,62.89,62.89,0.0,0.0,63.0,63.0,63.0,0.0,0.0,61.98,61.98,61.98,0.0,0.0,61.98,61.98,61.98,0.0,0.0
2018-04-01,62.78,62.78,62.78,0.0,0.0,63.1,63.1,63.1,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.7,62.7,62.7,0.0,0.0
2018-04-08,63.38,63.38,63.38,0.0,0.0,63.42,63.42,63.42,0.0,0.0,63.13,63.13,63.13,0.0,0.0,63.4,63.4,63.4,0.0,0.0
2018-04-15,63.34,63.34,63.34,0.0,0.0,63.34,63.34,63.34,0.0,0.0,63.3,63.3,63.3,0.0,0.0,63.3,63.3,63.3,0.0,0.0
2018-04-22,63.65,63.65,63.65,0.0,0.0,63.7,63.7,63.7,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.23,63.23,63.23,0.0,0.0
