Date,U.S. 1M_Open_average,U.S. 1M_Open_max,U.S. 1M_Open_volatility,U.S. 1M_Open_change,U.S. 1M_High_average,U.S. 1M_High_max,U.S. 1M_High_volatility,U.S. 1M_High_change,U.S. 1M_Low_average,U.S. 1M_Low_max,U.S. 1M_Low_volatility,U.S. 1M_Low_change,U.S. 1M_Close_average,U.S. 1M_Close_max,U.S. 1M_Close_volatility,U.S. 1M_Close_change
2016-01-03,0.213,0.213,0.0,0.0,0.213,0.213,0.0,0.0,0.183,0.183,0.0,0.0,0.188,0.188,0.0,0.0
2016-01-10,0.193,0.193,0.0,0.0,0.193,0.193,0.0,0.0,0.193,0.193,0.0,0.0,0.193,0.193,0.0,0.0
2016-01-17,0.252,0.252,0.0,0.0,0.262,0.262,0.0,0.0,0.247,0.247,0.0,0.0,0.247,0.247,0.0,0.0
2016-01-24,0.226,0.226,0.0,0.0,0.244,0.244,0.0,0.0,0.18100000000000002,0.18100000000000002,0.0,0.0,0.18600000000000003,0.18600000000000003,0.0,0.0
2016-01-31,0.226,0.226,0.0,0.0,0.22899999999999998,0.22899999999999998,0.0,0.0,0.20600000000000002,0.20600000000000002,0.0,0.0,0.21100000000000002,0.21100000000000002,0.0,0.0
2016-02-07,0.257,0.257,0.0,0.0,0.257,0.257,0.0,0.0,0.254,0.254,0.0,0.0,0.254,0.254,0.0,0.0
2016-02-14,0.262,0.262,0.0,0.0,0.275,0.275,0.0,0.0,0.259,0.259,0.0,0.0,0.275,0.275,0.0,0.0
2016-02-21,0.257,0.257,0.0,0.0,0.259,0.259,0.0,0.0,0.221,0.221,0.0,0.0,0.23399999999999999,0.23399999999999999,0.0,0.0
2016-02-28,0.254,0.254,0.0,0.0,0.267,0.267,0.0,0.0,0.254,0.254,0.0,0.0,0.264,0.264,0.0,0.0
2016-03-06,0.272,0.272,0.0,0.0,0.3,0.3,0.0,0.0,0.262,0.262,0.0,0.0,0.26899999999999996,0.26899999999999996,0.0,0.0
2016-03-13,0.282,0.282,0.0,0.0,0.282,0.282,0.0,0.0,0.247,0.247,0.0,0.0,0.254,0.254,0.0,0.0
2016-03-20,0.249,0.249,0.0,0.0,0.249,0.249,0.0,0.0,0.17800000000000002,0.17800000000000002,0.0,0.0,0.205,0.205,0.0,0.0
2016-03-27,0.20600000000000002,0.20600000000000002,0.0,0.0,0.213,0.213,0.0,0.0,0.16,0.16,0.0,0.0,0.177,0.177,0.0,0.0
2016-04-03,0.196,0.196,0.0,0.0,0.20800000000000002,0.20800000000000002,0.0,0.0,0.191,0.191,0.0,0.0,0.205,0.205,0.0,0.0
