Date,NWS_Open_average,NWS_Open_max,NWS_Open_volatility,NWS_Open_change%,NWS_High_average,NWS_High_max,NWS_High_volatility,NWS_High_change%,NWS_Low_average,NWS_Low_max,NWS_Low_volatility,NWS_Low_change%,NWS_Close_average,NWS_Close_max,NWS_Close_volatility,NWS_Close_change%,NWS_Volume_average,NWS_Volume_max,NWS_Volume_volatility,NWS_Volume_change%
2016-01-03,13.236666666666666,13.71,0.8100000000000005,-4.66812545587163,13.351666666666667,13.72,0.620000000000001,-4.518950437317791,12.953333333333333,13.54,1.0399999999999991,-7.68094534711964,13.115,13.67,1.0099999999999998,-7.3884418434528145,1734913,2102002,702018,23.676770591663903
2016-01-10,12.735,12.88,0.3000000000000007,-0.7818608287724758,13.015,13.17,0.2699999999999996,1.085271317829448,12.5625,12.64,0.17999999999999972,-0.23734177215190772,12.8125,13.09,0.5600000000000005,-0.07800312012480333,1118874,1582956,750244,90.09645591753211
2016-01-17,12.792,12.97,0.46000000000000085,0.0,12.926,13.07,0.4399999999999995,0.616808018504241,12.53,12.87,0.7399999999999984,2.4038461538461453,12.758000000000001,13.04,0.5599999999999987,0.7069913589945,1039323,1553146,899987,-23.13356268861969
2016-01-24,13.134,13.25,0.33999999999999986,2.168861347792404,13.306000000000001,13.39,0.21000000000000085,1.1380880121396082,12.948,13.19,0.41000000000000014,0.7824726134585401,13.174,13.35,0.28999999999999915,-0.30395136778116205,720845,850257,253820,9.861693632790393
2016-01-31,12.486,12.98,1.25,-9.63020030816641,12.598,12.99,1.1799999999999997,-9.01386748844376,11.996,12.66,1.6999999999999993,-12.319999999999993,12.244,12.78,1.5199999999999996,-10.421638822593481,2619706,5496106,4597522,219.5124774089011
2016-02-07,11.09,11.12,0.08000000000000007,-0.3610108303249181,11.274999999999999,11.4,0.28000000000000114,0.0,10.9575,11.11,0.379999999999999,0.6386861313868476,11.095,11.27,0.379999999999999,1.6230838593327297,1683828,2223662,1061712,15.651828840481796
2016-02-14,11.594,11.74,0.2900000000000009,2.4432809773123854,11.728,11.84,0.1999999999999993,1.3722126929674112,11.444,11.64,0.33000000000000007,2.917771883289125,11.586,11.75,0.3000000000000007,1.819757365684583,1182135,1934272,1333905,-51.538127480134705
2016-02-21,11.568,11.68,0.2400000000000002,-0.8561643835616408,11.654,11.84,0.2699999999999996,-1.8581081081081134,11.43,11.6,0.29999999999999893,-1.6379310344827545,11.53,11.62,0.20999999999999908,-1.8072289156626429,873047,1435705,938573,-41.65521468546812
2016-02-28,11.528,11.64,0.28000000000000114,0.7832898172323747,11.7,11.98,0.45000000000000107,3.902862098872516,11.428,11.58,0.27999999999999936,2.4778761061946843,11.646,11.95,0.5499999999999989,4.8245614035087625,847637,1256370,632565,-32.22413444676953
2016-03-06,11.927999999999999,12.35,0.6899999999999995,3.694374475230894,12.134,12.4,0.4900000000000002,3.6820083682008478,11.698,12.04,0.48999999999999844,4.062229904926524,11.942,12.4,0.8100000000000005,4.831751509922351,871394,1154409,403914,-3.294852496710955
2016-03-13,12.634,13.16,1.1099999999999994,7.05394190871369,12.943999999999999,13.28,0.9599999999999991,5.925324675324679,12.536,12.88,0.9199999999999999,7.274247491638788,12.818,13.1,0.8100000000000005,5.858421480878769,1577209,3958622,3442961,-60.58285526461629
2016-03-20,13.03,13.18,0.2699999999999996,1.4705882352941138,13.24,13.39,0.33000000000000007,1.2859304084720116,12.9475,13.04,0.21999999999999886,0.9287925696594367,13.157499999999999,13.36,0.33999999999999986,1.2121212121212133,1074683,1791473,1128670,-11.653749144788572
2016-03-27,13.338000000000001,13.51,0.3699999999999992,1.4264264264264226,13.474,13.55,0.1800000000000015,0.44609665427509665,13.142,13.21,0.21000000000000085,0.22761760242792972,13.328,13.53,0.3199999999999985,-1.4179104477611904,743338,1201937,738427,97.56057042997993
2016-04-03,13.04,13.19,0.41000000000000014,-2.143950995405828,13.14,13.28,0.379999999999999,-2.198635329795293,12.856,13.01,0.28999999999999915,-2.2290545734050666,12.956,13.25,0.5299999999999994,-2.5287356321839085,934253,1552534,1082546,-16.20524889459421
2016-04-10,13.016,13.17,0.41000000000000014,2.1159874608150435,13.136,13.32,0.33999999999999986,0.8474576271186397,12.942,13.15,0.40000000000000036,1.019607843137261,13.04,13.18,0.2699999999999996,0.07745933384972724,674044,886751,412308,80.40375766951983
2016-04-17,13.072,13.28,0.35999999999999943,2.786377708978324,13.251999999999999,13.37,0.25,1.3719512195122066,12.996,13.19,0.3699999999999992,1.5600624024960943,13.108,13.3,0.33000000000000007,0.77041602465331,679831,879214,406151,40.79329814422181
2016-04-24,13.088,13.26,0.27999999999999936,-0.7645259938837893,13.274000000000001,13.39,0.3000000000000007,-0.6001500375093779,12.964,13.09,0.33000000000000007,-0.6144393241167441,13.134,13.27,0.3099999999999987,-0.6782215523737744,680564,747886,153332,11.153738768892312
2016-05-01,12.88,13.1,0.3699999999999992,0.3831417624520991,13.006,13.18,0.41000000000000014,0.22883295194508876,12.602,12.77,0.35999999999999943,-1.5661707126076687,12.826,13.16,0.47000000000000064,-0.8573655494933705,805190,1411070,961695,9.829303525105315
