Date,NWS_Open_average,NWS_Open_max,NWS_Open_volatility,NWS_Open_change,NWS_High_average,NWS_High_max,NWS_High_volatility,NWS_High_change,NWS_Low_average,NWS_Low_max,NWS_Low_volatility,NWS_Low_change,NWS_Close_average,NWS_Close_max,NWS_Close_volatility,NWS_Close_change,NWS_Volume_average,NWS_Volume_max,NWS_Volume_volatility,NWS_Volume_change
2016-01-03,13.236666666666666,13.71,0.8100000000000005,-0.6400000000000006,13.351666666666667,13.72,0.620000000000001,-0.620000000000001,12.953333333333333,13.54,1.0399999999999991,-1.0399999999999991,13.115,13.67,1.0099999999999998,-1.0099999999999998,1734913,2102002,702018,331471
2016-01-10,12.735,12.88,0.3000000000000007,-0.09999999999999964,13.015,13.17,0.2699999999999996,0.1399999999999988,12.5625,12.64,0.17999999999999972,-0.030000000000001137,12.8125,13.09,0.5600000000000005,-0.009999999999999787,1118874,1582956,750244,750244
2016-01-17,12.792,12.97,0.46000000000000085,0.0,12.926,13.07,0.4399999999999995,0.08000000000000007,12.53,12.87,0.7399999999999984,0.29999999999999893,12.758000000000001,13.04,0.5599999999999987,0.08999999999999986,1039323,1553146,899987,-246443
2016-01-24,13.134,13.25,0.33999999999999986,0.27999999999999936,13.306000000000001,13.39,0.21000000000000085,0.15000000000000036,12.948,13.19,0.41000000000000014,0.10000000000000142,13.174,13.35,0.28999999999999915,-0.040000000000000924,720845,850257,253820,76323
2016-01-31,12.486,12.98,1.25,-1.25,12.598,12.99,1.1799999999999997,-1.17,11.996,12.66,1.6999999999999993,-1.5399999999999991,12.244,12.78,1.5199999999999996,-1.3100000000000005,2619706,5496106,4597522,1972504
2016-02-07,11.09,11.12,0.08000000000000007,-0.040000000000000924,11.274999999999999,11.4,0.28000000000000114,0.0,10.9575,11.11,0.379999999999999,0.06999999999999851,11.095,11.27,0.379999999999999,0.17999999999999972,1683828,2223662,1061712,300941
2016-02-14,11.594,11.74,0.2900000000000009,0.27999999999999936,11.728,11.84,0.1999999999999993,0.16000000000000014,11.444,11.64,0.33000000000000007,0.33000000000000007,11.586,11.75,0.3000000000000007,0.21000000000000085,1182135,1934272,1333905,-638477
2016-02-21,11.568,11.68,0.2400000000000002,-0.09999999999999964,11.654,11.84,0.2699999999999996,-0.22000000000000064,11.43,11.6,0.29999999999999893,-0.1899999999999995,11.53,11.62,0.20999999999999908,-0.20999999999999908,873047,1435705,938573,-598046
2016-02-28,11.528,11.64,0.28000000000000114,0.08999999999999986,11.7,11.98,0.45000000000000107,0.45000000000000107,11.428,11.58,0.27999999999999936,0.27999999999999936,11.646,11.95,0.5499999999999989,0.5499999999999989,847637,1256370,632565,-296589
2016-03-06,11.927999999999999,12.35,0.6899999999999995,0.4399999999999995,12.134,12.4,0.4900000000000002,0.4400000000000013,11.698,12.04,0.48999999999999844,0.46999999999999886,11.942,12.4,0.8100000000000005,0.5600000000000005,871394,1154409,403914,-27799
2016-03-13,12.634,13.16,1.1099999999999994,0.8499999999999996,12.943999999999999,13.28,0.9599999999999991,0.7300000000000004,12.536,12.88,0.9199999999999999,0.8699999999999992,12.818,13.1,0.8100000000000005,0.7200000000000006,1577209,3958622,3442961,-792554
2016-03-20,13.03,13.18,0.2699999999999996,0.1899999999999995,13.24,13.39,0.33000000000000007,0.16999999999999993,12.9475,13.04,0.21999999999999886,0.11999999999999922,13.157499999999999,13.36,0.33999999999999986,0.16000000000000014,1074683,1791473,1128670,-114124
2016-03-27,13.338000000000001,13.51,0.3699999999999992,0.1899999999999995,13.474,13.55,0.1800000000000015,0.0600000000000005,13.142,13.21,0.21000000000000085,0.030000000000001137,13.328,13.53,0.3199999999999985,-0.1899999999999995,743338,1201937,738427,452203
2016-04-03,13.04,13.19,0.41000000000000014,-0.28000000000000114,13.14,13.28,0.379999999999999,-0.28999999999999915,12.856,13.01,0.28999999999999915,-0.28999999999999915,12.956,13.25,0.5299999999999994,-0.33000000000000007,934253,1552534,1082546,-90892
2016-04-10,13.016,13.17,0.41000000000000014,0.2699999999999996,13.136,13.32,0.33999999999999986,0.10999999999999943,12.942,13.15,0.40000000000000036,0.13000000000000078,13.04,13.18,0.2699999999999996,0.009999999999999787,674044,886751,412308,381470
