Date,LLY_Open_average,LLY_Open_max,LLY_Open_volatility,LLY_Open_change%,LLY_High_average,LLY_High_max,LLY_High_volatility,LLY_High_change%,LLY_Low_average,LLY_Low_max,LLY_Low_volatility,LLY_Low_change%,LLY_Close_average,LLY_Close_max,LLY_Close_volatility,LLY_Close_change%,LLY_Volume_average,LLY_Volume_max,LLY_Volume_volatility,LLY_Volume_change%
2016-01-03,82.265,83.4,2.1000000000000085,-2.5179856115108015,83.515,85.4,3.480000000000004,-2.009569377990422,81.31,82.87,4.040000000000006,-3.6190243306027727,82.24833333333333,84.11,3.8400000000000034,-3.1374441896947127,6268950,7475266,2585925,-29.215140562353653
2016-01-10,80.33,80.74,1.4599999999999937,0.09924327006574656,81.5325,82.73,1.9100000000000108,0.7160493827160472,79.3275,80.08,1.4599999999999937,0.704225352112679,80.87,82.54,3.240000000000009,1.0447761194029717,5971407,8253667,3924336,54.16404982663603
2016-01-17,82.324,82.56,0.710000000000008,0.23083464949580576,83.45,84.8,2.1799999999999926,-1.886792452830182,81.298,81.96,1.5499999999999972,-0.41483650561248075,82.288,83.23,1.8299999999999983,-1.826264568064412,5707348,9162279,6529508,-71.2651077313843
2016-01-24,80.16,81.87,4.510000000000005,-4.330275229357806,81.298,83.25,4.090000000000003,-3.663137398077163,78.584,80.96,4.4199999999999875,-4.486466444197251,79.606,81.96,5.1499999999999915,-4.343582235236687,6030487,10128688,6072688,-11.505834265874787
2016-01-31,75.556,77.66,4.109999999999999,-5.292299768220448,76.556,78.3,3.719999999999999,-4.750957854406129,74.018,76.09,3.260000000000005,-4.284400052569333,75.036,76.3,2.1099999999999994,-2.7653997378768014,5754335,6966427,2617593,-9.477895027817512
2016-02-07,72.7325,73.73,2.160000000000011,-2.533024649325907,73.5475,74.96,3.2299999999999898,-4.308964781216636,71.74000000000001,72.98,2.549999999999997,-3.149064906490638,72.375,73.74,2.469999999999999,-3.349606726335773,5416674,6332599,1583864,22.72481060558345
2016-02-14,72.996,74.01,2.0600000000000023,1.3342599027102067,73.92,74.92,1.8500000000000085,0.2996458730591104,72.496,73.16,1.2299999999999898,0.236340886973429,73.42,74.68,2.0700000000000074,-0.4363834719759896,5351092,6650801,2650545,17.902115721401678
2016-02-21,73.898,75.42,2.3200000000000074,0.36935704514365286,74.566,75.79,2.4200000000000017,-1.5167785234899267,72.972,73.77,1.789999999999992,-1.4782370654256751,73.598,74.82,2.819999999999993,-2.0008166598611665,4578459,5730166,2094114,29.90083163594363
2016-02-28,73.14,73.8,1.1700000000000017,0.7434944237918302,73.754,74.06,1.25,1.5794533717895776,72.516,72.9,1.0400000000000063,1.3080990815474502,73.402,74.02,1.2800000000000011,0.9073412152873396,4546335,6738839,3295771,-24.1902019918009
2016-03-06,73.636,74.26,1.3200000000000074,1.8097066081711097,74.45,74.95,1.0100000000000051,0.06706908115358438,73.06,73.79,1.3599999999999994,1.23473727534642,73.624,74.65,1.6500000000000057,1.2465753424657489,3359862,4419357,2047323,-2.3510607053639587
