Date,LLY_Open_average,LLY_Open_max,LLY_Open_min,LLY_Open_volatility,LLY_Open_change,LLY_High_average,LLY_High_max,LLY_High_min,LLY_High_volatility,LLY_High_change,LLY_Low_average,LLY_Low_max,LLY_Low_min,LLY_Low_volatility,LLY_Low_change,LLY_Close_average,LLY_Close_max,LLY_Close_min,LLY_Close_volatility,LLY_Close_change,LLY_Volume_average,LLY_Volume_max,LLY_Volume_min,LLY_Volume_volatility,LLY_Volume_change
2018-01-14,85.438,86.17,83.25,2.9200000000000017,-2.680000000000007,86.188,86.59,85.57,1.0200000000000102,-1.0200000000000102,84.722,85.47,82.4,3.069999999999993,-2.75,85.64999999999999,86.21,85.29,0.9199999999999875,0.14999999999999147,5121678,6374020,4083343,2290677,1495719
2018-01-21,85.276,86.77,84.76,2.009999999999991,1.5899999999999892,86.456,88.33,85.16,3.1700000000000017,2.4099999999999966,84.898,86.65,84.24,2.410000000000011,2.410000000000011,85.682,87.6,84.3,3.299999999999997,3.1799999999999926,5725222,6394142,5201611,1192531,-403559
2018-01-28,83.49,86.64,80.89,5.75,-5.75,84.236,86.94,81.61,5.329999999999998,-5.329999999999998,81.088,85.21,76.55,8.659999999999997,-8.659999999999997,81.724,86.09,77.49,8.600000000000009,-8.600000000000009,7531060,10558541,5152459,5406082,2756801
2018-02-04,76.65,77.76,75.06,2.700000000000003,0.12000000000000455,77.848,79.11,76.82,2.2900000000000063,-2.010000000000005,75.1,76.71,73.69,3.019999999999996,-0.5099999999999909,76.28,77.99,74.21,3.780000000000001,-1.7399999999999949,8450542,10558825,6454242,4104583,-4104583
2018-02-11,76.7825,77.95,75.41,2.5400000000000063,1.9300000000000068,77.89500000000001,79.65,76.59,3.0600000000000023,3.0600000000000023,76.5075,77.91,75.34,2.569999999999993,2.1599999999999966,77.5575,78.97,76.21,2.760000000000005,2.760000000000005,4478154,4810719,4041222,769497,658371
2018-02-18,77.936,78.99,77.19,1.7999999999999972,0.8099999999999881,78.974,80.47,78.09,2.3799999999999955,1.769999999999996,77.572,78.97,76.52,2.450000000000003,1.789999999999992,78.244,80.18,77.19,2.990000000000009,2.6300000000000097,5187938,7687429,3195027,4492402,2820849
2018-02-25,77.854,80.15,76.38,3.7700000000000102,-3.25,78.488,80.21,77.37,2.839999999999989,-2.1299999999999955,76.852,78.69,75.53,3.1599999999999966,-1.980000000000004,77.43,78.7,76.5,2.200000000000003,-1.0,4855103,6258351,3216725,3041626,-1043807
2018-03-04,78.24,79.83,76.58,3.25,1.9699999999999989,78.91199999999999,79.97,77.61,2.3599999999999994,1.9699999999999989,77.676,78.88,76.54,2.339999999999989,1.730000000000004,78.434,79.61,77.19,2.4200000000000017,1.8500000000000085,3637193,5059557,2266515,2793042,2096317
2018-03-11,79.274,80.12,78.58,1.5400000000000063,1.0400000000000063,79.996,80.49,79.56,0.9299999999999926,0.3299999999999983,78.506,79.12,78.02,1.1000000000000085,-0.6099999999999994,79.122,80.49,78.49,2.0,-0.4200000000000017,5076893,8326275,3167947,5158328,253811
2018-03-18,77.488,79.04,75.61,3.430000000000007,-3.430000000000007,77.854,79.2,76.23,2.969999999999999,-2.969999999999999,76.29,78.03,74.51,3.519999999999996,-3.1999999999999886,76.816,78.37,74.76,3.6099999999999994,-2.1899999999999977,3919901,4298117,3488654,809463,-455191
2018-03-25,76.6225,77.46,76.06,1.3999999999999915,0.789999999999992,77.3425,77.8,76.6,1.2000000000000028,0.710000000000008,75.7975,76.61,75.14,1.4699999999999989,0.2600000000000051,76.435,77.37,75.66,1.710000000000008,0.04000000000000625,4508687,6282589,3424012,2858577,2211949
2018-04-01,77.408,78.52,76.25,2.269999999999996,1.019999999999996,78.374,78.85,77.6,1.25,0.75,76.658,78.09,75.86,2.230000000000004,0.46999999999999886,77.79,78.62,76.85,1.7700000000000102,-0.20000000000000284,3647242,5377491,2213099,3164392,1766852
2018-04-08,79.194,80.46,78.09,2.3699999999999903,2.3699999999999903,79.89,80.75,78.9,1.8499999999999943,1.0799999999999983,78.782,79.67,78.07,1.6000000000000085,1.6000000000000085,79.416,80.12,78.73,1.3900000000000006,0.9000000000000057,2800738,3657169,2121204,1535965,-914169
2018-04-15,79.712,80.57,78.96,1.6099999999999994,-1.1399999999999864,80.166,80.64,79.75,0.8900000000000006,-0.3499999999999943,79.124,79.59,78.55,1.0400000000000063,-0.3199999999999932,79.73,80.2,79.06,1.1400000000000006,0.28000000000000114,4494573,5424115,3782359,1641756,233547
2018-04-22,81.69,83.09,80.27,2.8200000000000074,1.9200000000000017,82.76599999999999,83.56,81.5,2.0600000000000023,1.7099999999999937,80.758,82.38,78.92,3.4599999999999937,2.1400000000000006,81.516,82.73,80.09,2.6400000000000006,0.9799999999999898,5105138,6394910,3209558,3185352,-911405
2018-04-29,78.768,80.68,77.42,3.260000000000005,-2.2700000000000102,79.38000000000001,80.93,78.62,2.3100000000000023,-1.6700000000000017,77.982,78.69,77.09,1.5999999999999943,-0.45999999999999375,78.594,79.07,78.04,1.029999999999987,-0.4399999999999977,4606372,6306117,3367549,2938568,-2583540
2018-05-06,80.13,82.6,78.48,4.11999999999999,4.11999999999999,81.096,83.31,78.9,4.409999999999997,4.409999999999997,79.91,82.5,78.17,4.329999999999998,4.329999999999998,80.90599999999999,83.07,78.88,4.189999999999998,4.189999999999998,4153749,4739740,3325180,1414560,148067
2018-05-13,81.868,82.72,81.04,1.6799999999999926,-0.4299999999999926,82.312,82.94,81.84,1.0999999999999943,-0.3999999999999915,81.394,81.83,80.95,0.8799999999999955,-0.1599999999999966,81.78999999999999,82.21,81.18,1.029999999999987,-0.37999999999999545,3318762,4002281,2505933,1496348,-1156783
2018-05-20,82.3375,82.79,81.71,1.0800000000000125,0.6500000000000057,83.0175,83.47,82.79,0.6799999999999926,0.5799999999999983,82.0275,82.59,81.61,0.980000000000004,0.7800000000000011,82.595,82.77,82.22,0.5499999999999972,0.5499999999999972,2489399,2620723,2338143,282580,-282580
2018-05-27,83.752,85.2,82.11,3.0900000000000034,2.5400000000000063,84.59,85.68,82.62,3.0600000000000023,2.8999999999999915,83.432,84.56,81.65,2.9099999999999966,2.7099999999999937,84.252,85.07,82.44,2.6299999999999955,2.6299999999999955,4956384,9526369,3459321,6067048,803800
2018-06-03,85.694,86.31,84.88,1.4300000000000068,1.0600000000000023,86.23,86.78,85.7,1.0799999999999983,1.0799999999999983,85.152,85.81,84.54,1.269999999999996,1.269999999999996,85.714,86.08,84.82,1.2600000000000051,1.0400000000000063,3238165,3667563,2720404,947159,-160624
2018-06-10,85.86,86.13,85.67,0.45999999999999375,0.21999999999999886,86.456,87.27,86.02,1.25,0.13000000000000966,85.466,86.1,85.01,1.0899999999999892,-0.4399999999999977,86.11,86.88,85.49,1.3900000000000006,0.6200000000000045,3533188,5575197,2906602,2668595,-110315
2018-06-17,86.094,86.74,85.82,0.9200000000000017,0.10999999999999943,86.664,87.16,86.28,0.8799999999999955,-0.2600000000000051,85.598,86.2,85.12,1.0799999999999983,-0.5499999999999972,86.172,86.82,85.77,1.0499999999999972,-1.0499999999999972,3955432,5786678,2856410,2930268,369595
2018-06-24,85.24,85.84,84.85,0.9900000000000091,-0.480000000000004,85.91799999999999,86.1,85.6,0.5,-0.06999999999999318,84.85,85.13,84.64,0.4899999999999949,-0.25,85.292,85.86,84.67,1.1899999999999977,0.75,2744293,3005386,2346963,658423,-493612
2018-07-01,86.7875,87.6,85.81,1.789999999999992,1.789999999999992,87.5625,88.33,87.02,1.3100000000000023,1.3100000000000023,86.57,87.52,85.81,1.7099999999999937,1.7099999999999937,87.08250000000001,87.87,86.51,1.3599999999999994,1.3599999999999994,2461971,2718296,2163522,554774,554774
2018-07-08,88.482,89.63,87.77,1.8599999999999994,1.5499999999999972,89.0,89.87,88.07,1.8000000000000114,1.6099999999999994,88.034,88.84,87.2,1.6400000000000006,1.1700000000000017,88.66,89.71,87.56,2.1499999999999915,1.019999999999996,2758288,3334987,2227180,1107807,948069
2018-07-15,89.222,89.83,88.3,1.5300000000000011,-1.0600000000000023,89.722,90.13,89.16,0.9699999999999989,-0.8100000000000023,88.742,89.34,88.17,1.1700000000000017,-1.1700000000000017,89.276,90.03,88.47,1.5600000000000023,-0.6899999999999977,3069644,3830970,2179375,1651595,965901
2018-07-22,94.578,96.64,91.06,5.579999999999998,5.319999999999993,96.488,98.11,93.76,4.349999999999994,4.349999999999994,93.826,96.25,90.0,6.25,6.25,95.916,98.02,93.35,4.670000000000002,4.670000000000002,6505593,9910179,3975477,5934702,-4554163
2018-07-29,98.904,100.4,97.95,2.450000000000003,2.1500000000000057,100.444,102.59,99.2,3.3900000000000006,3.3900000000000006,98.582,100.22,97.53,2.6899999999999977,2.6899999999999977,99.912,102.0,98.7,3.299999999999997,3.1899999999999977,4782736,5090940,4321033,769907,133179
