Date,LLY_Open_average,LLY_Open_max,LLY_Open_volatility,LLY_Open_change,LLY_High_average,LLY_High_max,LLY_High_volatility,LLY_High_change,LLY_Low_average,LLY_Low_max,LLY_Low_volatility,LLY_Low_change,LLY_Close_average,LLY_Close_max,LLY_Close_volatility,LLY_Close_change,LLY_Volume_average,LLY_Volume_max,LLY_Volume_volatility,LLY_Volume_change
2016-01-03,82.265,83.4,2.1000000000000085,-2.1000000000000085,83.515,85.4,3.480000000000004,-1.6799999999999926,81.31,82.87,4.040000000000006,-2.960000000000008,82.24833333333333,84.11,3.8400000000000034,-2.6000000000000085,6268950,7475266,2585925,-2017985
2016-01-10,80.33,80.74,1.4599999999999937,0.0799999999999983,81.5325,82.73,1.9100000000000108,0.5799999999999983,79.3275,80.08,1.4599999999999937,0.5600000000000023,80.87,82.54,3.240000000000009,0.8399999999999892,5971407,8253667,3924336,2344941
2016-01-17,82.324,82.56,0.710000000000008,0.18999999999999773,83.45,84.8,2.1799999999999926,-1.5999999999999943,81.298,81.96,1.5499999999999972,-0.3399999999999892,82.288,83.23,1.8299999999999983,-1.5200000000000102,5707348,9162279,6529508,-6529508
2016-01-24,80.16,81.87,4.510000000000005,-3.5400000000000063,81.298,83.25,4.090000000000003,-3.010000000000005,78.584,80.96,4.4199999999999875,-3.6299999999999955,79.606,81.96,5.1499999999999915,-3.559999999999988,6030487,10128688,6072688,-527353
2016-01-31,75.556,77.66,4.109999999999999,-4.109999999999999,76.556,78.3,3.719999999999999,-3.719999999999999,74.018,76.09,3.260000000000005,-3.260000000000005,75.036,76.3,2.1099999999999994,-2.1099999999999994,5754335,6966427,2617593,-455334
2016-02-07,72.7325,73.73,2.160000000000011,-1.8600000000000136,73.5475,74.96,3.2299999999999898,-3.2299999999999898,71.74000000000001,72.98,2.549999999999997,-2.289999999999992,72.375,73.74,2.469999999999999,-2.469999999999999,5416674,6332599,1583864,1172600
2016-02-14,72.996,74.01,2.0600000000000023,0.9599999999999937,73.92,74.92,1.8500000000000085,0.21999999999999886,72.496,73.16,1.2299999999999898,0.1699999999999875,73.42,74.68,2.0700000000000074,-0.3199999999999932,5351092,6650801,2650545,861327
2016-02-21,73.898,75.42,2.3200000000000074,0.27000000000001023,74.566,75.79,2.4200000000000017,-1.1299999999999955,72.972,73.77,1.789999999999992,-1.0799999999999983,73.598,74.82,2.819999999999993,-1.4699999999999989,4578459,5730166,2094114,1318981
2016-02-28,73.14,73.8,1.1700000000000017,0.5400000000000063,73.754,74.06,1.25,1.1499999999999915,72.516,72.9,1.0400000000000063,0.9399999999999977,73.402,74.02,1.2800000000000011,0.6600000000000108,4546335,6738839,3295771,-1098651
2016-03-06,73.636,74.26,1.3200000000000074,1.3200000000000074,74.45,74.95,1.0100000000000051,0.04999999999999716,73.06,73.79,1.3599999999999994,0.9000000000000057,73.624,74.65,1.6500000000000057,0.9099999999999966,3359862,4419357,2047323,-77089
