Date,MLR_Open_average,MLR_Open_max,MLR_Open_volatility,MLR_Open_change,MLR_High_average,MLR_High_max,MLR_High_volatility,MLR_High_change,MLR_Low_average,MLR_Low_max,MLR_Low_volatility,MLR_Low_change,MLR_Close_average,MLR_Close_max,MLR_Close_volatility,MLR_Close_change,MLR_Volume_average,MLR_Volume_max,MLR_Volume_volatility,MLR_Volume_change
2016-01-03,21.185000000000002,21.39,0.4499999999999993,-0.21999999999999886,21.41166666666667,21.78,0.6500000000000021,-0.21999999999999886,20.830000000000002,20.92,0.16000000000000014,0.0,21.166666666666664,21.77,0.9299999999999997,-0.23000000000000043,30521,37010,13025,325
2016-01-10,20.69,21.12,0.9700000000000024,-0.9700000000000024,20.830000000000002,21.12,0.6400000000000006,-0.6400000000000006,20.2625,20.45,0.5899999999999999,-0.4800000000000004,20.545,20.65,0.34999999999999787,-0.3000000000000007,35582,70924,52983,12656
2016-01-17,20.582,20.88,0.879999999999999,0.40000000000000213,20.945999999999998,21.31,0.8399999999999999,0.8399999999999999,20.248,20.82,1.3200000000000003,0.9200000000000017,20.754,21.15,0.9499999999999993,0.9100000000000001,36921,50980,30743,17559
2016-01-24,20.9,21.27,0.620000000000001,0.0799999999999983,21.162,21.49,0.6999999999999993,0.2699999999999996,20.494,20.7,0.370000000000001,-0.09999999999999787,20.942,21.49,1.0499999999999972,0.2699999999999996,31497,61883,52340,279
2016-01-31,20.406,20.87,0.9700000000000024,-0.9700000000000024,20.882,21.2,0.6099999999999994,-0.6099999999999994,19.924,20.27,0.8399999999999999,-0.8399999999999999,20.337999999999997,20.63,0.5,-0.14000000000000057,28603,46838,29372,5404
2016-02-07,20.2075,20.44,0.4800000000000004,0.00999999999999801,20.6,20.84,0.4800000000000004,0.0,19.8575,20.02,0.23999999999999844,0.04999999999999716,20.095,20.34,0.48999999999999844,-0.389999999999997,26469,29764,9590,6738
2016-02-14,19.926,20.13,0.509999999999998,-0.1999999999999993,20.224,20.62,0.7699999999999996,0.16000000000000014,19.72,19.86,0.259999999999998,-0.010000000000001563,19.822,20.08,0.4299999999999997,-0.010000000000001563,28203,49705,32954,1724
2016-02-21,19.468,19.82,0.5700000000000003,-0.5700000000000003,19.544,19.88,0.4800000000000004,-0.379999999999999,19.182,19.55,0.620000000000001,-0.33000000000000185,19.402,19.67,0.40000000000000213,-0.3100000000000023,28241,50291,42551,10319
2016-02-28,19.498,19.83,0.7299999999999969,-0.259999999999998,19.73,19.98,0.41000000000000014,-0.05999999999999872,19.202,19.52,0.5700000000000003,0.05000000000000071,19.414,19.56,0.4599999999999973,-0.06999999999999673,44872,85729,57827,18814
2016-03-06,19.698,20.2,0.9499999999999993,0.7399999999999984,20.13,20.59,0.7699999999999996,0.3999999999999986,19.342,19.49,0.34999999999999787,0.34999999999999787,19.654,19.95,0.629999999999999,0.120000000000001,20500,32163,20993,-7776
