Date,KMPR_Open_average,KMPR_Open_max,KMPR_Open_volatility,KMPR_Open_change,KMPR_High_average,KMPR_High_max,KMPR_High_volatility,KMPR_High_change,KMPR_Low_average,KMPR_Low_max,KMPR_Low_volatility,KMPR_Low_change,KMPR_Close_average,KMPR_Close_max,KMPR_Close_volatility,KMPR_Close_change,KMPR_Volume_average,KMPR_Volume_max,KMPR_Volume_volatility,KMPR_Volume_change
2016-01-03,35.61,36.66,2.029999999999994,-2.029999999999994,35.89833333333333,36.73,1.779999999999994,-1.779999999999994,34.99666666666667,35.64,1.75,-1.75,35.28666666666667,36.08,1.9399999999999977,-1.6799999999999997,160541,200955,82913,-82913
2016-01-10,33.754999999999995,34.33,1.1700000000000017,-1.0300000000000011,34.06,34.33,0.7899999999999991,-0.7899999999999991,32.9425,33.61,1.3999999999999986,-1.3999999999999986,33.4,33.98,1.2199999999999989,-1.2199999999999989,149157,154492,12703,5213
2016-01-17,32.402,33.03,1.2000000000000028,-0.490000000000002,32.79,33.13,0.47000000000000597,-0.39000000000000057,31.79,32.09,0.7800000000000047,-0.22000000000000242,32.269999999999996,32.66,0.889999999999997,-0.3200000000000003,144957,160475,32338,-18609
2016-01-24,33.304,34.3,1.9899999999999949,1.9899999999999949,33.914,34.78,1.509999999999998,1.509999999999998,32.966,33.58,1.3299999999999983,1.1599999999999966,33.518,34.56,1.6900000000000048,0.6099999999999994,172479,318315,204437,-25082
2016-01-31,31.07,33.24,7.350000000000001,-7.350000000000001,31.306,33.53,7.550000000000001,-7.550000000000001,29.422,32.73,7.859999999999996,-7.859999999999996,29.912,32.88,7.360000000000003,-7.360000000000003,205031,433529,353581,180006
2016-02-07,24.595,25.57,1.8900000000000006,-1.4600000000000009,25.19,25.94,1.5300000000000011,-1.1400000000000006,24.255,25.13,1.6199999999999974,-1.4499999999999993,24.695,25.55,1.75,-0.8200000000000003,251535,334014,128793,-27814
2016-02-14,26.268,27.05,2.030000000000001,2.030000000000001,26.919999999999998,28.14,2.6099999999999994,1.8699999999999974,26.056,26.94,2.1900000000000013,2.1900000000000013,26.412,26.97,1.6600000000000001,1.6600000000000001,235467,394451,250629,-39226
2016-02-21,27.216,27.77,1.259999999999998,0.6799999999999997,27.504,27.86,0.6899999999999977,0.389999999999997,26.854,27.22,0.8499999999999979,0.21999999999999886,27.214,27.61,0.8900000000000006,0.16000000000000014,149193,188480,74195,-22094
2016-02-28,27.736,28.23,1.0599999999999987,0.5599999999999987,28.108,28.56,0.7899999999999991,0.7899999999999991,27.502,27.73,0.7300000000000004,0.7300000000000004,28.012,28.55,0.8399999999999999,0.8399999999999999,121902,142117,51463,13468
2016-03-06,28.452,29.03,0.9600000000000009,0.7100000000000009,28.756,29.25,0.9499999999999993,0.7600000000000016,28.038,28.62,0.9100000000000001,0.28999999999999915,28.488,29.18,1.2199999999999989,0.9600000000000009,110906,144219,66273,-44893
2016-03-13,29.844,31.3,2.6999999999999993,2.6099999999999994,30.482,31.45,2.469999999999999,2.3200000000000003,29.466,30.73,2.5199999999999996,1.8200000000000003,30.194,31.42,2.7300000000000004,1.6499999999999986,250578,527783,366008,-5740
2016-03-20,29.2225,30.11,1.5799999999999983,-1.5799999999999983,29.4375,30.15,1.5599999999999987,-0.7999999999999972,28.7525,29.65,1.6199999999999974,-1.1199999999999974,29.06,29.82,1.4800000000000004,-0.5500000000000007,107089,127616,37894,-6958
2016-03-27,29.59,30.05,0.9000000000000021,0.6000000000000014,29.964000000000002,30.23,0.4800000000000004,-0.1700000000000017,29.238,29.79,0.9399999999999977,0.3000000000000007,29.666,29.93,0.7100000000000009,-0.6700000000000017,141136,171583,63953,-49224
2016-04-03,29.108,29.34,0.33999999999999986,-0.25,29.42,29.94,0.9400000000000013,-0.38000000000000256,28.728,29.05,0.629999999999999,-0.33000000000000185,28.932,29.18,0.41999999999999815,-0.31999999999999673,149157,268376,195518,-102807
