Date,SCCO_Open_average,SCCO_Open_max,SCCO_Open_volatility,SCCO_Open_change,SCCO_High_average,SCCO_High_max,SCCO_High_volatility,SCCO_High_change,SCCO_Low_average,SCCO_Low_max,SCCO_Low_volatility,SCCO_Low_change,SCCO_Close_average,SCCO_Close_max,SCCO_Close_volatility,SCCO_Close_change,SCCO_Volume_average,SCCO_Volume_max,SCCO_Volume_volatility,SCCO_Volume_change
2016-01-03,25.045,26.16,1.9100000000000001,-1.1499999999999986,25.37,26.47,2.16,-1.8500000000000014,24.531666666666666,25.61,2.509999999999998,-2.16,24.805,25.95,2.5599999999999987,-2.2699999999999996,1829210,2516920,1274222,876532
2016-01-10,22.755,23.22,1.2699999999999996,-1.2699999999999996,23.105,23.39,0.5300000000000011,-0.5300000000000011,22.185,22.31,0.35999999999999943,-0.22000000000000242,22.7525,22.87,0.21000000000000085,-0.05999999999999872,1837030,2343271,996643,-349182
2016-01-17,22.836,23.55,1.8500000000000014,0.16000000000000014,23.416,23.99,1.0899999999999999,0.5,22.472,23.33,1.7799999999999976,1.2100000000000009,23.014,23.62,1.3300000000000018,1.1999999999999993,1415831,2252303,1158740,-94151
2016-01-24,24.912,25.58,1.1999999999999993,1.1999999999999993,25.51,25.93,0.8099999999999987,0.7399999999999984,24.562,24.84,0.5799999999999983,0.5799999999999983,25.201999999999998,25.92,1.1800000000000033,0.39000000000000057,1458217,2168114,1066841,-964714
2016-01-31,25.535999999999998,26.38,1.8599999999999994,1.8599999999999994,26.272000000000002,27.26,2.4200000000000017,1.9200000000000017,25.064,26.1,2.1700000000000017,1.629999999999999,25.823999999999998,26.93,2.75,1.8999999999999986,1394835,1972836,1019007,-517213
2016-02-07,24.9275,25.36,0.9800000000000004,-0.5899999999999999,25.8625,26.44,0.9200000000000017,0.7800000000000011,24.4,24.93,1.1799999999999997,-0.4800000000000004,25.375,26.37,1.7200000000000024,0.990000000000002,1925264,2403440,976901,-577220
2016-02-14,25.192,26.46,2.3900000000000006,-2.1300000000000026,25.546,27.02,2.8900000000000006,-2.0,24.556,26.2,2.6400000000000006,-2.0299999999999976,24.97,26.4,2.6499999999999986,-1.4399999999999977,2446853,3189096,1314478,367571
2016-02-21,24.509999999999998,25.08,1.1099999999999994,-0.1999999999999993,24.668,25.08,0.6999999999999993,-0.10999999999999943,23.974,24.53,0.990000000000002,-0.3999999999999986,24.338,24.63,0.6899999999999977,-0.389999999999997,1398597,1768717,742681,223255
2016-02-28,25.752,27.09,2.6499999999999986,2.6499999999999986,26.38,27.68,2.8599999999999994,2.6099999999999994,25.56,26.83,2.8099999999999987,2.8099999999999987,26.098,26.95,2.210000000000001,2.210000000000001,1859549,2489068,1132027,313822
2016-03-06,26.364,26.61,0.5199999999999996,0.14000000000000057,26.684,27.09,0.7899999999999991,0.46000000000000085,25.956,26.42,0.8800000000000026,0.7200000000000024,26.424,26.87,0.9400000000000013,0.9400000000000013,1342803,1728073,760863,-588121
