Date,SCCO_Open_average,SCCO_Open_max,SCCO_Open_volatility,SCCO_Open_change%,SCCO_High_average,SCCO_High_max,SCCO_High_volatility,SCCO_High_change%,SCCO_Low_average,SCCO_Low_max,SCCO_Low_volatility,SCCO_Low_change%,SCCO_Close_average,SCCO_Close_max,SCCO_Close_volatility,SCCO_Close_change%,SCCO_Volume_average,SCCO_Volume_max,SCCO_Volume_volatility,SCCO_Volume_change%
2016-01-03,25.045,26.16,1.9100000000000001,-4.527559055118105,25.37,26.47,2.16,-7.071865443425082,24.531666666666666,25.61,2.509999999999998,-8.551068883610451,24.805,25.95,2.5599999999999987,-8.846453624318002,1829210,2516920,1274222,53.434431366237746
2016-01-10,22.755,23.22,1.2699999999999996,-5.469422911283375,23.105,23.39,0.5300000000000011,-2.2659256092347206,22.185,22.31,0.35999999999999943,-0.9923319801533712,22.7525,22.87,0.21000000000000085,-0.2635046113306927,1837030,2343271,996643,-14.901477464621037
2016-01-17,22.836,23.55,1.8500000000000014,0.6935413957520595,23.416,23.99,1.0899999999999999,2.1551724137931036,22.472,23.33,1.7799999999999976,5.495004541326071,23.014,23.62,1.3300000000000018,5.383580080753698,1415831,2252303,1158740,-7.690240563525695
2016-01-24,24.912,25.58,1.1999999999999993,4.922067268252664,25.51,25.93,0.8099999999999987,2.9458598726114587,24.562,24.84,0.5799999999999983,2.3907666941467363,25.201999999999998,25.92,1.1800000000000033,1.5606242496998823,1458217,2168114,1066841,-44.495538518731024
2016-01-31,25.535999999999998,26.38,1.8599999999999994,7.58564437194127,26.272000000000002,27.26,2.4200000000000017,7.729468599033823,25.064,26.1,2.1700000000000017,6.786011656952535,25.823999999999998,26.93,2.75,7.857733664185271,1394835,1972836,1019007,-35.159635142980285
2016-02-07,24.9275,25.36,0.9800000000000004,-2.326498422712933,25.8625,26.44,0.9200000000000017,3.0397505845674244,24.4,24.93,1.1799999999999997,-1.9433198380566818,25.375,26.37,1.7200000000000024,3.900709219858164,1925264,2403440,976901,-25.952397973337217
2016-02-14,25.192,26.46,2.3900000000000006,-8.049886621315203,25.546,27.02,2.8900000000000006,-7.401924500370097,24.556,26.2,2.6400000000000006,-7.748091603053426,24.97,26.4,2.6499999999999986,-5.454545454545446,2446853,3189096,1314478,18.781363289143915
2016-02-21,24.509999999999998,25.08,1.1099999999999994,-0.8080808080808052,24.668,25.08,0.6999999999999993,-0.44444444444444214,23.974,24.53,0.990000000000002,-1.6528925619834653,24.338,24.63,0.6899999999999977,-1.6029593094944392,1398597,1768717,742681,14.44584208476171
2016-02-28,25.752,27.09,2.6499999999999986,10.842880523731582,26.38,27.68,2.8599999999999994,10.515713134568893,25.56,26.83,2.8099999999999987,11.698584512905907,26.098,26.95,2.210000000000001,8.932902182700085,1859549,2489068,1132027,23.12546194256474
2016-03-06,26.364,26.61,0.5199999999999996,0.5289006422364964,26.684,27.09,0.7899999999999991,1.7273751408186289,25.956,26.42,0.8800000000000026,2.8015564202334726,26.424,26.87,0.9400000000000013,3.625144620131127,1342803,1728073,760863,-34.03334234144044
2016-03-13,27.544,28.5,2.0700000000000003,6.792452830188681,28.194,29.2,2.4399999999999977,7.137518684603886,27.296,28.18,1.9400000000000013,6.478658536585377,27.862,28.44,1.8100000000000023,5.970709725873076,1383357,2221197,1308699,3.7753507404947735
2016-03-20,27.7725,28.01,0.860000000000003,-0.1428061406640582,28.215,28.59,0.5599999999999987,-1.3990905911157698,27.4025,28.01,1.1900000000000013,-2.3563013209568013,27.895,28.4,0.9399999999999977,-2.288732394366192,798123,1017214,334775,6.077173197897541
2016-03-27,27.652,28.5,1.6900000000000013,0.6583760058522301,28.164,28.97,1.3599999999999994,-2.3321554770318027,27.264,27.82,1.0300000000000011,-1.6158648549394097,27.704,28.27,1.4800000000000004,-5.235231694375665,1062659,1563092,898260,68.63433168078552
2016-04-03,26.516,26.95,0.8399999999999999,-1.3888888888888926,26.922,27.18,0.7699999999999996,-0.441501103752763,26.118,26.6,1.0300000000000011,-1.0173323285606615,26.368,26.97,1.2899999999999991,-2.076381164256577,1514193,2099341,950991,-1.5694244649824631
2016-04-10,27.488,27.83,1.1599999999999966,3.6370453693288294,27.99,28.38,0.879999999999999,3.199999999999996,27.188,27.73,1.3300000000000018,3.3333333333333433,27.81,28.36,1.0999999999999979,4.035216434336015,940741,1427186,826840,-47.081179327712015
2016-04-17,29.032,29.71,1.2899999999999991,-1.113430758524693,29.396,29.71,0.5199999999999996,-0.20512820512820076,28.7,28.84,0.5100000000000016,-1.2891986062717804,29.04,29.19,0.3200000000000003,-0.37800687285224394,1093510,1263257,287952,0.5100976528276487
2016-04-24,29.892,30.69,1.5500000000000007,2.2992450240219564,30.349999999999998,31.31,1.4299999999999997,-0.06688963210702199,29.38,29.66,0.7899999999999991,1.489435400069275,29.828,30.21,0.6799999999999997,-1.1713520749665256,1710525,1964879,816786,-37.7071354819737
2016-05-01,28.498,29.11,1.2199999999999989,-4.190999656475435,28.77,29.24,1.3499999999999979,-4.616963064295478,28.018,28.65,1.5499999999999972,-5.410122164048856,28.34,28.91,1.3900000000000006,-4.8080249048772075,1201453,1539262,791917,-27.760316307425246
2016-05-08,27.732,28.13,0.8699999999999974,-1.694915254237284,27.934,28.32,0.7300000000000004,-0.612391930835741,27.33,27.81,0.9499999999999993,-0.5130084279956049,27.562,27.88,0.8200000000000003,-1.4059120403748993,1305091,1936460,1250394,33.673449928088424
2016-05-15,26.912,27.21,0.740000000000002,-2.6838235294117663,27.306,27.84,0.8999999999999986,-3.23275862068965,26.554,27.03,0.8399999999999999,-2.6637069922308636,26.956,27.58,0.879999999999999,-3.045685279187817,1526254,1992070,994606,11.888449106935187
2016-05-22,26.865000000000002,27.18,0.48999999999999844,-0.7068452380952297,27.045,27.37,0.5400000000000027,-0.6664198445020484,26.372500000000002,26.62,0.4499999999999993,0.649598777225824,26.66,26.86,0.379999999999999,0.4909365558912349,1238529,1522821,601408,-28.30102815761012
2016-05-29,26.3,26.67,0.9000000000000021,-0.15003750937734114,26.708000000000002,27.03,0.8900000000000006,0.0740740740740725,25.98,26.59,1.2199999999999989,2.151363810987317,26.354,26.98,0.9299999999999997,3.570057581573895,3458783,12249781,11230783,-90.50229551042585
2016-06-05,26.43,27.05,1.0899999999999999,-2.8443113772455018,26.592,27.26,1.1300000000000026,-2.344622255303322,26.19,26.82,0.9800000000000004,-1.7071320182094056,26.302,26.82,0.8500000000000014,-1.996985681989441,978184,1170500,359737,-12.204607120163363
2016-06-12,26.198,26.95,1.120000000000001,4.094244882193892,26.572,27.48,1.4699999999999989,5.65167243367935,26.01,26.94,1.6300000000000026,6.440142236270259,26.338,27.24,1.6600000000000001,6.489444878811572,1314637,1437512,369226,22.17645836414593
2016-06-19,26.69,27.65,2.3599999999999994,-6.437291897891239,27.132,28.05,2.4200000000000017,-6.185944363103958,26.374,27.45,2.4399999999999977,-6.364657431673528,26.712,28.0,2.4800000000000004,-6.314243759177676,1953043,4345720,3179791,24.487597443755153
2016-06-26,26.310000000000002,26.56,0.7999999999999972,2.4456521739130395,26.615,26.99,0.7699999999999996,1.3729977116704783,26.1425,26.39,0.6700000000000017,1.8662519440124434,26.47,26.98,0.8900000000000006,1.341510157148338,1154754,1392425,489900,-8.667612259188108
2016-07-03,25.706,26.1,0.7600000000000016,-0.6513409961685889,25.878,26.11,0.6400000000000006,-0.038299502106464996,25.344,25.87,0.9600000000000009,2.3338607594936702,25.59,26.07,0.7800000000000011,2.51671254423909,1295119,1508798,327197,-13.132647569980504
2016-07-10,26.524,26.85,0.620000000000001,-0.9441087613293051,26.732,26.94,0.46000000000000085,-0.8611007113440675,26.294,26.52,0.509999999999998,-0.5353728489483633,26.512,26.76,0.4200000000000017,0.41761579347000544,1131121,1938811,1334823,-68.08827678407023
2016-07-17,26.184,26.31,0.34999999999999787,0.5349636988918495,26.35,26.46,0.23000000000000043,0.03797949107482554,25.908,26.06,0.29999999999999716,-0.6149116064565724,26.202,26.34,0.23999999999999844,0.34482758620689596,833188,950782,217639,24.426733670972215
2016-07-24,26.208,26.72,0.7799999999999976,0.3084040092521137,26.498,27.09,1.0700000000000003,-2.1804511278195555,25.832,26.29,1.0,-2.5057825751734852,26.088,26.55,1.129999999999999,-4.256120527306964,1352877,2082991,1104410,-7.3194085601933585
2016-07-31,26.164,26.71,1.1700000000000017,3.4455755677368933,26.602,26.83,0.7699999999999996,2.2256331542594086,25.916,26.51,1.0700000000000003,2.0833333333333237,26.266,26.65,0.7999999999999972,0.5029013539651799,1267929,1805970,1039406,-14.055468348774253
2016-08-07,26.01,26.2,0.41999999999999815,1.119258973369352,26.328,26.48,0.3500000000000014,0.8761904761904779,25.858,26.16,0.5599999999999987,1.0428736964078777,26.048,26.2,0.23999999999999844,0.9244992295839692,1212825,2169305,1561806,-39.859384574871974
2016-08-14,26.156,26.45,0.620000000000001,-1.861702127659582,26.338,26.5,0.25,-0.3032600454890004,25.972,26.29,0.5799999999999983,-1.4564967420467574,26.216,26.39,0.379999999999999,0.6120887528691665,568405,753735,333398,-18.148553536720467
2016-08-21,26.18,26.48,0.7899999999999991,-1.586102719033239,26.462,27.0,0.9200000000000017,-1.2387387387387456,25.954,26.29,0.6999999999999993,-0.8748573602130104,26.082,26.29,0.5599999999999987,-0.1521491061239983,812651,1159490,643882,3.8141378721819676
2016-08-28,26.015,26.21,0.4200000000000017,-0.03815337657383275,26.23,26.49,0.4799999999999969,0.7607455306200049,25.7725,25.99,0.34999999999999787,0.6584043377226885,25.947499999999998,26.1,0.28000000000000114,0.4232397075798499,845170,1345256,743606,-21.371339255259226
2016-09-04,25.826,26.3,1.3300000000000018,-4.109062980030723,26.144,26.42,0.5900000000000034,-1.8560606060606002,25.58,26.04,1.1400000000000006,-4.3778801843318,25.9,26.4,1.139999999999997,-2.1212121212121167,973033,1287945,663827,106.3624186451921
2016-09-11,25.368,25.75,0.7300000000000004,1.059654631083201,25.61,25.81,0.3299999999999983,1.2951334379905741,25.116,25.34,0.3500000000000014,1.4005602240896415,25.355999999999998,25.5,0.3000000000000007,1.1904761904761934,958776,1226993,483372,-39.39484577336627
2016-09-18,26.004,26.5,0.8999999999999986,1.44531249999999,26.224,26.8,1.129999999999999,1.5192832099727192,25.768,26.18,0.7899999999999991,1.4966522252855416,25.954,26.27,0.6600000000000001,0.6247559547051938,735120,1014283,594225,5.4675782868080125
2016-09-25,26.232,26.6,1.0400000000000027,3.59937402190924,26.484,26.7,0.8599999999999994,2.5928792569659507,26.012,26.3,0.8399999999999999,2.6708562450903366,26.294,26.68,0.9600000000000009,2.4105754276827414,963884,1515713,996760,75.04167044029036
2016-10-02,26.322,26.53,0.4700000000000024,0.9912314144109722,26.64,26.87,0.5300000000000011,2.012148823082768,26.144000000000002,26.47,0.5299999999999976,2.0431765612952875,26.382,26.75,0.7399999999999984,2.8450595924644304,785583,1144043,676314,-20.343700114464045
2016-10-09,26.256,26.74,0.9499999999999993,-2.3186237845923614,26.618,26.84,0.5100000000000016,-1.453055141579734,26.018,26.19,0.40000000000000213,-0.3061615001913444,26.31,26.66,0.6499999999999986,0.9549274255156608,708746,1117159,605482,-49.14833072105224
2016-10-16,27.186,27.61,0.8599999999999994,3.0608435983575975,27.494,27.75,0.9600000000000009,3.5834266517357256,26.908,27.43,1.259999999999998,4.81467329002674,27.374,27.74,1.1099999999999994,4.018024784078109,909608,1283210,766882,-28.96331690163129
2016-10-23,28.002,28.16,0.39000000000000057,0.07147962830593128,28.4,28.58,0.34999999999999787,0.2807017543859589,27.804,27.98,0.3500000000000014,0.5028735632183928,28.094,28.39,0.5800000000000018,1.248216833095583,1110564,1588806,907942,30.535259915195123
2016-10-30,27.514,28.7,2.0599999999999987,-3.5540069686411138,27.82,28.7,1.5799999999999983,-2.4390243902439,27.08,27.78,1.2600000000000016,-0.7199424046076416,27.33,27.96,1.1900000000000013,0.6479481641468672,1148614,1390023,447725,-22.06397334802236
2016-11-06,30.98,34.61,6.620000000000001,17.43479814219364,32.172,34.79,5.939999999999998,15.008665511265159,30.224,32.58,4.709999999999997,16.89989235737351,31.613999999999997,33.72,4.93,15.039944425147615,3009654,5459520,4030274,41.04178007145026
2016-11-13,31.922,32.34,1.0900000000000034,-0.61842918985777,32.358,32.8,1.0399999999999956,-1.1930253900275332,31.599999999999998,32.01,0.8599999999999994,-0.5935645110902772,31.906,32.35,0.6700000000000017,-1.1128284389490046,1214740,1678998,758303,-24.4061743092902
2016-11-20,33.0325,33.55,1.0499999999999972,2.9538461538461567,33.4125,33.68,0.7299999999999969,1.6691957511380793,32.7275,33.2,0.990000000000002,2.576839490841348,33.2675,33.6,0.6700000000000017,0.5466140297600963,1126792,1630752,854766,-38.41413785516576
2016-11-27,32.897999999999996,33.59,1.4000000000000057,4.3491767629698845,33.196,33.87,1.3299999999999983,4.087277197295631,32.629999999999995,33.45,1.7500000000000036,5.52050473186121,33.026,33.84,1.5200000000000031,4.7029702970297125,1030653,1505743,812260,7.8825478977436365
2016-12-04,34.542,34.97,1.259999999999998,3.7377632749925778,34.78,35.01,0.7999999999999972,2.3384975153463814,34.178,34.66,1.1199999999999974,2.8622540250447255,34.589999999999996,34.98,0.8200000000000003,1.1124121779859562,1099206,1310201,586749,17.20984948448997
2016-12-11,33.032,34.19,2.0,-5.849663644340451,33.436,34.42,1.8599999999999994,-5.403834979662984,32.438,32.95,1.3800000000000026,-3.837953091684429,32.758,33.34,1.6700000000000017,-5.008998200359932,1400798,1823086,1021635,9.155257197291066
2016-12-18,32.230000000000004,32.62,0.7999999999999972,0.6285355122564514,32.47,32.62,0.39000000000000057,-0.6167129201356856,31.8675,32.21,0.6600000000000001,1.1410459587955608,32.2375,32.43,0.4099999999999966,-0.9873495834618735,744257,972054,504494,-43.544287596188795
2016-12-25,32.33,32.48,0.23999999999999488,-0.06199628022317428,32.505,32.72,0.3299999999999983,-0.21565003080714812,31.98,32.14,0.3000000000000007,-0.5614472863381262,32.125,32.28,0.33999999999999986,-1.0532837670384134,655565,753847,176981,2.1335977506041264
2017-01-01,33.072,33.55,1.269999999999996,3.93432465923171,33.438,33.85,1.3599999999999994,3.6626654355186137,32.866,33.22,1.1199999999999974,3.3956386292834773,33.246,33.59,1.2100000000000009,2.8412600370598966,898479,1181105,517706,-22.19562540315487
2017-01-08,34.35,34.79,0.6999999999999957,1.3694638694638661,34.82,35.45,1.1500000000000057,2.9326364692218503,33.965,34.46,0.9399999999999977,1.4125956444967747,34.53,35.35,1.6200000000000045,3.4230544177881854,1145458,1456617,532132,-4.759272845991222
2017-01-15,35.711999999999996,36.48,1.4299999999999997,4.079885877318117,36.211999999999996,36.76,1.2800000000000011,3.607666290868098,35.54,36.19,1.1499999999999986,3.2819634703196305,35.924,36.72,1.5700000000000003,4.466571834992888,902467,1182431,391278,3.4898382611287038
2017-01-22,37.75,38.22,0.9099999999999966,2.117394800321627,38.57,38.87,0.8399999999999963,1.498816723639233,37.438,37.82,0.5700000000000003,1.5302013422818799,38.24,38.64,0.8200000000000003,1.1070110701107057,1485098,1772006,408146,29.92579883565762
2017-01-29,38.576,39.1,0.7800000000000011,-0.49337834328745195,38.892,39.23,0.6399999999999935,-0.669240669240664,37.988,38.44,0.9600000000000009,-1.3164823591363877,38.474,39.1,1.230000000000004,-1.2773722627737278,1739403,2221689,795539,-3.9018770953020927
2017-02-05,38.224,38.58,0.7100000000000009,1.478743068391873,38.814,39.5,1.3500000000000014,2.411533420707737,37.734,38.32,1.240000000000002,1.9420058526203692,38.134,38.7,1.2800000000000011,1.8181818181818121,1580345,2030461,857706,4.639843786639153
2017-02-12,38.2675,38.47,0.6899999999999977,-1.7680707228289123,38.4025,38.75,0.9699999999999989,-2.50322580645161,37.730000000000004,38.28,1.480000000000004,-3.866248693834911,38.052499999999995,38.63,1.3300000000000054,-3.44292001035466,1090867,1438708,620557,24.936542107123348
2017-02-19,37.11,37.7,1.2000000000000028,-2.718550106609816,37.582,38.16,1.3299999999999983,-2.887897085849308,36.726,37.24,1.1200000000000045,-2.3361976369495285,37.088,38.02,1.730000000000004,-3.156233561283542,1512043,2566905,1573969,122.25882898944253
2017-02-26,37.064,37.63,0.980000000000004,-0.16344320348679453,37.494,38.12,1.2399999999999949,-0.7801990852838288,36.73,37.26,0.9299999999999997,-0.6291028446389605,37.102,37.93,1.2700000000000031,0.43644298963448913,1098277,1597002,874529,-54.76067030598584
