Date,ALB_Open_average,ALB_Open_max,ALB_Open_volatility,ALB_Open_change,ALB_High_average,ALB_High_max,ALB_High_volatility,ALB_High_change,ALB_Low_average,ALB_Low_max,ALB_Low_volatility,ALB_Low_change,ALB_Close_average,ALB_Close_max,ALB_Close_volatility,ALB_Close_change,ALB_Volume_average,ALB_Volume_max,ALB_Volume_volatility,ALB_Volume_change
2016-01-03,52.541666666666664,55.86,6.619999999999997,-5.729999999999997,53.05833333333334,56.1,6.57,-6.159999999999997,50.97,54.27,6.890000000000001,-6.890000000000001,51.593333333333334,55.55,7.509999999999998,-7.509999999999998,1286386,1520951,393568,28518
2016-01-10,48.519999999999996,49.62,1.9799999999999969,-1.1499999999999986,49.53,51.27,3.25,-1.1599999999999966,46.9925,48.05,2.269999999999996,-2.269999999999996,48.3675,48.95,1.240000000000002,-1.0400000000000063,1378105,1463343,164270,147779
2016-01-17,49.156,51.09,3.530000000000001,2.6100000000000065,50.51,52.27,3.480000000000004,1.75,48.3,50.65,4.490000000000002,2.1300000000000026,49.426,51.29,3.280000000000001,1.5599999999999952,1613604,1844342,487858,-65696
2016-01-24,51.446,51.87,1.5,1.5,52.572,52.95,0.6900000000000048,0.480000000000004,50.784,51.28,1.2000000000000028,0.8900000000000006,52.006,52.82,1.8900000000000006,0.9399999999999977,1696524,2887743,1711023,-60450
2016-01-31,52.152,53.64,2.730000000000004,-1.2600000000000051,52.902,54.26,3.3500000000000014,-2.1100000000000065,50.39,51.35,3.8599999999999994,-3.8599999999999994,51.532000000000004,53.52,4.730000000000004,-3.0700000000000003,1652394,2213785,934323,661272
2016-02-07,49.57,50.68,2.460000000000001,2.460000000000001,50.980000000000004,52.02,2.0,2.0,48.9875,50.04,1.9600000000000009,1.9600000000000009,50.362500000000004,51.38,1.490000000000002,1.490000000000002,1295182,1709354,607923,-525401
2016-02-14,53.146,54.84,3.5,2.6500000000000057,54.498,55.59,2.970000000000006,2.8700000000000045,52.486,54.65,3.6999999999999957,3.6000000000000014,53.786,54.83,2.509999999999998,2.509999999999998,1779773,3044545,2007615,-269423
2016-02-21,54.516,56.6,4.630000000000003,2.1300000000000026,55.844,57.95,4.590000000000003,2.3599999999999994,53.692,56.11,5.079999999999998,3.6000000000000014,54.838,56.56,3.9000000000000057,3.5600000000000023,1072119,1447718,614722,223832
2016-02-28,57.88,59.02,1.9000000000000057,1.9000000000000057,59.204,59.97,2.0799999999999983,1.1099999999999994,57.134,57.92,1.8900000000000006,0.9200000000000017,58.312,59.17,1.9500000000000028,0.14000000000000057,1417760,1807980,663119,324032
2016-03-06,59.438,60.38,2.0500000000000043,2.0500000000000043,60.574,61.9,2.769999999999996,1.8299999999999983,58.952,59.73,1.6799999999999997,1.6799999999999997,59.872,61.24,2.760000000000005,1.5400000000000063,1349203,1502484,392990,-151791
2016-03-13,60.730000000000004,62.36,3.259999999999998,2.039999999999999,61.856,62.87,2.8299999999999983,1.8900000000000006,60.07,60.95,2.1099999999999994,2.1099999999999994,61.252,62.43,3.240000000000002,2.450000000000003,1435577,1907553,752307,-163162
2016-03-20,61.4925,61.99,1.3200000000000003,0.6300000000000026,62.275,62.56,0.46999999999999886,-0.30000000000000426,61.0775,61.52,1.1799999999999997,0.3300000000000054,61.8975,62.16,0.769999999999996,-0.03999999999999915,950940,1225732,514680,-413941
2016-03-27,63.616,65.38,3.289999999999992,3.289999999999992,64.596,65.9,2.9000000000000057,2.9000000000000057,63.291999999999994,64.99,3.479999999999997,3.479999999999997,64.282,65.33,2.3699999999999974,2.3699999999999974,1404612,2455911,1657957,672177
2016-04-03,65.144,65.9,1.4699999999999989,0.5099999999999909,66.03,66.93,1.4500000000000028,0.45999999999999375,64.306,65.04,1.3100000000000094,0.980000000000004,65.064,66.03,1.5300000000000011,0.75,1213238,1559643,737041,295899
2016-04-10,65.45,65.8,0.9099999999999966,-0.6899999999999977,65.892,66.32,0.769999999999996,-0.29999999999999716,64.87400000000001,65.26,0.8299999999999983,-0.5100000000000051,65.322,65.49,0.4899999999999949,0.18999999999999773,1536775,2325275,1385630,-130398
2016-04-17,65.752,66.37,1.1400000000000006,0.5200000000000102,66.236,66.87,1.1099999999999994,1.0200000000000102,65.288,66.15,1.6500000000000057,1.5500000000000114,65.892,66.59,1.25,1.25,1408027,1958164,953253,-953253
2016-04-24,66.996,67.67,1.25,-0.5499999999999972,67.83200000000001,68.75,2.299999999999997,0.4099999999999966,66.392,67.28,1.710000000000008,-0.5999999999999943,67.22,67.9,1.740000000000009,0.14000000000000057,989092,1231918,582386,-54707
2016-05-01,67.334,68.37,1.5900000000000034,0.8100000000000023,68.616,70.22,2.6500000000000057,2.1299999999999955,66.742,67.07,0.7099999999999937,0.23999999999999488,67.386,68.63,2.039999999999992,-0.04999999999999716,1183300,1779318,990910,906778
2016-05-08,73.232,76.82,9.439999999999998,9.439999999999998,75.06400000000001,78.4,9.990000000000009,9.990000000000009,72.718,76.75,9.689999999999998,9.689999999999998,74.47,77.81,9.950000000000003,9.950000000000003,2706656,5794550,4278492,326419
2016-05-15,76.324,77.82,2.1299999999999955,-1.9599999999999937,77.262,78.26,1.5900000000000034,-1.5100000000000051,75.74,76.12,1.1200000000000045,-0.09000000000000341,76.168,76.37,0.6000000000000085,0.20000000000000284,1494734,1830342,652394,-652394
2016-05-22,78.015,79.27,2.3799999999999955,2.1099999999999994,79.11500000000001,80.21,2.7299999999999898,2.7299999999999898,77.415,78.81,2.5,2.5,78.58500000000001,80.09,3.75,3.75,1333992,1827404,735746,-735746
2016-05-29,79.622,80.48,1.980000000000004,0.480000000000004,80.506,82.16,2.2099999999999937,2.0900000000000034,78.782,80.1,2.569999999999993,2.089999999999989,79.796,80.96,2.4599999999999937,2.4599999999999937,1062575,1486695,856785,-438649
2016-06-05,80.6,81.61,2.25,-2.030000000000001,81.08,82.37,2.6000000000000085,-2.049999999999997,79.762,80.82,2.7099999999999937,-2.6899999999999977,80.148,81.29,3.1400000000000006,-3.1400000000000006,1128902,1524294,670527,263351
2016-06-12,80.518,83.51,5.510000000000005,5.510000000000005,81.51,84.99,6.509999999999991,5.5,79.844,82.66,5.640000000000001,5.640000000000001,80.782,83.01,4.609999999999999,4.609999999999999,1754826,3531123,2622065,573935
2016-06-19,81.846,83.95,6.510000000000005,-5.510000000000005,82.594,84.71,6.61999999999999,-5.75,80.412,83.79,8.930000000000007,-7.140000000000001,81.132,84.4,9.060000000000002,-8.280000000000001,1638707,2711001,1912032,1506886
2016-06-26,78.7125,79.46,2.6499999999999915,2.6400000000000006,80.28,82.28,3.7900000000000063,3.7900000000000063,78.025,79.45,3.3100000000000023,3.3100000000000023,79.51,81.32,3.029999999999987,3.029999999999987,7780011,24895474,23307065,-1119012
2016-07-03,81.354,83.92,4.530000000000001,3.8400000000000034,82.27199999999999,84.0,3.7900000000000063,3.7900000000000063,80.844,83.11,4.299999999999997,3.6799999999999926,81.858,83.63,3.7299999999999898,3.7299999999999898,1223721,1366398,501099,-89065
2016-07-10,85.704,86.42,2.0400000000000063,1.8500000000000085,86.502,87.29,1.5400000000000063,0.36000000000001364,85.288,86.01,1.7600000000000051,1.0900000000000034,85.874,86.35,1.1299999999999955,0.9899999999999949,912500,1299116,598190,-598190
2016-07-17,85.57600000000001,86.26,1.6300000000000097,-0.9500000000000028,86.302,86.89,1.4599999999999937,-0.12999999999999545,84.84,85.9,2.0500000000000114,-0.7800000000000011,85.604,86.62,2.3500000000000085,0.28000000000000114,989808,1265574,635464,599657
2016-07-24,85.048,86.2,1.980000000000004,-1.980000000000004,85.42999999999999,86.21,1.7199999999999989,-1.7199999999999989,84.028,84.88,1.5699999999999932,-1.2999999999999972,84.706,85.52,1.6099999999999994,-1.6099999999999994,1254607,1782679,941628,873331
2016-07-31,83.498,84.51,2.2900000000000063,-1.9300000000000068,83.862,84.76,2.1099999999999994,-2.1000000000000085,82.04,83.67,3.280000000000001,-2.1299999999999955,82.996,84.37,2.25,-2.200000000000003,2112953,2906576,1411083,-539824
2016-08-07,82.506,83.48,1.4500000000000028,0.9900000000000091,83.32600000000001,84.79,2.460000000000008,2.1200000000000045,82.046,83.28,1.8799999999999955,1.5600000000000023,82.754,84.08,2.069999999999993,2.069999999999993,1238864,1487424,354343,-351672
2016-08-14,82.07000000000001,84.28,3.280000000000001,-2.0,82.85,84.33,3.010000000000005,-0.480000000000004,81.03399999999999,81.74,1.559999999999988,0.10999999999999943,82.03,83.85,3.299999999999997,2.1199999999999903,1232855,1755977,689886,22859
2016-08-21,83.10000000000001,84.5,2.569999999999993,-2.569999999999993,84.152,86.5,3.549999999999997,-3.549999999999997,82.244,84.16,2.8299999999999983,-2.509999999999991,82.694,84.17,2.3799999999999955,-1.4200000000000017,1048048,1566057,825176,-558928
2016-08-28,81.60249999999999,82.75,2.799999999999997,-0.29000000000000625,82.13499999999999,83.5,2.25,-1.0100000000000051,80.49,81.59,2.030000000000001,-0.4900000000000091,81.24,81.96,1.9899999999999949,0.22999999999998977,1036439,1308176,547728,134800
