Date,ASB_Open_average,ASB_Open_max,ASB_Open_volatility,ASB_Open_change,ASB_High_average,ASB_High_max,ASB_High_volatility,ASB_High_change,ASB_Low_average,ASB_Low_max,ASB_Low_volatility,ASB_Low_change,ASB_Close_average,ASB_Close_max,ASB_Close_volatility,ASB_Close_change,ASB_Volume_average,ASB_Volume_max,ASB_Volume_volatility,ASB_Volume_change
2016-01-03,17.965,18.33,0.8499999999999979,-0.8499999999999979,18.116666666666667,18.47,0.9199999999999982,-0.9100000000000001,17.701666666666668,18.17,1.0200000000000031,-0.9299999999999997,17.828333333333333,18.34,1.0700000000000003,-1.0100000000000016,1389000,1807932,735401,-134892
2016-01-10,17.175,17.56,0.9399999999999977,-0.759999999999998,17.3675,17.64,0.8000000000000007,-0.7899999999999991,16.802500000000002,17.09,0.6999999999999993,-0.6999999999999993,17.119999999999997,17.49,0.6600000000000001,-0.6600000000000001,2032288,2549883,1078055,-497036
2016-01-17,16.408,17.02,0.9199999999999982,-0.9199999999999982,16.572,17.03,0.8900000000000006,-0.8900000000000006,15.954,16.45,1.0,-1.0,16.158,16.59,1.1099999999999994,-1.1099999999999994,1768637,2255522,837941,-271328
2016-01-24,16.724,17.44,1.9200000000000017,1.9200000000000017,17.266,17.66,1.2300000000000004,1.0700000000000003,16.516,17.02,1.5,1.5,17.094,17.55,1.1400000000000006,0.9699999999999989,2232920,3231716,1974417,-1007056
2016-01-31,17.034,17.16,0.4299999999999997,-0.370000000000001,17.236,17.47,0.4800000000000004,-0.120000000000001,16.728,16.94,0.46000000000000085,-0.23000000000000043,16.992,17.18,0.41999999999999815,-0.11999999999999744,1572377,2000649,903693,475555
2016-02-07,16.54,16.95,0.7199999999999989,-0.019999999999999574,16.8625,17.16,0.6799999999999997,0.010000000000001563,16.375,16.7,0.75,-0.08999999999999986,16.615,16.81,0.6600000000000001,-0.00999999999999801,1247718,1776241,790922,-778885
2016-02-14,17.246,17.47,0.39000000000000057,0.39000000000000057,17.490000000000002,17.68,0.3099999999999987,0.14999999999999858,17.04,17.2,0.35999999999999943,0.35999999999999943,17.262,17.4,0.2099999999999973,0.18999999999999773,1682154,2689578,1637155,704867
2016-02-21,17.13,17.47,0.7699999999999996,0.10999999999999943,17.31,17.56,0.6499999999999986,0.1999999999999993,16.846,17.18,0.8399999999999999,0.379999999999999,17.126,17.5,0.629999999999999,0.2699999999999996,880533,1209356,659165,-367945
2016-02-28,18.112,18.7,1.4100000000000001,1.2300000000000004,18.436,18.82,0.9100000000000001,0.7600000000000016,18.022000000000002,18.5,1.2199999999999989,1.1400000000000006,18.38,18.66,0.7899999999999991,0.7699999999999996,782193,956278,350596,-140676
2016-03-06,18.471999999999998,18.74,0.5199999999999996,0.25,18.648,18.79,0.35999999999999943,0.030000000000001137,18.23,18.52,0.5599999999999987,0.21000000000000085,18.406,18.79,0.7100000000000009,0.33000000000000185,783086,859407,184715,-127417
2016-03-13,18.306,18.48,0.4800000000000004,0.08999999999999986,18.541999999999998,18.83,0.41999999999999815,0.11999999999999744,18.044,18.35,0.5899999999999999,-0.16000000000000014,18.298000000000002,18.51,0.5100000000000016,0.029999999999997584,1695490,3141034,2079872,744275
2016-03-20,18.1625,18.3,0.370000000000001,-0.0799999999999983,18.325,18.46,0.370000000000001,-0.16000000000000014,17.9575,18.1,0.40000000000000213,-0.08999999999999986,18.145,18.35,0.3000000000000007,-0.3000000000000007,753768,969960,384380,-247454
2016-03-27,17.784,18.03,0.5899999999999999,-0.3500000000000014,17.95,18.25,0.5500000000000007,-0.25,17.552,17.94,0.5800000000000018,-0.030000000000001137,17.8,18.09,0.6699999999999982,-0.5299999999999976,1273570,1807230,1051736,-519183
2016-04-03,16.892,17.22,0.5899999999999999,-0.5899999999999999,17.03,17.26,0.38000000000000256,-0.3500000000000014,16.634,16.93,0.509999999999998,-0.370000000000001,16.726,17.06,0.5700000000000003,-0.34999999999999787,1129305,1384630,582927,-268620
2016-04-10,17.314,17.73,1.0800000000000018,0.9700000000000024,17.632,17.93,0.9499999999999993,0.8999999999999986,17.252,17.58,0.9699999999999989,0.9600000000000009,17.518,17.79,0.8399999999999999,0.8399999999999999,1095740,1382322,585116,-66548
2016-04-17,18.124,18.34,0.46999999999999886,0.33999999999999986,18.308,18.49,0.4399999999999977,0.1999999999999993,17.948,18.05,0.23000000000000043,0.19000000000000128,18.178,18.31,0.3299999999999983,0.1999999999999993,1183304,1374388,467975,140186
2016-04-24,18.244,18.45,0.35999999999999943,0.05000000000000071,18.418,18.54,0.18999999999999773,-0.10999999999999943,18.094,18.15,0.11999999999999744,-0.019999999999999574,18.29,18.43,0.23000000000000043,-0.120000000000001,1028939,1177364,224878,206779
2016-05-01,17.726,18.03,0.5700000000000003,-0.4200000000000017,17.888,18.07,0.3999999999999986,-0.2699999999999996,17.552,17.75,0.3500000000000014,-0.25,17.706,17.92,0.3200000000000003,-0.3200000000000003,889170,1138368,496992,-230791
2016-05-08,17.772000000000002,17.96,0.370000000000001,-0.08999999999999986,18.028000000000002,18.14,0.3000000000000007,-0.1700000000000017,17.624,17.81,0.35999999999999943,-0.21000000000000085,17.798,17.94,0.40000000000000213,-0.21000000000000085,691328,886711,366485,151817
2016-05-15,17.919999999999998,18.21,0.6900000000000013,0.5600000000000023,18.278,18.43,0.5199999999999996,0.41999999999999815,17.794,18.11,0.7100000000000009,0.7100000000000009,18.058,18.28,0.7699999999999996,0.6999999999999993,785981,916191,235307,-177790
2016-05-22,18.5825,18.84,0.5100000000000016,0.20000000000000284,18.82,18.98,0.3000000000000007,0.030000000000001137,18.4825,18.63,0.3200000000000003,0.15000000000000213,18.685,18.84,0.26000000000000156,0.120000000000001,754661,1011087,386359,-112949
2016-05-29,18.582,18.81,0.41999999999999815,-0.41999999999999815,18.752,18.89,0.370000000000001,-0.16000000000000014,18.384,18.62,0.7200000000000024,-0.1999999999999993,18.648,18.8,0.4299999999999997,-0.07000000000000028,690750,860875,259753,62029
2016-06-05,18.226,18.59,0.6799999999999997,-0.6799999999999997,18.348,18.61,0.48999999999999844,-0.48999999999999844,18.056,18.41,0.6499999999999986,-0.6400000000000006,18.192,18.44,0.610000000000003,-0.5900000000000034,804666,1010321,440989,440989
2016-06-12,17.506,17.72,0.48999999999999844,-0.019999999999999574,17.732,18.02,0.629999999999999,0.14000000000000057,17.328,17.56,0.48999999999999844,0.18999999999999773,17.434,17.59,0.3500000000000014,0.16000000000000014,1139605,2112324,1272263,-60293
2016-06-19,17.296,17.73,1.2699999999999996,-1.1799999999999997,17.53,18.2,1.6400000000000006,-1.1400000000000006,17.04,17.73,2.01,-1.7599999999999998,17.184,18.19,2.3500000000000014,-1.7699999999999996,889883,1504941,1014954,1014954
