Date,ASB_Open_average,ASB_Open_max,ASB_Open_volatility,ASB_Open_change%,ASB_High_average,ASB_High_max,ASB_High_volatility,ASB_High_change%,ASB_Low_average,ASB_Low_max,ASB_Low_volatility,ASB_Low_change%,ASB_Close_average,ASB_Close_max,ASB_Close_volatility,ASB_Close_change%,ASB_Volume_average,ASB_Volume_max,ASB_Volume_volatility,ASB_Volume_change%
2016-01-03,17.965,18.33,0.8499999999999979,-4.637206764866328,18.116666666666667,18.47,0.9199999999999982,-4.929577464788733,17.701666666666668,18.17,1.0200000000000031,-5.143805309734512,17.828333333333333,18.34,1.0700000000000003,-5.525164113785566,1389000,1807932,735401,-7.461121325359582
2016-01-10,17.175,17.56,0.9399999999999977,-4.37284234752588,17.3675,17.64,0.8000000000000007,-4.480998298355072,16.802500000000002,17.09,0.6999999999999993,-4.095962551199528,17.119999999999997,17.49,0.6600000000000001,-3.7735849056603783,2032288,2549883,1078055,-21.58924420965851
2016-01-17,16.408,17.02,0.9199999999999982,-5.405405405405395,16.572,17.03,0.8900000000000006,-5.226071638285382,15.954,16.45,1.0,-6.079027355623101,16.158,16.59,1.1099999999999994,-6.690777576853523,1768637,2255522,837941,-16.065282380519022
2016-01-24,16.724,17.44,1.9200000000000017,12.371134020618568,17.266,17.66,1.2300000000000004,6.51247717589775,16.516,17.02,1.5,9.664948453608247,17.094,17.55,1.1400000000000006,5.911029859841553,2232920,3231716,1974417,-44.474298420521514
2016-01-31,17.034,17.16,0.4299999999999997,-2.163742690058485,17.236,17.47,0.4800000000000004,-0.7013442431326767,16.728,16.94,0.46000000000000085,-1.372315035799525,16.992,17.18,0.41999999999999815,-0.7109004739336342,1572377,2000649,903693,33.5457534435971
2016-02-07,16.54,16.95,0.7199999999999989,-0.12121212121211863,16.8625,17.16,0.6799999999999997,0.05917159763314535,16.375,16.7,0.75,-0.5464480874316932,16.615,16.81,0.6600000000000001,-0.05948839976203457,1247718,1776241,790922,-43.85018699602137
2016-02-14,17.246,17.47,0.39000000000000057,2.283372365339582,17.490000000000002,17.68,0.3099999999999987,0.863557858376503,17.04,17.2,0.35999999999999943,2.1377672209026093,17.262,17.4,0.2099999999999973,1.1040092969203819,1682154,2689578,1637155,66.97563622231745
2016-02-21,17.13,17.47,0.7699999999999996,0.6336405529953885,17.31,17.56,0.6499999999999986,1.15207373271889,16.846,17.18,0.8399999999999999,2.261904761904756,17.126,17.5,0.629999999999999,1.5948021264028327,880533,1209356,659165,-30.42487075765945
2016-02-28,18.112,18.7,1.4100000000000001,7.113938692886064,18.436,18.82,0.9100000000000001,4.243439419318825,18.022000000000002,18.5,1.2199999999999989,6.597222222222225,18.38,18.66,0.7899999999999991,4.30889759373251,782193,956278,350596,-16.420511515578802
2016-03-06,18.471999999999998,18.74,0.5199999999999996,1.3520822065981613,18.648,18.79,0.35999999999999943,0.16025641025641635,18.23,18.52,0.5599999999999987,1.1525795828759653,18.406,18.79,0.7100000000000009,1.8092105263157998,783086,859407,184715,-15.885247516235324
2016-03-13,18.306,18.48,0.4800000000000004,0.48939641109298454,18.541999999999998,18.83,0.41999999999999815,0.6500541711809179,18.044,18.35,0.5899999999999999,-0.8786381109280622,18.298000000000002,18.51,0.5100000000000016,0.163934426229495,1695490,3141034,2079872,63.441630120230315
2016-03-20,18.1625,18.3,0.370000000000001,-0.4383561643835523,18.325,18.46,0.370000000000001,-0.8667388949079097,17.9575,18.1,0.40000000000000213,-0.49833887043189296,18.145,18.35,0.3000000000000007,-1.634877384196189,753768,969960,384380,-25.511773681388924
2016-03-27,17.784,18.03,0.5899999999999999,-1.9564002235886049,17.95,18.25,0.5500000000000007,-1.392757660167131,17.552,17.94,0.5800000000000018,-0.1725129384703918,17.8,18.09,0.6699999999999982,-2.952646239554304,1273570,1807230,1051736,-28.728108763134742
2016-04-03,16.892,17.22,0.5899999999999999,-3.426248548199767,17.03,17.26,0.38000000000000256,-2.0278099652375516,16.634,16.93,0.509999999999998,-2.1854695806261133,16.726,17.06,0.5700000000000003,-2.0648967551622293,1129305,1384630,582927,-20.05204484276814
2016-04-10,17.314,17.73,1.0800000000000018,5.825825825825841,17.632,17.93,0.9499999999999993,5.300353356890451,17.252,17.58,0.9699999999999989,5.779650812763401,17.518,17.79,0.8399999999999999,4.95575221238938,1095740,1382322,585116,-7.704508459584558
2016-04-17,18.124,18.34,0.46999999999999886,1.9026301063234463,18.308,18.49,0.4399999999999977,1.108033240997226,17.948,18.05,0.23000000000000043,1.0662177328844067,18.178,18.31,0.3299999999999983,1.1123470522803074,1183304,1374388,467975,12.047372731546213
