Date,MGIC_Open_average,MGIC_Open_max,MGIC_Open_volatility,MGIC_Open_change,MGIC_High_average,MGIC_High_max,MGIC_High_volatility,MGIC_High_change,MGIC_Low_average,MGIC_Low_max,MGIC_Low_volatility,MGIC_Low_change,MGIC_Close_average,MGIC_Close_max,MGIC_Close_volatility,MGIC_Close_change,MGIC_Volume_average,MGIC_Volume_max,MGIC_Volume_volatility,MGIC_Volume_change
2016-01-03,5.6033333333333335,5.73,0.1800000000000006,0.05000000000000071,5.673333333333334,5.75,0.15000000000000036,-0.09999999999999964,5.558333333333334,5.67,0.16000000000000014,-0.019999999999999574,5.623333333333333,5.72,0.14999999999999947,-0.14999999999999947,25133,35980,25393,1216
2016-01-10,5.6375,5.7,0.15000000000000036,-0.08999999999999986,5.7025,5.73,0.05000000000000071,-0.040000000000000036,5.505,5.57,0.20999999999999996,-0.20999999999999996,5.6225000000000005,5.73,0.3000000000000007,-0.2600000000000007,37010,91129,72692,770
2016-01-17,5.49,5.54,0.15000000000000036,0.020000000000000462,5.5200000000000005,5.58,0.1200000000000001,0.040000000000000036,5.338,5.4,0.11000000000000032,0.040000000000000036,5.442,5.52,0.14999999999999947,-0.020000000000000462,30342,55924,46769,-1248
2016-01-24,5.5920000000000005,5.65,0.16000000000000014,0.16000000000000014,5.674,5.74,0.14000000000000057,0.14000000000000057,5.538,5.64,0.17999999999999972,0.17999999999999972,5.626,5.68,0.10999999999999943,0.0600000000000005,26195,37505,20454,6983
2016-01-31,5.5440000000000005,5.67,0.2599999999999998,-0.2400000000000002,5.564,5.67,0.25,-0.25,5.418,5.53,0.1800000000000006,-0.1800000000000006,5.452,5.53,0.16999999999999993,-0.16999999999999993,53167,114007,91556,8942
2016-02-07,5.3475,5.36,0.03000000000000025,0.0,5.445,5.58,0.23000000000000043,0.16000000000000014,5.29,5.34,0.08000000000000007,0.08000000000000007,5.3774999999999995,5.52,0.22999999999999954,0.22999999999999954,39480,64919,48043,-43738
2016-02-14,6.086,6.64,1.0299999999999994,1.0299999999999994,6.23,6.78,1.08,1.08,6.034,6.57,0.96,0.96,6.158,6.71,1.0199999999999996,1.0199999999999996,61153,110496,83299,63316
2016-02-21,6.861666666666666,7.1,0.39999999999999947,0.21999999999999975,6.986666666666666,7.2,0.4500000000000002,0.4500000000000002,6.795,7.1,0.5099999999999998,0.1800000000000006,6.925,7.1,0.39999999999999947,0.28000000000000025,73480,129346,129346,22762
2016-02-28,6.978000000000001,7.12,0.21999999999999975,-0.04999999999999982,7.128,7.19,0.1200000000000001,0.07000000000000028,6.862,6.97,0.3700000000000001,-0.0600000000000005,7.076,7.12,0.07000000000000028,0.0,62683,115612,78111,76824
2016-03-06,6.898,7.01,0.41000000000000014,-0.39000000000000057,7.016,7.07,0.15000000000000036,-0.1200000000000001,6.758,6.86,0.2600000000000007,-0.25,6.936,7.05,0.20000000000000018,0.0,34674,94435,84830,84830
2016-03-13,6.894,6.99,0.22000000000000064,0.22000000000000064,7.0200000000000005,7.09,0.13999999999999968,0.08999999999999986,6.868,6.96,0.21999999999999975,0.21999999999999975,6.968,7.05,0.13999999999999968,0.09999999999999964,42592,78229,70976,-51261
