Date,SPDR S&P Global Infrastructure_Open_average,SPDR S&P Global Infrastructure_Open_max,SPDR S&P Global Infrastructure_Open_volatility,SPDR S&P Global Infrastructure_Open_change,SPDR S&P Global Infrastructure_High_average,SPDR S&P Global Infrastructure_High_max,SPDR S&P Global Infrastructure_High_volatility,SPDR S&P Global Infrastructure_High_change,SPDR S&P Global Infrastructure_Low_average,SPDR S&P Global Infrastructure_Low_max,SPDR S&P Global Infrastructure_Low_volatility,SPDR S&P Global Infrastructure_Low_change,SPDR S&P Global Infrastructure_Close_average,SPDR S&P Global Infrastructure_Close_max,SPDR S&P Global Infrastructure_Close_volatility,SPDR S&P Global Infrastructure_Close_change
2016-01-03,39.58,39.58,0.0,0.0,39.58,39.58,0.0,0.0,39.58,39.58,0.0,0.0,39.58,39.58,0.0,0.0
2016-01-10,38.54,38.54,0.0,0.0,38.85,38.85,0.0,0.0,38.08,38.08,0.0,0.0,38.56,38.56,0.0,0.0
2016-01-17,39.45,39.45,0.0,0.0,39.77,39.77,0.0,0.0,39.36,39.36,0.0,0.0,39.37,39.37,0.0,0.0
2016-01-24,40.91,40.91,0.0,0.0,41.46,41.46,0.0,0.0,40.87,40.87,0.0,0.0,41.46,41.46,0.0,0.0
2016-01-31,40.65,40.65,0.0,0.0,40.65,40.65,0.0,0.0,39.66,39.66,0.0,0.0,40.14,40.14,0.0,0.0
2016-02-07,39.93,39.93,0.0,0.0,40.03,40.03,0.0,0.0,39.63,39.63,0.0,0.0,40.03,40.03,0.0,0.0
2016-02-14,41.92,41.92,0.0,0.0,41.92,41.92,0.0,0.0,41.64,41.64,0.0,0.0,41.9,41.9,0.0,0.0
2016-02-21,41.29,41.29,0.0,0.0,41.66,41.66,0.0,0.0,41.23,41.23,0.0,0.0,41.23,41.23,0.0,0.0
2016-02-28,42.54,42.54,0.0,0.0,42.73,42.73,0.0,0.0,42.54,42.54,0.0,0.0,42.6,42.6,0.0,0.0
2016-03-06,43.45,43.45,0.0,0.0,43.74,43.74,0.0,0.0,43.45,43.45,0.0,0.0,43.67,43.67,0.0,0.0
2016-03-13,44.34,44.34,0.0,0.0,44.34,44.34,0.0,0.0,44.06,44.06,0.0,0.0,44.15,44.15,0.0,0.0
2016-03-20,44.31,44.31,0.0,0.0,44.31,44.31,0.0,0.0,43.71,43.71,0.0,0.0,43.78,43.78,0.0,0.0
2016-03-27,44.9,44.9,0.0,0.0,44.9,44.9,0.0,0.0,44.19,44.19,0.0,0.0,44.23,44.23,0.0,0.0
2016-04-03,44.9,44.9,0.0,0.0,44.9,44.9,0.0,0.0,44.57,44.57,0.0,0.0,44.57,44.57,0.0,0.0
2016-04-10,45.18,45.18,0.0,0.0,45.18,45.18,0.0,0.0,44.9,44.9,0.0,0.0,44.95,44.95,0.0,0.0
2016-04-17,45.01,45.01,0.0,0.0,45.05,45.05,0.0,0.0,44.69,44.69,0.0,0.0,44.96,44.96,0.0,0.0
2016-04-24,46.14,46.14,0.0,0.0,46.18,46.18,0.0,0.0,45.91,45.91,0.0,0.0,45.93,45.93,0.0,0.0
2016-05-01,45.27,45.27,0.0,0.0,45.28,45.28,0.0,0.0,45.1,45.1,0.0,0.0,45.28,45.28,0.0,0.0
2016-05-08,45.95,45.95,0.0,0.0,46.05,46.05,0.0,0.0,45.63,45.63,0.0,0.0,46.05,46.05,0.0,0.0
2016-05-15,45.52,45.52,0.0,0.0,45.52,45.52,0.0,0.0,45.09,45.09,0.0,0.0,45.27,45.27,0.0,0.0
2016-05-22,45.67,45.67,0.0,0.0,45.93,45.93,0.0,0.0,45.67,45.67,0.0,0.0,45.78,45.78,0.0,0.0
2016-05-29,46.43,46.43,0.0,0.0,46.73,46.73,0.0,0.0,46.43,46.43,0.0,0.0,46.69,46.69,0.0,0.0
2016-06-05,46.06,46.06,0.0,0.0,46.26,46.26,0.0,0.0,45.9,45.9,0.0,0.0,45.91,45.91,0.0,0.0
2016-06-12,46.04,46.04,0.0,0.0,46.27,46.27,0.0,0.0,46.04,46.04,0.0,0.0,46.1,46.1,0.0,0.0
2016-06-19,43.71,43.71,0.0,0.0,44.06,44.06,0.0,0.0,43.71,43.71,0.0,0.0,44.0,44.0,0.0,0.0
2016-06-26,47.09,47.09,0.0,0.0,47.09,47.09,0.0,0.0,46.54,46.54,0.0,0.0,46.61,46.61,0.0,0.0
2016-07-03,46.9,46.9,0.0,0.0,47.2,47.2,0.0,0.0,46.9,46.9,0.0,0.0,47.01,47.01,0.0,0.0
2016-07-10,47.19,47.19,0.0,0.0,47.41,47.41,0.0,0.0,47.16,47.16,0.0,0.0,47.41,47.41,0.0,0.0
2016-07-17,47.5,47.5,0.0,0.0,47.5,47.5,0.0,0.0,47.4,47.4,0.0,0.0,47.4,47.4,0.0,0.0
2016-07-24,47.82,47.82,0.0,0.0,47.82,47.82,0.0,0.0,47.38,47.38,0.0,0.0,47.38,47.38,0.0,0.0
2016-07-31,47.71,47.71,0.0,0.0,47.83,47.83,0.0,0.0,47.56,47.56,0.0,0.0,47.71,47.71,0.0,0.0
2016-08-07,48.31,48.31,0.0,0.0,48.31,48.31,0.0,0.0,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0
2016-08-14,47.99,47.99,0.0,0.0,48.12,48.12,0.0,0.0,47.79,47.79,0.0,0.0,47.96,47.96,0.0,0.0
2016-08-21,47.45,47.45,0.0,0.0,47.45,47.45,0.0,0.0,47.17,47.17,0.0,0.0,47.28,47.28,0.0,0.0
2016-08-28,47.71,47.71,0.0,0.0,47.74,47.74,0.0,0.0,47.53,47.53,0.0,0.0,47.54,47.54,0.0,0.0
2016-09-04,47.12,47.12,0.0,0.0,47.83,47.83,0.0,0.0,46.93,46.93,0.0,0.0,47.83,47.83,0.0,0.0
