Date,EXPD_Open_average,EXPD_Open_max,EXPD_Open_volatility,EXPD_Open_change,EXPD_High_average,EXPD_High_max,EXPD_High_volatility,EXPD_High_change,EXPD_Low_average,EXPD_Low_max,EXPD_Low_volatility,EXPD_Low_change,EXPD_Close_average,EXPD_Close_max,EXPD_Close_volatility,EXPD_Close_change,EXPD_Volume_average,EXPD_Volume_max,EXPD_Volume_volatility,EXPD_Volume_change
2016-01-03,43.255,44.35,2.8900000000000006,-1.3500000000000014,43.85166666666667,44.66,1.7099999999999937,-1.0700000000000003,42.708333333333336,43.74,3.240000000000002,-1.0800000000000054,43.48,44.55,1.8900000000000006,-1.269999999999996,2584828,4722913,3426482,446250
2016-01-10,42.6225,43.42,2.469999999999999,-2.3499999999999943,43.2825,43.71,1.4600000000000009,-1.2999999999999972,41.949999999999996,42.79,2.3800000000000026,-2.3800000000000026,42.88,43.5,1.2999999999999972,-1.2999999999999972,2364506,4081968,2801656,2553015
2016-01-17,43.126,43.89,1.5499999999999972,0.5700000000000003,43.712,44.35,0.990000000000002,0.1700000000000017,42.776,43.15,0.8200000000000003,0.5399999999999991,43.276,43.65,0.6999999999999957,0.14999999999999858,2229299,3069888,1483679,-637018
2016-01-24,44.236,44.94,1.759999999999998,1.759999999999998,44.83,45.35,0.9699999999999989,0.9699999999999989,43.9,44.6,1.4200000000000017,1.4200000000000017,44.602,45.16,1.0999999999999943,0.9699999999999989,1734417,2582961,1146118,241280
2016-01-31,44.972,45.79,1.4200000000000017,0.490000000000002,45.616,46.16,1.1899999999999977,1.0399999999999991,44.647999999999996,45.47,1.3299999999999983,0.8999999999999986,45.278,46.05,1.7199999999999989,1.7199999999999989,1732837,2084050,758533,319807
2016-02-07,45.37,46.06,1.6300000000000026,-0.5300000000000011,45.825,46.24,1.2199999999999989,-0.1600000000000037,44.8875,45.34,1.2100000000000009,-0.29000000000000625,45.34,45.9,1.2100000000000009,-0.19999999999999574,1754319,2283647,1026784,-406365
2016-02-14,46.702,47.0,0.8400000000000034,0.8400000000000034,47.084,47.46,0.7199999999999989,0.7199999999999989,46.282000000000004,46.6,1.1099999999999994,1.1099999999999994,46.71,46.8,0.21999999999999886,0.1700000000000017,1314337,2208934,1260961,1082797
2016-02-21,45.43,46.1,2.1600000000000037,2.1400000000000006,46.10333333333333,46.48,0.7399999999999949,0.39000000000000057,45.21333333333333,46.1,2.490000000000002,2.1499999999999986,45.75666666666667,46.11,0.9200000000000017,0.5900000000000034,1539847,3244497,2466785,-1887041
2016-02-28,46.314,46.77,0.7000000000000028,0.14999999999999858,46.894,47.35,0.8599999999999994,0.8599999999999994,45.952,46.56,0.9200000000000017,0.3200000000000003,46.66,47.26,1.0799999999999983,0.9699999999999989,1460539,1916278,801815,-88387
2016-03-06,47.506,48.0,1.0900000000000034,0.980000000000004,48.014,48.66,1.0899999999999963,0.490000000000002,47.136,47.85,1.3100000000000023,0.730000000000004,47.65,48.06,0.8500000000000014,0.5899999999999963,1873703,2081293,563865,-118211
2016-03-13,48.174,48.77,1.1799999999999997,0.9099999999999966,48.68,49.36,1.269999999999996,0.4199999999999946,47.422000000000004,48.28,1.8599999999999994,-0.9099999999999966,48.366,48.75,0.75,0.35999999999999943,1732697,2847029,1805582,511680
2016-03-20,48.6475,49.55,1.25,1.2399999999999949,48.91,49.56,0.9100000000000037,0.9100000000000037,48.129999999999995,48.53,0.6200000000000045,0.6200000000000045,48.567499999999995,48.73,0.3499999999999943,0.3499999999999943,1100934,1352980,553422,-399043
2016-03-27,48.634,49.0,0.7000000000000028,-0.23000000000000398,48.936,49.2,0.5300000000000011,-0.28999999999999915,48.192,48.68,1.0499999999999972,-0.6999999999999957,48.59,48.85,1.0600000000000023,-1.0,958165,1209032,477875,381545
2016-04-03,47.578,47.79,0.4799999999999969,0.21999999999999886,48.002,48.33,0.6999999999999957,0.28000000000000114,47.282,47.62,0.7999999999999972,0.259999999999998,47.664,47.91,0.5599999999999952,0.12999999999999545,1073963,1387625,651206,80155
2016-04-10,48.57,49.2,1.2100000000000009,1.0799999999999983,48.934,49.84,1.8400000000000034,1.4200000000000017,48.292,49.12,1.6499999999999986,1.3800000000000026,48.696000000000005,49.24,1.3599999999999994,1.3200000000000003,1136104,1521345,702793,-97073
2016-04-17,49.154,49.9,1.1499999999999986,-0.7800000000000011,49.414,49.98,1.029999999999994,-0.8299999999999983,48.76,49.36,1.3599999999999994,-0.7899999999999991,49.152,49.82,1.1099999999999994,-0.9100000000000037,937356,1351865,582449,-460439
2016-04-24,49.52,50.16,1.2399999999999949,0.6099999999999994,50.246,50.63,0.8300000000000054,0.8300000000000054,49.252,49.56,0.8700000000000045,0.8100000000000023,49.942,50.35,0.740000000000002,0.6199999999999974,2055083,3216560,1755526,1755526
2016-05-01,47.994,49.21,1.9200000000000017,-0.7700000000000031,48.422000000000004,49.24,1.490000000000002,-0.5,47.278,48.13,1.3900000000000006,1.230000000000004,47.827999999999996,48.4,1.009999999999998,0.9099999999999966,2102105,4125220,2892457,-2892457
2016-05-08,48.088,48.61,1.1400000000000006,-1.1400000000000006,48.346,48.99,1.4400000000000048,-1.4400000000000048,47.598,48.44,1.4099999999999966,-1.3999999999999986,47.876,48.73,1.3799999999999955,-1.3799999999999955,1247925,1476895,439738,439738
2016-05-15,47.714,48.43,1.1000000000000014,1.1000000000000014,48.356,48.85,0.9500000000000028,0.5,47.467999999999996,47.91,0.8099999999999952,0.5999999999999943,48.03,48.73,1.1599999999999966,1.1599999999999966,2314828,5588458,4521750,783801
2016-05-22,48.9225,49.23,0.509999999999998,-0.28000000000000114,49.265,49.48,0.509999999999998,-0.4399999999999977,48.6875,48.73,0.0799999999999983,0.00999999999999801,48.9075,49.18,0.509999999999998,-0.509999999999998,1365059,1785190,680626,-361334
2016-05-29,48.688,49.52,1.3400000000000034,0.8200000000000003,49.09,49.63,0.9200000000000017,0.44000000000000483,48.348,48.81,0.7700000000000031,0.5,48.836,49.48,1.019999999999996,0.9299999999999997,2247084,5620400,4719892,-4036327
2016-06-05,49.56,49.85,0.6099999999999994,-0.14999999999999858,49.862,50.19,0.9199999999999946,-0.6599999999999966,49.18,49.45,0.7600000000000051,-0.6799999999999997,49.47,49.98,1.259999999999998,-0.8400000000000034,1221322,1723032,860418,-376096
2016-06-12,48.410000000000004,48.77,0.6200000000000045,0.2600000000000051,48.77,49.4,0.9799999999999969,0.6799999999999997,48.112,48.61,0.8800000000000026,0.5899999999999963,48.358,48.67,0.4200000000000017,0.4100000000000037,1161847,1592564,986544,388127
2016-06-19,48.162,49.03,1.9299999999999997,-1.6299999999999955,48.556,49.23,1.7199999999999989,-1.240000000000002,47.822,48.82,2.3400000000000034,-1.8000000000000043,48.136,49.01,1.9399999999999977,-1.5,1492604,2283131,1617450,262121
2016-06-26,48.1475,49.05,1.779999999999994,1.779999999999994,48.7225,49.73,2.059999999999995,2.059999999999995,47.885,48.7,1.8700000000000045,1.8700000000000045,48.62,49.69,2.0899999999999963,2.0899999999999963,1302144,1506240,418807,-418807
2016-07-03,49.438,49.77,0.730000000000004,0.12000000000000455,49.68,50.13,0.8599999999999994,0.3300000000000054,48.974,49.37,0.9600000000000009,0.509999999999998,49.45,49.92,0.9500000000000028,0.5200000000000031,957694,1157451,337972,-337972
2016-07-10,50.14,50.39,0.39000000000000057,-0.03999999999999915,50.314,50.58,0.44999999999999574,-0.14999999999999858,49.856,50.15,0.5300000000000011,-0.20000000000000284,50.08,50.17,0.17999999999999972,0.0899999999999963,950104,1428156,788635,-502301
2016-07-17,49.96,50.22,0.519999999999996,0.18999999999999773,50.096000000000004,50.22,0.4099999999999966,0.1599999999999966,49.686,49.86,0.4200000000000017,0.07000000000000028,49.892,50.16,0.6299999999999955,-0.03999999999999915,807182,1149830,541986,-541986
2016-07-24,49.936,50.4,0.9099999999999966,-0.6199999999999974,50.206,50.54,0.7299999999999969,-0.6499999999999986,49.494,50.04,1.1499999999999986,-0.75,49.916000000000004,50.46,1.0300000000000011,-0.8699999999999974,1323450,2355289,1601358,717470
2016-07-31,50.682,51.31,1.3100000000000023,1.3100000000000023,51.594,52.58,1.6899999999999977,-1.1400000000000006,50.352000000000004,50.86,0.8599999999999994,0.8599999999999994,50.984,51.29,0.8599999999999994,-0.269999999999996,1913931,3167835,2242484,-2242484
2016-08-07,51.184,51.37,0.4199999999999946,0.28999999999999915,51.339999999999996,51.5,0.3200000000000003,0.3200000000000003,50.504,51.12,1.4199999999999946,0.39000000000000057,51.198,51.3,0.23999999999999488,0.0799999999999983,762377,983555,467455,-467455
2016-08-14,50.896,51.01,0.28000000000000114,-0.030000000000001137,51.178,51.25,0.20000000000000284,0.0,50.724,50.89,0.4200000000000017,0.060000000000002274,51.032000000000004,51.18,0.4099999999999966,0.01999999999999602,797393,1052249,444920,111265
2016-08-21,51.234,51.42,0.3400000000000034,-0.0899999999999963,51.37,51.5,0.3299999999999983,-0.18999999999999773,50.946,51.1,0.6000000000000014,-0.5900000000000034,51.196,51.42,0.3500000000000014,-0.13000000000000256,684908,1030522,458695,-66712
2016-08-28,51.1225,51.3,0.35999999999999943,0.1699999999999946,51.3275,51.64,0.490000000000002,0.3500000000000014,50.7425,51.05,0.6199999999999974,0.07000000000000028,51.095,51.32,0.6700000000000017,0.0799999999999983,973732,1227454,481206,29919
2016-09-04,51.188,51.54,1.1400000000000006,-0.9600000000000009,51.738,51.9,0.490000000000002,-0.3300000000000054,50.910000000000004,51.42,1.1499999999999986,-0.7099999999999937,51.322,51.74,1.1700000000000017,-0.5,1040319,1133544,190410,25787
2016-09-11,50.352,50.76,0.8599999999999994,-0.259999999999998,50.68,51.14,0.6499999999999986,-0.5900000000000034,50.056,50.39,0.5200000000000031,-0.45000000000000284,50.28,50.49,0.44000000000000483,-0.44000000000000483,963042,1523373,848193,-177843
2016-09-18,50.693999999999996,51.0,0.6300000000000026,0.38000000000000256,50.922,51.17,0.4200000000000017,0.1599999999999966,50.438,50.82,0.8400000000000034,0.6600000000000037,50.699999999999996,50.9,0.7100000000000009,0.6000000000000014,857714,1059882,484139,-104749
2016-09-25,51.334,51.65,0.8500000000000014,0.5800000000000054,51.592,51.73,0.30999999999999517,0.21000000000000085,51.12,51.46,0.980000000000004,0.75,51.43,51.52,0.17999999999999972,0.020000000000003126,852529,979390,272804,-218763
2016-10-02,51.764,51.95,0.3500000000000014,0.14000000000000057,52.024,52.34,0.480000000000004,-0.45000000000000284,51.268,51.67,1.1200000000000045,0.9299999999999997,51.686,51.9,0.4099999999999966,-0.28000000000000114,912774,1629543,1131743,-1131743
2016-10-09,51.158,51.45,0.5500000000000043,-0.5500000000000043,51.346,51.53,0.45000000000000284,-0.45000000000000284,50.878,51.04,0.4799999999999969,-0.4799999999999969,51.102,51.34,0.36000000000000654,-0.09000000000000341,970829,1124532,276363,276363
2016-10-16,49.62,51.1,2.5799999999999983,-2.5799999999999983,50.228,51.1,1.2800000000000011,-0.7800000000000011,49.118,49.39,0.8699999999999974,-0.8699999999999974,49.758,50.28,0.8599999999999994,0.8599999999999994,1376202,1895013,966163,-966163
2016-10-23,50.674,51.52,1.5,1.1200000000000045,51.012,51.66,1.1099999999999994,1.0899999999999963,50.41,51.08,1.3900000000000006,0.8900000000000006,50.879999999999995,51.47,1.1099999999999994,1.1099999999999994,1526268,1814898,1095924,1095924
2016-10-30,51.318,51.67,0.6799999999999997,0.0,51.536,52.03,0.8100000000000023,0.3299999999999983,50.922,51.25,0.6099999999999994,0.259999999999998,51.162,51.97,1.1099999999999994,0.8799999999999955,2008602,3122951,1595720,1368836
2016-11-06,50.112,50.64,1.259999999999998,0.14000000000000057,51.05,51.85,1.8999999999999986,0.6900000000000048,49.504,50.45,3.220000000000006,0.5200000000000031,50.542,51.63,2.0700000000000003,1.3400000000000034,2947722,4840372,2920218,-804737
2016-11-13,51.506,51.74,0.6200000000000045,0.03999999999999915,51.72,51.99,0.480000000000004,0.14999999999999858,51.008,51.46,0.980000000000004,0.38000000000000256,51.554,51.96,0.8200000000000003,0.1700000000000017,1352957,1745233,796896,-569177
2016-11-20,52.465,52.83,0.7899999999999991,0.7899999999999991,52.8525,53.11,0.6599999999999966,0.5499999999999972,52.24,52.57,0.6799999999999997,0.6799999999999997,52.7875,53.11,0.6700000000000017,0.37000000000000455,1096967,1378992,712001,-148588
2016-11-27,53.0,53.53,1.0799999999999983,1.0799999999999983,53.338,54.07,1.2800000000000011,1.259999999999998,52.708,53.48,1.0999999999999943,1.0399999999999991,53.234,54.06,1.3200000000000003,1.3100000000000023,1838032,2473020,1297768,780550
2016-12-04,54.86,56.09,2.230000000000004,1.2899999999999991,55.6,56.37,2.269999999999996,1.8799999999999955,54.542,55.18,1.6799999999999997,1.3699999999999974,55.366,56.35,2.270000000000003,1.8000000000000043,1985251,2363518,689440,-689440
2016-12-11,55.064,55.9,2.009999999999998,-2.009999999999998,55.302,56.18,1.759999999999998,-1.759999999999998,54.524,55.42,1.5300000000000011,-1.5300000000000011,54.716,55.69,1.7399999999999949,-1.2800000000000011,1637374,2030953,1183441,-752962
2016-12-18,54.1475,54.55,0.6499999999999986,-0.6499999999999986,54.29,54.88,0.9400000000000048,-0.9400000000000048,53.735,54.09,0.7800000000000011,-0.5300000000000011,53.935,54.27,0.5700000000000003,-0.5700000000000003,878310,1356533,785257,-785257
2016-12-25,53.4825,53.79,0.6199999999999974,-0.46999999999999886,53.835,54.16,0.7999999999999972,-0.3399999999999963,53.075,53.62,0.779999999999994,-0.779999999999994,53.2275,53.76,0.7999999999999972,-0.7999999999999972,578103,702209,355254,323825
2017-01-01,53.142,53.47,0.46999999999999886,-0.269999999999996,53.364,53.61,0.46999999999999886,-0.1599999999999966,52.73,52.91,0.36999999999999744,0.36999999999999744,53.09,53.15,0.11999999999999744,-0.060000000000002274,1249266,1729292,846507,-533787
2017-01-08,53.2625,53.69,0.7899999999999991,0.6599999999999966,53.685,54.04,0.7299999999999969,0.7299999999999969,53.075,53.5,0.75,0.75,53.485,53.87,1.0,1.0,1029864,1440798,697124,-401661
2017-01-15,53.454,53.8,0.529999999999994,-0.17999999999999972,53.72,53.98,0.6499999999999986,-0.6499999999999986,52.934,53.33,1.4399999999999977,-1.3900000000000006,53.148,53.72,1.6099999999999994,-1.2100000000000009,1406004,2264897,1406974,1264176
2017-01-22,52.769999999999996,53.16,0.9699999999999989,0.9699999999999989,53.086,53.45,0.6700000000000017,0.6700000000000017,52.326,52.63,0.6300000000000026,0.6300000000000026,52.88,53.22,0.7199999999999989,0.46000000000000085,1344969,1952627,1215354,-1215354
2017-01-29,52.608,53.26,1.2899999999999991,0.3299999999999983,53.0,53.53,1.0600000000000023,0.5700000000000003,52.086,52.82,1.25,1.0399999999999991,52.61,53.32,1.240000000000002,0.8400000000000034,1200711,1857184,1211243,-1211243
2017-02-05,53.804,54.87,1.769999999999996,1.769999999999996,54.282,55.31,1.980000000000004,1.980000000000004,53.572,54.77,2.0400000000000063,2.0400000000000063,54.15,55.09,1.7900000000000063,1.7900000000000063,952516,1137401,375913,60042
