Date,EXPD_Open_average,EXPD_Open_max,EXPD_Open_volatility,EXPD_Open_change%,EXPD_High_average,EXPD_High_max,EXPD_High_volatility,EXPD_High_change%,EXPD_Low_average,EXPD_Low_max,EXPD_Low_volatility,EXPD_Low_change%,EXPD_Close_average,EXPD_Close_max,EXPD_Close_volatility,EXPD_Close_change%,EXPD_Volume_average,EXPD_Volume_max,EXPD_Volume_volatility,EXPD_Volume_change%
2016-01-03,43.255,44.35,2.8900000000000006,-3.043968432919958,43.85166666666667,44.66,1.7099999999999937,-2.406116483022263,42.708333333333336,43.74,3.240000000000002,-2.4833295010347327,43.48,44.55,1.8900000000000006,-2.869408043380018,2584828,4722913,3426482,21.282176624181798
2016-01-10,42.6225,43.42,2.469999999999999,-5.427251732101604,43.2825,43.71,1.4600000000000009,-2.985074626865665,41.949999999999996,42.79,2.3800000000000026,-5.562047207291429,42.88,43.5,1.2999999999999972,-2.9885057471264305,2364506,4081968,2801656,166.97799082116978
2016-01-17,43.126,43.89,1.5499999999999972,1.333333333333334,43.712,44.35,0.990000000000002,0.3920664206642106,42.776,43.15,0.8200000000000003,1.2720848056537082,43.276,43.65,0.6999999999999957,0.34924330616996174,2229299,3069888,1483679,-28.65285461178728
2016-01-24,44.236,44.94,1.759999999999998,4.075961093098652,44.83,45.35,0.9699999999999989,2.185669220369533,43.9,44.6,1.4200000000000017,3.288559518295511,44.602,45.16,1.0999999999999943,2.195066757184881,1734417,2582961,1146118,16.792370495593463
2016-01-31,44.972,45.79,1.4200000000000017,1.0949720670391105,45.616,46.16,1.1899999999999977,2.3049645390070905,44.647999999999996,45.47,1.3299999999999983,2.0371208691715674,45.278,46.05,1.7199999999999989,3.8799909767651677,1732837,2084050,758533,18.127151418483734
2016-02-07,45.37,46.06,1.6300000000000026,-1.1582167832167858,45.825,46.24,1.2199999999999989,-0.3470715835141078,44.8875,45.34,1.2100000000000009,-0.6396118217909268,45.34,45.9,1.2100000000000009,-0.4357298474945441,1754319,2283647,1026784,-17.794562819910432
2016-02-14,46.702,47.0,0.8400000000000034,1.819757365684583,47.084,47.46,0.7199999999999989,1.5404364569961464,46.282000000000004,46.6,1.1099999999999994,2.440096724554846,46.71,46.8,0.21999999999999886,0.3649635036496387,1314337,2208934,1260961,96.15144516164553
2016-02-21,45.43,46.1,2.1600000000000037,4.870277651342741,46.10333333333333,46.48,0.7399999999999949,0.8485639686684086,45.21333333333333,46.1,2.490000000000002,4.930061912405408,45.75666666666667,46.11,0.9200000000000017,1.3055985837574762,1539847,3244497,2466785,-58.1612804696691
2016-02-28,46.314,46.77,0.7000000000000028,0.32545020611846076,46.894,47.35,0.8599999999999994,1.8498601849860172,45.952,46.56,0.9200000000000017,0.6996064713598606,46.66,47.26,1.0799999999999983,2.095484985958088,1460539,1916278,801815,-5.732183355675275
2016-03-06,47.506,48.0,1.0900000000000034,2.0891068002558177,48.014,48.66,1.0899999999999963,1.0300609627916797,47.136,47.85,1.3100000000000023,1.568543188654929,47.65,48.06,0.8500000000000014,1.2497352255877914,1873703,2081293,563865,-5.679690461650522
