Date,HOLI_Open_average,HOLI_Open_max,HOLI_Open_volatility,HOLI_Open_change,HOLI_High_average,HOLI_High_max,HOLI_High_volatility,HOLI_High_change,HOLI_Low_average,HOLI_Low_max,HOLI_Low_volatility,HOLI_Low_change,HOLI_Close_average,HOLI_Close_max,HOLI_Close_volatility,HOLI_Close_change,HOLI_Volume_average,HOLI_Volume_max,HOLI_Volume_volatility,HOLI_Volume_change
2016-01-03,19.233333333333334,21.95,6.1,-6.1,19.795,22.12,4.600000000000001,-4.600000000000001,18.376666666666665,21.62,5.770000000000001,-5.770000000000001,18.871666666666666,21.74,4.639999999999997,-4.639999999999997,631445,1042640,683757,104777
2016-01-10,16.915,17.41,1.129999999999999,-0.9199999999999982,17.105,17.63,1.3200000000000003,-1.3200000000000003,16.2325,17.1,2.1000000000000014,-2.1000000000000014,16.535,17.38,2.169999999999998,-2.169999999999998,494515,659032,284800,194805
2016-01-17,16.794,17.44,1.5800000000000018,1.490000000000002,17.384,17.69,0.9600000000000009,0.33000000000000185,16.451999999999998,17.2,1.6999999999999993,1.6400000000000006,17.11,17.48,0.9299999999999997,0.4800000000000004,680421,1755922,1571825,-1571825
2016-01-24,17.866,18.21,0.6999999999999993,0.6999999999999993,18.354,18.66,0.6099999999999994,0.3099999999999987,17.47,17.56,0.2099999999999973,-0.0400000000000027,17.85,18.41,0.9800000000000004,-0.240000000000002,265204,307201,68165,-52231
2016-01-31,18.252,19.19,1.7200000000000024,0.6999999999999993,18.62,20.64,3.1700000000000017,0.6500000000000021,17.668,18.49,1.9399999999999977,0.8500000000000014,17.962,18.78,1.7200000000000024,0.990000000000002,436009,1191576,1031885,155908
2016-02-07,17.8075,18.23,0.7899999999999991,-0.5599999999999987,18.13,18.54,0.7100000000000009,-0.39000000000000057,17.355,17.97,1.4199999999999982,-1.3299999999999983,17.765,18.05,0.8200000000000003,-0.3100000000000023,353217,477333,259263,259263
2016-02-14,18.312,18.79,1.009999999999998,0.6199999999999974,18.55,18.94,0.6500000000000021,0.490000000000002,17.858,18.26,0.7600000000000016,0.10999999999999943,18.242,18.42,0.39000000000000057,-0.3099999999999987,284912,382232,260872,-114727
2016-02-21,18.112,18.54,1.0299999999999976,0.5399999999999991,18.776,19.18,0.879999999999999,0.28999999999999915,17.908,18.44,1.3399999999999999,0.8300000000000018,18.355999999999998,18.81,1.0700000000000003,1.0700000000000003,194812,407257,318402,-78412
2016-02-28,20.092,20.86,1.7199999999999989,1.620000000000001,20.602,21.0,1.2600000000000016,1.0800000000000018,19.53,20.5,1.6000000000000014,0.11000000000000298,20.116,21.0,1.7600000000000016,-0.360000000000003,317302,578317,361610,2137
2016-03-06,19.374,20.17,1.1800000000000033,-0.05000000000000071,19.712,20.24,0.9699999999999989,-0.03999999999999915,18.954,19.19,0.38000000000000256,0.030000000000001137,19.302,19.88,0.9399999999999977,0.13999999999999702,194137,283853,159877,-155420
2016-03-13,19.5,20.36,1.5500000000000007,1.4199999999999982,20.134,21.5,2.4200000000000017,2.4200000000000017,19.194,19.9,1.1499999999999986,1.1499999999999986,19.938,21.24,2.379999999999999,2.379999999999999,257864,473118,324517,324517
2016-03-20,21.2,21.5,0.5,0.5,21.572499999999998,21.95,0.5999999999999979,-0.4499999999999993,20.795,21.08,0.5499999999999972,-0.2700000000000031,21.11,21.3,0.6099999999999994,-0.5299999999999976,220818,346293,284699,-284699
2016-03-27,20.988,21.72,1.1400000000000006,0.240000000000002,21.332,21.81,0.9899999999999984,-0.9899999999999984,20.608,21.03,0.7800000000000011,-0.08000000000000185,21.046,21.65,1.0199999999999996,-1.0199999999999996,211357,354058,243095,-144417
2016-04-03,20.208000000000002,20.38,0.36999999999999744,-0.03999999999999915,20.524,20.86,0.5999999999999979,0.17999999999999972,19.774,19.93,0.35999999999999943,0.19000000000000128,20.066,20.22,0.29999999999999716,-0.129999999999999,124170,199878,108037,-71136
2016-04-10,20.392,20.85,0.9299999999999997,0.9299999999999997,20.55,20.85,0.8100000000000023,0.8100000000000023,20.062,20.36,0.6400000000000006,0.6400000000000006,20.356,20.8,0.8599999999999994,0.4499999999999993,158027,272272,201335,-35288
2016-04-17,20.45,20.6,0.2700000000000031,0.10999999999999943,20.836,21.13,0.5399999999999991,0.23999999999999844,20.264,20.38,0.23999999999999844,-0.05000000000000071,20.541999999999998,20.7,0.3200000000000003,-0.25,139766,292435,223802,222807
2016-04-24,20.012,20.44,1.3000000000000007,-1.259999999999998,20.186,20.81,1.6699999999999982,-1.6699999999999982,19.398,20.4,1.8299999999999983,-1.75,19.764,20.6,1.9100000000000001,-1.8699999999999974,254937,583609,514266,158125
2016-05-01,18.128,18.6,0.9000000000000021,-0.6000000000000014,18.466,18.67,0.5100000000000016,-0.360000000000003,17.802,18.01,0.3200000000000003,0.13999999999999702,18.016,18.26,0.43000000000000327,0.05000000000000071,169819,382808,313027,-313027
2016-05-08,18.016000000000002,18.13,0.3299999999999983,-0.23000000000000043,18.38,18.62,0.4200000000000017,0.33000000000000185,17.748,17.92,0.4200000000000017,-0.33999999999999986,18.088,18.52,0.8599999999999994,0.23999999999999844,179994,278236,170400,103837
2016-05-15,17.084,18.41,2.3200000000000003,-1.629999999999999,17.408,18.85,2.1000000000000014,-1.9500000000000028,16.348,17.57,1.8800000000000008,-1.1099999999999994,16.71,17.73,1.7800000000000011,-1.1000000000000014,421076,784083,626698,-245349
2016-05-22,16.98,17.13,0.28999999999999915,-0.03999999999999915,17.16,17.38,0.3999999999999986,0.25,16.695,16.85,0.28000000000000114,0.28000000000000114,16.9875,17.21,0.4499999999999993,0.2699999999999996,291622,346965,177254,10810
2016-05-29,16.892,17.35,0.7100000000000009,-0.5700000000000003,17.206,17.66,0.7600000000000016,0.25,16.618000000000002,16.96,0.6999999999999993,-0.40000000000000213,17.064,17.58,0.75,0.5899999999999999,346385,703521,475236,-19258
2016-06-05,17.35,17.73,0.6099999999999994,-0.5800000000000018,17.912,19.0,1.6799999999999997,-0.509999999999998,17.11,17.39,0.6700000000000017,-0.46000000000000085,17.378,17.71,0.6999999999999993,-0.23999999999999844,328880,542601,365648,246570
2016-06-12,17.132,17.37,0.490000000000002,0.3000000000000007,17.328,17.55,0.4299999999999997,0.4299999999999997,16.982,17.12,0.3100000000000023,0.1999999999999993,17.192,17.47,0.48999999999999844,0.48999999999999844,433746,752554,450381,2607
2016-06-19,17.704,17.92,0.5400000000000027,-0.21000000000000085,17.886,18.51,1.1300000000000026,-0.4299999999999997,17.238,17.67,1.1000000000000014,-0.9699999999999989,17.494,18.49,1.7299999999999969,-0.9100000000000001,260847,396964,207276,73666
2016-06-26,17.067500000000003,17.3,0.5399999999999991,0.120000000000001,17.295,17.46,0.39000000000000057,0.17999999999999972,16.65,16.99,0.75,0.28999999999999915,17.065,17.37,0.620000000000001,0.6000000000000014,260654,339658,145476,-145476
2016-07-03,17.186,17.74,1.0699999999999967,0.6099999999999994,17.508,17.89,0.8200000000000003,0.6400000000000006,16.916,17.44,1.2100000000000009,0.5500000000000007,17.302,17.63,0.6799999999999997,0.4399999999999977,301440,418574,261039,-58575
2016-07-10,18.724,19.28,1.4600000000000009,1.4600000000000009,19.368000000000002,20.21,1.6099999999999994,1.6099999999999994,18.67,19.28,1.4800000000000004,1.4800000000000004,19.172,20.2,1.6699999999999982,1.6699999999999982,470137,676227,340079,-340079
2016-07-17,19.48,20.14,1.1400000000000006,-0.8200000000000003,19.774,20.45,1.120000000000001,-0.7199999999999989,19.224,19.77,0.7699999999999996,-0.4499999999999993,19.438000000000002,19.8,0.629999999999999,-0.129999999999999,335867,701885,568210,-132233
2016-07-24,19.71,20.12,0.6999999999999993,-0.23999999999999844,20.012,20.48,0.8200000000000003,-0.14999999999999858,19.528,19.61,0.28999999999999915,-0.2699999999999996,19.78,20.12,0.5300000000000011,-0.05000000000000071,190050,337969,230751,-44269
2016-07-31,19.566,19.94,0.6900000000000013,0.360000000000003,19.846,20.5,0.9499999999999993,0.9200000000000017,19.404,19.8,0.6799999999999997,0.6799999999999997,19.738,20.47,1.129999999999999,1.129999999999999,121580,288478,223194,196873
2016-08-07,20.678,20.93,0.4400000000000013,0.25,20.972,21.25,0.5899999999999999,0.25,20.306,20.61,1.0500000000000007,0.0400000000000027,20.646,20.85,0.39000000000000057,-0.1700000000000017,211388,391058,281383,203476
