Date,GSS_Open_average,GSS_Open_max,GSS_Open_volatility,GSS_Open_change,GSS_High_average,GSS_High_max,GSS_High_volatility,GSS_High_change,GSS_Low_average,GSS_Low_max,GSS_Low_volatility,GSS_Low_change,GSS_Close_average,GSS_Close_max,GSS_Close_volatility,GSS_Close_change,GSS_Volume_average,GSS_Volume_max,GSS_Volume_volatility,GSS_Volume_change
2016-01-03,0.18283333333333335,0.19,0.011999999999999983,0.001999999999999974,0.18733333333333332,0.19,0.008000000000000007,-0.0069999999999999785,0.17216666666666666,0.18,0.01899999999999999,-0.009000000000000008,0.18016666666666667,0.188,0.017999999999999988,-0.0069999999999999785,79767,118289,62386,29013
2016-01-10,0.16625,0.17,0.009000000000000008,0.0040000000000000036,0.16925,0.17,0.0020000000000000018,-0.0020000000000000018,0.1555,0.158,0.0050000000000000044,-0.0030000000000000027,0.1645,0.17,0.010000000000000009,-0.0030000000000000027,101487,196991,162640,-82864
2016-01-17,0.1604,0.195,0.05000000000000002,0.035,0.1704,0.20600000000000002,0.05400000000000002,0.04600000000000001,0.1514,0.18,0.038000000000000006,0.03699999999999998,0.165,0.19,0.04000000000000001,0.035,138276,213437,133163,43521
2016-01-24,0.1882,0.192,0.010999999999999982,-0.00899999999999998,0.19440000000000002,0.2,0.010000000000000009,0.008000000000000007,0.1796,0.18600000000000003,0.01400000000000004,0.0020000000000000295,0.1872,0.195,0.015000000000000013,0.007000000000000006,73477,108277,62061,-35806
2016-01-31,0.21380000000000002,0.264,0.07200000000000001,0.064,0.2352,0.29,0.08699999999999997,0.08699999999999997,0.2084,0.26,0.07399999999999998,0.07399999999999998,0.2192,0.272,0.086,0.086,243899,497302,401755,392521
2016-02-07,0.27425,0.32,0.087,0.087,0.30125,0.325,0.04999999999999999,0.044999999999999984,0.26725,0.302,0.06899999999999998,0.06899999999999998,0.2835,0.31,0.062,0.05399999999999999,319227,626209,524648,-115426
2016-02-14,0.286,0.302,0.03899999999999998,-0.010000000000000009,0.3046,0.315,0.02100000000000002,0.0,0.272,0.29,0.02899999999999997,0.014000000000000012,0.292,0.306,0.033999999999999975,0.024999999999999967,183872,313977,178607,-146911
2016-02-21,0.3686,0.42,0.12,0.12,0.4104,0.489,0.14400000000000002,0.14400000000000002,0.365,0.41600000000000004,0.11600000000000005,0.11600000000000005,0.3936,0.484,0.173,0.173,682216,937791,654771,330244
2016-02-28,0.5212,0.5489999999999999,0.052999999999999936,-0.03499999999999992,0.5366,0.561,0.04200000000000004,-0.02399999999999991,0.4746,0.508,0.062,0.014000000000000012,0.4962,0.525,0.04500000000000004,-0.0030000000000000027,416930,622455,366495,-240766
2016-03-06,0.4808,0.499,0.056999999999999995,-0.02799999999999997,0.4966,0.515,0.03700000000000003,-0.02100000000000002,0.4524,0.48100000000000004,0.062000000000000055,-0.041000000000000036,0.471,0.503,0.08300000000000002,-0.04899999999999999,335399,496600,302475,211700
2016-03-13,0.44179999999999997,0.485,0.065,0.020000000000000018,0.4714,0.5,0.04799999999999999,-0.0019999999999999463,0.4204,0.44,0.03999999999999998,0.02200000000000002,0.4556,0.486,0.04800000000000004,-0.016000000000000014,261586,442853,335516,-335516
2016-03-20,0.43174999999999997,0.44799999999999995,0.02899999999999997,0.007999999999999952,0.45375,0.478,0.03799999999999998,-0.030000000000000027,0.418,0.44,0.03799999999999998,-0.03799999999999998,0.4355,0.44799999999999995,0.02999999999999997,-0.028000000000000025,201115,330185,244672,42104
2016-03-27,0.44,0.45,0.030000000000000027,0.030000000000000027,0.4642,0.46799999999999997,0.007999999999999952,0.007999999999999952,0.4298,0.439,0.019000000000000017,0.015000000000000013,0.4522,0.46,0.020000000000000018,-0.0050000000000000044,188927,284000,149247,-143760
2016-04-03,0.481,0.51,0.04899999999999999,0.04899999999999999,0.4944,0.537,0.06,0.05800000000000005,0.4726,0.502,0.046999999999999986,0.04300000000000004,0.4896,0.53,0.06000000000000005,0.051000000000000045,211184,374648,222859,207895
2016-04-10,0.6096,0.726,0.17599999999999993,0.17599999999999993,0.6628000000000001,0.775,0.22499999999999998,0.22499999999999998,0.586,0.7120000000000001,0.20700000000000007,0.20700000000000007,0.6398,0.774,0.23399999999999999,0.23399999999999999,382557,733072,535721,535721
2016-04-17,0.756,0.82,0.09999999999999998,-0.09999999999999998,0.7722,0.8390000000000001,0.10200000000000009,-0.10200000000000009,0.7091999999999999,0.763,0.07300000000000006,-0.06500000000000006,0.7222,0.77,0.07200000000000006,-0.06000000000000005,288120,545842,420370,-364397
