Date,GSS_Open_average,GSS_Open_max,GSS_Open_min,GSS_Open_volatility,GSS_Open_change,GSS_High_average,GSS_High_max,GSS_High_min,GSS_High_volatility,GSS_High_change,GSS_Low_average,GSS_Low_max,GSS_Low_min,GSS_Low_volatility,GSS_Low_change,GSS_Close_average,GSS_Close_max,GSS_Close_min,GSS_Close_volatility,GSS_Close_change,GSS_Volume_average,GSS_Volume_max,GSS_Volume_min,GSS_Volume_volatility,GSS_Volume_change
2018-01-14,4.21775,4.35,4.05,0.2999999999999998,-0.2999999999999998,4.2785,4.412,4.128,0.2839999999999998,-0.2839999999999998,4.114,4.271,3.9739999999999998,0.29700000000000015,-0.29700000000000015,4.13125,4.3,4.0,0.2999999999999998,-0.2999999999999998,31524,38847,15762,23085,-13
2018-01-21,4.0902,4.15,4.0,0.15000000000000036,0.12100000000000044,4.146,4.2,4.1,0.10000000000000053,0.036000000000000476,3.9772,4.05,3.906,0.14399999999999968,0.07099999999999973,4.0451999999999995,4.099,3.977,0.12200000000000033,-0.07299999999999995,34486,47852,24453,23399,-14247
2018-01-28,3.9658,4.104,3.875,0.2290000000000001,-0.050000000000000266,4.0428,4.125,3.97,0.1549999999999998,-0.0349999999999997,3.8788,3.918,3.8369999999999997,0.0810000000000004,-0.03699999999999992,3.9576000000000002,4.067,3.8930000000000002,0.17399999999999993,-0.006999999999999673,33388,39602,24163,15439,-69
2018-02-04,3.8254,3.95,3.71,0.2400000000000002,-0.11500000000000021,3.8944,4.0,3.75,0.25,-0.25,3.709,3.865,3.45,0.41500000000000004,-0.375,3.769,3.955,3.46,0.4950000000000001,-0.4950000000000001,27583,51150,14753,36397,30022
2018-02-11,3.6648,3.803,3.55,0.2530000000000001,0.15000000000000036,3.7494,3.803,3.696,0.10699999999999976,0.05299999999999949,3.581,3.7,3.48,0.2200000000000002,0.12300000000000022,3.6830000000000003,3.7880000000000003,3.576,0.2120000000000002,-0.03700000000000081,25146,40801,10822,29979,-29979
2018-02-18,3.65575,3.784,3.5869999999999997,0.19700000000000006,0.0519999999999996,3.7024999999999997,3.784,3.65,0.1339999999999999,-0.07200000000000006,3.56525,3.5869999999999997,3.5,0.08699999999999974,-0.08699999999999974,3.6045000000000003,3.6430000000000002,3.588,0.05500000000000016,-0.04700000000000015,19953,24997,16275,8722,7063
2018-02-25,3.5274,3.65,3.4019999999999997,0.24800000000000022,-0.24800000000000022,3.548,3.65,3.483,0.16699999999999982,-0.16699999999999982,3.4636,3.5380000000000003,3.4010000000000002,0.137,-0.13600000000000056,3.5008,3.6239999999999997,3.412,0.21199999999999974,-0.21199999999999974,17740,29111,10506,18605,-876
2018-03-04,3.3706,3.4619999999999997,3.25,0.21199999999999974,-0.14000000000000012,3.4046,3.475,3.3369999999999997,0.13800000000000034,-0.10000000000000009,3.2963999999999998,3.37,3.25,0.1200000000000001,0.0,3.356,3.429,3.2769999999999997,0.15200000000000014,-0.11399999999999988,18817,22122,14296,7826,-7404
2018-03-11,3.2722,3.338,3.208,0.1299999999999999,-0.041999999999999815,3.3316,3.4,3.3,0.10000000000000009,-0.050000000000000266,3.2154000000000003,3.2510000000000003,3.15,0.10100000000000042,-0.10000000000000009,3.2506,3.321,3.15,0.17100000000000026,-0.17100000000000026,39605,140778,9152,131626,123503
2018-03-18,3.2242,3.25,3.205,0.04499999999999993,0.0,3.2680000000000002,3.285,3.25,0.03500000000000014,0.007000000000000561,3.1516,3.1830000000000003,3.1,0.08300000000000018,-0.02100000000000035,3.1959999999999997,3.26,3.1519999999999997,0.1080000000000001,-0.04299999999999926,21031,36630,8346,28284,26845
