Date,BCBP_Open_average,BCBP_Open_max,BCBP_Open_volatility,BCBP_Open_change,BCBP_High_average,BCBP_High_max,BCBP_High_volatility,BCBP_High_change,BCBP_Low_average,BCBP_Low_max,BCBP_Low_volatility,BCBP_Low_change,BCBP_Close_average,BCBP_Close_max,BCBP_Close_volatility,BCBP_Close_change,BCBP_Volume_average,BCBP_Volume_max,BCBP_Volume_volatility,BCBP_Volume_change
2016-01-03,10.501666666666667,10.64,0.33999999999999986,0.33999999999999986,10.661666666666667,10.76,0.25,0.25,10.418333333333333,10.52,0.3200000000000003,0.3200000000000003,10.553333333333335,10.66,0.1899999999999995,0.09999999999999964,16762,22612,10555,-5834
2016-01-10,10.5525,10.64,0.2400000000000002,-0.20999999999999908,10.615,10.73,0.2699999999999996,-0.2699999999999996,10.3475,10.42,0.20999999999999908,-0.20999999999999908,10.41,10.59,0.33999999999999986,-0.33999999999999986,12037,26596,23289,9703
2016-01-17,10.262,10.37,0.15999999999999837,0.11999999999999922,10.328,10.46,0.22000000000000064,0.1899999999999995,10.15,10.21,0.21000000000000085,0.010000000000001563,10.266,10.45,0.2599999999999998,-0.02999999999999936,11249,28030,26101,-5839
2016-01-24,10.33,10.39,0.08999999999999986,0.019999999999999574,10.456,10.48,0.07000000000000028,0.03999999999999915,10.296000000000001,10.38,0.15000000000000036,0.02999999999999936,10.386000000000001,10.47,0.21000000000000085,0.09999999999999964,3965,7349,5592,-1371
2016-01-31,10.22,10.36,0.27999999999999936,-0.27999999999999936,10.256,10.36,0.27999999999999936,-0.27999999999999936,10.124,10.3,0.40000000000000036,-0.40000000000000036,10.166,10.33,0.34999999999999964,-0.34999999999999964,9143,21904,16782,15925
2016-02-07,9.9525,10.04,0.1999999999999993,-0.15000000000000036,10.03,10.12,0.21999999999999886,-0.08999999999999986,9.875,9.94,0.129999999999999,-0.10999999999999943,9.9,9.98,0.15000000000000036,-0.10999999999999943,9706,15723,10634,3047
2016-02-14,10.122,10.2,0.1999999999999993,0.16999999999999993,10.198,10.3,0.2400000000000002,0.21999999999999886,9.986,10.16,0.33000000000000007,0.09999999999999964,10.102,10.28,0.33000000000000007,-0.10000000000000142,16459,36101,27530,21914
2016-02-21,9.918,10.0,0.1899999999999995,-0.06999999999999851,9.974,10.0,0.03999999999999915,0.0,9.788,9.81,0.0600000000000005,0.0,9.828,9.87,0.06999999999999851,0.009999999999999787,17036,24593,17035,1154
2016-02-28,9.934000000000001,9.97,0.14000000000000057,0.14000000000000057,10.022,10.07,0.08999999999999986,-0.07000000000000028,9.882,9.91,0.08999999999999986,0.08000000000000007,9.956,10.07,0.15000000000000036,-0.13000000000000078,9163,17749,13949,13764
2016-03-06,9.958,10.0,0.0600000000000005,0.009999999999999787,9.982,10.0,0.05000000000000071,-0.040000000000000924,9.882,9.9,0.05000000000000071,0.030000000000001137,9.914,9.94,0.08999999999999986,0.0600000000000005,12495,22140,17285,-9884
2016-03-13,9.994,10.08,0.21000000000000085,0.16000000000000014,10.116,10.23,0.23000000000000043,0.09999999999999964,9.958,10.0,0.13000000000000078,0.13000000000000078,10.024000000000001,10.08,0.10999999999999943,0.049999999999998934,12387,20069,13776,5306
2016-03-20,10.102500000000001,10.23,0.2599999999999998,0.08999999999999986,10.217500000000001,10.34,0.25,0.25,10.045,10.11,0.1399999999999988,0.09999999999999964,10.125,10.24,0.23000000000000043,0.23000000000000043,10467,22943,19415,16297
2016-03-27,10.126,10.19,0.1899999999999995,0.019999999999999574,10.186,10.25,0.13000000000000078,-0.05000000000000071,10.062,10.12,0.11999999999999922,-0.03999999999999915,10.122,10.2,0.1899999999999995,-0.009999999999999787,7407,9504,6835,-1631
