Date,DGX_Open_average,DGX_Open_max,DGX_Open_volatility,DGX_Open_change,DGX_High_average,DGX_High_max,DGX_High_volatility,DGX_High_change,DGX_Low_average,DGX_Low_max,DGX_Low_volatility,DGX_Low_change,DGX_Close_average,DGX_Close_max,DGX_Close_volatility,DGX_Close_change,DGX_Volume_average,DGX_Volume_max,DGX_Volume_volatility,DGX_Volume_change
2016-01-03,69.22333333333333,70.79,3.1500000000000057,-2.5600000000000023,69.97333333333333,71.75,3.5600000000000023,-2.760000000000005,68.55666666666667,70.37,3.430000000000007,-2.8500000000000085,69.12166666666667,70.78,3.3599999999999994,-2.8200000000000074,1175641,1292075,253752,23881
2016-01-10,67.2275,68.67,3.519999999999996,-3.519999999999996,67.82,69.43,3.460000000000008,-3.460000000000008,66.0675,67.23,2.680000000000007,-2.680000000000007,66.89750000000001,68.24,2.469999999999999,-2.469999999999999,974018,1153073,368888,249322
2016-01-17,65.516,66.5,1.6700000000000017,-0.519999999999996,66.15,66.86,1.3799999999999955,0.29999999999999716,64.57,65.43,2.0600000000000094,0.6000000000000085,65.348,65.94,1.1899999999999977,0.0899999999999892,1094560,1778289,1078093,-202455
2016-01-24,65.64,66.43,2.030000000000001,-0.1700000000000017,66.504,67.31,1.5900000000000034,-0.1599999999999966,64.284,65.23,2.1000000000000014,-0.5499999999999972,65.532,66.23,2.0799999999999983,-0.37000000000000455,1457970,1938074,960593,405519
2016-01-31,63.746,65.1,3.559999999999995,-3.559999999999995,64.114,65.69,3.989999999999995,-3.989999999999995,62.336,63.72,4.060000000000002,-4.060000000000002,62.89,64.02,3.479999999999997,-3.4299999999999997,1178380,1414744,419050,76240
2016-02-07,60.875,61.75,1.9699999999999989,1.9699999999999989,62.225,63.45,2.4299999999999997,1.3200000000000003,60.724999999999994,61.55,1.8900000000000006,1.8900000000000006,61.4675,62.12,1.5700000000000003,1.3500000000000014,1085124,1494675,755220,-755220
2016-02-14,64.656,66.83,4.710000000000001,4.710000000000001,65.878,67.74,4.169999999999995,4.169999999999995,64.12,66.51,4.590000000000003,4.590000000000003,65.37,66.7,3.480000000000004,3.480000000000004,989323,1349366,529437,-76044
2016-02-21,66.554,67.21,1.6099999999999994,0.5599999999999881,67.092,67.9,1.6600000000000108,0.6500000000000057,66.086,66.78,1.7199999999999989,0.5,66.536,67.22,1.1500000000000057,0.39000000000000057,945120,1073775,293719,81936
2016-02-28,68.458,69.7,2.0,1.0799999999999983,69.444,70.0,1.3400000000000034,1.230000000000004,67.946,69.13,2.4799999999999898,2.2099999999999937,69.012,69.71,1.779999999999987,1.1400000000000006,1035439,1200981,277868,65569
2016-03-06,69.15,70.14,1.5100000000000051,0.9500000000000028,69.842,71.07,2.1199999999999903,1.6499999999999915,68.408,69.75,2.3900000000000006,1.5300000000000011,69.128,70.72,2.6899999999999977,1.4199999999999875,973837,1200899,439170,8392
2016-03-13,69.482,70.14,0.9099999999999966,0.8499999999999943,70.044,70.6,0.9499999999999886,0.6400000000000006,68.86,69.44,1.2399999999999949,0.8100000000000023,69.638,70.11,1.0300000000000011,0.7199999999999989,1061154,1704285,919697,-7101
2016-03-20,69.83500000000001,70.06,0.6200000000000045,0.23000000000000398,70.38,70.77,0.8599999999999994,0.5899999999999892,69.38499999999999,69.85,0.9399999999999977,0.46000000000000796,70.055,70.4,0.6099999999999994,0.5200000000000102,868139,888690,71396,-8579
2016-03-27,71.532,72.33,2.0600000000000023,2.0600000000000023,72.342,72.68,1.1600000000000108,1.1200000000000045,71.068,71.74,1.8599999999999994,1.8599999999999994,71.966,72.57,1.1199999999999903,0.5899999999999892,925980,1241274,538214,-4501
2016-04-03,72.11200000000001,72.66,1.289999999999992,1.1400000000000006,72.894,73.33,1.039999999999992,0.519999999999996,71.71,72.08,0.730000000000004,0.730000000000004,72.31400000000001,73.16,1.7299999999999898,1.2199999999999989,870248,1240879,618068,-618068
2016-04-10,73.6,74.4,1.5100000000000051,1.5100000000000051,74.14,75.07,1.8699999999999903,1.8699999999999903,73.176,74.03,1.6400000000000006,1.6400000000000006,73.844,74.75,1.9000000000000057,1.9000000000000057,802334,945627,215958,79756
2016-04-17,74.966,75.44,1.1899999999999977,0.37000000000000455,75.406,75.8,0.769999999999996,0.29999999999999716,73.936,74.4,1.190000000000012,0.21999999999999886,74.95,75.36,0.9899999999999949,0.9899999999999949,1014630,1203234,411136,334574
2016-04-24,75.47800000000001,75.59,0.25,0.04999999999999716,76.038,76.2,0.3500000000000085,-0.15000000000000568,75.03,75.27,0.7099999999999937,-0.35999999999999943,75.414,75.72,0.5699999999999932,-0.5499999999999972,960521,1125887,403252,323481
2016-05-01,75.004,75.7,1.2000000000000028,1.1500000000000057,75.752,76.88,1.8699999999999903,1.8699999999999903,74.75800000000001,75.64,1.5999999999999943,1.5999999999999943,75.532,76.54,1.7000000000000028,1.7000000000000028,956479,1079699,322928,322928
2016-05-08,76.196,76.65,0.8800000000000097,-0.6500000000000057,76.646,76.91,0.5900000000000034,0.1799999999999926,75.624,76.06,0.960000000000008,0.3399999999999892,76.202,76.8,1.0799999999999983,0.4899999999999949,916683,1252622,468296,118798
2016-05-15,76.48,76.8,0.6899999999999977,-0.28000000000000114,76.922,77.23,0.710000000000008,-0.5900000000000034,75.666,75.86,0.5,-0.35999999999999943,76.336,76.73,0.6300000000000097,-0.07000000000000739,1049740,1280475,662622,91553
2016-05-22,77.2375,77.68,1.1000000000000085,0.7800000000000011,77.765,78.1,0.5099999999999909,-0.12999999999999545,76.55,77.09,1.4699999999999989,1.3799999999999955,77.36,77.62,0.4100000000000108,-0.4100000000000108,1105189,1217867,272645,272645
2016-05-29,77.328,78.2,1.4000000000000057,-0.09000000000000341,78.014,78.23,0.6899999999999977,-0.04000000000000625,76.91799999999999,77.1,0.46999999999999886,0.20999999999999375,77.542,78.22,1.0499999999999972,0.5999999999999943,1217815,1701017,906885,-906885
2016-06-05,78.01,78.79,1.5900000000000034,-0.5499999999999972,78.48,78.97,1.539999999999992,-0.9199999999999875,77.34,78.21,2.019999999999996,-1.2199999999999989,77.94,78.86,2.3799999999999955,-1.6799999999999926,1198855,1420073,490790,490790
2016-06-12,76.788,77.5,1.3400000000000034,0.3100000000000023,77.658,78.38,1.1899999999999977,0.8799999999999955,76.086,76.73,1.5300000000000011,0.6400000000000006,76.94200000000001,77.84,2.1099999999999994,0.4200000000000017,1658355,2059846,869499,206264
2016-06-19,78.556,80.08,2.1499999999999915,0.3199999999999932,79.42,80.54,2.3200000000000074,0.5900000000000034,78.016,79.67,2.3799999999999955,-0.05999999999998806,78.894,80.53,2.950000000000003,-0.29000000000000625,1670901,2641427,1757221,1757221
2016-06-26,79.41,80.89,3.1500000000000057,3.1500000000000057,80.46000000000001,81.41,3.0,2.930000000000007,79.2375,80.63,3.1299999999999955,3.1299999999999955,80.25999999999999,81.41,3.1700000000000017,3.0,1382705,1631957,484275,-484275
2016-07-03,81.522,82.65,1.740000000000009,1.5700000000000074,81.968,82.98,1.6300000000000097,1.6300000000000097,81.082,82.3,2.030000000000001,1.8299999999999983,81.708,82.82,1.75,1.75,1271900,1516646,471404,85550
2016-07-10,83.444,83.81,0.7900000000000063,0.4300000000000068,83.744,83.97,0.6799999999999926,0.45999999999999375,82.884,83.37,0.8900000000000006,0.23999999999999488,83.202,83.56,0.5499999999999972,0.030000000000001137,1022446,1242521,394570,-202706
2016-07-17,83.766,84.66,1.5699999999999932,1.5699999999999932,84.554,85.16,1.3799999999999955,1.0799999999999983,83.388,84.13,1.4399999999999977,1.4399999999999977,84.036,85.0,1.8499999999999943,1.2999999999999972,1100775,1678495,883711,-141422
2016-07-24,84.94200000000001,86.5,2.3299999999999983,2.0900000000000034,85.696,86.85,2.1099999999999994,1.8999999999999915,84.574,86.15,2.3599999999999994,2.2700000000000102,85.428,86.36,2.049999999999997,1.3199999999999932,1157157,1471146,551350,-306384
2016-07-31,85.84,86.17,0.7900000000000063,-0.4399999999999977,86.078,86.39,0.5600000000000023,-0.4000000000000057,85.12,85.61,0.8100000000000023,-0.07000000000000739,85.46000000000001,85.8,0.8699999999999903,-0.30999999999998806,956836,1057991,192367,-15173
2016-08-07,85.554,85.82,0.6699999999999875,0.6599999999999966,85.89,86.19,0.7800000000000011,0.44999999999998863,85.264,85.62,0.75,0.6500000000000057,85.682,86.06,0.7000000000000028,0.1600000000000108,687496,797986,209557,43030
2016-08-14,85.016,85.65,1.1099999999999994,-0.8000000000000114,85.484,85.98,1.0100000000000051,-0.4200000000000017,84.504,85.02,0.8499999999999943,-0.4899999999999949,85.026,85.25,0.5600000000000023,-0.15000000000000568,822143,971487,402565,335745
2016-08-21,83.864,85.3,2.299999999999997,-2.299999999999997,84.438,85.45,1.7900000000000063,-0.8900000000000006,83.228,84.38,1.7199999999999989,-1.4200000000000017,83.682,84.48,1.5,-0.15000000000000568,1466142,1688121,491096,-166581
2016-08-28,83.1325,84.27,1.6099999999999994,-1.5999999999999943,83.465,84.68,1.75,-1.460000000000008,82.3,83.28,1.6299999999999955,-0.980000000000004,82.94,83.54,1.1800000000000068,-0.5,1618386,2303179,1406216,1406216
2016-09-04,82.876,84.1,3.5,-2.410000000000011,83.596,84.5,2.030000000000001,-0.8799999999999955,82.266,83.84,3.240000000000009,-2.0700000000000074,82.984,84.26,3.3400000000000034,-1.0700000000000074,1311361,1524487,410194,-151172
2016-09-11,82.478,83.32,1.6999999999999886,1.6999999999999886,83.45,84.09,1.6200000000000045,0.20000000000000284,81.986,83.22,2.289999999999992,2.289999999999992,82.796,83.28,1.1899999999999977,0.9699999999999989,1249487,1934797,1138715,-1138715
2016-09-18,84.468,85.55,2.3100000000000023,1.3300000000000125,85.18,85.97,2.1400000000000006,1.4500000000000028,84.13,85.07,2.1599999999999966,1.5799999999999983,84.748,85.73,2.6300000000000097,1.5100000000000051,878733,1204543,536325,185913
2016-09-25,84.374,84.88,1.3399999999999892,-0.3199999999999932,84.908,85.09,0.6099999999999994,-0.6099999999999994,83.596,84.12,1.25,-0.5500000000000114,84.414,84.94,1.3900000000000006,-0.8100000000000023,809839,1208236,549454,-125590
2016-10-02,84.232,85.0,1.2199999999999989,0.8700000000000045,84.744,85.36,1.1099999999999994,0.8299999999999983,83.79,84.75,1.6400000000000006,1.6400000000000006,84.30799999999999,84.83,1.1400000000000006,1.1400000000000006,681398,848472,267512,-54513
2016-10-09,83.474,84.42,1.730000000000004,-1.2999999999999972,83.934,84.67,1.0499999999999972,-1.0499999999999972,82.922,83.24,0.9499999999999886,-0.2599999999999909,83.214,83.32,0.2799999999999869,-0.269999999999996,813213,986206,404769,-346346
2016-10-16,83.768,84.4,1.740000000000009,0.6000000000000085,84.386,84.85,0.8399999999999892,0.0,83.142,83.68,1.3900000000000006,-0.13000000000000966,83.722,84.57,1.5899999999999892,-0.030000000000001137,1142889,1784619,1122888,-285747
2016-10-23,81.466,83.81,4.159999999999997,-3.0700000000000074,82.01,83.9,3.230000000000004,-2.4000000000000057,80.324,82.55,3.4299999999999926,-1.9899999999999949,81.026,83.17,3.239999999999995,-1.730000000000004,1361610,2074390,1025779,249125
2016-10-30,81.4,82.2,1.6099999999999994,0.5400000000000063,82.054,82.7,1.0400000000000063,1.0400000000000063,80.80799999999999,81.77,2.1299999999999955,2.1299999999999955,81.3,82.47,1.9399999999999977,1.9399999999999977,1181376,1323161,288966,-29061
2016-11-06,82.058,83.24,2.259999999999991,0.8399999999999892,83.228,85.62,3.8400000000000034,1.8800000000000097,81.136,83.03,3.75,1.0100000000000051,82.402,85.1,4.679999999999993,1.5799999999999983,2087578,3625311,2655606,2655606
