Date,DGX_Open_average,DGX_Open_max,DGX_Open_volatility,DGX_Open_change%,DGX_High_average,DGX_High_max,DGX_High_volatility,DGX_High_change%,DGX_Low_average,DGX_Low_max,DGX_Low_volatility,DGX_Low_change%,DGX_Close_average,DGX_Close_max,DGX_Close_volatility,DGX_Close_change%,DGX_Volume_average,DGX_Volume_max,DGX_Volume_volatility,DGX_Volume_change%
2016-01-03,69.22333333333333,70.79,3.1500000000000057,-3.64672364672365,69.97333333333333,71.75,3.5600000000000023,-3.890063424947153,68.55666666666667,70.37,3.430000000000007,-4.083679610259361,69.12166666666667,70.78,3.3599999999999994,-3.9853024307518474,1175641,1292075,253752,1.9416252218587926
2016-01-10,67.2275,68.67,3.519999999999996,-5.125964758992276,67.82,69.43,3.460000000000008,-4.9834365548034105,66.0675,67.23,2.680000000000007,-3.986315632901988,66.89750000000001,68.24,2.469999999999999,-3.6195779601406786,974018,1153073,368888,31.79377315301874
2016-01-17,65.516,66.5,1.6700000000000017,-0.7819548872180391,66.15,66.86,1.3799999999999955,0.4507211538461496,64.57,65.43,2.0600000000000094,0.9254974548820123,65.348,65.94,1.1899999999999977,0.13744654856443067,1094560,1778289,1078093,-22.428934327885308
2016-01-24,65.64,66.43,2.030000000000001,-0.2582409235910705,66.504,67.31,1.5900000000000034,-0.2414001207000552,64.284,65.23,2.1000000000000014,-0.8431703204047174,65.532,66.23,2.0799999999999983,-0.5586592178771018,1457970,1938074,960593,41.48612607303876
2016-01-31,63.746,65.1,3.559999999999995,-5.46850998463901,64.114,65.69,3.989999999999995,-6.073983863601758,62.336,63.72,4.060000000000002,-6.371625863151291,62.89,64.02,3.479999999999997,-5.361888385180554,1178380,1414744,419050,7.36534385451707
2016-02-07,60.875,61.75,1.9699999999999989,3.2954165272666422,62.225,63.45,2.4299999999999997,2.1632251720747298,60.724999999999994,61.55,1.8900000000000006,3.1679517264498838,61.4675,62.12,1.5700000000000003,2.229562345169284,1085124,1494675,755220,-50.52737217120779
2016-02-14,64.656,66.83,4.710000000000001,7.582099162910498,65.878,67.74,4.169999999999995,6.559697970740906,64.12,66.51,4.590000000000003,7.412790697674424,65.37,66.7,3.480000000000004,5.504587155963309,989323,1349366,529437,-8.487309327401608
2016-02-21,66.554,67.21,1.6099999999999994,0.8402100525131103,67.092,67.9,1.6600000000000108,0.972180676039494,66.086,66.78,1.7199999999999989,0.7574609907589759,66.536,67.22,1.1500000000000057,0.5896583005745397,945120,1073775,293719,10.503861261242783
2016-02-28,68.458,69.7,2.0,1.5929203539822985,69.444,70.0,1.3400000000000034,1.7885705976443276,67.946,69.13,2.4799999999999898,3.3158289572393,69.012,69.71,1.779999999999987,1.664719626168225,1035439,1200981,277868,7.103030723215901
2016-03-06,69.15,70.14,1.5100000000000051,1.3730307847954948,69.842,71.07,2.1199999999999903,2.3833598151090443,68.408,69.75,2.3900000000000006,2.24274406332454,69.128,70.72,2.6899999999999977,2.0751132544205575,973837,1200899,439170,0.93552648447385
2016-03-13,69.482,70.14,0.9099999999999966,1.2267282436137887,70.044,70.6,0.9499999999999886,0.9188801148600151,68.86,69.44,1.2399999999999949,1.1802418767302962,69.638,70.11,1.0300000000000011,1.0389610389610373,1061154,1704285,919697,-0.8114909217238668
2016-03-20,69.83500000000001,70.06,0.6200000000000045,0.3293713303737706,70.38,70.77,0.8599999999999994,0.8406953548019224,69.38499999999999,69.85,0.9399999999999977,0.6651243493348872,70.055,70.4,0.6099999999999994,0.744132799084159,868139,888690,71396,-0.9653534978451429
2016-03-27,71.532,72.33,2.0600000000000023,2.9315497367297603,72.342,72.68,1.1600000000000108,1.565995525727076,71.068,71.74,1.8599999999999994,2.6617057813394385,71.966,72.57,1.1199999999999903,0.8254057078903038,925980,1241274,538214,-0.6361288991337849
2016-04-03,72.11200000000001,72.66,1.289999999999992,1.5973097940311063,72.894,73.33,1.039999999999992,0.7193249412090137,71.71,72.08,0.730000000000004,1.0231254379817856,72.31400000000001,73.16,1.7299999999999898,1.7079658406831846,870248,1240879,618068,-49.808885475537906
2016-04-10,73.6,74.4,1.5100000000000051,2.071614761970099,74.14,75.07,1.8699999999999903,2.554644808743156,73.176,74.03,1.6400000000000006,2.2655062853985366,73.844,74.75,1.9000000000000057,2.608098833218951,802334,945627,215958,10.930435581064838
2016-04-17,74.966,75.44,1.1899999999999977,0.49287331823631886,75.406,75.8,0.769999999999996,0.3989361702127622,73.936,74.4,1.190000000000012,0.297056440723736,74.95,75.36,0.9899999999999949,1.3311819281968467,1014630,1203234,411136,42.23896538054635
2016-04-24,75.47800000000001,75.59,0.25,0.06619009796134122,76.038,76.2,0.3500000000000085,-0.19736842105263905,75.03,75.27,0.7099999999999937,-0.47827819848545167,75.414,75.72,0.5699999999999932,-0.7265521796565352,960521,1125887,403252,42.11750889271969
2016-05-01,75.004,75.7,1.2000000000000028,1.5425888665325362,75.752,76.88,1.8699999999999903,2.4930009332088923,74.75800000000001,75.64,1.5999999999999943,2.160994057266335,75.532,76.54,1.7000000000000028,2.2715125601282775,956479,1079699,322928,42.67182542671429
2016-05-08,76.196,76.65,0.8800000000000097,-0.8480104370515403,76.646,76.91,0.5900000000000034,0.23483365949118407,75.624,76.06,0.960000000000008,0.44961650357046967,76.202,76.8,1.0799999999999983,0.6421176778927989,916683,1252622,468296,14.761164561177235
2016-05-15,76.48,76.8,0.6899999999999977,-0.3645833333333348,76.922,77.23,0.710000000000008,-0.7651407080793715,75.666,75.86,0.5,-0.4746209624258398,76.336,76.73,0.6300000000000097,-0.09189969804385899,1049740,1280475,662622,7.700505163501054
2016-05-22,77.2375,77.68,1.1000000000000085,1.0185427004439818,77.765,78.1,0.5099999999999909,-0.16720257234726102,76.55,77.09,1.4699999999999989,1.824914043903723,77.36,77.62,0.4100000000000108,-0.5282143777377104,1105189,1217867,272645,28.844546572128028
2016-05-29,77.328,78.2,1.4000000000000057,-0.11633919338159697,78.014,78.23,0.6899999999999977,-0.051242633871389,76.91799999999999,77.1,0.46999999999999886,0.2731174404994066,77.542,78.22,1.0499999999999972,0.7775042114811381,1217815,1701017,906885,-53.31428198542402
2016-06-05,78.01,78.79,1.5900000000000034,-0.7073954983922793,78.48,78.97,1.539999999999992,-1.1742182514358488,77.34,78.21,2.019999999999996,-1.576023769538818,77.94,78.86,2.3799999999999955,-2.1494370522006045,1198855,1420073,490790,52.81383604348729
2016-06-12,76.788,77.5,1.3400000000000034,0.4056529704265929,77.658,78.38,1.1899999999999977,1.1354838709677362,76.086,76.73,1.5300000000000011,0.8411092127743469,76.94200000000001,77.84,2.1099999999999994,0.5424954792043422,1658355,2059846,869499,11.127859463460478
2016-06-19,78.556,80.08,2.1499999999999915,0.4093118444614903,79.42,80.54,2.3200000000000074,0.7542827921247807,78.016,79.67,2.3799999999999955,-0.07756948933417979,78.894,80.53,2.950000000000003,-0.3724155644022168,1670901,2641427,1757221,198.7343447115265
2016-06-26,79.41,80.89,3.1500000000000057,4.051968098790849,80.46000000000001,81.41,3.0,3.7367682693534077,79.2375,80.63,3.1299999999999955,4.038709677419349,80.25999999999999,81.41,3.1700000000000017,3.834355828220859,1382705,1631957,484275,-29.67449510005472
