Date,UAA_Open_average,UAA_Open_max,UAA_Open_volatility,UAA_Open_change,UAA_High_average,UAA_High_max,UAA_High_volatility,UAA_High_change,UAA_Low_average,UAA_Low_max,UAA_Low_volatility,UAA_Low_change,UAA_Close_average,UAA_Close_max,UAA_Close_volatility,UAA_Close_change,UAA_Volume_average,UAA_Volume_max,UAA_Volume_volatility,UAA_Volume_change
2016-01-03,40.248333333333335,41.96,5.350000000000001,-4.549999999999997,40.81,42.1,4.690000000000005,-3.980000000000004,39.291666666666664,41.09,6.260000000000005,-5.700000000000003,39.83,41.4,5.259999999999998,-5.009999999999998,5555817,14518209,11913132,9897919
2016-01-10,36.472500000000004,37.13,2.1300000000000026,-1.7000000000000028,37.11,38.17,2.3100000000000023,-1.4299999999999997,35.6575,37.03,2.289999999999999,-1.0700000000000003,36.485,37.27,1.8200000000000003,-1.8200000000000003,5126237,5829005,1937300,-1937300
2016-01-17,35.442,36.55,2.559999999999995,0.8799999999999955,36.14,36.58,1.2999999999999972,0.6400000000000006,34.464,35.71,3.0500000000000043,0.7000000000000028,35.382,36.57,1.8999999999999986,0.5399999999999991,4536654,6756997,3439226,-453424
2016-01-24,39.496,43.81,9.200000000000003,9.14,40.842,44.58,9.25,8.880000000000003,38.892,43.04,8.899999999999999,8.899999999999999,40.354,44.13,9.330000000000005,9.18,8458335,18580920,13848717,201829
2016-01-31,41.742,43.87,4.419999999999995,-4.419999999999995,42.018,44.4,4.949999999999996,-4.949999999999996,39.534,41.8,5.469999999999999,-5.469999999999999,40.636,42.36,4.880000000000003,-4.880000000000003,5371397,8425251,5406114,4323333
2016-02-07,37.6325,38.15,1.240000000000002,1.240000000000002,38.965,39.45,1.230000000000004,0.5500000000000043,37.0225,37.63,1.0399999999999991,1.0399999999999991,38.185,39.41,2.039999999999999,2.039999999999999,4516995,5621962,1855060,-1855060
2016-02-14,41.711999999999996,42.96,2.6700000000000017,1.6199999999999974,42.604,43.2,1.240000000000002,0.5,41.154,41.7,1.5700000000000003,1.529999999999994,41.914,42.86,1.5600000000000023,0.5900000000000034,3634320,6104775,4171971,-4171971
2016-02-21,42.436,43.5,2.25,1.6199999999999974,43.15,43.87,1.519999999999996,1.269999999999996,42.002,42.95,2.0400000000000063,1.7100000000000009,42.69,43.29,1.7100000000000009,1.6499999999999986,2512966,2804338,553184,404101
2016-02-28,43.216,43.82,1.25,-0.28999999999999915,43.74,44.32,1.2000000000000028,-0.6700000000000017,42.578,43.31,1.6900000000000048,-0.75,43.304,43.87,0.9499999999999957,-0.8900000000000006,2622637,3229381,1333979,174206
2016-03-06,42.27,42.59,0.6700000000000017,-0.030000000000001137,42.562,42.83,0.6400000000000006,-0.259999999999998,41.524,42.05,1.2899999999999991,0.10999999999999943,42.038,42.59,1.1100000000000065,0.259999999999998,2306528,3297341,1569668,-64304
2016-03-13,42.546,43.69,1.9099999999999966,1.4899999999999949,43.27,44.7,2.760000000000005,2.440000000000005,42.25,43.56,2.3100000000000023,2.039999999999999,42.870000000000005,44.17,2.3299999999999983,2.3200000000000003,2782615,3603286,1805077,1253941
2016-03-20,43.145,44.09,1.4000000000000057,-1.2800000000000011,43.3525,44.09,1.2800000000000011,-0.9500000000000028,42.574999999999996,43.16,1.1799999999999997,-0.7199999999999989,42.9275,43.62,1.1799999999999997,-0.779999999999994,1872473,2267194,724225,-724225
2016-03-27,43.61,44.23,1.3499999999999943,1.1099999999999994,44.102000000000004,44.85,1.6499999999999986,0.8099999999999952,43.118,43.77,1.0200000000000031,0.07000000000000028,43.604,44.24,1.1700000000000017,-0.07000000000000028,2165295,2685781,1033555,327123
2016-04-03,43.838,45.27,2.3500000000000014,0.4399999999999977,44.316,45.43,1.9600000000000009,-0.020000000000003126,42.52,43.8,2.9399999999999977,-1.5900000000000034,43.318,44.41,3.259999999999998,-2.0,6808162,15364989,13535977,13535977
2016-04-10,42.386,43.13,1.980000000000004,1.8100000000000023,43.082,44.03,2.6200000000000045,2.3300000000000054,41.961999999999996,43.07,3.0600000000000023,2.950000000000003,42.926,43.71,2.3100000000000023,2.3100000000000023,6313215,8983971,4860376,-4054162
2016-04-17,45.894,47.61,3.6599999999999966,2.809999999999995,46.3,47.95,3.5800000000000054,2.3999999999999986,45.028,46.25,2.8400000000000034,2.8400000000000034,45.682,46.99,3.039999999999999,2.6400000000000006,8245171,15139128,11210280,2755266
2016-04-24,45.288000000000004,46.56,2.6700000000000017,-2.6499999999999986,45.742,47.38,3.280000000000001,-3.280000000000001,44.326,46.25,3.0900000000000034,-3.0900000000000034,44.778,46.75,3.009999999999998,-3.009999999999998,5409876,6509729,1934227,-439089
2016-05-01,40.58,43.29,4.630000000000003,-4.630000000000003,40.79,43.39,4.399999999999999,-4.399999999999999,39.592,42.37,4.049999999999997,-4.049999999999997,39.878,42.73,4.029999999999994,-4.029999999999994,8689622,18794890,14148503,1842185
2016-05-08,37.958,38.9,1.6899999999999977,-1.6899999999999977,38.403999999999996,39.64,2.1600000000000037,-2.1600000000000037,37.358,38.75,1.990000000000002,-1.990000000000002,37.678,39.08,1.9600000000000009,-1.9600000000000009,6401698,8009683,2685044,-513153
2016-05-15,37.186,37.99,1.3100000000000023,0.8700000000000045,37.714,38.51,1.5499999999999972,1.1499999999999986,36.762,37.16,0.9599999999999937,0.46000000000000085,37.212,37.89,1.3200000000000003,0.38000000000000256,5596986,6572880,2104912,1432986
2016-05-22,38.0925,38.72,1.3100000000000023,0.4300000000000068,38.5025,38.73,0.5899999999999963,-0.5499999999999972,37.69,37.9,0.5,0.3299999999999983,38.0525,38.31,0.5500000000000043,-0.29999999999999716,5022117,6858026,2977992,-2977992
2016-05-29,36.768,38.19,2.049999999999997,-1.4899999999999949,37.118,38.4,2.009999999999998,-1.3200000000000003,36.403999999999996,37.65,2.299999999999997,-1.1899999999999977,36.75,37.73,1.4799999999999969,-0.9199999999999946,11968808,19532992,11509711,2221106
2016-06-05,38.21,38.8,1.4899999999999949,0.9899999999999949,38.682,39.35,1.4500000000000028,0.480000000000004,37.68,38.29,1.6300000000000026,0.75,38.26,39.04,1.5899999999999963,-0.3200000000000003,7398595,10563617,5803105,-5583773
2016-06-12,37.354,37.9,1.0899999999999963,0.44999999999999574,37.798,38.48,1.25,0.9099999999999966,36.94,37.8,1.6799999999999997,0.9099999999999966,37.339999999999996,38.11,1.6899999999999977,0.9200000000000017,6161402,8344690,4052725,2672082
2016-06-19,37.662,38.37,1.6299999999999955,-1.2100000000000009,38.108,38.89,1.8900000000000006,-1.8900000000000006,37.124,38.15,2.5899999999999963,-2.5899999999999963,37.534,38.36,2.4399999999999977,-2.4399999999999977,4605141,6668610,3485625,2457140
2016-06-26,38.6825,40.12,3.6099999999999994,3.6099999999999994,39.655,40.69,3.030000000000001,3.030000000000001,38.525,40.09,3.6300000000000026,3.6300000000000026,39.4575,40.43,2.9099999999999966,2.9099999999999966,5584482,7711495,3910090,-2378838
2016-07-03,40.094,40.65,1.5799999999999983,0.36999999999999744,40.482,40.84,0.9300000000000068,0.5700000000000003,39.596000000000004,40.27,1.4200000000000017,1.4200000000000017,40.06,40.52,1.3200000000000003,1.0999999999999943,3581701,5008792,2181160,-996288
2016-07-10,41.5,41.79,1.2299999999999969,1.1099999999999994,42.062000000000005,42.24,0.28999999999999915,-0.14999999999999858,41.262,41.57,1.009999999999998,1.009999999999998,41.644,41.8,0.28999999999999915,-0.10999999999999943,3909400,6523365,3780950,-3499019
2016-07-17,42.232,42.85,1.2700000000000031,1.2700000000000031,42.778,43.7,1.75,1.75,41.891999999999996,42.19,0.7999999999999972,0.7999999999999972,42.632,43.59,1.6700000000000017,1.6700000000000017,4888712,9363806,6951155,6951155
2016-07-24,40.79,43.5,3.950000000000003,-3.950000000000003,41.211999999999996,44.68,4.810000000000002,-4.770000000000003,39.428,40.54,1.4399999999999977,-1.3200000000000003,39.926,41.36,1.9200000000000017,-1.9200000000000017,7732240,17891864,14877540,-14877540
2016-07-31,39.07,40.3,2.9199999999999946,0.9199999999999946,39.826,40.87,1.6799999999999997,1.4799999999999969,38.518,39.57,2.3400000000000034,1.6600000000000037,39.12,40.03,2.0600000000000023,1.7700000000000031,3787454,5453130,3088208,-2040046
2016-08-07,40.28,41.31,1.7199999999999989,1.3900000000000006,41.158,42.65,2.5899999999999963,2.5899999999999963,39.974,41.31,2.260000000000005,2.0900000000000034,40.534,42.24,3.1499999999999986,2.9299999999999997,4045380,5879851,3253504,2085397
2016-08-14,42.348,42.93,1.4099999999999966,0.21000000000000085,42.772,43.3,1.1799999999999997,0.3399999999999963,41.99,42.55,1.1400000000000006,0.269999999999996,42.41,43.01,1.3399999999999963,0.6499999999999986,3253625,4312598,2188471,-1101422
2016-08-21,42.858,43.47,1.3699999999999974,-1.0700000000000003,43.194,43.85,1.3299999999999983,-1.1999999999999957,42.308,43.03,1.230000000000004,-1.230000000000004,42.64,43.59,1.480000000000004,-1.480000000000004,2863672,3721078,1761363,-941993
2016-08-28,40.6325,41.84,2.1400000000000006,-2.1400000000000006,40.6875,41.99,2.240000000000002,-2.240000000000002,39.6325,41.24,2.719999999999999,-2.719999999999999,39.875,41.56,3.0,-3.0,4867196,6604404,3487190,3487190
2016-09-04,39.012,39.7,1.480000000000004,-0.5900000000000034,39.624,40.15,0.8599999999999994,0.060000000000002274,38.574,39.13,1.0500000000000043,-0.35999999999999943,39.164,39.92,1.5600000000000023,0.3299999999999983,4757925,6317089,3021878,-2572633
2016-09-11,38.592,39.18,1.0,0.2700000000000031,38.99,39.22,0.5899999999999963,0.12999999999999545,38.096,38.53,0.8100000000000023,0.5900000000000034,38.558,38.91,0.6599999999999966,0.4100000000000037,3666299,3982690,709969,137619
2016-09-18,39.306,39.94,1.259999999999998,0.30000000000000426,39.672,40.14,1.1400000000000006,0.29999999999999716,38.864,39.54,1.1400000000000006,-0.13000000000000256,39.234,39.9,1.2999999999999972,-0.00999999999999801,3439490,4201008,1944265,1944265
2016-09-25,39.028,39.59,1.1500000000000057,0.37000000000000455,39.398,40.02,1.2100000000000009,-0.4099999999999966,38.532000000000004,39.12,0.9499999999999957,-0.030000000000001137,38.896,39.38,0.7800000000000011,-0.5599999999999952,3567393,4419816,1776818,-1776818
2016-10-02,38.424,38.68,0.6899999999999977,-0.1599999999999966,38.562,38.89,0.75,-0.23000000000000398,37.938,38.25,0.8500000000000014,-0.060000000000002274,38.156,38.49,0.7100000000000009,-0.21000000000000085,3159029,4433849,2037273,505318
2016-10-09,38.388,38.94,0.8399999999999963,0.10999999999999943,38.702,39.2,0.9600000000000009,-0.3100000000000023,37.866,38.35,0.8800000000000026,-0.4299999999999997,38.188,38.52,0.8900000000000006,-0.4899999999999949,3085315,3523510,750297,-696610
2016-10-16,38.26,38.49,0.39000000000000057,0.00999999999999801,38.608,39.12,0.8799999999999955,-0.11999999999999744,37.938,38.33,0.6799999999999997,-0.28000000000000114,38.274,38.82,0.9200000000000017,-0.3999999999999986,3884173,5216443,2128843,1675275
2016-10-23,31.924,32.73,2.009999999999998,-1.9500000000000028,32.275999999999996,33.64,2.34,-2.34,31.195999999999998,32.25,1.6799999999999997,-1.6799999999999997,31.628,32.89,1.9499999999999993,-1.7899999999999991,23517666,58153900,49979348,-49979348
2016-10-30,30.818,31.27,0.9499999999999993,0.00999999999999801,31.22,31.43,0.5300000000000011,0.0,30.356,31.04,0.9800000000000004,0.9800000000000004,30.734,31.26,0.9600000000000009,0.740000000000002,6520025,9237205,4998268,-3794654
2016-11-06,31.48,32.08,1.5899999999999999,0.6899999999999977,32.03,32.61,1.0300000000000011,0.5500000000000043,31.006,31.33,1.0799999999999983,-0.019999999999999574,31.496,31.82,0.6499999999999986,-0.1599999999999966,5212691,6647996,2730959,2296739
2016-11-13,31.77,32.4,1.4199999999999982,-0.25,32.202,32.56,1.2700000000000031,-0.8999999999999986,31.13,31.92,1.4700000000000024,-0.40000000000000213,31.634,32.31,1.4400000000000013,-1.0700000000000003,5688446,9618386,6282040,72606
2016-11-20,30.744999999999997,30.95,0.3200000000000003,-0.3200000000000003,31.1025,31.65,0.879999999999999,0.6600000000000001,30.39,30.52,0.2699999999999996,-0.1999999999999993,30.8275,31.17,0.5700000000000003,0.3400000000000034,5179878,10079984,8194091,5259953
2016-11-27,30.7,31.18,0.9800000000000004,-0.9800000000000004,31.06,31.53,1.2100000000000009,-0.6300000000000026,30.27,30.67,1.0700000000000003,-0.5200000000000031,30.526,30.9,0.8699999999999974,-0.46999999999999886,5300346,7484262,3450864,-132765
2016-12-04,32.328,33.36,2.3599999999999994,1.9299999999999997,32.684,33.45,2.3500000000000014,1.9499999999999957,31.704,32.64,2.120000000000001,1.120000000000001,32.28,32.99,2.0500000000000007,1.3199999999999967,5333821,7117641,2964454,804788
2016-12-11,31.488,32.25,1.75,-1.75,31.752,32.94,2.1899999999999977,-2.1899999999999977,30.892,32.2,2.2900000000000027,-2.2900000000000027,31.088,32.27,2.1600000000000037,-2.1600000000000037,3547159,3795835,606094,290007
