Date,UAA_Open_average,UAA_Open_max,UAA_Open_volatility,UAA_Open_change%,UAA_High_average,UAA_High_max,UAA_High_volatility,UAA_High_change%,UAA_Low_average,UAA_Low_max,UAA_Low_volatility,UAA_Low_change%,UAA_Close_average,UAA_Close_max,UAA_Close_volatility,UAA_Close_change%,UAA_Volume_average,UAA_Volume_max,UAA_Volume_volatility,UAA_Volume_change%
2016-01-03,40.248333333333335,41.96,5.350000000000001,-11.054421768707478,40.81,42.1,4.690000000000005,-9.615849238946614,39.291666666666664,41.09,6.260000000000005,-14.063656550703188,39.83,41.4,5.259999999999998,-12.174969623329279,5555817,14518209,11913132,214.22722383227025
2016-01-10,36.472500000000004,37.13,2.1300000000000026,-4.632152588555866,37.11,38.17,2.3100000000000023,-3.83480825958702,35.6575,37.03,2.289999999999999,-2.987992180955041,36.485,37.27,1.8200000000000003,-4.883284142742152,5126237,5829005,1937300,-33.235517897136816
2016-01-17,35.442,36.55,2.559999999999995,2.4670591533501414,36.14,36.58,1.2999999999999972,1.781241302532704,34.464,35.71,3.0500000000000043,2.0396270396270477,35.382,36.57,1.8999999999999986,1.5575425439861526,4536654,6756997,3439226,-11.290207719862293
2016-01-24,39.496,43.81,9.200000000000003,26.362849725987886,40.842,44.58,9.25,25.13444664591,38.892,43.04,8.899999999999999,26.069127123608666,40.354,44.13,9.330000000000005,26.379310344827587,8458335,18580920,13848717,4.265011454495929
2016-01-31,41.742,43.87,4.419999999999995,-10.075222247549567,42.018,44.4,4.949999999999996,-11.148648648648638,39.534,41.8,5.469999999999999,-13.086124401913874,40.636,42.36,4.880000000000003,-11.520302171860251,5371397,8425251,5406114,105.39784071743999
2016-02-07,37.6325,38.15,1.240000000000002,3.359523164454083,38.965,39.45,1.230000000000004,1.4138817480719905,37.0225,37.63,1.0399999999999991,2.842306641158784,38.185,39.41,2.039999999999999,5.458924270805457,4516995,5621962,1855060,-32.99666557689291
2016-02-14,41.711999999999996,42.96,2.6700000000000017,4.020848845867454,42.604,43.2,1.240000000000002,1.1916110581506196,41.154,41.7,1.5700000000000003,3.812609020682766,41.914,42.86,1.5600000000000023,1.4285714285714368,3634320,6104775,4171971,-68.33947197071146
2016-02-21,42.436,43.5,2.25,3.8681948424068704,43.15,43.87,1.519999999999996,2.9988193624557167,42.002,42.95,2.0400000000000063,4.146459747817655,42.69,43.29,1.7100000000000009,3.968253968253965,2512966,2804338,553184,17.23650205229459
2016-02-28,43.216,43.82,1.25,-0.6672802577082355,43.74,44.32,1.2000000000000028,-1.5117328519855635,42.578,43.31,1.6900000000000048,-1.7317016855229739,43.304,43.87,0.9499999999999957,-2.0287212217916584,2622637,3229381,1333979,7.057866434275579
2016-03-06,42.27,42.59,0.6700000000000017,-0.07043907020427596,42.562,42.83,0.6400000000000006,-0.6070511323838385,41.524,42.05,1.2899999999999991,0.2622794468288017,42.038,42.59,1.1100000000000065,0.6190476190476143,2306528,3297341,1569668,-2.7498415625312704
