Date,UAA_Open_average,UAA_Open_max,UAA_Open_min,UAA_Open_volatility,UAA_Open_change,UAA_High_average,UAA_High_max,UAA_High_min,UAA_High_volatility,UAA_High_change,UAA_Low_average,UAA_Low_max,UAA_Low_min,UAA_Low_volatility,UAA_Low_change,UAA_Close_average,UAA_Close_max,UAA_Close_min,UAA_Close_volatility,UAA_Close_change,UAA_Volume_average,UAA_Volume_max,UAA_Volume_min,UAA_Volume_volatility,UAA_Volume_change
2018-01-14,14.028,14.66,13.71,0.9499999999999993,-0.620000000000001,14.296,14.88,13.85,1.0300000000000011,-0.3100000000000005,13.645999999999999,13.91,13.48,0.4299999999999997,0.3100000000000005,14.02,14.55,13.7,0.8500000000000014,0.7400000000000002,6990529,13422383,4124868,9297515,-9297515
2018-01-21,14.682,15.05,14.42,0.6300000000000008,-0.08000000000000007,14.942,15.1,14.74,0.35999999999999943,-0.23000000000000043,14.48,14.59,14.41,0.17999999999999972,-0.08000000000000007,14.728,14.99,14.53,0.46000000000000085,-0.46000000000000085,6765529,14081683,3733761,10347922,-9646949
2018-01-28,13.9,14.3,13.46,0.8399999999999999,-0.8399999999999999,14.113999999999999,14.42,13.79,0.6300000000000008,-0.6300000000000008,13.558,13.96,12.92,1.040000000000001,-1.040000000000001,13.698,14.11,12.92,1.1899999999999995,-1.1899999999999995,5884472,7209851,3925296,3284555,1008770
2018-02-04,13.234,13.89,12.63,1.2599999999999998,1.2599999999999998,13.756,14.58,13.28,1.3000000000000007,1.3000000000000007,13.106,13.85,12.5,1.3499999999999996,1.3499999999999996,13.496,14.23,13.1,1.1300000000000008,1.1300000000000008,8843757,12275272,6209576,6065696,2624389
2018-02-11,17.1025,18.25,16.15,2.1000000000000014,2.1000000000000014,18.1,18.75,17.1,1.6499999999999986,1.6499999999999986,16.625,17.36,15.83,1.5299999999999994,1.3599999999999994,17.5575,18.41,16.7,1.7100000000000009,0.6600000000000001,20168814,34064180,13702561,20361619,-20308927
2018-02-18,17.032,17.18,16.77,0.41000000000000014,-0.129999999999999,17.355999999999998,17.7,17.13,0.5700000000000003,-0.370000000000001,16.830000000000002,17.04,16.57,0.46999999999999886,-0.09999999999999787,17.012,17.25,16.62,0.629999999999999,0.10999999999999943,4717037,7609606,3397561,4212045,-3369265
2018-02-25,16.732,17.33,15.95,1.379999999999999,-0.5399999999999991,17.228,17.75,16.79,0.9600000000000009,-0.21999999999999886,16.348,16.78,15.65,1.1300000000000008,0.05000000000000071,16.782,17.42,16.14,1.2800000000000011,0.6700000000000017,7358228,11580039,5158037,6422002,1373747
2018-03-04,17.3,17.45,17.05,0.3999999999999986,-0.34999999999999787,17.486,17.73,17.22,0.5100000000000016,-0.5100000000000016,17.034,17.25,16.82,0.4299999999999997,-0.33999999999999986,17.278,17.62,17.05,0.5700000000000003,-0.4400000000000013,5480424,6940876,4323823,2617053,1284906
2018-03-11,16.378,17.25,15.88,1.3699999999999992,-1.1900000000000013,16.604,17.43,16.26,1.1699999999999982,-1.1400000000000006,15.936,16.5,15.74,0.7599999999999998,-0.6799999999999997,16.176,16.56,15.9,0.6599999999999984,-0.41000000000000014,6364109,8547451,4236224,4311227,-4127660
2018-03-18,15.952,16.14,15.75,0.39000000000000057,-0.14000000000000057,16.224,16.69,16.01,0.6799999999999997,0.5100000000000016,15.72,15.9,15.6,0.3000000000000007,-0.11999999999999922,16.026,16.67,15.73,0.9400000000000013,0.6700000000000017,5168676,6012684,4392803,1619881,757614
2018-03-25,16.3675,16.65,16.0,0.6499999999999986,-0.6499999999999986,16.63,16.86,16.18,0.6799999999999997,-0.6799999999999997,16.1775,16.36,15.85,0.5099999999999998,-0.5099999999999998,16.305,16.44,16.1,0.33999999999999986,-0.33999999999999986,5777496,6630068,4743502,1886566,1347096
2018-04-01,16.992,17.63,16.2,1.4299999999999997,0.9200000000000017,17.518,18.12,16.85,1.2699999999999996,0.29999999999999716,16.654,17.23,16.07,1.1600000000000001,0.5,17.16,17.89,16.64,1.25,-0.17999999999999972,6297434,10737510,3742510,6995000,316644
2018-04-08,16.822,17.18,16.64,0.5399999999999991,-0.16999999999999815,16.976,17.2,16.66,0.5399999999999991,-0.19000000000000128,16.512,16.66,16.36,0.3000000000000007,-0.19000000000000128,16.708,17.04,16.45,0.5899999999999999,-0.370000000000001,3586922,4320120,2551415,1768705,-829953
2018-04-15,16.298,16.58,16.04,0.5399999999999991,-0.28999999999999915,16.478,16.85,16.23,0.620000000000001,0.25,16.094,16.33,15.91,0.41999999999999815,-0.03999999999999915,16.272000000000002,16.73,16.08,0.6500000000000021,0.379999999999999,4722415,8091534,2463835,5627699,5627699
2018-04-22,17.041999999999998,17.86,16.45,1.4100000000000001,1.0599999999999987,17.592,18.28,16.95,1.3300000000000018,0.8000000000000007,16.818,17.73,16.25,1.4800000000000004,1.0399999999999991,17.18,17.83,16.44,1.389999999999997,0.8000000000000007,7645477,11721576,3684302,8037274,5565874
2018-04-29,17.572,18.36,16.85,1.509999999999998,0.6099999999999994,18.162,18.9,17.52,1.379999999999999,-0.23000000000000043,17.154,17.85,16.41,1.4400000000000013,0.8599999999999994,17.798000000000002,18.36,17.36,1.0,-0.16000000000000014,7973033,15895924,4532119,11363805,-10926356
2018-05-06,18.328,18.75,17.87,0.879999999999999,0.879999999999999,18.622,18.82,18.32,0.5,0.21000000000000085,18.12,18.37,17.87,0.5,0.41999999999999815,18.474,18.76,18.29,0.4700000000000024,0.120000000000001,3767719,4470824,3080589,1390235,-859523
2018-05-13,19.62,20.36,18.38,1.9800000000000004,1.8000000000000007,20.264,20.61,19.43,1.1799999999999997,0.7899999999999991,19.42,20.14,18.38,1.7600000000000016,1.4000000000000021,20.002,20.52,18.88,1.6400000000000006,1.2300000000000004,7103148,11557374,4359116,7198258,-3443471
2018-05-20,20.17,20.58,19.8,0.7799999999999976,0.3999999999999986,20.552500000000002,20.96,20.28,0.6799999999999997,0.6600000000000001,19.995,20.43,19.77,0.6600000000000001,0.6600000000000001,20.335,20.85,19.84,1.0100000000000016,1.0100000000000016,3567012,4613109,2557811,2055298,1993785
2018-05-27,21.102,21.54,20.64,0.8999999999999986,0.8999999999999986,21.742,22.82,20.98,1.8399999999999999,1.8399999999999999,20.914,21.43,20.44,0.9899999999999984,0.9899999999999984,21.406,22.71,20.66,2.0500000000000007,2.0500000000000007,6850324,10953595,3803944,7149651,5683909
2018-06-03,23.718,24.45,22.72,1.7300000000000004,1.5700000000000003,24.336,24.69,23.58,1.110000000000003,0.870000000000001,23.268,23.95,22.3,1.6499999999999986,1.6499999999999986,23.952,24.31,23.53,0.7799999999999976,0.5700000000000003,8817718,14177829,5258411,8919418,-4172624
2018-06-10,23.55,24.11,22.97,1.1400000000000006,-1.1400000000000006,23.906,24.25,23.38,0.870000000000001,-0.870000000000001,23.13,23.84,22.11,1.7300000000000004,-1.7300000000000004,23.522,24.0,23.21,0.7899999999999991,-0.6900000000000013,6049620,6942223,4733614,2208609,-316948
2018-06-17,22.766,22.99,22.11,0.879999999999999,-0.7899999999999991,23.034,23.4,22.48,0.9199999999999982,-0.6400000000000006,22.348,22.75,21.73,1.0199999999999996,-0.6699999999999982,22.636,23.11,22.31,0.8000000000000007,-0.3100000000000023,3998092,5635483,2584561,3050922,-1887483
2018-06-24,22.774,23.84,22.29,1.5500000000000007,-0.05000000000000071,23.394000000000002,24.42,22.8,1.620000000000001,-0.08999999999999986,22.348,22.58,21.97,0.6099999999999994,-0.25,22.764,23.41,22.48,0.9299999999999997,-0.08000000000000185,5181576,6601122,4329460,2271662,-375025
2018-07-01,22.4125,22.62,22.1,0.5199999999999996,-0.25,22.634999999999998,22.86,22.44,0.41999999999999815,-0.41999999999999815,21.997500000000002,22.42,21.73,0.6900000000000013,-0.6900000000000013,22.2825,22.52,22.07,0.4499999999999993,-0.23999999999999844,3039907,4117167,2077210,2039957,1176034
2018-07-08,22.034,22.31,21.5,0.8099999999999987,-0.8099999999999987,22.256,22.62,21.72,0.9000000000000021,-0.9000000000000021,21.688,22.13,21.14,0.9899999999999984,-0.8599999999999994,21.944,22.57,21.49,1.0800000000000018,-1.0100000000000016,4054995,5943454,3081393,2862061,1175318
2018-07-15,21.726,22.14,21.48,0.6600000000000001,0.17999999999999972,22.058,22.48,21.81,0.6700000000000017,0.08000000000000185,21.464,21.58,21.33,0.25,-0.08000000000000185,21.684,22.1,21.39,0.7100000000000009,-0.120000000000001,3622521,4461436,2887986,1573450,1073120
