Date,WMB_Open_average,WMB_Open_max,WMB_Open_volatility,WMB_Open_change,WMB_High_average,WMB_High_max,WMB_High_volatility,WMB_High_change,WMB_Low_average,WMB_Low_max,WMB_Low_volatility,WMB_Low_change,WMB_Close_average,WMB_Close_max,WMB_Close_volatility,WMB_Close_change,WMB_Volume_average,WMB_Volume_max,WMB_Volume_volatility,WMB_Volume_change
2016-01-03,23.508333333333333,26.41,6.100000000000001,-5.210000000000001,23.921666666666667,26.68,6.190000000000001,-6.100000000000001,22.085,25.91,7.600000000000001,-7.010000000000002,22.513333333333332,26.33,7.639999999999997,-7.549999999999997,14897105,18822012,7829291,6676867
2016-01-10,16.1525,18.93,5.51,-3.1500000000000004,18.05,19.22,2.6799999999999997,-1.2199999999999989,14.205,15.62,2.8499999999999996,0.4299999999999997,16.134999999999998,18.29,4.68,-0.4399999999999977,42038278,52053560,27997716,-25435736
2016-01-17,16.682,19.31,4.119999999999999,2.75,18.358,21.79,6.079999999999998,4.140000000000001,15.98,18.24,4.109999999999998,2.8299999999999983,17.072,19.74,4.249999999999998,2.5299999999999994,21481064,29937024,14015188,-3066556
2016-01-24,19.592,20.41,1.5199999999999996,-0.05000000000000071,20.372,21.08,1.2399999999999984,-0.8099999999999987,18.45,19.03,0.9200000000000017,-0.1700000000000017,19.558,20.42,1.1500000000000021,-0.9100000000000001,17948021,24832140,10729994,-4394612
2016-01-31,17.968,19.02,4.09,-3.9200000000000017,18.274,19.46,4.460000000000001,-4.460000000000001,16.09,18.5,8.28,-8.28,16.826,18.75,7.59,-7.530000000000001,22271021,62368016,51850133,51850133
2016-02-07,12.125,13.6,2.34,2.34,13.6025,14.5,2.3499999999999996,2.3499999999999996,11.7625,13.0,2.0,2.0,12.8975,13.47,1.4900000000000002,1.4900000000000002,17561881,27066228,18519957,-18519957
2016-02-14,15.314,15.95,2.0699999999999985,2.0699999999999985,15.894,16.39,1.3399999999999999,1.3399999999999999,14.864,15.64,1.83,1.83,15.655999999999999,16.15,1.1399999999999988,1.1399999999999988,10249178,12197872,3650884,-3497573
2016-02-21,15.838000000000001,16.35,1.0600000000000023,-0.3000000000000007,16.604,16.85,0.7200000000000024,0.4200000000000017,15.216,15.55,0.8500000000000014,0.14000000000000057,15.978,16.63,1.0299999999999994,0.39000000000000057,11565757,19206606,11916902,2488975
2016-02-28,17.552,19.32,3.1799999999999997,3.1799999999999997,18.246,19.9,3.3099999999999987,3.3099999999999987,17.294,18.8,3.0200000000000014,3.0200000000000014,17.996,19.15,2.599999999999998,2.509999999999998,10322371,17004756,10802517,7890495
2016-03-06,17.23,18.89,2.9700000000000006,-2.9700000000000006,17.576,18.95,2.289999999999999,-2.1799999999999997,16.184,17.3,2.460000000000001,-1.4399999999999977,16.724,17.96,2.0700000000000003,-0.7600000000000016,17734390,36169592,26905487,-8125173
2016-03-13,17.246,18.12,1.9800000000000004,1.8499999999999979,17.666,18.38,2.1999999999999993,1.8399999999999999,16.786,17.82,2.290000000000001,1.6800000000000015,17.37,18.15,2.0,1.2000000000000028,10116780,15621247,9141533,-2596802
2016-03-20,16.6175,17.74,1.9699999999999989,-1.4000000000000021,16.8175,17.88,2.0799999999999983,-1.83,15.7075,16.95,2.0999999999999996,-1.8699999999999992,16.095,17.63,2.4899999999999984,-2.4899999999999984,10657668,16644266,9898766,3012790
2016-03-27,15.524,15.9,0.9900000000000002,0.5099999999999998,16.086,16.49,0.7799999999999976,-0.0799999999999983,15.262,15.65,1.0,0.5499999999999989,15.632,16.07,0.8599999999999994,-0.48999999999999844,7541170,8541399,1943742,578316
2016-04-03,15.598,16.37,1.3800000000000008,1.2800000000000011,16.256,17.51,2.3100000000000023,2.3100000000000023,15.378,16.37,1.7700000000000014,1.7500000000000018,15.862,17.06,2.2499999999999982,2.2499999999999982,15509262,28315008,20657935,20657935
2016-04-10,17.586,18.58,1.6199999999999974,-0.23000000000000043,18.13,18.58,0.7199999999999989,0.019999999999999574,16.900000000000002,17.6,2.280000000000001,-1.4800000000000004,17.612000000000002,18.35,1.6700000000000017,-1.0300000000000011,13960392,34744728,28399013,23995016
2016-04-17,18.497999999999998,19.59,2.6900000000000013,2.6900000000000013,19.282,19.82,1.7699999999999996,1.75,18.156,19.14,2.3000000000000007,1.7699999999999996,18.916,19.54,1.5299999999999976,1.0499999999999972,13765330,20954580,14971051,-10095897
2016-04-24,19.634,20.11,0.8599999999999994,0.120000000000001,20.07,20.57,1.1999999999999993,-0.3299999999999983,19.044,19.58,1.1199999999999974,-0.509999999999998,19.446,20.0,1.1900000000000013,-0.5800000000000018,10181006,16189725,8163776,786764
2016-05-01,19.252,20.52,2.099999999999998,0.509999999999998,19.994,21.0,1.5700000000000003,-0.010000000000001563,18.69,19.69,1.3399999999999999,0.10000000000000142,19.568,20.57,1.629999999999999,-0.4499999999999993,10465307,14791177,5573829,55715
2016-05-08,19.308,19.83,0.9099999999999966,0.4299999999999997,19.996,20.65,1.0700000000000003,1.0700000000000003,18.97,19.45,0.629999999999999,0.6099999999999994,19.526,20.59,1.5399999999999991,1.4499999999999993,9722638,17362040,11931785,11931785
2016-05-15,21.266000000000002,21.96,1.5300000000000011,1.370000000000001,21.958000000000002,22.26,0.6700000000000017,0.240000000000002,20.754,21.66,1.5500000000000007,0.4599999999999973,21.596,22.15,1.3200000000000003,0.4399999999999977,10861261,12608432,5063118,-515286
2016-05-22,21.6125,22.3,1.6099999999999994,-1.3399999999999999,21.925,22.33,0.8199999999999967,-0.740000000000002,20.895,21.45,0.9299999999999997,-0.9299999999999997,21.4175,22.13,1.3200000000000003,-0.6499999999999986,11790705,15269798,7372760,-7058509
2016-05-29,22.334,23.2,1.5399999999999991,1.5399999999999991,23.036,23.7,1.0,0.6999999999999993,22.096,22.93,1.2699999999999996,1.2699999999999996,22.712,23.38,1.2199999999999989,1.2199999999999989,7322943,10498431,5733191,-1810771
2016-06-05,22.912,23.68,1.9199999999999982,-1.9199999999999982,23.252,23.89,1.6000000000000014,-1.6000000000000014,22.462,23.26,1.6300000000000026,-1.6300000000000026,22.774,23.57,1.7699999999999996,-1.7699999999999996,7326646,8063423,2077105,-1352093
2016-06-12,21.720000000000002,22.69,1.75,1.0199999999999996,22.508,22.91,0.870000000000001,0.870000000000001,21.253999999999998,22.2,1.6499999999999986,0.6600000000000001,21.986,22.53,1.3500000000000014,1.1400000000000006,12750112,17733724,8730241,8730241
2016-06-19,21.268,22.25,1.75,-1.370000000000001,21.842,22.9,1.75,-1.75,20.306,20.75,1.1499999999999986,-0.4399999999999977,21.104,21.78,1.7800000000000011,-1.6700000000000017,18769753,36802484,27922780,-20895154
2016-06-26,20.65,20.92,0.4200000000000017,-0.07000000000000028,21.177500000000002,21.73,0.75,0.0,20.27,20.55,0.5899999999999999,-0.13000000000000256,20.9175,21.63,1.0700000000000003,-0.08000000000000185,14604385,17743602,9006726,9006726
