Date,WMB_Open_average,WMB_Open_max,WMB_Open_volatility,WMB_Open_change%,WMB_High_average,WMB_High_max,WMB_High_volatility,WMB_High_change%,WMB_Low_average,WMB_Low_max,WMB_Low_volatility,WMB_Low_change%,WMB_Close_average,WMB_Close_max,WMB_Close_volatility,WMB_Close_change%,WMB_Volume_average,WMB_Volume_max,WMB_Volume_volatility,WMB_Volume_change%
2016-01-03,23.508333333333333,26.41,6.100000000000001,-20.415360501567402,23.921666666666667,26.68,6.190000000000001,-22.940955246333214,22.085,25.91,7.600000000000001,-27.685624012638236,22.513333333333332,26.33,7.639999999999997,-28.77286585365853,14897105,18822012,7829291,60.738983551024354
2016-01-10,16.1525,18.93,5.51,-16.640253565768624,18.05,19.22,2.6799999999999997,-6.347554630593127,14.205,15.62,2.8499999999999996,2.830809743252138,16.134999999999998,18.29,4.68,-2.6602176541716913,42038278,52053560,27997716,-51.394067435309196
2016-01-17,16.682,19.31,4.119999999999999,16.606280193236717,18.358,21.79,6.079999999999998,23.45609065155808,15.98,18.24,4.109999999999998,18.364698247890967,17.072,19.74,4.249999999999998,16.032953105196448,21481064,29937024,14015188,-12.981005958158113
2016-01-24,19.592,20.41,1.5199999999999996,-0.2639915522703311,20.372,21.08,1.2399999999999984,-3.920619554695057,18.45,19.03,0.9200000000000017,-0.9299781181619349,19.558,20.42,1.1500000000000021,-4.4564152791381,17948021,24832140,10729994,-23.758823032663347
2016-01-31,17.968,19.02,4.09,-20.795755968169768,18.274,19.46,4.460000000000001,-22.918807810894148,16.09,18.5,8.28,-44.75675675675675,16.826,18.75,7.59,-40.28892455858748,22271021,62368016,51850133,492.971190114969
2016-02-07,12.125,13.6,2.34,20.781527531083483,13.6025,14.5,2.3499999999999996,19.341563786008226,11.7625,13.0,2.0,18.181818181818183,12.8975,13.47,1.4900000000000002,12.43739565943239,17561881,27066228,18519957,-68.42459540354128
2016-02-14,15.314,15.95,2.0699999999999985,14.913544668587885,15.894,16.39,1.3399999999999999,8.903654485049833,14.864,15.64,1.83,13.251267197682838,15.655999999999999,16.15,1.1399999999999988,7.594936708860752,10249178,12197872,3650884,-28.67363258115842
2016-02-21,15.838000000000001,16.35,1.0600000000000023,-1.8691588785046773,16.604,16.85,0.7200000000000024,2.603843769373848,15.216,15.55,0.8500000000000014,0.9085009733939038,15.978,16.63,1.0299999999999994,2.5000000000000036,11565757,19206606,11916902,27.65719227008714
2016-02-28,17.552,19.32,3.1799999999999997,19.702602230483272,18.246,19.9,3.3099999999999987,19.951778179626274,17.294,18.8,3.0200000000000014,19.138149556400514,17.996,19.15,2.599999999999998,15.166163141993945,10322371,17004756,10802517,127.22010551350891
2016-03-06,17.23,18.89,2.9700000000000006,-15.722604552673374,17.576,18.95,2.289999999999999,-11.50395778364116,16.184,17.3,2.460000000000001,-8.396501457725934,16.724,17.96,2.0700000000000003,-4.403244495944389,17734390,36169592,26905487,-46.72518893538881
2016-03-13,17.246,18.12,1.9800000000000004,11.462205700123901,17.666,18.38,2.1999999999999993,11.372064276885043,16.786,17.82,2.290000000000001,10.81777205408887,17.37,18.15,2.0,7.43034055727556,10116780,15621247,9141533,-28.61011868430574
2016-03-20,16.6175,17.74,1.9699999999999989,-8.153756552125813,16.8175,17.88,2.0799999999999983,-10.33314511575381,15.7075,16.95,2.0999999999999996,-11.032448377581117,16.095,17.63,2.4899999999999984,-14.123652864435613,10657668,16644266,9898766,44.66370172707731
2016-03-27,15.524,15.9,0.9900000000000002,3.4205231388329964,16.086,16.49,0.7799999999999976,-0.5066497783407112,15.262,15.65,1.0,3.7542662116040884,15.632,16.07,0.8599999999999994,-3.1210191082802448,7541170,8541399,1943742,8.765475380123581
2016-04-03,15.598,16.37,1.3800000000000008,8.482438701126581,16.256,17.51,2.3100000000000023,15.197368421052648,15.378,16.37,1.7700000000000014,11.969904240766086,15.862,17.06,2.2499999999999982,15.192437542201203,15509262,28315008,20657935,269.78892587284986
2016-04-10,17.586,18.58,1.6199999999999974,-1.3379872018615497,18.13,18.58,0.7199999999999989,0.11198208286673894,16.900000000000002,17.6,2.280000000000001,-8.809523809523812,17.612000000000002,18.35,1.6700000000000017,-5.815923207227561,13960392,34744728,28399013,223.21543125992585
2016-04-17,18.497999999999998,19.59,2.6900000000000013,15.917159763313618,19.282,19.82,1.7699999999999996,9.69529085872576,18.156,19.14,2.3000000000000007,10.51068883610451,18.916,19.54,1.5299999999999976,5.830094392004425,13765330,20954580,14971051,-62.78767040564757
2016-04-24,19.634,20.11,0.8599999999999994,0.6233766233766286,20.07,20.57,1.1999999999999993,-1.675126903553291,19.044,19.58,1.1199999999999974,-2.688455455983121,19.446,20.0,1.1900000000000013,-2.99123259412069,10181006,16189725,8163776,9.22653841801251
2016-05-01,19.252,20.52,2.099999999999998,2.705570291777178,19.994,21.0,1.5700000000000003,-0.051387461459411934,18.69,19.69,1.3399999999999999,0.5420054200542083,19.568,20.57,1.629999999999999,-2.320783909231559,10465307,14791177,5573829,0.6044580284914923
2016-05-08,19.308,19.83,0.9099999999999966,2.260778128286013,19.996,20.65,1.0700000000000003,5.4647599591419835,18.97,19.45,0.629999999999999,3.237791932059445,19.526,20.59,1.5399999999999991,7.575757575757573,9722638,17362040,11931785,219.72789491469553
2016-05-15,21.266000000000002,21.96,1.5300000000000011,6.6537153958232205,21.958000000000002,22.26,0.6700000000000017,1.0923987255348293,20.754,21.66,1.5500000000000007,2.2504892367905933,21.596,22.15,1.3200000000000003,2.04556020455601,10861261,12608432,5063118,-4.345219668922875
2016-05-22,21.6125,22.3,1.6099999999999994,-6.082614616432138,21.925,22.33,0.8199999999999967,-3.318385650224224,20.895,21.45,0.9299999999999997,-4.335664335664334,21.4175,22.13,1.3200000000000003,-2.9371893357433287,11790705,15269798,7372760,-47.19659535020685
2016-05-29,22.334,23.2,1.5399999999999991,7.109879963065555,23.036,23.7,1.0,3.0434782608695623,22.096,22.93,1.2699999999999996,5.863342566943673,22.712,23.38,1.2199999999999989,5.505415162454868,7322943,10498431,5733191,-17.248015441545505
2016-06-05,22.912,23.68,1.9199999999999982,-8.108108108108102,23.252,23.89,1.6000000000000014,-6.697362913352873,22.462,23.26,1.6300000000000026,-7.007738607050741,22.774,23.57,1.7699999999999996,-7.509546033092912,7326646,8063423,2077105,-18.424874267739977
2016-06-12,21.720000000000002,22.69,1.75,4.7069681587448065,22.508,22.91,0.870000000000001,3.9473684210526363,21.253999999999998,22.2,1.6499999999999986,3.1443544545021447,21.986,22.53,1.3500000000000014,5.3824362606232325,12750112,17733724,8730241,96.96515226385166
2016-06-19,21.268,22.25,1.75,-6.157303370786522,21.842,22.9,1.75,-7.641921397379913,20.306,20.75,1.1499999999999986,-2.1956087824351185,21.104,21.78,1.7800000000000011,-7.706506691278272,18769753,36802484,27922780,-56.776477370386196
2016-06-26,20.65,20.92,0.4200000000000017,-0.3403014098201278,21.177500000000002,21.73,0.75,0.0,20.27,20.55,0.5899999999999999,-0.6388206388206513,20.9175,21.63,1.0700000000000003,-0.38759689922481516,14604385,17743602,9006726,103.08863259590728
2016-07-03,20.5,21.19,1.1900000000000013,4.178957718780735,20.958,21.36,0.9199999999999982,3.992210321324247,20.136,20.62,0.9400000000000013,4.776422764227648,20.52,20.99,0.8999999999999986,3.1856645097063243,9861369,13480998,5761381,-19.784885325162772
2016-07-10,22.812,23.94,2.860000000000003,13.56736242884252,23.61,24.76,2.5400000000000027,11.431143114311444,22.212,23.33,2.2799999999999976,10.831353919239893,23.146,24.57,2.6799999999999997,12.243033348560987,14529112,17948316,6489370,28.904342511082607
2016-07-17,24.77,25.43,1.0399999999999991,-0.4083299305839031,25.034,25.44,0.9400000000000013,-2.0,24.164,24.62,1.1400000000000006,-2.734051367025684,24.588,25.13,1.5,-5.442176870748297,11850248,16357071,9911640,-26.614105608031252
2016-07-24,23.458,23.79,0.8000000000000007,0.5095541401273928,23.834,24.2,0.8200000000000003,-0.7547169811320742,22.872,23.36,0.9699999999999989,-4.152397260273968,23.284,23.97,1.4399999999999977,-4.371816638370109,8835181,13007230,6814988,110.05687439218299
2016-07-31,24.898,25.86,2.3200000000000003,9.855564995751914,25.682,26.23,1.8500000000000014,7.5881870385562,24.406,25.67,2.530000000000001,10.933448573898017,25.234,25.93,1.9699999999999989,8.222036727879795,20849123,36320148,24690428,-67.97997629304814
2016-08-07,26.06,26.44,0.6900000000000013,1.8489984591679522,26.354,26.78,0.8599999999999994,2.2918258212375915,25.722,26.34,1.3200000000000003,2.21187427240978,26.068,26.59,1.1999999999999993,2.942315137437095,9053697,11634102,4969867,-39.62657308269944
2016-08-14,26.814,27.95,1.8399999999999999,2.329075882794881,27.688,29.09,2.6400000000000006,3.4086698777325,26.47,27.43,1.759999999999998,2.516202821197103,27.114,28.11,2.0500000000000007,4.336249524534046,12133242,22242870,16675236,41.265736245239005
