Date,MU_Open_average,MU_Open_max,MU_Open_volatility,MU_Open_change,MU_High_average,MU_High_max,MU_High_volatility,MU_High_change,MU_Low_average,MU_Low_max,MU_Low_volatility,MU_Low_change,MU_Close_average,MU_Close_max,MU_Close_volatility,MU_Close_change,MU_Volume_average,MU_Volume_max,MU_Volume_volatility,MU_Volume_change
2016-01-03,13.959999999999999,14.5,1.1300000000000008,-0.46000000000000085,14.301666666666666,15.08,1.6199999999999992,-0.8999999999999986,13.568333333333333,14.36,2.1499999999999986,-1.5999999999999996,13.815,14.82,2.290000000000001,-1.8000000000000007,29586115,43159136,20536792,20536792
2016-01-10,12.2325,12.78,1.4299999999999997,-1.370000000000001,12.5325,13.24,1.58,-1.58,11.6875,12.4,1.4900000000000002,-1.4900000000000002,11.97,12.72,1.6400000000000006,-1.6400000000000006,33491531,37164600,11493284,11493284
2016-01-17,10.87,11.28,0.8999999999999986,-0.21999999999999886,11.08,11.57,1.1799999999999997,-0.1999999999999993,10.3,10.88,1.5700000000000003,-0.2400000000000002,10.65,11.07,1.0199999999999996,-0.3200000000000003,42921382,65210408,41335562,-14256426
2016-01-24,10.504,11.0,1.0099999999999998,0.4499999999999993,10.848,11.1,0.5499999999999989,0.3899999999999988,10.168,10.51,0.7999999999999989,0.15000000000000036,10.562000000000001,11.03,1.1499999999999986,0.41000000000000014,30171252,38448148,15434666,-354648
2016-01-31,10.808,11.15,0.4800000000000004,-0.08999999999999986,11.124,11.55,0.7900000000000009,-0.3100000000000005,10.411999999999999,10.76,0.8200000000000003,-0.5400000000000009,10.75,11.23,1.0600000000000005,-0.41999999999999993,23286998,27424356,9326242,5334096
2016-02-07,9.9225,10.08,0.35999999999999943,-0.129999999999999,10.2025,10.34,0.39000000000000057,-0.09999999999999964,9.625,9.82,0.370000000000001,-0.2699999999999996,9.8975,10.02,0.33000000000000007,0.03999999999999915,25807975,30178640,8088128,-6321596
2016-02-14,11.132,11.57,1.2100000000000009,1.0099999999999998,11.42,11.75,0.8800000000000008,0.5700000000000003,10.88,11.32,1.0099999999999998,0.5899999999999999,11.188,11.49,0.6799999999999997,0.2400000000000002,24284762,34404732,16497590,-7492456
2016-02-21,10.675,11.0,0.75,-0.34999999999999964,10.845,11.08,0.41000000000000014,-0.1899999999999995,10.406666666666666,10.69,0.629999999999999,0.129999999999999,10.645,10.72,0.23000000000000043,0.14000000000000057,18207395,22686754,7973577,-1966752
2016-02-28,11.354000000000001,11.8,1.0300000000000011,0.6900000000000013,11.741999999999999,12.29,1.1899999999999995,0.6799999999999997,11.162,11.6,1.0099999999999998,0.46000000000000085,11.6,11.88,0.8100000000000005,0.5099999999999998,22644436,35279464,19640785,12144573
2016-03-06,11.096,11.44,0.6799999999999997,-0.09999999999999964,11.232,11.45,0.5399999999999991,-0.10999999999999943,10.74,11.01,0.4800000000000004,0.35999999999999943,10.978,11.39,0.7300000000000004,0.4900000000000002,18669023,29648368,16117050,-16117050
2016-03-13,10.912,11.15,0.4399999999999995,-0.009999999999999787,11.162,11.6,0.7099999999999991,0.4499999999999993,10.738,11.07,0.5199999999999996,0.34999999999999964,11.022,11.53,0.8099999999999987,0.6799999999999997,23703041,44827092,29670580,2926524
