Date,MU_Open_average,MU_Open_max,MU_Open_volatility,MU_Open_change%,MU_High_average,MU_High_max,MU_High_volatility,MU_High_change%,MU_Low_average,MU_Low_max,MU_Low_volatility,MU_Low_change%,MU_Close_average,MU_Close_max,MU_Close_volatility,MU_Close_change%,MU_Volume_average,MU_Volume_max,MU_Volume_volatility,MU_Volume_change%
2016-01-03,13.959999999999999,14.5,1.1300000000000008,-3.3261026753434626,14.301666666666666,15.08,1.6199999999999992,-6.26740947075208,13.568333333333333,14.36,2.1499999999999986,-11.585807385952206,13.815,14.82,2.290000000000001,-12.561060711793445,29586115,43159136,20536792,90.7810083694245
2016-01-10,12.2325,12.78,1.4299999999999997,-10.770440251572335,12.5325,13.24,1.58,-11.933534743202417,11.6875,12.4,1.4900000000000002,-12.016129032258066,11.97,12.72,1.6400000000000006,-12.893081761006293,33491531,37164600,11493284,44.770918639309336
2016-01-17,10.87,11.28,0.8999999999999986,-1.950354609929068,11.08,11.57,1.1799999999999997,-1.7590149516270828,10.3,10.88,1.5700000000000003,-2.240896358543419,10.65,11.07,1.0199999999999996,-2.9629629629629655,42921382,65210408,41335562,-37.38775354779668
2016-01-24,10.504,11.0,1.0099999999999998,4.265402843601889,10.848,11.1,0.5499999999999989,3.6414565826330416,10.168,10.51,0.7999999999999989,1.4478764478764514,10.562000000000001,11.03,1.1499999999999986,3.886255924170617,30171252,38448148,15434666,-1.3546803486397352
2016-01-31,10.808,11.15,0.4800000000000004,-0.8333333333333319,11.124,11.55,0.7900000000000009,-2.800361336946707,10.411999999999999,10.76,0.8200000000000003,-5.1526717557251995,10.75,11.23,1.0600000000000005,-3.966005665722379,23286998,27424356,9326242,24.146823079492954
2016-02-07,9.9225,10.08,0.35999999999999943,-1.2987012987012887,10.2025,10.34,0.39000000000000057,-0.9671179883945807,9.625,9.82,0.370000000000001,-2.7692307692307647,9.8975,10.02,0.33000000000000007,0.4008016032064043,25807975,30178640,8088128,-20.947252758904973
2016-02-14,11.132,11.57,1.2100000000000009,9.749034749034747,11.42,11.75,0.8800000000000008,5.243790248390067,10.88,11.32,1.0099999999999998,5.722599418040735,11.188,11.49,0.6799999999999997,2.2201665124884387,24284762,34404732,16497590,-27.25109754280766
2016-02-21,10.675,11.0,0.75,-3.1818181818181785,10.845,11.08,0.41000000000000014,-1.7148014440433168,10.406666666666666,10.69,0.629999999999999,1.2512030798844946,10.645,10.72,0.23000000000000043,1.3346043851286993,18207395,22686754,7973577,-8.669164394342179
2016-02-28,11.354000000000001,11.8,1.0300000000000011,6.406685236768815,11.741999999999999,12.29,1.1899999999999995,6.126126126126124,11.162,11.6,1.0099999999999998,4.343720491029281,11.6,11.88,0.8100000000000005,4.607046070460703,22644436,35279464,19640785,77.65728166682109
2016-03-06,11.096,11.44,0.6799999999999997,-0.8741258741258711,11.232,11.45,0.5399999999999991,-0.960698689956327,10.74,11.01,0.4800000000000004,3.3802816901408397,10.978,11.39,0.7300000000000004,4.596622889305818,18669023,29648368,16117050,-54.360664978254455
2016-03-13,10.912,11.15,0.4399999999999995,-0.0896860986547066,11.162,11.6,0.7099999999999991,4.035874439461877,10.738,11.07,0.5199999999999996,3.264925373134325,11.022,11.53,0.8099999999999987,6.267281105990781,23703041,44827092,29670580,19.308690548326688
2016-03-20,10.969999999999999,11.45,0.9499999999999993,-8.296943231441043,11.0625,11.6,1.0099999999999998,-8.706896551724135,10.635,11.33,1.08,-9.532215357458076,10.7425,11.44,1.0599999999999987,-9.265734265734254,22152306,29424324,15960948,70.0819319017756
2016-03-27,10.468,11.06,0.8800000000000008,8.644400785854625,10.852,11.22,0.7300000000000004,6.5527065527065655,10.306,10.78,0.7699999999999996,6.73267326732673,10.646,11.03,0.5800000000000001,3.3492822966507316,33025184,48134180,25658948,-27.24473020973501
2016-04-03,10.572000000000001,10.75,0.33000000000000007,1.128880526810905,10.732000000000001,10.92,0.4399999999999995,1.865671641791038,10.406,10.57,0.3200000000000003,0.5780346820809125,10.51,10.72,0.3200000000000003,0.4807692307692205,19170283,20760252,2502252,-12.053090685026367
2016-04-10,10.592,10.79,0.48999999999999844,1.1417697431018172,10.822,11.1,0.5600000000000005,5.3130929791271395,10.332,10.56,0.5099999999999998,5.07462686567164,10.606,10.89,0.7200000000000006,7.079646017699121,24252906,26372816,8594752,2.6996572682175657
2016-04-17,10.768,11.08,0.4499999999999993,-3.700361010830326,10.886000000000001,11.08,0.3100000000000005,-1.8050541516245424,10.534,10.6,0.129999999999999,-1.2264150943396133,10.666,10.75,0.1999999999999993,-1.5858208955223874,19423788,22500034,6870548,7.114128836869903
2016-04-24,11.224,11.63,0.8300000000000001,-0.18484288354897943,11.642,12.4,1.540000000000001,-6.7811158798283335,10.9,11.52,1.0899999999999999,-2.6143790849673305,11.212,11.62,1.0,-7.732406602953958,35318953,47098056,23303284,-49.478228995268935
2016-05-01,10.156,10.49,0.5099999999999998,-4.671115347950431,10.358,10.62,0.5499999999999989,-5.178907721280593,9.934,10.25,0.4900000000000002,-4.780487804878051,10.056,10.36,0.4900000000000002,-4.7297297297297325,27322226,40867212,20390492,-26.468599468549986
2016-05-08,9.876,10.15,0.5400000000000009,-3.319919517102617,10.036,10.33,0.6400000000000006,-4.154302670623145,9.624,10.01,0.6600000000000001,-3.3536585365853666,9.812,10.1,0.5399999999999991,-4.06342913776016,23249604,41066564,24818979,-17.138672442764147
2016-05-15,10.096,10.84,1.1899999999999995,12.331606217616574,10.488,11.17,1.25,12.600806451612904,10.036,10.82,1.33,14.014752370916755,10.346,11.14,1.4700000000000006,15.201654601861433,25508269,31189686,12336770,28.297332633263192
2016-05-22,11.645,11.97,0.6600000000000001,5.83554376657825,11.934999999999999,12.43,0.9299999999999997,8.086956521739127,11.5225,11.82,0.6600000000000001,5.913978494623657,11.8375,12.31,0.8200000000000003,7.1366405570060945,27031867,29838426,6194354,17.301859867202886
2016-05-29,12.826,13.02,0.41000000000000014,1.8167456556082182,13.058,13.21,0.3000000000000007,1.006971340046468,12.542,12.76,0.5,4.078303425774878,12.91,13.11,0.3899999999999988,0.3930817610062809,34099103,49604324,24743094,-49.880921671263984
2016-06-05,12.540000000000001,13.08,1.08,-6.46921278254092,12.734,13.15,0.7900000000000009,-6.007604562737649,12.306,12.81,0.870000000000001,-6.791569086651061,12.456,13.0,0.9499999999999993,-7.307692307692302,21234119,25869796,10299585,-27.274438913785367
2016-06-12,12.116,12.51,0.6400000000000006,3.645401822700907,12.312,12.66,0.6799999999999997,2.7597402597402585,11.898,12.29,0.7199999999999989,4.774083546462052,12.081999999999999,12.32,0.40000000000000036,3.3557046979865803,20788779,22453124,4961412,-1.9691184601615577
2016-06-19,13.072,13.5,0.9600000000000009,4.704944178628402,13.424,14.16,1.33,3.195635229929853,12.746,13.41,1.3100000000000005,-2.5764895330112743,12.992,14.05,1.8200000000000003,-4.078431372549017,49331455,77486064,52425516,83.31421962520533
2016-06-26,12.965,13.34,0.7599999999999998,-0.4746835443038014,13.285,13.78,0.879999999999999,-1.0736196319018314,12.7725,13.22,0.9100000000000001,-2.456418383518215,13.11,13.76,1.2599999999999998,-3.772132409545806,47262780,68847096,34009000,97.62014548671087
2016-07-03,12.244,12.79,1.0299999999999994,3.3117932148626683,12.51,12.98,1.1300000000000008,4.257028112449809,12.036,12.61,1.1099999999999994,6.864406779661006,12.22,12.64,0.9100000000000001,6.129303106633085,31451347,37298860,14501712,-38.87977273300042
2016-07-10,13.26,13.5,0.5,1.9230769230769231,13.452,13.55,0.19000000000000128,-0.7429420505200699,13.09,13.27,0.28999999999999915,0.8474576271186397,13.256,13.34,0.20999999999999908,0.8314436885865414,22443958,35226756,18046254,-51.22882731523732
2016-07-17,13.448,14.0,0.7899999999999991,5.900151285930404,13.588,14.33,1.0999999999999996,8.069381598793365,13.254,13.88,0.8600000000000012,6.36015325670498,13.408,13.92,0.7899999999999991,5.295007564296514,30616678,51356952,34622212,67.99853973911576
2016-07-24,14.14,14.85,1.0399999999999991,-1.3571428571428537,14.326,14.89,0.9700000000000006,-5.2416609938733805,13.77,14.05,0.5,-2.7279253409906605,13.994,14.67,1.1099999999999994,-7.566462167689158,27531324,38959760,22595819,-57.99783930907172
2016-07-31,13.836,14.53,1.2599999999999998,7.232472324723236,14.172,14.78,1.1999999999999993,8.394698085419739,13.693999999999999,14.38,1.3600000000000012,10.445468509984648,13.975999999999999,14.52,1.1199999999999992,7.611940298507459,21937242,29098372,12934848,-31.821455024624974
2016-08-07,14.568,15.09,0.8399999999999999,3.6401098901098856,14.874,15.7,1.2199999999999989,6.802721088435375,14.43,15.08,1.0500000000000007,4.7222222222222205,14.714,15.53,1.33,7.251381215469605,19208650,29105196,16531480,131.47648634659794
