Date,FFBC_Open_average,FFBC_Open_max,FFBC_Open_volatility,FFBC_Open_change,FFBC_High_average,FFBC_High_max,FFBC_High_volatility,FFBC_High_change,FFBC_Low_average,FFBC_Low_max,FFBC_Low_volatility,FFBC_Low_change,FFBC_Close_average,FFBC_Close_max,FFBC_Close_volatility,FFBC_Close_change,FFBC_Volume_average,FFBC_Volume_max,FFBC_Volume_volatility,FFBC_Volume_change
2016-01-03,17.156666666666666,17.8,1.1900000000000013,-1.1900000000000013,17.44,18.11,1.1899999999999977,-1.1899999999999977,16.911666666666665,17.38,0.8399999999999999,-0.7699999999999996,17.058333333333334,17.5,0.9200000000000017,-0.7100000000000009,248164,344502,160252,-147065
2016-01-10,16.634999999999998,16.94,0.860000000000003,-0.860000000000003,16.807499999999997,17.02,0.620000000000001,-0.5899999999999999,16.2875,16.59,0.6799999999999997,-0.6799999999999997,16.535,16.84,0.46999999999999886,-0.46999999999999886,331317,406261,115070,72039
2016-01-17,15.728,16.55,2.1500000000000004,-0.6000000000000014,16.15,16.55,0.6000000000000014,-0.6000000000000014,15.114,15.96,2.200000000000001,-1.0700000000000003,15.598,16.01,1.1000000000000014,-1.1000000000000014,401925,725351,493044,100379
2016-01-24,15.654,15.9,0.5400000000000009,0.5400000000000009,15.868,16.0,0.28999999999999915,0.1899999999999995,15.478,15.66,0.4399999999999995,0.4399999999999995,15.709999999999999,16.0,0.5199999999999996,0.3099999999999987,420525,624270,326053,-126914
2016-01-31,15.554,15.73,0.46000000000000085,-0.3000000000000007,15.782,15.89,0.28000000000000114,0.13000000000000078,15.312,15.44,0.40000000000000036,-0.33000000000000007,15.592,15.71,0.25,0.16000000000000014,373919,554638,304222,288018
2016-02-07,15.83,16.27,0.8200000000000003,0.8200000000000003,16.3825,16.75,0.6900000000000013,0.6900000000000013,15.7025,16.02,0.5700000000000003,0.5700000000000003,16.065,16.36,0.41999999999999993,0.3999999999999986,415097,538456,216957,-104135
2016-02-14,16.716,16.98,0.5100000000000016,0.40000000000000213,16.982,17.27,0.46000000000000085,0.35999999999999943,16.504,16.81,0.5399999999999991,0.5399999999999991,16.756,17.11,0.5799999999999983,0.4800000000000004,421978,597688,287188,139624
2016-02-21,16.962,17.24,0.5599999999999987,-0.15000000000000213,17.196,17.42,0.4200000000000017,-0.35999999999999943,16.724,17.14,0.7199999999999989,-0.21999999999999886,17.02,17.3,0.5300000000000011,-0.129999999999999,307930,486397,280538,111663
2016-02-28,17.5,17.98,1.1000000000000014,1.1000000000000014,17.844,18.28,0.8900000000000006,0.8900000000000006,17.282,17.87,1.7300000000000004,1.7300000000000004,17.79,18.26,1.0300000000000011,1.0300000000000011,259029,332979,143646,-143646
2016-03-06,17.990000000000002,18.19,0.6600000000000001,-0.030000000000001137,18.184,18.32,0.33000000000000185,0.129999999999999,17.84,18.08,0.7099999999999973,0.09999999999999787,18.058,18.28,0.4299999999999997,0.26000000000000156,200602,293422,145323,44725
2016-03-13,18.12,18.29,0.5299999999999976,0.07000000000000028,18.39,18.6,0.3500000000000014,0.05999999999999872,17.954,18.23,0.6400000000000006,0.10000000000000142,18.162,18.36,0.5399999999999991,0.09999999999999787,289014,519530,389264,-257888
2016-03-20,18.18,18.3,0.2699999999999996,-0.129999999999999,18.3625,18.45,0.16000000000000014,0.03999999999999915,17.96,18.12,0.3200000000000003,0.3200000000000003,18.2125,18.3,0.129999999999999,-0.120000000000001,244257,342514,140237,-6828
2016-03-27,18.254,18.34,0.21999999999999886,0.08999999999999986,18.426,18.51,0.18000000000000327,0.030000000000001137,18.046,18.23,0.39000000000000057,0.25,18.246,18.32,0.14000000000000057,-0.08000000000000185,265606,366353,228603,-228603
2016-04-03,17.878,18.05,0.35999999999999943,-0.14000000000000057,18.056,18.29,0.3999999999999986,0.14000000000000057,17.704,17.9,0.509999999999998,0.03999999999999915,17.808,17.99,0.5,0.060000000000002274,154934,202815,100068,-100068
2016-04-10,18.544,18.86,0.9600000000000009,0.9600000000000009,18.942,19.3,0.9499999999999993,0.9499999999999993,18.326,18.81,1.879999999999999,1.870000000000001,18.81,19.17,0.9500000000000028,0.9500000000000028,142732,202404,90416,5753
2016-04-17,19.258,19.48,0.5399999999999991,0.0,19.55,19.65,0.23999999999999844,0.10999999999999943,19.106,19.25,0.3099999999999987,0.0,19.462,19.62,0.28000000000000114,0.03999999999999915,230138,280292,139217,113633
2016-04-24,19.494,19.58,0.14999999999999858,-0.08999999999999986,19.664,19.69,0.08999999999999986,0.019999999999999574,19.332,19.41,0.21999999999999886,0.0799999999999983,19.55,19.66,0.23000000000000043,0.0400000000000027,214419,402661,307365,-228896
2016-05-01,19.11,19.4,0.5299999999999976,-0.3999999999999986,19.294,19.65,0.5799999999999983,-0.3999999999999986,18.926,19.05,0.3000000000000007,-0.08000000000000185,19.080000000000002,19.19,0.22000000000000242,-0.07000000000000028,133226,163912,76777,30612
2016-05-08,19.272,19.39,0.4200000000000017,-0.3000000000000007,19.422,19.49,0.16000000000000014,-0.14000000000000057,19.041999999999998,19.2,0.379999999999999,-0.14000000000000057,19.21,19.43,0.5199999999999996,-0.21999999999999886,128827,153439,44571,21535
2016-05-15,19.104,19.34,0.6600000000000001,0.08000000000000185,19.392,19.46,0.2699999999999996,0.2699999999999996,18.855999999999998,19.06,0.5,0.5,19.144,19.4,0.6799999999999997,0.5800000000000018,190439,256079,125301,-58994
2016-05-22,19.575,19.75,0.3999999999999986,0.14999999999999858,19.759999999999998,19.86,0.21999999999999886,0.08999999999999986,19.3775,19.62,0.5899999999999999,0.3299999999999983,19.68,19.75,0.1700000000000017,0.15000000000000213,376848,575059,423282,-187907
2016-05-29,19.834,19.91,0.19000000000000128,0.030000000000001137,20.0,20.22,0.33999999999999986,0.33999999999999986,19.602,19.72,0.34999999999999787,0.030000000000001137,19.916,20.07,0.3000000000000007,0.3000000000000007,205528,269982,124496,-21239
2016-06-05,19.97,20.14,0.370000000000001,-0.370000000000001,20.076,20.21,0.2699999999999996,-0.23000000000000043,19.672,19.97,0.8499999999999979,-0.8499999999999979,19.902,20.16,0.6999999999999993,-0.5500000000000007,148426,251083,158141,158141
2016-06-12,19.224,19.38,0.379999999999999,-0.029999999999997584,19.458,19.68,0.48999999999999844,0.08999999999999986,19.076,19.35,0.5700000000000003,0.1700000000000017,19.162,19.36,0.4299999999999997,0.16999999999999815,234600,454860,349844,-82190
2016-06-19,19.196,19.55,1.0100000000000016,-0.9000000000000021,19.402,20.0,1.4100000000000001,-0.9200000000000017,18.948,19.55,1.5500000000000007,-1.2600000000000016,19.112,20.0,1.8900000000000006,-1.2800000000000011,157840,345010,280403,72754
2016-06-26,18.8675,19.41,1.0300000000000011,1.0300000000000011,19.1075,19.46,0.8599999999999994,0.8099999999999987,18.5825,19.03,0.8800000000000026,0.8800000000000026,19.0175,19.45,0.9899999999999984,0.75,156517,238265,131085,-65950
2016-07-03,19.0,19.32,0.6000000000000014,0.3099999999999987,19.26,19.62,0.5700000000000003,0.5300000000000011,18.862000000000002,19.23,0.6999999999999993,0.5599999999999987,19.073999999999998,19.6,0.7700000000000031,0.7700000000000031,159833,237768,135278,-27695
2016-07-10,20.25,20.52,0.8299999999999983,0.8299999999999983,20.518,21.0,0.8000000000000007,0.35999999999999943,19.73,20.29,1.6400000000000006,0.7300000000000004,20.28,20.49,0.389999999999997,0.25,153255,203604,108285,-78621
2016-07-17,20.674,21.09,0.7600000000000016,0.7600000000000016,20.759999999999998,21.22,0.7399999999999984,0.7300000000000004,20.154,20.32,0.4200000000000017,0.030000000000001137,20.662,21.21,0.9600000000000009,0.8300000000000018,173551,249676,124698,110458
2016-07-24,21.306,21.4,0.18999999999999773,0.09999999999999787,21.432,21.49,0.14999999999999858,0.10999999999999943,21.084,21.29,0.34999999999999787,0.16999999999999815,21.302,21.43,0.28000000000000114,-0.16000000000000014,144167,182982,84807,-47246
2016-07-31,21.362000000000002,21.98,0.8599999999999994,0.8200000000000003,21.560000000000002,21.98,0.7199999999999989,0.7100000000000009,21.228,21.63,0.6199999999999974,0.6199999999999974,21.404,21.91,0.8300000000000018,0.610000000000003,159042,224582,121100,24622
2016-08-07,21.524,21.78,0.490000000000002,-0.33999999999999986,21.652,21.87,0.490000000000002,-0.240000000000002,21.348,21.66,0.5,-0.46000000000000085,21.492,21.7,0.39000000000000057,-0.0799999999999983,181887,252668,129561,-60731
2016-08-14,21.48,21.58,0.16999999999999815,-0.13999999999999702,21.564,21.63,0.10999999999999943,0.0,21.32,21.37,0.10000000000000142,0.07000000000000028,21.476,21.52,0.08999999999999986,0.03999999999999915,126300,163881,69250,32890
2016-08-21,21.686,21.88,0.35999999999999943,0.35999999999999943,21.828,21.99,0.31999999999999673,0.31999999999999673,21.506,21.67,0.33000000000000185,0.10999999999999943,21.727999999999998,21.84,0.25,0.25,115694,139550,45650,-45650
2016-08-28,21.785,21.9,0.23999999999999844,-0.14000000000000057,21.95,22.02,0.129999999999999,-0.0799999999999983,21.59,21.79,0.3999999999999986,-0.23000000000000043,21.822499999999998,21.98,0.3000000000000007,-0.15000000000000213,166086,232518,136483,59986
2016-09-04,21.868,22.11,0.5399999999999991,0.10999999999999943,22.178,22.53,0.6900000000000013,0.6900000000000013,21.716,21.98,0.5899999999999999,0.33999999999999986,22.058,22.52,0.879999999999999,0.879999999999999,188870,326176,208532,174380
