Date,AIMC_Open_average,AIMC_Open_max,AIMC_Open_volatility,AIMC_Open_change,AIMC_High_average,AIMC_High_max,AIMC_High_volatility,AIMC_High_change,AIMC_Low_average,AIMC_Low_max,AIMC_Low_volatility,AIMC_Low_change,AIMC_Close_average,AIMC_Close_max,AIMC_Close_volatility,AIMC_Close_change,AIMC_Volume_average,AIMC_Volume_max,AIMC_Volume_volatility,AIMC_Volume_change
2016-01-03,24.046666666666667,24.77,1.8399999999999999,-1.6799999999999997,24.261666666666667,24.99,2.0599999999999987,-2.0599999999999987,23.636666666666667,24.48,2.09,-2.09,23.835,24.74,2.139999999999997,-2.139999999999997,126505,223236,127260,30709
2016-01-10,22.305,22.83,1.0699999999999967,-1.0699999999999967,22.695,22.94,0.8399999999999999,-0.8299999999999983,21.7625,22.09,0.8500000000000014,-0.8500000000000014,22.18,22.44,0.6600000000000001,-0.6600000000000001,204255,365023,252843,-102135
2016-01-17,21.594,22.07,1.2199999999999989,-0.33999999999999986,21.974,22.2,0.5399999999999991,-0.18999999999999773,20.946,21.32,0.7699999999999996,0.3000000000000007,21.483999999999998,21.95,0.8399999999999999,0.23000000000000043,197215,388224,330556,-87949
2016-01-24,21.88,22.13,0.6400000000000006,0.6400000000000006,22.286,22.61,0.5500000000000007,0.4499999999999993,21.712,21.84,0.3500000000000014,0.33000000000000185,22.044,22.46,0.5600000000000023,-0.060000000000002274,168668,265325,163969,121352
2016-01-31,21.822,22.12,0.740000000000002,-0.3000000000000007,22.234,22.64,0.6799999999999997,0.129999999999999,21.502,21.81,0.7399999999999984,-0.39000000000000057,21.98,22.21,0.5100000000000016,0.18999999999999773,147509,225347,138771,39194
2016-02-07,21.7225,22.04,0.8000000000000007,0.2799999999999976,22.049999999999997,22.11,0.14000000000000057,0.05000000000000071,21.4375,21.57,0.33000000000000185,0.0,21.7575,21.93,0.3299999999999983,0.16999999999999815,167277,231654,119700,71970
2016-02-14,22.96,23.77,1.6099999999999994,1.6099999999999994,23.678,24.22,1.6999999999999993,1.5,22.466,23.68,2.289999999999999,2.1499999999999986,23.264,23.97,1.9899999999999984,1.9899999999999984,256504,478056,286418,-23317
2016-02-21,23.895,24.24,0.9599999999999973,0.21000000000000085,24.225,24.6,0.6500000000000021,0.5,23.688333333333333,24.24,1.1799999999999997,0.5199999999999996,23.975,24.31,0.759999999999998,0.759999999999998,102608,183883,183883,-47209
2016-02-28,24.81,25.04,0.5599999999999987,0.4800000000000004,25.242,25.6,0.7000000000000028,0.7000000000000028,24.692,24.96,0.7100000000000009,0.7100000000000009,25.074,25.6,0.8300000000000018,0.8300000000000018,119933,165540,67535,-62
2016-03-06,25.418,25.68,0.5300000000000011,0.19000000000000128,25.692,25.91,0.4299999999999997,0.25,25.146,25.5,0.5700000000000003,0.5399999999999991,25.43,25.81,0.7099999999999973,0.629999999999999,131939,210462,117761,-29720
2016-03-13,26.246000000000002,27.17,1.6600000000000001,1.5600000000000023,26.742,27.49,1.5499999999999972,1.5499999999999972,26.080000000000002,26.89,1.379999999999999,1.370000000000001,26.599999999999998,27.33,1.5799999999999983,1.5799999999999983,130802,185112,113528,64027
2016-03-20,27.1125,27.32,0.6400000000000006,0.15000000000000213,27.580000000000002,27.71,0.1999999999999993,-0.1999999999999993,26.82,27.1,0.6000000000000014,-0.19000000000000128,27.18,27.5,0.7199999999999989,-0.33999999999999986,99608,115087,27725,-1640
2016-03-27,27.694000000000003,28.17,1.0500000000000007,1.0500000000000007,28.064,28.17,0.21000000000000085,0.21000000000000085,27.392,27.63,0.509999999999998,0.21999999999999886,27.786,28.12,0.7800000000000011,-0.6099999999999994,95129,130972,64007,-34992
2016-04-03,27.752,28.27,0.7899999999999991,0.7300000000000004,28.004,28.52,0.9199999999999982,0.9199999999999982,27.466,27.69,0.610000000000003,0.610000000000003,27.756,28.18,0.7300000000000004,0.25,108380,118994,24559,8166
2016-04-10,28.07,28.4,0.6999999999999993,0.490000000000002,28.516000000000002,28.69,0.5700000000000003,0.5700000000000003,27.974,28.21,0.740000000000002,0.7000000000000028,28.328,28.59,0.7899999999999991,0.7899999999999991,165956,378714,306799,-271670
2016-04-17,28.642,28.86,0.370000000000001,-0.05999999999999872,29.018,29.15,0.22999999999999687,-0.17999999999999972,28.518,28.59,0.17999999999999972,-0.0799999999999983,28.722,28.84,0.3200000000000003,0.019999999999999574,87348,118158,61804,49998
