Date,AIMC_Open_average,AIMC_Open_max,AIMC_Open_volatility,AIMC_Open_change%,AIMC_High_average,AIMC_High_max,AIMC_High_volatility,AIMC_High_change%,AIMC_Low_average,AIMC_Low_max,AIMC_Low_volatility,AIMC_Low_change%,AIMC_Close_average,AIMC_Close_max,AIMC_Close_volatility,AIMC_Close_change%,AIMC_Volume_average,AIMC_Volume_max,AIMC_Volume_volatility,AIMC_Volume_change%
2016-01-03,24.046666666666667,24.77,1.8399999999999999,-6.82649329540837,24.261666666666667,24.99,2.0599999999999987,-8.243297318927567,23.636666666666667,24.48,2.09,-8.537581699346404,23.835,24.74,2.139999999999997,-8.649959579628122,126505,223236,127260,31.996540801867134
2016-01-10,22.305,22.83,1.0699999999999967,-4.686815593517288,22.695,22.94,0.8399999999999999,-3.619712167466194,21.7625,22.09,0.8500000000000014,-3.8478949751018625,22.18,22.44,0.6600000000000001,-2.941176470588236,204255,365023,252843,-47.65648694678394
2016-01-17,21.594,22.07,1.2199999999999989,-1.540552786588128,21.974,22.2,0.5399999999999991,-0.8558558558558457,20.946,21.32,0.7699999999999996,1.428571428571432,21.483999999999998,21.95,0.8399999999999999,1.0895310279488415,197215,388224,330556,-60.39748106333739
2016-01-24,21.88,22.13,0.6400000000000006,2.9781293624941862,22.286,22.61,0.5500000000000007,2.030685920577614,21.712,21.84,0.3500000000000014,1.535597952536072,22.044,22.46,0.5600000000000023,-0.27322404371585735,168668,265325,163969,84.28802622713981
2016-01-31,21.822,22.12,0.740000000000002,-1.3837638376383796,22.234,22.64,0.6799999999999997,0.5919854280509973,21.502,21.81,0.7399999999999984,-1.8173345759552681,21.98,22.21,0.5100000000000016,0.8687700045724632,147509,225347,138771,45.271206800961004
2016-02-07,21.7225,22.04,0.8000000000000007,1.2867647058823417,22.049999999999997,22.11,0.14000000000000057,0.22665457842248737,21.4375,21.57,0.33000000000000185,0.0,21.7575,21.93,0.3299999999999983,0.7812499999999915,167277,231654,119700,56.77434623121524
2016-02-14,22.96,23.77,1.6099999999999994,7.265342960288806,23.678,24.22,1.6999999999999993,6.660746003552398,22.466,23.68,2.289999999999999,9.986065954482111,23.264,23.97,1.9899999999999984,9.053685168334843,256504,478056,286418,-10.847386662324672
2016-02-21,23.895,24.24,0.9599999999999973,0.8764607679465811,24.225,24.6,0.6500000000000021,2.0746887966804977,23.688333333333333,24.24,1.1799999999999997,2.208067940552015,23.975,24.31,0.759999999999998,3.2271762208067853,102608,183883,183883,-25.67339014482035
2016-02-28,24.81,25.04,0.5599999999999987,1.960784313725492,25.242,25.6,0.7000000000000028,2.81124497991969,24.692,24.96,0.7100000000000009,2.927835051546395,25.074,25.6,0.8300000000000018,3.3508276140492605,119933,165540,67535,-0.05396513156176832
2016-03-06,25.418,25.68,0.5300000000000011,0.745390349156537,25.692,25.91,0.4299999999999997,0.9742790335151987,25.146,25.5,0.5700000000000003,2.1634615384615348,25.43,25.81,0.7099999999999973,2.509960159362546,131939,210462,117761,-23.535933478519105
2016-03-13,26.246000000000002,27.17,1.6600000000000001,6.091370558375644,26.742,27.49,1.5499999999999972,5.975327679259819,26.080000000000002,26.89,1.379999999999999,5.368338557993735,26.599999999999998,27.33,1.5799999999999983,6.135922330097081,130802,185112,113528,57.20476028804746
2016-03-20,27.1125,27.32,0.6400000000000006,0.5524861878453118,27.580000000000002,27.71,0.1999999999999993,-0.721761097076865,26.82,27.1,0.6000000000000014,-0.7011070110701154,27.18,27.5,0.7199999999999989,-1.2363636363636359,99608,115087,27725,-1.8426552212309835
2016-03-27,27.694000000000003,28.17,1.0500000000000007,3.871681415929206,28.064,28.17,0.21000000000000085,0.7510729613733936,27.392,27.63,0.509999999999998,0.8112094395280194,27.786,28.12,0.7800000000000011,-2.182468694096599,95129,130972,64007,-26.717160919891274
