Date,BSRR_Open_average,BSRR_Open_max,BSRR_Open_volatility,BSRR_Open_change%,BSRR_High_average,BSRR_High_max,BSRR_High_volatility,BSRR_High_change%,BSRR_Low_average,BSRR_Low_max,BSRR_Low_volatility,BSRR_Low_change%,BSRR_Close_average,BSRR_Close_max,BSRR_Close_volatility,BSRR_Close_change%,BSRR_Volume_average,BSRR_Volume_max,BSRR_Volume_volatility,BSRR_Volume_change%
2016-01-03,17.413333333333334,17.82,1.0500000000000007,-2.5566531086577644,17.665,18.07,0.9299999999999997,-2.5028441410693842,17.156666666666666,17.74,0.9699999999999989,-1.3529411764705908,17.4,17.99,1.1699999999999982,-2.4557395773843704,20223,32171,20045,-62.30766839700351
2016-01-10,16.675,17.2,1.2699999999999996,-7.329842931937181,16.8375,17.29,1.0700000000000003,-6.188548293811453,16.2825,16.91,1.1300000000000008,-6.682436428149029,16.482499999999998,17.16,1.17,-6.818181818181818,16778,22576,8359,43.212382643998986
2016-01-17,16.536,16.98,0.9699999999999989,4.363859864781812,17.056,17.53,1.1799999999999997,4.2813455657492305,16.254,16.65,0.6999999999999993,4.388714733542315,16.688,17.0,0.8099999999999987,3.8912909203211794,20295,37300,24443,14.723496927743641
2016-01-24,17.756,18.26,1.2300000000000004,7.222548443922491,18.108,18.41,0.6900000000000013,3.2167042889390536,17.62,18.0,0.9699999999999989,4.462712859659413,17.856,18.2,0.5999999999999979,1.3636363636363547,46765,153212,138275,44.29848174868095
2016-01-31,17.388,17.69,0.870000000000001,-4.918032786885251,17.636,17.91,0.6099999999999994,-3.4059184812953625,17.032,17.53,1.0100000000000016,-5.761551625784378,17.272000000000002,17.59,0.7399999999999984,-2.4445707788516184,47804,85748,57000,139.89480752014325
2016-02-07,17.0475,17.47,0.8200000000000003,3.3727810650887595,17.307499999999997,17.52,0.379999999999999,2.2170361726954435,16.875,17.19,0.5400000000000027,2.5044722719141426,17.1425,17.46,0.5300000000000011,2.826855123674914,25331,32363,18168,0.758769839815256
2016-02-14,17.366,17.58,0.3299999999999983,1.5011547344110738,17.868,19.05,1.6400000000000006,7.993197278911564,17.268,17.58,0.4299999999999997,2.507288629737608,17.37,17.77,0.5199999999999996,3.014492753623186,54709,71739,49930,-2.722636094630563
2016-02-21,18.245,18.78,1.2699999999999996,4.38448566610456,18.711666666666666,18.95,0.5700000000000003,3.1011969532100125,18.045,18.78,1.3800000000000026,2.232398397252436,18.445,18.78,1.1700000000000017,6.587166382737082,48236,112243,112243,8.319842053307008
2016-02-28,19.25,19.61,0.6600000000000001,2.058047493403697,20.154,21.7,2.5299999999999976,3.338549817423041,18.906,19.33,1.0,2.7823240589198126,19.424,19.67,0.5,1.7214397496087546,56240,76326,34546,-37.96216230380211
2016-03-06,19.236,19.5,0.629999999999999,-2.2622107969151557,19.426000000000002,19.63,0.48999999999999844,-2.4961793173713627,18.904,19.27,0.6900000000000013,-2.646600934094437,19.168,19.38,0.5500000000000007,-1.6537467700258413,27386,46808,33783,-44.83421637326953
