Date,BSRR_Open_average,BSRR_Open_max,BSRR_Open_volatility,BSRR_Open_change,BSRR_High_average,BSRR_High_max,BSRR_High_volatility,BSRR_High_change,BSRR_Low_average,BSRR_Low_max,BSRR_Low_volatility,BSRR_Low_change,BSRR_Close_average,BSRR_Close_max,BSRR_Close_volatility,BSRR_Close_change,BSRR_Volume_average,BSRR_Volume_max,BSRR_Volume_volatility,BSRR_Volume_change
2016-01-03,17.413333333333334,17.82,1.0500000000000007,-0.4400000000000013,17.665,18.07,0.9299999999999997,-0.4399999999999977,17.156666666666666,17.74,0.9699999999999989,-0.23000000000000043,17.4,17.99,1.1699999999999982,-0.43000000000000327,20223,32171,20045,-20045
2016-01-10,16.675,17.2,1.2699999999999996,-1.2600000000000016,16.8375,17.29,1.0700000000000003,-1.0700000000000003,16.2825,16.91,1.1300000000000008,-1.1300000000000008,16.482499999999998,17.16,1.17,-1.17,16778,22576,8359,6812
2016-01-17,16.536,16.98,0.9699999999999989,0.7100000000000009,17.056,17.53,1.1799999999999997,0.6999999999999993,16.254,16.65,0.6999999999999993,0.6999999999999993,16.688,17.0,0.8099999999999987,0.629999999999999,20295,37300,24443,1893
2016-01-24,17.756,18.26,1.2300000000000004,1.2300000000000004,18.108,18.41,0.6900000000000013,0.5700000000000003,17.62,18.0,0.9699999999999989,0.759999999999998,17.856,18.2,0.5999999999999979,0.23999999999999844,46765,153212,138275,8228
2016-01-31,17.388,17.69,0.870000000000001,-0.870000000000001,17.636,17.91,0.6099999999999994,-0.6099999999999994,17.032,17.53,1.0100000000000016,-1.0100000000000016,17.272000000000002,17.59,0.7399999999999984,-0.4299999999999997,47804,85748,57000,50004
2016-02-07,17.0475,17.47,0.8200000000000003,0.5700000000000003,17.307499999999997,17.52,0.379999999999999,0.379999999999999,16.875,17.19,0.5400000000000027,0.4200000000000017,17.1425,17.46,0.5300000000000011,0.4800000000000004,25331,32363,18168,207
2016-02-14,17.366,17.58,0.3299999999999983,0.259999999999998,17.868,19.05,1.6400000000000006,1.4100000000000001,17.268,17.58,0.4299999999999997,0.4299999999999997,17.37,17.77,0.5199999999999996,0.5199999999999996,54709,71739,49930,-1831
2016-02-21,18.245,18.78,1.2699999999999996,0.7800000000000011,18.711666666666666,18.95,0.5700000000000003,0.5700000000000003,18.045,18.78,1.3800000000000026,0.39000000000000057,18.445,18.78,1.1700000000000017,1.1600000000000001,48236,112243,112243,4214
2016-02-28,19.25,19.61,0.6600000000000001,0.39000000000000057,20.154,21.7,2.5299999999999976,0.639999999999997,18.906,19.33,1.0,0.5100000000000016,19.424,19.67,0.5,0.3299999999999983,56240,76326,34546,-28975
2016-03-06,19.236,19.5,0.629999999999999,-0.4399999999999977,19.426000000000002,19.63,0.48999999999999844,-0.48999999999999844,18.904,19.27,0.6900000000000013,-0.509999999999998,19.168,19.38,0.5500000000000007,-0.3200000000000003,27386,46808,33783,-20986
2016-03-13,18.85,19.15,0.48999999999999844,0.29999999999999716,19.122,19.4,0.48999999999999844,0.09000000000000341,18.564,18.81,0.5,-0.10999999999999943,18.817999999999998,19.08,0.4299999999999997,-0.05999999999999872,32418,60962,44938,25012
2016-03-20,18.265,18.7,0.8499999999999979,-0.8499999999999979,18.46,18.84,0.8200000000000003,-0.5800000000000018,17.975,18.57,0.9400000000000013,-0.9400000000000013,18.06,18.62,0.870000000000001,-0.8300000000000018,51445,84214,71167,59789
2016-03-27,18.012,18.24,0.41999999999999815,0.21000000000000085,18.246,18.39,0.40000000000000213,0.33999999999999986,17.862,18.12,0.4200000000000017,0.07000000000000028,18.026,18.24,0.389999999999997,0.08999999999999986,80869,98806,36572,-10876
2016-04-03,17.39,17.88,0.8900000000000006,-0.8900000000000006,17.666,18.0,0.5500000000000007,-0.46999999999999886,17.134,17.66,0.7600000000000016,-0.7199999999999989,17.256,17.67,0.6600000000000001,-0.6600000000000001,23297,28630,10014,7463
2016-04-10,17.674,18.05,1.0700000000000003,1.0700000000000003,18.278,18.61,1.009999999999998,0.9799999999999969,17.51,18.05,1.0700000000000003,1.0700000000000003,18.072,18.39,0.9000000000000021,0.9000000000000021,36260,59148,39526,22463
2016-04-17,18.47,18.73,0.5800000000000018,-0.13000000000000256,18.804,19.05,0.5600000000000023,0.4800000000000004,18.34,18.59,0.4800000000000004,0.03999999999999915,18.529999999999998,18.72,0.3200000000000003,-0.010000000000001563,48302,80830,60023,-32434
2016-04-24,17.874,18.27,0.759999999999998,-0.5500000000000007,17.992,18.27,0.5199999999999996,-0.379999999999999,17.378,17.92,1.0200000000000031,-1.0200000000000031,17.669999999999998,18.18,1.0500000000000007,-1.0500000000000007,57543,71282,28501,28501
2016-05-01,16.69,17.05,0.5500000000000007,-0.22000000000000242,16.992,17.29,0.5,0.23999999999999844,16.492,16.69,0.40000000000000213,0.14000000000000057,16.654,16.8,0.3000000000000007,0.23000000000000043,65917,115614,82842,-57774
