Date,PowerShares S&P SmallCap Low Volatility Portfolio_Open_average,PowerShares S&P SmallCap Low Volatility Portfolio_Open_max,PowerShares S&P SmallCap Low Volatility Portfolio_Open_min,PowerShares S&P SmallCap Low Volatility Portfolio_Open_volatility,PowerShares S&P SmallCap Low Volatility Portfolio_Open_change,PowerShares S&P SmallCap Low Volatility Portfolio_High_average,PowerShares S&P SmallCap Low Volatility Portfolio_High_max,PowerShares S&P SmallCap Low Volatility Portfolio_High_min,PowerShares S&P SmallCap Low Volatility Portfolio_High_volatility,PowerShares S&P SmallCap Low Volatility Portfolio_High_change,PowerShares S&P SmallCap Low Volatility Portfolio_Low_average,PowerShares S&P SmallCap Low Volatility Portfolio_Low_max,PowerShares S&P SmallCap Low Volatility Portfolio_Low_min,PowerShares S&P SmallCap Low Volatility Portfolio_Low_volatility,PowerShares S&P SmallCap Low Volatility Portfolio_Low_change,PowerShares S&P SmallCap Low Volatility Portfolio_Close_average,PowerShares S&P SmallCap Low Volatility Portfolio_Close_max,PowerShares S&P SmallCap Low Volatility Portfolio_Close_min,PowerShares S&P SmallCap Low Volatility Portfolio_Close_volatility,PowerShares S&P SmallCap Low Volatility Portfolio_Close_change
2018-01-14,46.38,46.38,46.38,0.0,0.0,46.98,46.98,46.98,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.98,46.98,46.98,0.0,0.0
2018-01-21,47.01,47.01,47.01,0.0,0.0,47.06,47.06,47.06,0.0,0.0,46.61,46.61,46.61,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2018-01-28,45.84,45.84,45.84,0.0,0.0,45.97,45.97,45.97,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2018-02-04,43.24,43.24,43.24,0.0,0.0,44.02,44.02,44.02,0.0,0.0,42.84,42.84,42.84,0.0,0.0,43.66,43.66,43.66,0.0,0.0
2018-02-11,44.6,44.6,44.6,0.0,0.0,45.14,45.14,45.14,0.0,0.0,44.6,44.6,44.6,0.0,0.0,45.01,45.01,45.01,0.0,0.0
2018-02-18,44.68,44.68,44.68,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.94,44.94,44.94,0.0,0.0
2018-02-25,43.41,43.41,43.41,0.0,0.0,44.07,44.07,44.07,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.99,43.99,43.99,0.0,0.0
2018-03-04,45.36,45.36,45.36,0.0,0.0,45.84,45.84,45.84,0.0,0.0,45.18,45.18,45.18,0.0,0.0,45.84,45.84,45.84,0.0,0.0
2018-03-11,45.58,45.58,45.58,0.0,0.0,46.08,46.08,46.08,0.0,0.0,45.58,45.58,45.58,0.0,0.0,46.03,46.03,46.03,0.0,0.0
2018-03-18,44.84,44.84,44.84,0.0,0.0,45.02,45.02,45.02,0.0,0.0,43.79,43.79,43.79,0.0,0.0,43.8,43.8,43.8,0.0,0.0
2018-03-25,45.05,45.05,45.05,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.01,45.01,45.01,0.0,0.0,45.01,45.01,45.01,0.0,0.0
2018-04-01,45.3,45.3,45.3,0.0,0.0,45.59,45.59,45.59,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.94,44.94,44.94,0.0,0.0
2018-04-08,45.34,45.34,45.34,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.25,45.25,45.25,0.0,0.0
2018-04-15,45.9,45.9,45.9,0.0,0.0,46.05,46.05,46.05,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.79,45.79,45.79,0.0,0.0
2018-04-22,45.7,45.7,45.7,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.73,45.73,45.73,0.0,0.0
2018-04-29,45.2,45.2,45.2,0.0,0.0,46.09,46.09,46.09,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2018-05-06,46.77,46.77,46.77,0.0,0.0,46.93,46.93,46.93,0.0,0.0,46.67,46.67,46.67,0.0,0.0,46.77,46.77,46.77,0.0,0.0
2018-05-13,46.8,46.8,46.8,0.0,0.0,46.93,46.93,46.93,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.93,46.93,46.93,0.0,0.0
2018-05-20,47.56,47.56,47.56,0.0,0.0,47.72,47.72,47.72,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.65,47.65,47.65,0.0,0.0
2018-05-27,48.03,48.03,48.03,0.0,0.0,48.27,48.27,48.27,0.0,0.0,48.03,48.03,48.03,0.0,0.0,48.13,48.13,48.13,0.0,0.0
2018-06-03,48.91,48.91,48.91,0.0,0.0,49.1,49.1,49.1,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.93,48.93,48.93,0.0,0.0
2018-06-10,48.7,48.7,48.7,0.0,0.0,48.99,48.99,48.99,0.0,0.0,48.63,48.63,48.63,0.0,0.0,48.95,48.95,48.95,0.0,0.0
2018-06-17,49.3,49.3,49.3,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.02,49.02,49.02,0.0,0.0,49.3,49.3,49.3,0.0,0.0
2018-06-24,48.58,48.58,48.58,0.0,0.0,48.66,48.66,48.66,0.0,0.0,48.32,48.32,48.32,0.0,0.0,48.32,48.32,48.32,0.0,0.0
2018-07-01,49.47,49.47,49.47,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.73,49.73,49.73,0.0,0.0
2018-07-08,49.4,49.4,49.4,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.27,49.27,49.27,0.0,0.0
2018-07-15,49.48,49.48,49.48,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.6,49.6,49.6,0.0,0.0
2018-07-22,49.94,49.94,49.94,0.0,0.0,50.03,50.03,50.03,0.0,0.0,49.16,49.16,49.16,0.0,0.0,49.2,49.2,49.2,0.0,0.0
2018-07-29,49.98,49.98,49.98,0.0,0.0,50.1,50.1,50.1,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.72,49.72,49.72,0.0,0.0
2018-08-05,49.52,49.52,49.52,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.57,49.57,49.57,0.0,0.0
2018-08-12,50.18,50.18,50.18,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.57,50.57,50.57,0.0,0.0
2018-08-19,50.86,50.86,50.86,0.0,0.0,50.99,50.99,50.99,0.0,0.0,50.77,50.77,50.77,0.0,0.0,50.93,50.93,50.93,0.0,0.0
2018-08-26,50.83,50.83,50.83,0.0,0.0,51.15,51.15,51.15,0.0,0.0,50.82,50.82,50.82,0.0,0.0,51.11,51.11,51.11,0.0,0.0
2018-09-02,50.95,50.95,50.95,0.0,0.0,50.99,50.99,50.99,0.0,0.0,50.72,50.72,50.72,0.0,0.0,50.92,50.92,50.92,0.0,0.0
2018-09-09,50.75,50.75,50.75,0.0,0.0,51.12,51.12,51.12,0.0,0.0,50.55,50.55,50.55,0.0,0.0,51.01,51.01,51.01,0.0,0.0
2018-09-16,50.7,50.7,50.7,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.52,50.52,50.52,0.0,0.0,50.56,50.56,50.56,0.0,0.0
