Date,EGP_Open_average,EGP_Open_max,EGP_Open_volatility,EGP_Open_change,EGP_High_average,EGP_High_max,EGP_High_volatility,EGP_High_change,EGP_Low_average,EGP_Low_max,EGP_Low_volatility,EGP_Low_change,EGP_Close_average,EGP_Close_max,EGP_Close_volatility,EGP_Close_change,EGP_Volume_average,EGP_Volume_max,EGP_Volume_volatility,EGP_Volume_change
2016-01-03,54.443333333333335,55.52,2.3300000000000054,-1.9000000000000057,55.13666666666667,56.34,2.230000000000004,-1.2000000000000028,53.858333333333334,54.95,2.1300000000000026,-1.490000000000002,54.26166666666667,56.02,3.010000000000005,-1.4100000000000037,235082,504048,394374,-71844
2016-01-10,52.7575,53.46,1.8800000000000026,-1.8800000000000026,53.4075,53.79,0.8999999999999986,-0.5700000000000003,52.1525,52.68,1.1000000000000014,-0.75,52.815,52.98,0.5,-0.5,214666,242773,54609,6055
2016-01-17,52.32,52.95,1.3400000000000034,-0.23000000000000398,53.172,53.69,0.8900000000000006,0.509999999999998,51.51,52.08,1.9200000000000017,0.01999999999999602,52.186,53.0,1.6499999999999986,-0.35999999999999943,213510,340335,208926,-105322
2016-01-24,52.806,53.18,0.7000000000000028,0.7000000000000028,53.444,53.89,0.730000000000004,0.509999999999998,52.248,52.71,0.7199999999999989,0.6000000000000014,52.864,53.39,1.25,-0.30000000000000426,211273,340411,207807,43365
2016-01-31,51.852000000000004,52.85,1.8299999999999983,-1.8299999999999983,52.456,54.19,3.1699999999999946,-3.1699999999999946,50.834,51.34,1.3900000000000006,-1.1299999999999955,51.508,52.12,1.2199999999999989,-1.0,217429,388175,296090,-212912
2016-02-07,50.3525,50.51,0.37999999999999545,0.21999999999999886,50.96,51.42,1.0399999999999991,0.4199999999999946,49.935,50.48,1.1699999999999946,0.18999999999999773,50.4075,50.69,0.5799999999999983,0.5700000000000003,151563,223651,114716,51164
2016-02-14,52.076,52.91,1.8199999999999932,1.8199999999999932,52.998,53.72,1.6199999999999974,1.6199999999999974,51.736,52.79,2.039999999999999,2.039999999999999,52.37,52.97,1.1700000000000017,1.1700000000000017,123296,146612,35187,-3965
2016-02-21,53.772,54.72,1.9499999999999957,1.6000000000000014,54.55,55.33,1.8500000000000014,1.8500000000000014,53.388,54.15,1.7299999999999969,1.25,54.05,54.81,1.8000000000000043,1.2199999999999989,144607,208171,120585,120585
2016-02-28,56.052,57.4,2.8999999999999986,2.8999999999999986,56.93,58.18,2.520000000000003,2.520000000000003,55.734,57.22,2.8399999999999963,2.8399999999999963,56.746,57.68,2.039999999999999,1.9299999999999997,223218,470026,340208,332233
2016-03-06,56.998,57.42,0.6600000000000037,-0.5200000000000031,57.274,57.83,0.9299999999999997,-0.9299999999999997,56.33,56.67,0.9500000000000028,-0.25,56.666,56.97,0.6599999999999966,-0.4200000000000017,174820,290751,184787,-104739
2016-03-13,57.176,58.92,2.770000000000003,1.25,57.918,59.03,2.1400000000000006,0.8500000000000014,56.808,57.73,1.6599999999999966,0.8699999999999974,57.458,58.42,2.0,0.8299999999999983,166548,338170,248990,66539
2016-03-20,57.205,57.68,0.9799999999999969,0.5799999999999983,57.86,58.36,0.6799999999999997,0.6599999999999966,56.879999999999995,57.44,1.2399999999999949,0.5,57.5825,58.35,1.3900000000000006,0.9600000000000009,158510,206463,67889,-56696
2016-03-27,59.636,60.44,1.9899999999999949,1.9899999999999949,60.284,60.8,1.3099999999999952,1.3099999999999952,59.078,60.0,1.9799999999999969,1.9799999999999969,59.949999999999996,60.39,0.990000000000002,0.6499999999999986,178541,243492,123776,-87647
2016-04-03,59.564,59.91,0.7199999999999989,-0.3999999999999986,59.744,60.14,0.7800000000000011,-0.7800000000000011,58.98,59.62,1.3200000000000003,-0.769999999999996,59.386,59.99,1.1499999999999986,-0.9200000000000017,184417,247286,118479,112022
2016-04-10,59.57,60.81,1.75,1.75,60.1,61.24,2.0900000000000034,2.0900000000000034,59.072,60.21,1.9399999999999977,1.9399999999999977,59.872,60.83,1.9600000000000009,1.8800000000000026,203080,246508,94864,-94864
