Date,BLRX_Open_average,BLRX_Open_max,BLRX_Open_volatility,BLRX_Open_change%,BLRX_High_average,BLRX_High_max,BLRX_High_volatility,BLRX_High_change%,BLRX_Low_average,BLRX_Low_max,BLRX_Low_volatility,BLRX_Low_change%,BLRX_Close_average,BLRX_Close_max,BLRX_Close_volatility,BLRX_Close_change%,BLRX_Volume_average,BLRX_Volume_max,BLRX_Volume_volatility,BLRX_Volume_change%
2016-01-03,17.95,19.35,2.700000000000003,-10.317460317460315,18.350166666666667,19.5,1.9499999999999993,-9.999999999999996,17.019166666666667,18.45,3.1849999999999987,-16.584699453551913,17.4,19.5,4.050000000000001,-20.769230769230774,15748,25850,15634,153.03445575567736
2016-01-10,16.3125,18.0,2.8499999999999996,-15.83333333333333,16.66475,19.05,3.9000000000000004,-20.472440944881892,14.625499999999999,15.302,1.952,-12.756502417984576,15.4635,16.35,1.8960000000000008,-11.596330275229361,45975,121138,106432,-85.6230084696792
2016-01-17,14.34,15.15,1.950000000000001,7.446808510638303,15.3142,16.2,2.029,3.846153846153844,13.833,15.15,2.4000000000000004,12.222222222222225,14.7928,15.75,1.6349999999999998,10.526315789473685,10637,15935,10480,-40.059980006664446
2016-01-24,15.522400000000001,16.05,1.138,-6.213836477987418,15.84,16.5,1.1999999999999993,-7.272727272727268,14.673,15.45,1.3499999999999996,-0.9183673469387741,15.525,16.35,1.4250000000000007,-8.715596330275233,4414,6437,5174,-78.47648261758691
2016-01-31,15.033199999999999,15.6,0.8840000000000003,1.9298722478934542,15.419599999999999,15.748,0.7479999999999993,-0.9900990099009924,14.668800000000001,14.832,0.28200000000000003,-1.0204081632652966,15.012,15.225,0.4499999999999993,-0.4044489383215402,3294,5166,2682,-22.881092828314188
2016-02-07,13.904,14.664000000000001,1.3140000000000018,-8.960720130932907,14.58625,15.15,1.5,-9.900990099009901,13.3875,13.5,0.15000000000000036,0.0,13.8315,14.4,0.9000000000000004,-6.250000000000002,5512,6291,2509,-3.3063106024479416
2016-02-14,14.2818,14.555,0.9049999999999994,6.630036630036626,14.9428,15.15,0.4529999999999994,3.082261686058375,13.8524,14.4,1.200000000000001,7.865168539325849,14.5826,15.075,1.2749999999999986,9.239130434782599,5327,8951,6565,-41.384408602150536
2016-02-21,14.7936,15.75,1.3499999999999996,6.060606060606062,15.39,16.5,1.6500000000000004,10.0,14.535400000000001,15.3,1.0500000000000007,7.368421052631584,15.2834,16.5,1.732000000000001,11.111111111111112,4042,7059,4653,193.39152119700748
2016-02-28,15.870000000000001,16.35,1.200000000000001,-1.834862385321105,16.65,18.0,2.0999999999999996,10.091743119266045,15.0,15.3,0.9000000000000004,6.250000000000002,16.064999999999998,17.025,1.4999999999999982,5.092592592592588,6337,12454,9237,174.25677163620347
2016-03-06,16.8,17.55,1.6500000000000004,-6.194690265486719,17.2486,17.849,1.6509999999999998,-9.249817916970136,15.96,16.8,1.8000000000000007,-8.928571428571429,16.425,17.25,1.5,-7.079646017699111,15882,42432,40023,1111.9965724078834
2016-03-13,16.26,18.0,2.25,-12.5,17.1,19.8,3.6000000000000014,-13.636363636363633,15.15,15.6,1.3499999999999996,9.473684210526313,15.84,16.5,1.3499999999999996,8.910891089108908,137996,236795,176943,-34.97920141894888
