Date,BLRX_Open_average,BLRX_Open_max,BLRX_Open_volatility,BLRX_Open_change,BLRX_High_average,BLRX_High_max,BLRX_High_volatility,BLRX_High_change,BLRX_Low_average,BLRX_Low_max,BLRX_Low_volatility,BLRX_Low_change,BLRX_Close_average,BLRX_Close_max,BLRX_Close_volatility,BLRX_Close_change,BLRX_Volume_average,BLRX_Volume_max,BLRX_Volume_volatility,BLRX_Volume_change
2016-01-03,17.95,19.35,2.700000000000003,-1.9499999999999993,18.350166666666667,19.5,1.9499999999999993,-1.9499999999999993,17.019166666666667,18.45,3.1849999999999987,-3.035,17.4,19.5,4.050000000000001,-4.050000000000001,15748,25850,15634,15634
2016-01-10,16.3125,18.0,2.8499999999999996,-2.8499999999999996,16.66475,19.05,3.9000000000000004,-3.9000000000000004,14.625499999999999,15.302,1.952,-1.952,15.4635,16.35,1.8960000000000008,-1.8960000000000008,45975,121138,106432,-103722
2016-01-17,14.34,15.15,1.950000000000001,1.0500000000000007,15.3142,16.2,2.029,0.5999999999999996,13.833,15.15,2.4000000000000004,1.6500000000000004,14.7928,15.75,1.6349999999999998,1.5,10637,15935,10480,-6011
2016-01-24,15.522400000000001,16.05,1.138,-0.9879999999999995,15.84,16.5,1.1999999999999993,-1.1999999999999993,14.673,15.45,1.3499999999999996,-0.1349999999999998,15.525,16.35,1.4250000000000007,-1.4250000000000007,4414,6437,5174,-4605
2016-01-31,15.033199999999999,15.6,0.8840000000000003,0.2840000000000007,15.419599999999999,15.748,0.7479999999999993,-0.15000000000000036,14.668800000000001,14.832,0.28200000000000003,-0.14999999999999858,15.012,15.225,0.4499999999999993,-0.0600000000000005,3294,5166,2682,-737
2016-02-07,13.904,14.664000000000001,1.3140000000000018,-1.3140000000000018,14.58625,15.15,1.5,-1.5,13.3875,13.5,0.15000000000000036,0.0,13.8315,14.4,0.9000000000000004,-0.9000000000000004,5512,6291,2509,-208
2016-02-14,14.2818,14.555,0.9049999999999994,0.9049999999999994,14.9428,15.15,0.4529999999999994,0.4529999999999994,13.8524,14.4,1.200000000000001,1.0500000000000007,14.5826,15.075,1.2749999999999986,1.2749999999999986,5327,8951,6565,-3079
2016-02-21,14.7936,15.75,1.3499999999999996,0.9000000000000004,15.39,16.5,1.6500000000000004,1.5,14.535400000000001,15.3,1.0500000000000007,1.0500000000000007,15.2834,16.5,1.732000000000001,1.6500000000000004,4042,7059,4653,4653
2016-02-28,15.870000000000001,16.35,1.200000000000001,-0.3000000000000007,16.65,18.0,2.0999999999999996,1.6499999999999986,15.0,15.3,0.9000000000000004,0.9000000000000004,16.064999999999998,17.025,1.4999999999999982,0.8249999999999993,6337,12454,9237,7913
2016-03-06,16.8,17.55,1.6500000000000004,-1.049999999999999,17.2486,17.849,1.6509999999999998,-1.6509999999999998,15.96,16.8,1.8000000000000007,-1.5,16.425,17.25,1.5,-1.1999999999999993,15882,42432,40023,38931
2016-03-13,16.26,18.0,2.25,-2.25,17.1,19.8,3.6000000000000014,-2.6999999999999993,15.15,15.6,1.3499999999999996,1.3499999999999996,15.84,16.5,1.3499999999999996,1.3499999999999996,137996,236795,176943,-82829
2016-03-20,17.775,18.75,2.1000000000000014,2.1000000000000014,18.7125,18.9,0.4499999999999993,0.3000000000000007,16.87475,17.549,1.3490000000000002,1.3490000000000002,17.81325,18.6,1.3500000000000014,0.0030000000000001137,76825,104896,57097,-53366
2016-03-27,16.2,18.6,3.3000000000000007,-3.0000000000000018,16.32,18.6,3.3000000000000007,-2.8500000000000014,14.7042,15.0,0.7440000000000015,-0.1349999999999998,15.325199999999999,16.2,1.3740000000000006,-1.3499999999999996,89647,255645,225433,-208830
2016-04-03,14.942400000000001,15.15,0.7379999999999995,0.15000000000000036,15.09,15.45,0.5999999999999996,0.15000000000000036,14.332799999999999,14.700999999999999,0.7509999999999994,0.11299999999999955,14.6912,15.0,0.5999999999999996,0.22499999999999964,14897,23542,13849,-13849
2016-04-10,14.8384,15.3,0.75,0.5099999999999998,15.129800000000001,15.6,1.049999999999999,0.7009999999999987,14.61,15.0,0.75,0.5999999999999996,14.8416,15.3,1.0500000000000007,1.0500000000000007,14946,31291,26799,21560
2016-04-17,15.0388,15.6,0.8569999999999993,-0.5999999999999996,15.273,15.6,0.7349999999999994,-0.29999999999999893,14.4156,14.7,0.41999999999999993,0.41999999999999993,14.823,15.0,0.4499999999999993,-0.3000000000000007,13017,16565,5939,-4893
