Date,ProShares UltraPro Short Dow 30_Open_average,ProShares UltraPro Short Dow 30_Open_max,ProShares UltraPro Short Dow 30_Open_volatility,ProShares UltraPro Short Dow 30_Open_change,ProShares UltraPro Short Dow 30_High_average,ProShares UltraPro Short Dow 30_High_max,ProShares UltraPro Short Dow 30_High_volatility,ProShares UltraPro Short Dow 30_High_change,ProShares UltraPro Short Dow 30_Low_average,ProShares UltraPro Short Dow 30_Low_max,ProShares UltraPro Short Dow 30_Low_volatility,ProShares UltraPro Short Dow 30_Low_change,ProShares UltraPro Short Dow 30_Close_average,ProShares UltraPro Short Dow 30_Close_max,ProShares UltraPro Short Dow 30_Close_volatility,ProShares UltraPro Short Dow 30_Close_change
2016-01-03,336.0,336.0,0.0,0.0,348.16,348.16,0.0,0.0,333.44,333.44,0.0,0.0,338.08,338.08,0.0,0.0
2016-01-10,364.32,364.32,0.0,0.0,370.08,370.08,0.0,0.0,355.84,355.84,0.0,0.0,361.12,361.12,0.0,0.0
2016-01-17,355.52,355.52,0.0,0.0,366.88,366.88,0.0,0.0,353.28,353.28,0.0,0.0,366.4,366.4,0.0,0.0
2016-01-24,333.6,333.6,0.0,0.0,336.8,336.8,0.0,0.0,324.16,324.16,0.0,0.0,328.32,328.32,0.0,0.0
2016-01-31,353.76,353.76,0.0,0.0,365.92,365.92,0.0,0.0,348.64,348.64,0.0,0.0,351.36,351.36,0.0,0.0
2016-02-07,365.12,365.12,0.0,0.0,369.12,369.12,0.0,0.0,352.48,352.48,0.0,0.0,352.48,352.48,0.0,0.0
2016-02-14,314.72,314.72,0.0,0.0,315.68,315.68,0.0,0.0,308.0,308.0,0.0,0.0,310.4,310.4,0.0,0.0
2016-02-21,308.32,308.32,0.0,0.0,315.2,315.2,0.0,0.0,303.36,303.36,0.0,0.0,314.88,314.88,0.0,0.0
2016-02-28,291.2,291.2,0.0,0.0,291.36,291.36,0.0,0.0,283.04,283.04,0.0,0.0,284.32,284.32,0.0,0.0
2016-03-06,279.2,279.2,0.0,0.0,279.2,279.2,0.0,0.0,273.12,273.12,0.0,0.0,275.36,275.36,0.0,0.0
2016-03-13,259.04,259.04,0.0,0.0,260.32,260.32,0.0,0.0,256.0,256.0,0.0,0.0,257.28,257.28,0.0,0.0
2016-03-20,260.64,260.64,0.0,0.0,262.96,262.96,0.0,0.0,258.72,258.72,0.0,0.0,260.64,260.64,0.0,0.0
2016-03-27,249.92,249.92,0.0,0.0,252.96,252.96,0.0,0.0,248.8,248.8,0.0,0.0,251.84,251.84,0.0,0.0
2016-04-03,255.2,255.2,0.0,0.0,259.2,259.2,0.0,0.0,251.2,251.2,0.0,0.0,259.04,259.04,0.0,0.0
2016-04-10,247.04,247.04,0.0,0.0,247.04,247.04,0.0,0.0,239.52,239.52,0.0,0.0,239.68,239.68,0.0,0.0
2016-04-17,242.24,242.24,0.0,0.0,245.44,245.44,0.0,0.0,240.38,240.38,0.0,0.0,240.48,240.48,0.0,0.0
2016-04-24,247.2,247.2,0.0,0.0,248.64,248.64,0.0,0.0,242.88,242.88,0.0,0.0,243.52,243.52,0.0,0.0
2016-05-01,249.12,249.12,0.0,0.0,252.16,252.16,0.0,0.0,247.2,247.2,0.0,0.0,250.56,250.56,0.0,0.0
2016-05-08,256.48,256.48,0.0,0.0,256.48,256.48,0.0,0.0,246.74,246.74,0.0,0.0,248.64,248.64,0.0,0.0
2016-05-15,256.8,256.8,0.0,0.0,257.37,257.37,0.0,0.0,254.24,254.24,0.0,0.0,256.64,256.64,0.0,0.0
2016-05-22,242.08,242.08,0.0,0.0,242.32,242.32,0.0,0.0,240.32,240.32,0.0,0.0,240.32,240.32,0.0,0.0
2016-05-29,240.0,240.0,0.0,0.0,240.96,240.96,0.0,0.0,236.64,236.64,0.0,0.0,237.6,237.6,0.0,0.0
2016-06-05,242.56,242.56,0.0,0.0,244.8,244.8,0.0,0.0,238.24,238.24,0.0,0.0,244.8,244.8,0.0,0.0
2016-06-12,239.2,239.2,0.0,0.0,241.6,241.6,0.0,0.0,235.52,235.52,0.0,0.0,241.12,241.12,0.0,0.0
2016-06-19,262.72,262.72,0.0,0.0,271.68,271.68,0.0,0.0,262.56,262.56,0.0,0.0,268.0,268.0,0.0,0.0
2016-06-26,234.4,234.4,0.0,0.0,234.4,234.4,0.0,0.0,230.4,230.4,0.0,0.0,232.32,232.32,0.0,0.0
2016-07-03,221.92,221.92,0.0,0.0,222.72,222.72,0.0,0.0,219.2,219.2,0.0,0.0,221.44,221.44,0.0,0.0
