Date,LSTR_Open_average,LSTR_Open_max,LSTR_Open_volatility,LSTR_Open_change,LSTR_High_average,LSTR_High_max,LSTR_High_volatility,LSTR_High_change,LSTR_Low_average,LSTR_Low_max,LSTR_Low_volatility,LSTR_Low_change,LSTR_Close_average,LSTR_Close_max,LSTR_Close_volatility,LSTR_Close_change,LSTR_Volume_average,LSTR_Volume_max,LSTR_Volume_volatility,LSTR_Volume_change
2016-01-03,57.545,58.9,2.1700000000000017,-1.2900000000000063,58.315,59.33,1.7800000000000011,-1.3500000000000014,56.94166666666666,58.11,1.8999999999999986,-0.990000000000002,57.475,58.59,1.9000000000000057,-1.720000000000006,602569,726457,246243,-198256
2016-01-10,55.692499999999995,57.18,3.0,-3.0,56.715,58.26,2.5799999999999983,-1.9899999999999949,54.2875,56.43,3.3999999999999986,-2.729999999999997,55.67,57.11,2.710000000000001,-1.2299999999999969,681983,995864,722080,722080
2016-01-17,56.058,57.36,2.6400000000000006,1.2100000000000009,58.132,58.88,1.6799999999999997,-0.9299999999999997,55.112,57.03,3.490000000000002,1.6000000000000014,56.083999999999996,57.73,2.729999999999997,1.0799999999999983,602189,798491,495712,171215
2016-01-24,56.428,58.11,4.740000000000002,0.3400000000000034,58.422,59.47,1.8999999999999986,1.0899999999999963,55.572,56.97,3.6000000000000014,1.5999999999999943,57.614,58.83,2.5899999999999963,0.4899999999999949,749096,1166742,837545,386537
2016-01-31,58.742,60.53,3.210000000000001,0.759999999999998,60.206,61.47,2.8200000000000003,1.1300000000000026,57.5,58.4,2.1599999999999966,1.6400000000000006,59.452,61.37,4.269999999999996,3.3500000000000014,559457,782291,327487,5785
2016-02-07,59.735,60.93,1.7800000000000011,-0.4399999999999977,60.4525,61.33,1.9099999999999966,-1.019999999999996,58.53,59.6,1.6400000000000006,0.3200000000000003,59.575,60.76,1.8699999999999974,-1.8699999999999974,498566,600517,305759,7736
2016-02-14,59.712,60.67,1.730000000000004,0.35999999999999943,60.482,61.6,2.5600000000000023,0.9500000000000028,58.275999999999996,59.26,1.7299999999999969,1.509999999999998,59.61,60.74,1.9100000000000037,0.44000000000000483,513171,614999,238621,-163257
2016-02-21,59.19833333333333,60.23,2.279999999999994,1.25,59.945,61.22,2.4299999999999997,1.8399999999999963,58.555,60.23,3.2099999999999937,0.20000000000000284,59.31166666666667,60.24,1.8599999999999994,0.5100000000000051,393264,467719,206713,-162485
2016-02-28,60.694,62.62,3.1299999999999955,3.1299999999999955,61.892,63.52,2.8800000000000026,2.8200000000000003,60.114,61.58,2.3299999999999983,2.3299999999999983,61.406,62.87,3.029999999999994,2.0700000000000003,353854,569532,304026,-46083
2016-03-06,62.266,63.26,2.530000000000001,0.8999999999999986,63.172000000000004,64.2,2.1099999999999994,0.9100000000000037,61.442,62.71,2.509999999999998,1.730000000000004,62.314,63.21,2.6099999999999994,2.559999999999995,420001,559708,251930,-172734
