Date,BLIN_Open_average,BLIN_Open_max,BLIN_Open_volatility,BLIN_Open_change,BLIN_High_average,BLIN_High_max,BLIN_High_volatility,BLIN_High_change,BLIN_Low_average,BLIN_Low_max,BLIN_Low_volatility,BLIN_Low_change,BLIN_Close_average,BLIN_Close_max,BLIN_Close_volatility,BLIN_Close_change,BLIN_Volume_average,BLIN_Volume_max,BLIN_Volume_volatility,BLIN_Volume_change
2016-01-03,5.177,5.807,1.3370000000000006,0.8650000000000002,5.5085,5.851,0.6509999999999998,-0.4500000000000002,4.7763333333333335,5.05,0.5800000000000001,0.5180000000000007,4.961666666666667,5.3,0.6499999999999995,-0.2999999999999998,1305,2638,2324,-2113
2016-01-10,4.8255,5.05,0.548,0.04999999999999982,4.97525,5.25,0.4500000000000002,0.25,4.5,4.8,0.7999999999999998,0.09999999999999964,4.65,4.85,0.6499999999999995,0.14999999999999947,4171,8878,7311,1202
2016-01-17,4.7382,4.85,0.258,-0.258,4.826,5.2,0.5499999999999998,-0.16999999999999993,4.4452,4.85,0.5999999999999996,-0.3489999999999993,4.4452,4.85,0.5999999999999996,-0.3489999999999993,800,2286,2210,291
2016-01-24,4.587000000000001,4.735,0.33499999999999996,0.15000000000000036,4.66,4.75,0.15000000000000036,0.05000000000000071,4.4670000000000005,4.735,0.5350000000000001,0.09999999999999964,4.584,4.75,0.28800000000000026,0.041999999999999815,456,956,680,-663
2016-01-31,3.8604000000000003,4.7,1.999,-1.25,4.3004,5.5,1.8989999999999996,-1.8989999999999996,3.5686,4.25,2.1,-0.7999999999999998,4.0048,4.501,1.0010000000000003,-0.7489999999999992,4851,11641,11540,-7657
2016-02-07,3.59875,4.245,1.245,1.245,3.95975,4.45,0.7250000000000001,0.7250000000000001,3.4375,3.75,0.75,0.75,3.7560000000000002,4.25,1.1400000000000001,1.1400000000000001,1391,4082,3945,2975
2016-02-14,4.430400000000001,4.65,0.3880000000000008,0.20999999999999996,4.5280000000000005,4.65,0.25,0.20999999999999996,4.181,4.571000000000001,0.7710000000000008,0.47000000000000064,4.48,4.65,0.4500000000000002,0.25,1527,3193,2463,58
2016-02-21,4.6262,4.7,0.15000000000000036,0.04999999999999982,4.65,4.7,0.15000000000000036,0.04999999999999982,4.5278,4.649,0.42300000000000004,-0.42300000000000004,4.59,4.7,0.25,-0.20000000000000018,671,1663,1396,250
2016-02-28,4.5496,4.7,0.5019999999999998,-0.3019999999999996,4.6084000000000005,4.7,0.4580000000000002,-0.4580000000000002,4.3096,4.4,0.20199999999999996,-0.20199999999999996,4.3794,4.5,0.258,-0.16300000000000026,2689,8304,8023,-8023
2016-03-06,3.562,4.4,3.5100000000000002,0.16999999999999993,3.6527999999999996,4.54,3.65,0.001000000000000334,3.48,4.25,3.4,0.04999999999999982,3.5827999999999998,4.395,3.5449999999999995,-0.11899999999999977,1055,3806,3733,3379
2016-03-13,3.248,4.3,3.4579999999999997,0.3999999999999999,3.3285,4.3,3.44,0.25100000000000033,3.2352499999999997,4.249,3.4069999999999996,0.34899999999999975,3.31575,4.249,3.389,0.20000000000000018,491,1413,1368,1056
2016-03-20,4.0192499999999995,4.27,0.41899999999999915,-0.36999999999999966,4.154,4.35,0.4209999999999998,-0.4209999999999998,3.9939999999999998,4.27,0.46999999999999975,-0.46999999999999975,4.09675,4.35,0.44999999999999973,-0.44999999999999973,907,2035,1866,1356
2016-03-27,4.0904,4.25,0.2999999999999998,0.1819999999999995,4.1614,4.295,0.2699999999999996,0.2699999999999996,3.9856000000000003,4.2,0.3450000000000002,0.3450000000000002,4.1174,4.295,0.43999999999999995,0.43999999999999995,1512,3909,3583,3583
2016-04-03,2.896,4.35,3.4599999999999995,3.36,2.906,4.35,3.4599999999999995,3.36,2.8568,4.25,3.4059999999999997,3.36,2.874,4.25,3.37,3.36,136,319,319,20
2016-04-10,4.171,4.3,0.34499999999999975,-0.2450000000000001,4.34,4.45,0.20000000000000018,0.04999999999999982,4.141,4.25,0.29499999999999993,-0.2450000000000001,4.298,4.45,0.2999999999999998,0.09999999999999964,962,1649,1587,479
2016-04-17,4.23175,4.39,0.2729999999999997,0.02799999999999958,4.2475000000000005,4.39,0.23999999999999932,-0.024999999999999467,4.10025,4.155,0.15500000000000025,0.043999999999999595,4.12,4.175,0.17499999999999982,-0.024999999999999467,824,1573,1207,-356
2016-04-24,4.1836,4.268,0.11799999999999944,-0.11799999999999944,4.2182,4.294,0.14399999999999924,-0.04699999999999971,4.12,4.2,0.30000000000000027,-0.30000000000000027,4.13,4.2,0.30000000000000027,-0.30000000000000027,925,3326,3297,2301
2016-05-01,3.892,4.0,0.2450000000000001,0.0950000000000002,3.96,4.0,0.20000000000000018,0.0,3.8022,3.9,0.14500000000000002,-0.10000000000000009,3.874,4.0,0.24399999999999977,0.10000000000000009,3993,7326,5741,-730
2016-05-08,3.76,3.9,0.19999999999999973,-0.054999999999999716,3.8504,3.95,0.19500000000000028,0.19500000000000028,3.49,3.7,0.8500000000000001,0.8500000000000001,3.743,3.85,0.2010000000000005,0.0510000000000006,7782,26276,25995,-19950
2016-05-15,3.77,3.9,0.25,-0.19999999999999973,3.77,3.9,0.25,-0.19999999999999973,3.69,3.8,0.1499999999999999,0.050000000000000266,3.71,3.8,0.1499999999999999,0.050000000000000266,442,1416,1396,-707
2016-05-22,3.708,3.8,0.34999999999999964,0.34999999999999964,3.7955,3.9,0.19999999999999973,0.09999999999999964,3.6875,3.8,0.34999999999999964,0.2999999999999998,3.752,3.8,0.09999999999999964,0.05799999999999983,406,694,530,530
2016-05-29,3.7825,4.0,0.31999999999999984,-0.020000000000000018,3.8625,4.0,0.31999999999999984,-0.13999999999999968,3.745,3.85,0.16999999999999993,-0.020000000000000018,3.8075,3.95,0.27,-0.06999999999999984,2568,7753,7733,-7733
2016-06-05,7.34,14.25,10.5,1.7000000000000002,8.7684,17.35,12.008000000000001,1.4079999999999995,5.3462000000000005,7.25,3.5,1.7000000000000002,6.0652,7.726,2.476,0.8499999999999996,553847,2179012,2085641,-1684
2016-06-12,5.6000000000000005,6.0,1.0,-0.5999999999999996,6.3790000000000004,7.65,1.8550000000000004,1.5500000000000007,5.21,5.5,0.5,-0.34999999999999964,5.68,6.4,1.25,0.8000000000000007,201787,741602,710730,704728
2016-06-19,5.7,6.05,0.7000000000000002,-0.5499999999999998,5.8549999999999995,6.175,0.6749999999999998,-0.6749999999999998,5.34,5.5,0.40000000000000036,-0.40000000000000036,5.54,5.8,0.5499999999999998,-0.5499999999999998,41121,118284,106374,-101862
2016-06-26,5.4,5.65,0.35000000000000053,0.04999999999999982,5.7375,6.0,0.5499999999999998,-0.5499999999999998,5.18775,5.251,0.1510000000000007,-0.001000000000000334,5.4875,5.75,0.4500000000000002,-0.2999999999999998,52244,127852,111205,-111205
2016-07-03,5.6,6.9,1.9000000000000004,-0.4500000000000002,5.82,7.9,2.8000000000000007,-0.35000000000000053,4.8366,5.206,0.6060000000000008,-0.6060000000000008,4.9502,5.25,0.649,-0.649,390106,1702862,1695922,54332
2016-07-10,4.555,4.65,0.25,-0.125,4.728,4.85,0.25,-0.08999999999999986,4.2424,4.477,0.4270000000000005,0.4270000000000005,4.5232,4.601,0.23599999999999977,-0.024999999999999467,37700,59169,48562,-48562
2016-07-17,5.07,5.45,0.75,-0.15000000000000036,5.35,6.55,1.8499999999999996,-1.2000000000000002,4.5,4.75,0.4500000000000002,-0.4500000000000002,4.617,4.85,0.4249999999999998,-0.2999999999999998,289512,986215,942104,-803437
2016-07-24,4.3334,4.55,0.32399999999999984,-0.32399999999999984,4.468999999999999,4.55,0.20500000000000007,0.0,4.1734,4.226,0.125,0.0259999999999998,4.3374,4.525,0.2990000000000004,0.2270000000000003,44960,76264,64949,-10046
2016-07-31,4.4,4.65,0.40000000000000036,-0.35000000000000053,4.7688,5.75,1.2999999999999998,-0.20000000000000018,4.2232,4.266,0.11599999999999966,0.016000000000000014,4.3626,4.55,0.25,-0.019000000000000128,98607,329066,311841,-20798
2016-08-07,4.293200000000001,4.4,0.20000000000000018,0.03200000000000003,4.3406,4.45,0.2450000000000001,-0.10099999999999998,4.0674,4.225,0.32099999999999973,-0.12299999999999933,4.1448,4.249,0.24899999999999967,0.02400000000000002,47599,88897,65960,-26288
2016-08-14,4.0604000000000005,4.2,0.20000000000000018,0.0,4.207,4.285,0.1850000000000005,-0.1850000000000005,3.9902,4.001,0.051000000000000156,0.0,4.144,4.2,0.11000000000000032,-0.0600000000000005,21678,40285,32237,-32237
2016-08-21,3.913,4.005,0.20500000000000007,-0.15500000000000025,4.0242,4.15,0.2030000000000003,-0.12699999999999978,3.851,3.95,0.15000000000000036,-0.15000000000000036,3.873,3.951,0.1459999999999999,-0.10099999999999998,17902,34005,30542,-13497
2016-08-28,3.844,3.8989999999999996,0.08699999999999974,-0.04999999999999982,4.02475,4.3,0.4049999999999998,0.30600000000000005,3.804,3.8160000000000003,0.01600000000000046,0.0,3.98,4.175,0.2799999999999998,0.22499999999999964,18497,65589,64613,60780
2016-09-04,4.0696,4.15,0.10200000000000031,-0.10000000000000053,4.1346,4.224,0.17400000000000038,0.07399999999999984,3.9979999999999998,4.05,0.1499999999999999,0.1499999999999999,4.0486,4.15,0.20000000000000018,0.20000000000000018,14371,39516,37303,-20651
