Date,BLIN_Open_average,BLIN_Open_max,BLIN_Open_volatility,BLIN_Open_change%,BLIN_High_average,BLIN_High_max,BLIN_High_volatility,BLIN_High_change%,BLIN_Low_average,BLIN_Low_max,BLIN_Low_volatility,BLIN_Low_change%,BLIN_Close_average,BLIN_Close_max,BLIN_Close_volatility,BLIN_Close_change%,BLIN_Volume_average,BLIN_Volume_max,BLIN_Volume_volatility,BLIN_Volume_change%
2016-01-03,5.177,5.807,1.3370000000000006,19.351230425055935,5.5085,5.851,0.6509999999999998,-7.758620689655175,4.7763333333333335,5.05,0.5800000000000001,11.588366890380328,4.961666666666667,5.3,0.6499999999999995,-5.660377358490563,1305,2638,2324,-80.09855951478393
2016-01-10,4.8255,5.05,0.548,0.9999999999999964,4.97525,5.25,0.4500000000000002,5.0,4.5,4.8,0.7999999999999998,2.1276595744680775,4.65,4.85,0.6499999999999995,3.191489361702116,4171,8878,7311,76.70708359923421
2016-01-17,4.7382,4.85,0.258,-5.31958762886598,4.826,5.2,0.5499999999999998,-3.5051546391752564,4.4452,4.85,0.5999999999999996,-7.195876288659781,4.4452,4.85,0.5999999999999996,-7.195876288659781,800,2286,2210,382.89473684210526
2016-01-24,4.587000000000001,4.735,0.33499999999999996,3.333333333333341,4.66,4.75,0.15000000000000036,1.086956521739146,4.4670000000000005,4.735,0.5350000000000001,2.247191011235947,4.584,4.75,0.28800000000000026,0.9316770186335362,456,956,680,-69.35146443514644
2016-01-31,3.8604000000000003,4.7,1.999,-26.595744680851062,4.3004,5.5,1.8989999999999996,-34.52727272727272,3.5686,4.25,2.1,-18.823529411764703,4.0048,4.501,1.0010000000000003,-17.218390804597686,4851,11641,11540,-98.69811807166795
2016-02-07,3.59875,4.245,1.245,41.50000000000001,3.95975,4.45,0.7250000000000001,19.46308724832215,3.4375,3.75,0.75,25.0,3.7560000000000002,4.25,1.1400000000000001,36.65594855305467,1391,4082,3945,268.7443541102078
2016-02-14,4.430400000000001,4.65,0.3880000000000008,4.729729729729729,4.5280000000000005,4.65,0.25,4.729729729729729,4.181,4.571000000000001,0.7710000000000008,11.460619361131448,4.48,4.65,0.4500000000000002,5.681818181818182,1527,3193,2463,7.945205479452055
2016-02-21,4.6262,4.7,0.15000000000000036,1.0752688172042972,4.65,4.7,0.15000000000000036,1.0752688172042972,4.5278,4.649,0.42300000000000004,-9.098730909873092,4.59,4.7,0.25,-4.301075268817208,671,1663,1396,64.43298969072166
2016-02-28,4.5496,4.7,0.5019999999999998,-6.711111111111102,4.6084000000000005,4.7,0.4580000000000002,-9.744680851063833,4.3096,4.4,0.20199999999999996,-4.59090909090909,4.3794,4.5,0.258,-3.7003405221339443,2689,8304,8023,-96.61608863198458
2016-03-06,3.562,4.4,3.5100000000000002,4.197530864197529,3.6527999999999996,4.54,3.65,0.023702299123022852,3.48,4.25,3.4,1.2345679012345636,3.5827999999999998,4.395,3.5449999999999995,-2.820573595638772,1055,3806,3733,791.3348946135832
2016-03-13,3.248,4.3,3.4579999999999997,10.256410256410255,3.3285,4.3,3.44,6.199061496665853,3.2352499999999997,4.249,3.4069999999999996,8.948717948717944,3.31575,4.249,3.389,4.939491232403068,491,1413,1368,295.79831932773106
2016-03-20,4.0192499999999995,4.27,0.41899999999999915,-8.665105386416855,4.154,4.35,0.4209999999999998,-9.678160919540225,3.9939999999999998,4.27,0.46999999999999975,-11.007025761124115,4.09675,4.35,0.44999999999999973,-10.344827586206891,907,2035,1866,199.70544918998527
2016-03-27,4.0904,4.25,0.2999999999999998,4.52173913043477,4.1614,4.295,0.2699999999999996,6.708074534161479,3.9856000000000003,4.2,0.3450000000000002,8.949416342412457,4.1174,4.295,0.43999999999999995,11.413748378728922,1512,3909,3583,1099.079754601227
2016-04-03,2.896,4.35,3.4599999999999995,377.5280898876404,2.906,4.35,3.4599999999999995,377.5280898876404,2.8568,4.25,3.4059999999999997,377.5280898876404,2.874,4.25,3.37,377.5280898876404,136,319,319,2000.0
2016-04-10,4.171,4.3,0.34499999999999975,-5.833333333333336,4.34,4.45,0.20000000000000018,1.17647058823529,4.141,4.25,0.29499999999999993,-5.833333333333336,4.298,4.45,0.2999999999999998,2.3809523809523725,962,1649,1587,40.94017094017094
2016-04-17,4.23175,4.39,0.2729999999999997,0.6801068739373228,4.2475000000000005,4.39,0.23999999999999932,-0.5988023952095681,4.10025,4.155,0.15500000000000025,1.0729090465739965,4.12,4.175,0.17499999999999982,-0.5988023952095681,824,1573,1207,-41.540256709451576
2016-04-24,4.1836,4.268,0.11799999999999944,-2.7647610121836794,4.2182,4.294,0.14399999999999924,-1.0945505356311065,4.12,4.2,0.30000000000000027,-7.1428571428571495,4.13,4.2,0.30000000000000027,-7.1428571428571495,925,3326,3297,224.4878048780488
2016-05-01,3.892,4.0,0.2450000000000001,2.4327784891165223,3.96,4.0,0.20000000000000018,0.0,3.8022,3.9,0.14500000000000002,-2.5641025641025665,3.874,4.0,0.24399999999999977,2.5641025641025665,3993,7326,5741,-17.581888246628132
2016-05-08,3.76,3.9,0.19999999999999973,-1.464713715046597,3.8504,3.95,0.19500000000000028,5.193075898801606,3.49,3.7,0.8500000000000001,29.824561403508778,3.743,3.85,0.2010000000000005,1.3976431899150619,7782,26276,25995,-75.92479829502207
2016-05-15,3.77,3.9,0.25,-5.128205128205121,3.77,3.9,0.25,-5.128205128205121,3.69,3.8,0.1499999999999999,1.3698630136986374,3.71,3.8,0.1499999999999999,1.3698630136986374,442,1416,1396,-97.24896836313617
2016-05-22,3.708,3.8,0.34999999999999964,10.144927536231874,3.7955,3.9,0.19999999999999973,2.702702702702693,3.6875,3.8,0.34999999999999964,8.695652173913038,3.752,3.8,0.09999999999999964,1.5675675675675629,406,694,530,323.1707317073171
2016-05-29,3.7825,4.0,0.31999999999999984,-0.540540540540541,3.8625,4.0,0.31999999999999984,-3.664921465968578,3.745,3.85,0.16999999999999993,-0.540540540540541,3.8075,3.95,0.27,-1.8666666666666625,2568,7753,7733,-99.74203534115826
2016-06-05,7.34,14.25,10.5,45.33333333333334,8.7684,17.35,12.008000000000001,26.35716959940096,5.3462000000000005,7.25,3.5,45.33333333333334,6.0652,7.726,2.476,16.190476190476186,553847,2179012,2085641,-1.7716059123665246
2016-06-12,5.6000000000000005,6.0,1.0,-9.999999999999995,6.3790000000000004,7.65,1.8550000000000004,25.40983606557378,5.21,5.5,0.5,-6.363636363636357,5.68,6.4,1.25,14.285714285714299,201787,741602,710730,1911.1786082334436
2016-06-19,5.7,6.05,0.7000000000000002,-9.243697478991594,5.8549999999999995,6.175,0.6749999999999998,-10.931174089068824,5.34,5.5,0.40000000000000036,-7.27272727272728,5.54,5.8,0.5499999999999998,-9.482758620689653,41121,118284,106374,-86.1164654560211
2016-06-26,5.4,5.65,0.35000000000000053,0.943396226415091,5.7375,6.0,0.5499999999999998,-9.166666666666664,5.18775,5.251,0.1510000000000007,-0.019043991620650045,5.4875,5.75,0.4500000000000002,-5.217391304347823,52244,127852,111205,-86.97947626943653
2016-07-03,5.6,6.9,1.9000000000000004,-8.256880733944957,5.82,7.9,2.8000000000000007,-6.422018348623864,4.8366,5.206,0.6060000000000008,-11.640414905877847,4.9502,5.25,0.649,-12.361904761904762,390106,1702862,1695922,782.8818443804034
2016-07-10,4.555,4.65,0.25,-2.6881720430107525,4.728,4.85,0.25,-1.898734177215187,4.2424,4.477,0.4270000000000005,10.543209876543221,4.5232,4.601,0.23599999999999977,-0.5494505494505377,37700,59169,48562,-82.07338302151464
2016-07-17,5.07,5.45,0.75,-2.752293577981658,5.35,6.55,1.8499999999999996,-18.320610687022903,4.5,4.75,0.4500000000000002,-9.473684210526319,4.617,4.85,0.4249999999999998,-6.2499999999999964,289512,986215,942104,-81.46671871752103
2016-07-24,4.3334,4.55,0.32399999999999984,-7.120879120879118,4.468999999999999,4.55,0.20500000000000007,0.0,4.1734,4.226,0.125,0.6190476190476143,4.3374,4.525,0.2990000000000004,5.281526291298285,44960,76264,64949,-17.145100180905896
2016-07-31,4.4,4.65,0.40000000000000036,-7.5268817204301195,4.7688,5.75,1.2999999999999998,-4.301075268817208,4.2232,4.266,0.11599999999999966,0.37647058823529445,4.3626,4.55,0.25,-0.43768716885510545,98607,329066,311841,-54.69847197748731
2016-08-07,4.293200000000001,4.4,0.20000000000000018,0.7412555015056759,4.3406,4.45,0.2450000000000001,-2.269662921348314,4.0674,4.225,0.32099999999999973,-2.91124260355028,4.1448,4.249,0.24899999999999967,0.5680473372781071,47599,88897,65960,-41.52463392673796
2016-08-14,4.0604000000000005,4.2,0.20000000000000018,0.0,4.207,4.285,0.1850000000000005,-4.317386231038518,3.9902,4.001,0.051000000000000156,0.0,4.144,4.2,0.11000000000000032,-1.4457831325301322,21678,40285,32237,-80.02234082164577
