Date,PowerShares DB Oil_Open_average,PowerShares DB Oil_Open_max,PowerShares DB Oil_Open_volatility,PowerShares DB Oil_Open_change,PowerShares DB Oil_High_average,PowerShares DB Oil_High_max,PowerShares DB Oil_High_volatility,PowerShares DB Oil_High_change,PowerShares DB Oil_Low_average,PowerShares DB Oil_Low_max,PowerShares DB Oil_Low_volatility,PowerShares DB Oil_Low_change,PowerShares DB Oil_Close_average,PowerShares DB Oil_Close_max,PowerShares DB Oil_Close_volatility,PowerShares DB Oil_Close_change
2016-01-03,8.05,8.05,0.0,0.0,8.06,8.06,0.0,0.0,7.62,7.62,0.0,0.0,7.66,7.66,0.0,0.0
2016-01-10,7.28,7.28,0.0,0.0,7.35,7.35,0.0,0.0,7.15,7.15,0.0,0.0,7.28,7.28,0.0,0.0
2016-01-17,7.41,7.41,0.0,0.0,7.53,7.53,0.0,0.0,7.07,7.07,0.0,0.0,7.08,7.08,0.0,0.0
2016-01-24,7.72,7.72,0.0,0.0,7.75,7.75,0.0,0.0,7.43,7.43,0.0,0.0,7.45,7.45,0.0,0.0
2016-01-31,7.43,7.43,0.0,0.0,7.43,7.43,0.0,0.0,7.24,7.24,0.0,0.0,7.26,7.26,0.0,0.0
2016-02-07,7.05,7.05,0.0,0.0,7.3,7.3,0.0,0.0,6.99,6.99,0.0,0.0,7.2,7.2,0.0,0.0
2016-02-14,7.32,7.32,0.0,0.0,7.36,7.36,0.0,0.0,7.29,7.29,0.0,0.0,7.33,7.33,0.0,0.0
2016-02-21,7.3,7.3,0.0,0.0,7.41,7.41,0.0,0.0,7.28,7.28,0.0,0.0,7.38,7.38,0.0,0.0
2016-02-28,7.72,7.72,0.0,0.0,7.99,7.99,0.0,0.0,7.72,7.72,0.0,0.0,7.94,7.94,0.0,0.0
2016-03-06,7.73,7.73,0.0,0.0,7.76,7.76,0.0,0.0,7.67,7.67,0.0,0.0,7.69,7.69,0.0,0.0
2016-03-13,7.97,7.97,0.0,0.0,8.04,8.04,0.0,0.0,7.9,7.9,0.0,0.0,8.03,8.03,0.0,0.0
2016-03-20,7.78,7.78,0.0,0.0,7.81,7.81,0.0,0.0,7.72,7.72,0.0,0.0,7.79,7.79,0.0,0.0
2016-03-27,7.42,7.42,0.0,0.0,7.47,7.47,0.0,0.0,7.29,7.29,0.0,0.0,7.31,7.31,0.0,0.0
2016-04-03,7.92,7.92,0.0,0.0,8.03,8.03,0.0,0.0,7.92,7.92,0.0,0.0,8.01,8.01,0.0,0.0
2016-04-10,7.69,7.69,0.0,0.0,7.97,7.97,0.0,0.0,7.65,7.65,0.0,0.0,7.91,7.91,0.0,0.0
2016-04-17,8.35,8.35,0.0,0.0,8.36,8.36,0.0,0.0,8.2,8.2,0.0,0.0,8.26,8.26,0.0,0.0
2016-04-24,8.59,8.59,0.0,0.0,8.59,8.59,0.0,0.0,8.42,8.42,0.0,0.0,8.44,8.44,0.0,0.0
2016-05-01,8.35,8.35,0.0,0.0,8.39,8.39,0.0,0.0,8.22,8.22,0.0,0.0,8.23,8.23,0.0,0.0
2016-05-08,8.91,8.91,0.0,0.0,8.96,8.96,0.0,0.0,8.89,8.89,0.0,0.0,8.93,8.93,0.0,0.0
2016-05-15,8.79,8.79,0.0,0.0,8.92,8.92,0.0,0.0,8.79,8.79,0.0,0.0,8.91,8.91,0.0,0.0
2016-05-22,9.04,9.04,0.0,0.0,9.17,9.17,0.0,0.0,9.02,9.02,0.0,0.0,9.15,9.15,0.0,0.0
2016-05-29,9.18,9.18,0.0,0.0,9.22,9.22,0.0,0.0,9.12,9.12,0.0,0.0,9.21,9.21,0.0,0.0
2016-06-05,9.1,9.1,0.0,0.0,9.24,9.24,0.0,0.0,9.09,9.09,0.0,0.0,9.13,9.13,0.0,0.0
2016-06-12,9.16,9.16,0.0,0.0,9.28,9.28,0.0,0.0,9.13,9.13,0.0,0.0,9.25,9.25,0.0,0.0
2016-06-19,8.83,8.83,0.0,0.0,8.85,8.85,0.0,0.0,8.69,8.69,0.0,0.0,8.85,8.85,0.0,0.0
2016-06-26,9.12,9.12,0.0,0.0,9.34,9.34,0.0,0.0,9.12,9.12,0.0,0.0,9.34,9.34,0.0,0.0
2016-07-03,8.76,8.76,0.0,0.0,8.79,8.79,0.0,0.0,8.65,8.65,0.0,0.0,8.67,8.67,0.0,0.0
2016-07-10,8.73,8.73,0.0,0.0,8.76,8.76,0.0,0.0,8.66,8.66,0.0,0.0,8.74,8.74,0.0,0.0
2016-07-17,8.35,8.35,0.0,0.0,8.36,8.36,0.0,0.0,8.29,8.29,0.0,0.0,8.31,8.31,0.0,0.0
2016-07-24,7.93,7.93,0.0,0.0,7.95,7.95,0.0,0.0,7.79,7.79,0.0,0.0,7.85,7.85,0.0,0.0
2016-07-31,8.23,8.23,0.0,0.0,8.36,8.36,0.0,0.0,8.23,8.23,0.0,0.0,8.26,8.26,0.0,0.0
2016-08-07,8.63,8.63,0.0,0.0,8.76,8.76,0.0,0.0,8.6,8.6,0.0,0.0,8.74,8.74,0.0,0.0
2016-08-14,8.96,8.96,0.0,0.0,8.99,8.99,0.0,0.0,8.88,8.88,0.0,0.0,8.88,8.88,0.0,0.0
2016-08-21,8.83,8.83,0.0,0.0,8.89,8.89,0.0,0.0,8.81,8.81,0.0,0.0,8.84,8.84,0.0,0.0
2016-08-28,8.33,8.33,0.0,0.0,8.41,8.41,0.0,0.0,8.29,8.29,0.0,0.0,8.36,8.36,0.0,0.0
2016-09-04,8.5,8.5,0.0,0.0,8.74,8.74,0.0,0.0,8.47,8.47,0.0,0.0,8.66,8.66,0.0,0.0
2016-09-11,8.27,8.27,0.0,0.0,8.39,8.39,0.0,0.0,8.23,8.23,0.0,0.0,8.23,8.23,0.0,0.0
2016-09-18,8.45,8.45,0.0,0.0,8.59,8.59,0.0,0.0,8.44,8.44,0.0,0.0,8.5,8.5,0.0,0.0
2016-09-25,8.95,8.95,0.0,0.0,9.08,9.08,0.0,0.0,8.87,8.87,0.0,0.0,9.01,9.01,0.0,0.0
2016-10-02,9.31,9.31,0.0,0.0,9.51,9.51,0.0,0.0,9.31,9.31,0.0,0.0,9.4,9.4,0.0,0.0
2016-10-09,9.21,9.21,0.0,0.0,9.21,9.21,0.0,0.0,9.11,9.11,0.0,0.0,9.17,9.17,0.0,0.0
2016-10-16,9.23,9.23,0.0,0.0,9.28,9.28,0.0,0.0,9.12,9.12,0.0,0.0,9.28,9.28,0.0,0.0
2016-10-23,8.82,8.82,0.0,0.0,8.84,8.84,0.0,0.0,8.57,8.57,0.0,0.0,8.57,8.57,0.0,0.0
2016-10-30,8.22,8.22,0.0,0.0,8.31,8.31,0.0,0.0,8.14,8.14,0.0,0.0,8.31,8.31,0.0,0.0
2016-11-06,8.03,8.03,0.0,0.0,8.11,8.11,0.0,0.0,7.89,7.89,0.0,0.0,8.11,8.11,0.0,0.0
2016-11-13,8.7,8.7,0.0,0.0,8.87,8.87,0.0,0.0,8.68,8.68,0.0,0.0,8.87,8.87,0.0,0.0
2016-11-20,8.65,8.65,0.0,0.0,8.74,8.74,0.0,0.0,8.57,8.57,0.0,0.0,8.61,8.61,0.0,0.0
2016-11-27,9.55,9.55,0.0,0.0,9.58,9.58,0.0,0.0,9.37,9.37,0.0,0.0,9.4,9.4,0.0,0.0
2016-12-04,9.79,9.79,0.0,0.0,9.84,9.84,0.0,0.0,9.55,9.55,0.0,0.0,9.58,9.58,0.0,0.0
