Date,GM_Open_average,GM_Open_max,GM_Open_volatility,GM_Open_change,GM_High_average,GM_High_max,GM_High_volatility,GM_High_change,GM_Low_average,GM_Low_max,GM_Low_volatility,GM_Low_change,GM_Close_average,GM_Close_max,GM_Close_volatility,GM_Close_change,GM_Volume_average,GM_Volume_max,GM_Volume_volatility,GM_Volume_change
2016-01-03,31.636666666666667,33.45,3.1900000000000013,-3.080000000000002,31.821666666666665,33.54,3.0599999999999987,-3.0599999999999987,30.825000000000003,32.84,3.4200000000000017,-3.1600000000000037,31.13,33.31,3.780000000000001,-3.0600000000000023,19423265,27515240,12639739,2001859
2016-01-10,30.682499999999997,31.83,2.3699999999999974,-1.1699999999999982,30.805,31.9,2.219999999999999,-1.0700000000000003,29.535,30.09,1.2899999999999991,-1.0,30.165,30.49,0.9199999999999982,-0.7300000000000004,24697482,31586232,18187297,13299129
2016-01-17,29.548,30.16,1.3000000000000007,-0.6000000000000014,29.983999999999998,30.29,0.6999999999999993,-0.41000000000000014,28.87,29.07,0.75,0.10999999999999943,29.376,29.55,0.3200000000000003,-0.16999999999999815,21416426,33627692,17783665,15801076
2016-01-24,29.446,29.72,0.5499999999999972,0.05000000000000071,29.802,30.24,0.759999999999998,0.48999999999999844,28.912,29.1,0.7000000000000028,0.060000000000002274,29.526,30.11,1.0899999999999999,0.46000000000000085,13657534,16421233,4764574,2175061
2016-01-31,29.196,30.1,1.8200000000000003,-1.7099999999999973,29.538,30.25,1.4100000000000001,-1.3500000000000014,28.322,28.87,0.8200000000000003,-0.8200000000000003,28.886,29.65,1.1099999999999994,-0.9699999999999989,21429822,29069804,14944584,-4603410
2016-02-07,27.740000000000002,28.13,0.8999999999999986,-0.8999999999999986,28.335,28.87,1.1300000000000026,-1.1300000000000026,27.3,27.77,1.0799999999999983,-0.7199999999999989,27.5475,27.87,0.9700000000000024,-0.16000000000000014,18255814,25164380,14123356,-10613032
2016-02-14,28.874,29.45,1.4499999999999993,1.1799999999999997,29.222,29.64,1.0500000000000007,1.0500000000000007,28.556,29.03,1.2699999999999996,1.2699999999999996,29.058,29.63,1.0500000000000007,1.0500000000000007,12924023,14627535,2468900,-2412057
2016-02-21,29.212,29.73,1.0100000000000016,-0.03999999999999915,29.598,29.96,1.0600000000000023,-0.019999999999999574,28.894,29.54,1.7300000000000004,0.00999999999999801,29.358,29.63,0.7899999999999991,0.060000000000002274,13790160,20989096,11039455,379786
2016-02-28,30.562,31.31,1.3099999999999987,1.2899999999999991,31.058,31.78,1.5500000000000007,1.5500000000000007,30.242,31.19,2.2699999999999996,2.2699999999999996,30.838,31.59,1.5799999999999983,1.5799999999999983,15356083,21007310,9633480,-9633480
2016-03-06,30.964,31.4,0.9299999999999997,-0.21999999999999886,31.125999999999998,31.4,0.7699999999999996,-0.00999999999999801,30.562,30.98,0.7800000000000011,0.4399999999999977,30.896,31.26,0.7200000000000024,0.5,13352408,16794428,7441372,-7441372
2016-03-13,31.522,32.11,1.2800000000000011,1.25,31.902,32.38,1.3000000000000043,1.1099999999999994,31.314,31.91,1.4699999999999989,1.3099999999999987,31.748,32.08,1.0299999999999976,1.0299999999999976,10620030,15431567,8034275,-1586185
2016-03-20,31.502499999999998,32.08,1.1999999999999993,-0.9499999999999993,31.59,32.21,1.240000000000002,-0.9600000000000009,31.065,31.76,1.370000000000001,-0.8200000000000003,31.2975,31.9,0.9399999999999977,-0.879999999999999,8863263,12041022,5931629,-2086193
2016-03-27,31.014,31.44,1.0400000000000027,-0.6400000000000006,31.244,31.67,1.1900000000000013,-0.8000000000000007,30.52,31.0,1.25,-0.8299999999999983,30.796,31.43,1.5300000000000011,-1.2900000000000027,13368666,17421708,7212712,-1500485
2016-04-03,29.668,29.85,0.360000000000003,-0.18000000000000327,29.886,30.04,0.3099999999999987,0.3099999999999987,29.308,29.48,0.3000000000000007,0.129999999999999,29.572000000000003,29.94,0.5700000000000003,-0.07000000000000028,9862851,12865593,4022062,-218991
2016-04-10,30.37,30.84,1.2800000000000011,1.2000000000000028,30.782,31.37,1.6000000000000014,1.6000000000000014,30.174,30.64,1.370000000000001,1.3399999999999999,30.616,31.31,1.5999999999999979,1.5999999999999979,10903327,15745315,7526529,4530770
2016-04-17,32.316,33.18,1.5300000000000011,0.44000000000000483,32.576,33.41,1.2999999999999972,-0.04999999999999716,31.96,32.47,0.8699999999999974,-0.00999999999999801,32.19,32.66,0.7099999999999973,-0.019999999999999574,14908274,22792264,12187419,-3803446
2016-04-24,32.11,32.35,0.38000000000000256,0.04999999999999716,32.358,32.73,0.6099999999999994,-0.17999999999999972,31.78,31.99,0.46999999999999886,-0.1999999999999993,32.068,32.44,0.6899999999999977,-0.4399999999999977,10236561,13443216,6731805,1092827
2016-05-01,31.018,31.57,0.8399999999999999,-0.5700000000000003,31.136,31.6,0.7900000000000027,-0.5300000000000011,30.496,30.66,0.35999999999999943,-0.120000000000001,30.824,31.25,0.7100000000000009,-0.46999999999999886,11739561,15046269,6919044,-6919044
2016-05-08,30.958,31.32,0.8200000000000003,-0.3999999999999986,31.292,31.46,0.4800000000000004,-0.379999999999999,30.692,31.0,0.629999999999999,-0.33999999999999986,30.96,31.35,0.8300000000000018,-0.6799999999999997,11089561,17749488,9211413,8564118
2016-05-15,30.496,30.56,0.16000000000000014,0.10000000000000142,30.782,31.04,0.41000000000000014,-0.14000000000000057,30.326,30.44,0.2699999999999996,0.05999999999999872,30.572,30.75,0.4299999999999997,-0.03999999999999915,8514851,10142160,3443228,-2843949
2016-05-22,31.2,31.65,1.0,0.6600000000000001,31.56,31.77,0.6900000000000013,0.5600000000000023,31.045,31.26,0.6400000000000006,0.6400000000000006,31.345,31.65,0.5999999999999979,0.33999999999999986,7933198,10152219,4062463,-2653370
2016-05-29,30.552,31.54,1.6899999999999977,-1.6899999999999977,30.684,31.62,1.5800000000000018,-1.5800000000000018,30.056,31.13,1.6199999999999974,-1.4100000000000001,30.27,31.28,1.6799999999999997,-1.2900000000000027,15998073,26002284,15016484,-817607
2016-06-05,29.542,30.16,1.3099999999999987,-1.3099999999999987,29.73,30.38,1.0399999999999991,-0.9800000000000004,29.282,29.95,1.1499999999999986,-1.1499999999999986,29.46,30.23,1.1700000000000017,-1.1500000000000021,12787130,14425689,3685332,-554405
2016-06-12,29.096,29.62,0.9499999999999993,0.5500000000000007,29.412,30.03,0.9600000000000009,0.7200000000000024,28.918,29.59,1.0899999999999999,0.9400000000000013,29.118,29.65,0.8200000000000003,0.8200000000000003,10784485,12707391,4227501,1577380
2016-06-19,29.048,29.64,1.5500000000000007,-1.5500000000000007,29.27,29.85,1.75,-1.6699999999999982,28.768,29.55,2.210000000000001,-2.09,28.902,29.82,2.3099999999999987,-2.0,15491910,30181108,21463939,8327147
2016-06-26,28.2,28.69,0.7600000000000016,0.7600000000000016,28.705,29.66,1.6799999999999997,1.0,27.765,28.36,0.9600000000000009,0.9600000000000009,28.275,28.89,1.1500000000000021,1.1500000000000021,13805973,15360601,4716530,1096507
2016-07-03,28.838,29.79,1.7899999999999991,1.1499999999999986,29.256,30.27,1.8599999999999994,1.5899999999999999,28.598,29.74,2.219999999999999,1.6999999999999993,29.02,30.13,1.9599999999999973,1.9599999999999973,13636331,16659407,5817093,1692136
2016-07-10,30.706,30.88,0.4299999999999997,0.3000000000000007,30.934,31.1,0.41000000000000014,0.25,30.478,30.61,0.39000000000000057,0.21999999999999886,30.726,30.87,0.2699999999999996,0.2699999999999996,11712259,16789456,8359991,-8057129
2016-07-17,31.794,32.56,1.860000000000003,1.4899999999999984,32.064,32.87,1.5999999999999979,1.0899999999999999,31.456,31.96,1.2600000000000016,1.2600000000000016,31.798,32.16,0.9099999999999966,0.8100000000000023,19804770,36306348,24981413,-5839149
2016-07-24,31.508,32.18,1.3900000000000006,-0.4400000000000013,31.776,32.29,1.0899999999999999,-0.5999999999999979,31.298,31.97,1.3200000000000003,-0.6900000000000013,31.6,32.15,1.1600000000000001,-0.8499999999999979,13265310,20363868,11204327,1728611
2016-07-31,30.54,31.03,1.0300000000000011,-0.10999999999999943,30.762,31.08,0.8299999999999983,-0.019999999999999574,30.252,30.8,0.9800000000000004,0.9800000000000004,30.438,30.88,0.9499999999999993,0.9499999999999993,14223744,24346904,15686029,-13876021
2016-08-07,31.312,31.6,0.6900000000000013,0.6799999999999997,31.59,31.89,0.6400000000000006,0.6400000000000006,31.25,31.55,0.7200000000000024,0.7200000000000024,31.5,31.86,0.7899999999999991,0.7899999999999991,11384922,13691127,4345852,-4345852
2016-08-14,31.718,31.81,0.3299999999999983,-0.019999999999999574,31.886,31.95,0.09999999999999787,0.09999999999999787,31.548,31.7,0.3000000000000007,0.08999999999999986,31.762,31.87,0.3200000000000003,0.16000000000000014,9897451,14089870,5783105,-1581721
2016-08-21,31.794,31.97,0.29999999999999716,-0.18999999999999773,31.934,32.09,0.3400000000000034,-0.0899999999999963,31.596,31.87,0.5100000000000016,-0.3000000000000007,31.712,31.9,0.36999999999999744,-0.08999999999999986,10643175,15930799,8222544,-3252849
