Date,GM_Open_average,GM_Open_max,GM_Open_volatility,GM_Open_change%,GM_High_average,GM_High_max,GM_High_volatility,GM_High_change%,GM_Low_average,GM_Low_max,GM_Low_volatility,GM_Low_change%,GM_Close_average,GM_Close_max,GM_Close_volatility,GM_Close_change%,GM_Volume_average,GM_Volume_max,GM_Volume_volatility,GM_Volume_change%
2016-01-03,31.636666666666667,33.45,3.1900000000000013,-9.207772795216746,31.821666666666665,33.54,3.0599999999999987,-9.12343470483005,30.825000000000003,32.84,3.4200000000000017,-9.622411693057257,31.13,33.31,3.780000000000001,-9.186430501350952,19423265,27515240,12639739,13.457422375219497
2016-01-10,30.682499999999997,31.83,2.3699999999999974,-3.8197845249755082,30.805,31.9,2.219999999999999,-3.479674796747968,29.535,30.09,1.2899999999999991,-3.3557046979865772,30.165,30.49,0.9199999999999982,-2.4092409240924106,24697482,31586232,18187297,99.25511990318634
2016-01-17,29.548,30.16,1.3000000000000007,-2.0046775810223902,29.983999999999998,30.29,0.6999999999999993,-1.3666666666666671,28.87,29.07,0.75,0.38049117952265454,29.376,29.55,0.3200000000000003,-0.5782312925170006,21416426,33627692,17783665,88.63755184943682
2016-01-24,29.446,29.72,0.5499999999999972,0.17001020061203914,29.802,30.24,0.759999999999998,1.6470588235294066,28.912,29.1,0.7000000000000028,0.20661157024794172,29.526,30.11,1.0899999999999999,1.551433389544691,13657534,16421233,4764574,18.659386021329095
2016-01-31,29.196,30.1,1.8200000000000003,-5.701900633544506,29.538,30.25,1.4100000000000001,-4.471679364027828,28.322,28.87,0.8200000000000003,-2.8403186698995504,28.886,29.65,1.1099999999999994,-3.2715008431703168,21429822,29069804,14944584,-19.36047079394749
2016-02-07,27.740000000000002,28.13,0.8999999999999986,-3.1994312122289323,28.335,28.87,1.1300000000000026,-3.914097679251827,27.3,27.77,1.0799999999999983,-2.5927259632697113,27.5475,27.87,0.9700000000000024,-0.5740940078937931,18255814,25164380,14123356,-49.01175096249867
2016-02-14,28.874,29.45,1.4499999999999993,4.2142857142857135,29.222,29.64,1.0500000000000007,3.6726128016789112,28.556,29.03,1.2699999999999996,4.574927953890488,29.058,29.63,1.0500000000000007,3.6738978306508074,12924023,14627535,2468900,-16.489839197103272
2016-02-21,29.212,29.73,1.0100000000000016,-0.13600816048962647,29.598,29.96,1.0600000000000023,-0.06706908115358677,28.894,29.54,1.7300000000000004,0.03415300546447408,29.358,29.63,0.7899999999999991,0.20422055820286683,13790160,20989096,11039455,3.817082445487229
2016-02-28,30.562,31.31,1.3099999999999987,4.297135243171216,31.058,31.78,1.5500000000000007,5.127356930201788,30.242,31.19,2.2699999999999996,7.849239280774548,30.838,31.59,1.5799999999999983,5.264911696101294,15356083,21007310,9633480,-45.85775142081494
2016-03-06,30.964,31.4,0.9299999999999997,-0.7006369426751556,31.125999999999998,31.4,0.7699999999999996,-0.03184713375795545,30.562,30.98,0.7800000000000011,1.4445173998686727,30.896,31.26,0.7200000000000024,1.6297262059973925,13352408,16794428,7441372,-44.30857663029667
2016-03-13,31.522,32.11,1.2800000000000011,4.050550874918989,31.902,32.38,1.3000000000000043,3.57142857142857,31.314,31.91,1.4699999999999989,4.303547963206303,31.748,32.08,1.0299999999999976,3.317230273752005,10620030,15431567,8034275,-17.65669350519849
2016-03-20,31.502499999999998,32.08,1.1999999999999993,-2.961346633416457,31.59,32.21,1.240000000000002,-2.980440856876749,31.065,31.76,1.370000000000001,-2.581863979848867,31.2975,31.9,0.9399999999999977,-2.7586206896551695,8863263,12041022,5931629,-25.45508033226666
2016-03-27,31.014,31.44,1.0400000000000027,-2.061855670103095,31.244,31.67,1.1900000000000013,-2.5575447570332503,30.52,31.0,1.25,-2.714192282537601,30.796,31.43,1.5300000000000011,-4.135941006732936,13368666,17421708,7212712,-10.978284290287615
2016-04-03,29.668,29.85,0.360000000000003,-0.6066734074823164,29.886,30.04,0.3099999999999987,1.0427177934746004,29.308,29.48,0.3000000000000007,0.4429301533219727,29.572000000000003,29.94,0.5700000000000003,-0.23648648648648743,9862851,12865593,4022062,-2.405987133043043
2016-04-10,30.37,30.84,1.2800000000000011,4.059539918809212,30.782,31.37,1.6000000000000014,5.374538125629834,30.174,30.64,1.370000000000001,4.5780662794670315,30.616,31.31,1.5999999999999979,5.385392123864011,10903327,15745315,7526529,40.400836592122104
2016-04-17,32.316,33.18,1.5300000000000011,1.3902053712480407,32.576,33.41,1.2999999999999972,-0.15547263681591159,31.96,32.47,0.8699999999999974,-0.0316355583675989,32.19,32.66,0.7099999999999973,-0.06255864873318603,14908274,22792264,12187419,-26.3976206477229
