Date,OIS_Open_average,OIS_Open_max,OIS_Open_volatility,OIS_Open_change,OIS_High_average,OIS_High_max,OIS_High_volatility,OIS_High_change,OIS_Low_average,OIS_Low_max,OIS_Low_volatility,OIS_Low_change,OIS_Close_average,OIS_Close_max,OIS_Close_volatility,OIS_Close_change,OIS_Volume_average,OIS_Volume_max,OIS_Volume_volatility,OIS_Volume_change
2016-01-03,26.725,27.93,1.9699999999999989,-0.9700000000000024,27.115,28.32,2.330000000000002,-2.330000000000002,26.036666666666665,27.0,2.5500000000000007,-2.4499999999999993,26.59,28.04,3.0500000000000007,-3.0500000000000007,1407141,3156071,2442907,538400
2016-01-10,25.375,25.73,0.8399999999999999,-0.8399999999999999,26.295,26.83,1.0999999999999979,1.0999999999999979,24.6075,24.84,0.5,0.4400000000000013,25.785,26.73,1.75,1.4600000000000009,1231468,1650158,618668,582550
2016-01-17,25.87,26.97,2.4299999999999997,-0.5399999999999991,26.733999999999998,27.31,1.9399999999999977,-0.010000000000001563,24.702,26.11,2.3599999999999994,-0.25,25.59,27.03,2.280000000000001,-0.6499999999999986,1554642,1973916,688482,366459
2016-01-24,26.826,28.5,2.969999999999999,1.9499999999999993,27.62,28.63,2.509999999999998,1.4499999999999993,25.844,26.55,1.8000000000000007,1.0799999999999983,26.808,28.23,2.129999999999999,0.029999999999997584,1408513,1730950,567195,-91289
2016-01-31,25.016,25.31,1.3099999999999987,-1.25,25.616,26.85,2.150000000000002,-0.6999999999999993,24.184,25.01,1.490000000000002,-1.0100000000000016,24.828,25.39,0.8900000000000006,-0.129999999999999,1610970,1895272,889733,-545086
2016-02-07,23.0125,24.13,1.8099999999999987,-1.3099999999999987,23.55,24.26,1.2800000000000011,-0.9700000000000024,22.315,22.78,0.990000000000002,-0.15000000000000213,22.87,23.12,0.7600000000000016,0.019999999999999574,1556076,1984366,819022,-819022
2016-02-14,24.392,24.87,1.2100000000000009,1.2100000000000009,25.022000000000002,25.94,1.75,0.759999999999998,23.524,24.22,1.7799999999999976,1.0299999999999976,24.49,25.09,1.1999999999999993,0.379999999999999,1686790,2226074,1149217,460925
2016-02-21,23.616,25.02,2.669999999999998,1.0,24.562,26.45,3.3599999999999994,1.8000000000000007,22.988,24.93,3.4899999999999984,1.9600000000000009,23.994,26.11,3.2699999999999996,3.0500000000000007,1344806,1549307,337222,91274
2016-02-28,27.868,29.44,3.0600000000000023,3.0600000000000023,29.036,30.26,3.3100000000000023,3.3100000000000023,27.398,28.88,2.9899999999999984,2.9899999999999984,28.648,30.0,3.1900000000000013,3.1900000000000013,1410015,1703065,687311,-67185
2016-03-06,29.59,30.01,1.0200000000000031,0.4200000000000017,30.382,31.33,1.9099999999999966,1.4599999999999973,28.944,29.77,1.620000000000001,1.1499999999999986,29.762,30.74,1.9699999999999989,1.9200000000000017,971407,1186607,359530,-194072
2016-03-13,31.078,32.68,2.59,0.9600000000000009,31.834,33.05,2.509999999999998,1.4499999999999993,30.528,31.16,1.8599999999999994,1.75,31.22,32.3,2.419999999999998,1.9200000000000017,1471259,2105547,1037984,-469817
2016-03-20,30.69,31.33,1.4599999999999973,-0.4399999999999977,31.357499999999998,31.9,0.8399999999999999,-0.75,30.32,30.75,0.8999999999999986,-0.6499999999999986,30.8625,31.12,0.5,-0.4700000000000024,699574,794900,227941,-60841
2016-03-27,30.54,31.13,1.1999999999999993,0.17999999999999972,31.378,32.14,1.6500000000000021,-0.2900000000000027,29.858,31.0,2.0500000000000007,-0.5199999999999996,30.46,31.52,2.3200000000000003,-1.4800000000000004,942861,1308693,580719,125752
2016-04-03,29.798000000000002,30.96,2.039999999999999,2.039999999999999,30.614,31.84,2.3000000000000007,2.3000000000000007,29.498,30.7,2.2399999999999984,1.9699999999999989,29.96,30.94,1.9299999999999997,1.9299999999999997,882188,1273630,635594,133471
2016-04-10,31.636,32.37,1.6699999999999982,-0.5199999999999996,32.378,32.5,0.240000000000002,-0.09000000000000341,31.088,31.53,1.1799999999999997,-0.6600000000000001,31.992,32.26,0.4499999999999993,0.0,1145950,1654054,926589,-757295
2016-04-17,32.928,33.29,1.0300000000000011,1.0300000000000011,33.589999999999996,34.2,1.0500000000000043,0.4299999999999997,32.396,33.07,1.2100000000000009,0.10999999999999943,32.9,33.46,1.230000000000004,-0.8900000000000006,1015750,1440196,679888,679888
2016-04-24,33.168,34.7,2.3000000000000043,2.3000000000000043,34.19,35.03,2.5900000000000034,2.5500000000000043,32.748,33.77,1.980000000000004,1.980000000000004,33.668,34.64,2.530000000000001,2.200000000000003,941378,1046242,193411,191329
