Date,KRO_Open_average,KRO_Open_max,KRO_Open_volatility,KRO_Open_change,KRO_High_average,KRO_High_max,KRO_High_volatility,KRO_High_change,KRO_Low_average,KRO_Low_max,KRO_Low_volatility,KRO_Low_change,KRO_Close_average,KRO_Close_max,KRO_Close_volatility,KRO_Close_change,KRO_Volume_average,KRO_Volume_max,KRO_Volume_volatility,KRO_Volume_change
2016-01-03,5.263333333333334,5.67,0.8200000000000003,-0.6000000000000005,5.335,5.73,0.8300000000000001,-0.7699999999999996,5.0616666666666665,5.52,1.0199999999999996,-0.8899999999999997,5.135,5.65,1.1300000000000008,-1.1300000000000008,401925,513471,219562,199161
2016-01-10,4.5125,4.6,0.25,-0.040000000000000036,4.68,4.75,0.13999999999999968,-0.04999999999999982,4.365,4.39,0.05999999999999961,0.0,4.5525,4.68,0.3099999999999996,-0.040000000000000036,333253,469570,215346,-207778
2016-01-17,4.394,4.6,0.4399999999999995,-0.41000000000000014,4.558,4.73,0.4400000000000004,-0.3200000000000003,4.14,4.39,0.4099999999999997,-0.18999999999999995,4.272,4.48,0.4800000000000004,-0.23000000000000043,524889,963718,671857,335599
2016-01-24,4.398,4.66,0.6400000000000006,0.6400000000000006,4.614,4.76,0.27999999999999936,0.27999999999999936,4.288,4.46,0.52,0.52,4.534,4.72,0.3199999999999994,0.27999999999999936,278219,514932,377398,-266337
2016-01-31,4.71,4.9,0.4500000000000002,0.16999999999999993,4.86,5.07,0.4500000000000002,0.20999999999999996,4.574,4.83,0.5499999999999998,0.21999999999999975,4.726,4.92,0.54,0.3200000000000003,246271,400496,257030,85457
2016-02-07,4.5325,4.6,0.1999999999999993,-0.010000000000000675,4.717499999999999,4.81,0.21999999999999975,0.08999999999999986,4.475,4.52,0.13999999999999968,-0.019999999999999574,4.595,4.69,0.17000000000000082,0.07000000000000028,199396,224041,39172,-16688
2016-02-14,5.0040000000000004,5.2,0.46999999999999975,0.46999999999999975,5.154,5.44,0.5700000000000003,0.5700000000000003,4.872,5.16,0.6299999999999999,0.6299999999999999,5.092,5.31,0.5599999999999996,0.5599999999999996,296491,333088,97506,930
2016-02-21,5.368,5.65,0.71,0.1299999999999999,5.884,6.45,1.12,1.12,5.18,5.42,0.5599999999999996,0.41000000000000014,5.614,6.37,1.29,1.29,751614,1163097,874746,615993
2016-02-28,6.308,6.57,0.4900000000000002,-0.3700000000000001,6.6,6.62,0.04999999999999982,0.009999999999999787,6.08,6.19,0.2400000000000002,-0.11000000000000032,6.382,6.58,0.54,0.33000000000000007,590958,702812,196433,-175929
2016-03-06,6.068,6.5,0.79,-0.6100000000000003,6.264,6.69,0.8000000000000007,-0.8000000000000007,5.742,5.9,0.4900000000000002,-0.4900000000000002,6.022,6.14,0.33000000000000007,-0.25,516772,763075,453388,302513
2016-03-13,5.622,5.82,0.39000000000000057,0.08000000000000007,5.824,6.06,0.39999999999999947,0.0600000000000005,5.516,5.7,0.4400000000000004,0.16999999999999993,5.664,5.78,0.3200000000000003,0.1899999999999995,528598,785049,566816,-566816
2016-03-20,5.555,5.74,0.39000000000000057,-0.35000000000000053,5.6225000000000005,5.8,0.33000000000000007,-0.3199999999999994,5.3675,5.6,0.3899999999999997,-0.34999999999999964,5.465,5.71,0.3899999999999997,-0.3899999999999997,246966,308074,129719,-21497
2016-03-27,5.6819999999999995,6.06,0.6699999999999999,0.6699999999999999,5.952,6.21,0.5,0.5,5.61,5.91,0.71,0.71,5.834,6.09,0.41000000000000014,0.2400000000000002,431794,535041,194310,177930
2016-04-03,5.87,5.96,0.20000000000000018,0.0,6.08,6.18,0.17999999999999972,0.09999999999999964,5.732,5.9,0.33000000000000007,0.07000000000000028,5.906,6.14,0.46999999999999975,0.2699999999999996,310010,365644,128387,38136
2016-04-10,6.2459999999999996,6.38,0.25,0.2400000000000002,6.454,6.53,0.16000000000000014,0.08999999999999986,6.132,6.27,0.2999999999999998,0.2999999999999998,6.328,6.51,0.2999999999999998,0.08000000000000007,439706,550376,213712,-66244
2016-04-17,6.674,6.79,0.41999999999999993,0.3700000000000001,6.974,7.15,0.3700000000000001,-0.2599999999999998,6.578,6.7,0.33999999999999986,0.14999999999999947,6.7459999999999996,6.87,0.33000000000000007,-0.33000000000000007,433938,671038,415348,-272501
2016-04-24,6.654,6.78,0.28000000000000025,0.17999999999999972,6.908,7.23,0.4800000000000004,0.03000000000000025,6.554,6.65,0.16000000000000014,0.009999999999999787,6.73,6.87,0.21999999999999975,0.05000000000000071,339203,484723,257963,62286
2016-05-01,6.296,6.7,0.7999999999999998,-0.45999999999999996,6.456,6.7,0.5,-0.4300000000000006,5.998,6.36,0.8000000000000007,-0.8000000000000007,6.112,6.4,0.6400000000000006,-0.6400000000000006,444855,816055,582567,111897
2016-05-08,5.862,6.1,0.3799999999999999,-0.08000000000000007,6.12,6.44,0.5200000000000005,0.03000000000000025,5.774,5.93,0.2599999999999998,-0.08000000000000007,5.864,6.1,0.3799999999999999,-0.10999999999999943,270242,423653,258229,62524
2016-05-15,5.6739999999999995,5.74,0.23000000000000043,-0.020000000000000462,5.874,6.08,0.34999999999999964,-0.13999999999999968,5.616,5.72,0.22999999999999954,0.040000000000000036,5.738,5.86,0.25,0.010000000000000675,205785,228754,63139,-18679
2016-05-22,5.9475,6.03,0.15000000000000036,0.1200000000000001,6.0925,6.2,0.1900000000000004,0.0,5.8175,5.89,0.1999999999999993,-0.11999999999999922,5.93,6.11,0.3100000000000005,-0.08000000000000007,270868,386298,210535,104623
2016-05-29,5.842,5.91,0.1200000000000001,0.11000000000000032,6.016,6.07,0.10000000000000053,0.08999999999999986,5.742,5.86,0.23000000000000043,0.08000000000000007,5.958,6.06,0.20999999999999996,0.20999999999999996,488689,696257,304123,58886
