Date,U.S. 1Y_Open_average,U.S. 1Y_Open_max,U.S. 1Y_Open_volatility,U.S. 1Y_Open_change,U.S. 1Y_High_average,U.S. 1Y_High_max,U.S. 1Y_High_volatility,U.S. 1Y_High_change,U.S. 1Y_Low_average,U.S. 1Y_Low_max,U.S. 1Y_Low_volatility,U.S. 1Y_Low_change,U.S. 1Y_Close_average,U.S. 1Y_Close_max,U.S. 1Y_Close_volatility,U.S. 1Y_Close_change
2016-01-03,0.628,0.628,0.0,0.0,0.628,0.628,0.0,0.0,0.608,0.608,0.0,0.0,0.618,0.618,0.0,0.0
2016-01-10,0.46299999999999997,0.46299999999999997,0.0,0.0,0.46299999999999997,0.46299999999999997,0.0,0.0,0.46299999999999997,0.46299999999999997,0.0,0.0,0.46299999999999997,0.46299999999999997,0.0,0.0
2016-01-17,0.456,0.456,0.0,0.0,0.46299999999999997,0.46299999999999997,0.0,0.0,0.435,0.435,0.0,0.0,0.451,0.451,0.0,0.0
2016-01-24,0.445,0.445,0.0,0.0,0.47100000000000003,0.47100000000000003,0.0,0.0,0.44299999999999995,0.44299999999999995,0.0,0.0,0.47200000000000003,0.47200000000000003,0.0,0.0
2016-01-31,0.5489999999999999,0.5489999999999999,0.0,0.0,0.5489999999999999,0.5489999999999999,0.0,0.0,0.499,0.499,0.0,0.0,0.505,0.505,0.0,0.0
2016-02-07,0.48100000000000004,0.48100000000000004,0.0,0.0,0.48100000000000004,0.48100000000000004,0.0,0.0,0.479,0.479,0.0,0.0,0.479,0.479,0.0,0.0
2016-02-14,0.516,0.516,0.0,0.0,0.529,0.529,0.0,0.0,0.509,0.509,0.0,0.0,0.5329999999999999,0.5329999999999999,0.0,0.0
2016-02-21,0.562,0.562,0.0,0.0,0.597,0.597,0.0,0.0,0.5589999999999999,0.5589999999999999,0.0,0.0,0.602,0.602,0.0,0.0
2016-02-28,0.654,0.654,0.0,0.0,0.667,0.667,0.0,0.0,0.654,0.654,0.0,0.0,0.667,0.667,0.0,0.0
2016-03-06,0.715,0.715,0.0,0.0,0.715,0.715,0.0,0.0,0.685,0.685,0.0,0.0,0.695,0.695,0.0,0.0
2016-03-13,0.606,0.606,0.0,0.0,0.613,0.613,0.0,0.0,0.603,0.603,0.0,0.0,0.616,0.616,0.0,0.0
2016-03-20,0.618,0.618,0.0,0.0,0.623,0.623,0.0,0.0,0.616,0.616,0.0,0.0,0.626,0.626,0.0,0.0
2016-03-27,0.603,0.603,0.0,0.0,0.609,0.609,0.0,0.0,0.583,0.583,0.0,0.0,0.591,0.591,0.0,0.0
2016-04-03,0.524,0.524,0.0,0.0,0.529,0.529,0.0,0.0,0.509,0.509,0.0,0.0,0.511,0.511,0.0,0.0
2016-04-10,0.519,0.519,0.0,0.0,0.527,0.527,0.0,0.0,0.506,0.506,0.0,0.0,0.509,0.509,0.0,0.0
2016-04-17,0.537,0.537,0.0,0.0,0.539,0.539,0.0,0.0,0.534,0.534,0.0,0.0,0.539,0.539,0.0,0.0
2016-04-24,0.555,0.555,0.0,0.0,0.557,0.557,0.0,0.0,0.55,0.55,0.0,0.0,0.55,0.55,0.0,0.0
2016-05-01,0.506,0.506,0.0,0.0,0.514,0.514,0.0,0.0,0.496,0.496,0.0,0.0,0.501,0.501,0.0,0.0
2016-05-08,0.537,0.537,0.0,0.0,0.55,0.55,0.0,0.0,0.529,0.529,0.0,0.0,0.542,0.542,0.0,0.0
2016-05-15,0.66,0.66,0.0,0.0,0.665,0.665,0.0,0.0,0.629,0.629,0.0,0.0,0.652,0.652,0.0,0.0
2016-05-22,0.68,0.68,0.0,0.0,0.68,0.68,0.0,0.0,0.68,0.68,0.0,0.0,0.68,0.68,0.0,0.0
2016-05-29,0.583,0.583,0.0,0.0,0.606,0.606,0.0,0.0,0.58,0.58,0.0,0.0,0.593,0.593,0.0,0.0
2016-06-05,0.544,0.544,0.0,0.0,0.57,0.57,0.0,0.0,0.527,0.527,0.0,0.0,0.534,0.534,0.0,0.0
2016-06-12,0.501,0.501,0.0,0.0,0.537,0.537,0.0,0.0,0.496,0.496,0.0,0.0,0.534,0.534,0.0,0.0
2016-06-19,0.483,0.483,0.0,0.0,0.488,0.488,0.0,0.0,0.435,0.435,0.0,0.0,0.45299999999999996,0.45299999999999996,0.0,0.0
2016-06-26,0.44799999999999995,0.44799999999999995,0.0,0.0,0.44799999999999995,0.44799999999999995,0.0,0.0,0.44799999999999995,0.44799999999999995,0.0,0.0,0.44799999999999995,0.44799999999999995,0.0,0.0
2016-07-03,0.7240000000000001,0.7240000000000001,0.0,0.0,0.7240000000000001,0.7240000000000001,0.0,0.0,0.47,0.47,0.0,0.0,0.491,0.491,0.0,0.0
2016-07-10,0.765,0.765,0.0,0.0,0.765,0.765,0.0,0.0,0.501,0.501,0.0,0.0,0.509,0.509,0.0,0.0
