Date,PYX_Open_average,PYX_Open_max,PYX_Open_volatility,PYX_Open_change,PYX_High_average,PYX_High_max,PYX_High_volatility,PYX_High_change,PYX_Low_average,PYX_Low_max,PYX_Low_volatility,PYX_Low_change,PYX_Close_average,PYX_Close_max,PYX_Close_volatility,PYX_Close_change,PYX_Volume_average,PYX_Volume_max,PYX_Volume_volatility,PYX_Volume_change
2016-01-03,12.013333333333334,12.68,1.4100000000000001,0.16999999999999993,12.459999999999999,13.27,1.709999999999999,-0.9799999999999986,11.518333333333333,12.46,1.8000000000000007,-0.6099999999999994,11.938333333333333,12.87,2.08,-1.75,54165,86236,45757,4923
2016-01-10,10.9875,11.12,0.2599999999999998,0.13000000000000078,11.5325,12.12,1.0599999999999987,0.5700000000000003,10.655,10.86,0.3699999999999992,0.030000000000001137,11.125,11.49,0.5899999999999999,0.5500000000000007,58538,65916,26292,-23374
2016-01-17,11.406,11.96,1.0,0.39000000000000057,11.892,12.53,1.0599999999999987,0.8699999999999992,10.918,11.29,0.6199999999999992,0.14000000000000057,11.372,12.18,1.1500000000000004,0.0,35689,43762,20469,-8130
2016-01-24,10.688,11.1,1.3399999999999999,-1.3399999999999999,10.864,11.52,1.7599999999999998,-1.7599999999999998,9.927999999999999,10.84,2.1500000000000004,-2.1500000000000004,10.124,10.93,1.6899999999999995,-1.6899999999999995,50903,73118,45029,45029
2016-01-31,9.844,11.52,2.719999999999999,2.4499999999999993,10.69,12.44,3.1999999999999993,2.2799999999999994,9.346,10.18,1.8499999999999996,1.7899999999999991,10.08,11.54,2.889999999999999,1.7199999999999989,45933,112052,94023,-1764
2016-02-07,10.120000000000001,10.76,1.0099999999999998,0.47000000000000064,10.39,10.77,0.6500000000000004,0.25,9.5725,9.96,0.7200000000000006,0.620000000000001,10.0825,10.14,0.11000000000000121,-0.08000000000000007,51534,111027,100520,-28885
2016-02-14,10.472,10.89,0.8500000000000014,0.4900000000000002,10.831999999999999,11.1,1.0,0.8300000000000001,10.382,10.81,0.8399999999999999,0.5199999999999996,10.632,10.96,0.9000000000000004,0.4399999999999995,18877,32556,26400,20913
2016-02-21,10.104000000000001,10.55,0.5800000000000001,-0.5300000000000011,10.348,10.56,0.39000000000000057,0.009999999999999787,9.94,10.01,0.1999999999999993,-0.02999999999999936,10.18,10.43,0.41000000000000014,0.3200000000000003,29861,69244,62877,35394
2016-02-28,11.93,14.13,3.8100000000000005,3.8100000000000005,13.058,15.47,4.870000000000001,4.870000000000001,11.89,13.99,3.67,3.67,12.656,14.1,3.5700000000000003,3.5700000000000003,38261,75342,55115,47999
2016-03-06,14.362,15.13,1.1600000000000001,0.8500000000000014,14.724,15.53,1.3699999999999992,1.25,13.938,14.88,1.8800000000000008,1.8800000000000008,14.558,15.41,1.4700000000000006,1.4700000000000006,49331,185168,174691,-163984
2016-03-13,15.688,16.15,1.0799999999999983,0.8999999999999986,16.14,16.5,1.0199999999999996,1.0199999999999996,15.448,16.0,1.2200000000000006,0.9900000000000002,15.766,16.1,1.0900000000000016,1.0900000000000016,29131,47506,28751,3013
2016-03-20,15.7925,16.0,0.5,0.009999999999999787,16.08,16.15,0.16999999999999815,-0.05000000000000071,15.370000000000001,15.57,0.39000000000000057,-0.0600000000000005,15.875,16.05,0.3800000000000008,0.21000000000000085,31168,41535,21458,3126
2016-03-27,16.866,18.3,2.380000000000001,2.380000000000001,17.93,19.5,3.0199999999999996,3.0199999999999996,16.694,17.96,2.200000000000001,2.110000000000001,17.492,18.82,2.8200000000000003,2.8200000000000003,46894,55315,19661,4741
2016-04-03,19.54,20.33,1.6099999999999994,1.509999999999998,20.352,20.96,1.7800000000000011,1.7800000000000011,19.252,20.22,1.9599999999999973,1.9599999999999973,19.816,20.58,1.9699999999999989,1.9699999999999989,39329,54672,24795,-11862
2016-04-10,20.876,21.17,0.5200000000000031,0.5200000000000031,21.394,21.82,0.7100000000000009,0.7100000000000009,20.71,21.17,0.8400000000000034,0.8400000000000034,21.112,21.61,0.9399999999999977,0.9399999999999977,37666,44340,15998,-4708
2016-04-17,21.842,22.56,1.0799999999999983,0.8299999999999983,22.646,23.63,1.4899999999999984,1.4299999999999997,21.694,22.56,1.1899999999999977,1.1899999999999977,22.394000000000002,23.47,1.7399999999999984,1.7399999999999984,33671,42809,25006,2190
2016-04-24,24.448,25.84,2.210000000000001,2.210000000000001,25.124,26.43,2.460000000000001,2.460000000000001,24.138,25.39,2.0199999999999996,1.8900000000000006,24.900000000000002,26.43,2.7300000000000004,2.7300000000000004,39308,57167,33364,-2165
2016-05-01,25.918,26.33,0.8099999999999987,-0.33999999999999986,26.498,27.23,1.2300000000000004,0.7899999999999991,25.483999999999998,25.88,0.9299999999999997,0.46999999999999886,25.93,26.14,0.5800000000000018,0.5800000000000018,58602,90490,45192,12006
2016-05-08,25.906,26.43,1.3900000000000006,-1.1300000000000026,26.846,27.07,0.5500000000000007,-0.5100000000000016,25.582,26.09,1.0500000000000007,-0.7899999999999991,25.858,26.34,0.8599999999999994,-0.8599999999999994,67564,96519,51299,-21314
