Date,MMC_Open_average,MMC_Open_max,MMC_Open_volatility,MMC_Open_change%,MMC_High_average,MMC_High_max,MMC_High_volatility,MMC_High_change%,MMC_Low_average,MMC_Low_max,MMC_Low_volatility,MMC_Low_change%,MMC_Close_average,MMC_Close_max,MMC_Close_volatility,MMC_Close_change%,MMC_Volume_average,MMC_Volume_max,MMC_Volume_volatility,MMC_Volume_change%
2016-01-03,53.681666666666665,54.48,2.039999999999999,-3.744493392070483,54.20166666666667,55.03,1.8700000000000045,-2.5838372732270547,53.225,54.16,2.3899999999999935,-3.755344859639331,53.67166666666667,54.77,2.5900000000000034,-3.939617083946982,3306795,5002816,2652802,34.64836236933798
2016-01-10,52.595,53.43,1.4200000000000017,-1.008755234107349,53.34,54.02,1.2800000000000011,0.568828213879403,51.9975,52.21,0.36999999999999744,-0.038565368299259585,52.67,53.57,1.3599999999999994,-0.8733624454148488,3287506,4145429,1461661,33.480624450797755
2016-01-17,51.948,52.76,1.7399999999999949,-0.9287338893100737,52.292,52.83,1.0499999999999972,-1.0032178686352473,51.414,51.87,1.0599999999999952,-0.6362058993637908,51.768,52.29,1.0,-1.1121764141898338,2422198,2960789,1383455,-15.656454941338133
2016-01-24,52.226,53.21,1.3400000000000034,2.5833815307499584,52.734,53.48,1.4199999999999946,2.19759220332505,51.886,52.82,1.5,2.0479134466769753,52.39,53.33,1.7100000000000009,2.580396687849034,1917190,2452902,1021951,18.40223739317419
2016-01-31,53.348,54.19,1.5899999999999963,2.565076952308558,54.056,55.33,2.6799999999999997,5.090218423551757,52.878,54.11,2.8599999999999994,3.569372481289579,53.802,55.0,2.6499999999999986,5.062082139446034,3382323,4376087,2372880,78.37148132968784
2016-02-07,55.08,55.79,1.4600000000000009,2.1046852122986794,55.94,56.67,1.3800000000000026,0.970699262987595,54.980000000000004,55.53,1.2100000000000009,1.6846731367881371,55.455,56.08,1.1299999999999955,1.4471780028943508,2426383,3180263,1132022,-29.453821900893104
2016-02-14,57.048,57.54,1.0799999999999983,1.9128586609989342,57.454,57.88,1.1099999999999994,1.95525805883389,56.924,57.37,1.1099999999999994,1.9729825808745103,57.246,57.55,1.0499999999999972,1.8584070796460126,2393783,2640791,845403,-21.47807984325251
2016-02-21,57.426,58.0,1.2999999999999972,0.2790373212417101,57.782000000000004,58.17,0.5200000000000031,-0.03468007629617327,57.058,57.48,0.9699999999999989,0.017540782318900397,57.37,57.76,0.7100000000000009,-0.07006480994921396,2252828,2682134,826706,44.55608086112746
2016-02-28,57.68,58.0,0.5399999999999991,0.03480682213713195,58.02,58.12,0.269999999999996,-0.2580867171369556,57.294,57.61,0.6300000000000026,-0.5063733193644251,57.876,58.09,0.4000000000000057,-0.6885866758478321,2498093,3078227,1272546,35.663386833000956
2016-03-06,57.868,58.48,1.1099999999999994,1.934809133693567,58.414,58.96,1.0799999999999983,1.3755158184319194,57.574,58.41,1.2999999999999972,1.9549659626461817,58.089999999999996,58.83,1.3900000000000006,2.419916434540391,1812338,2471875,1105023,-19.33269279393173
2016-03-13,59.216,60.0,1.6400000000000006,2.810143934201509,59.726,60.13,0.990000000000002,1.4541765302671616,58.96,59.57,1.3599999999999994,2.2504724274179733,59.496,59.85,0.9299999999999997,1.0652688535678094,2203395,3755516,2665256,-41.49722795186102
2016-03-20,59.5575,59.83,0.5499999999999972,0.7239057239057235,60.0525,60.25,0.39000000000000057,0.0498173364330806,59.3825,59.77,0.6600000000000037,0.9628378378378383,59.777499999999996,60.04,0.5,0.5190021764607439,1591675,1751294,354249,-10.391744618550627
2016-03-27,60.714,61.36,1.3599999999999994,2.2666666666666657,61.114000000000004,61.61,1.019999999999996,1.6834461132199967,60.455999999999996,61.12,1.3399999999999963,2.241552358648371,60.934,61.37,0.8099999999999952,1.0733157199471575,1380208,1633997,512179,-23.17611582226813
2016-04-03,60.484,60.89,0.9100000000000037,0.24695423114915802,60.846,61.27,0.8300000000000054,0.5085301837270378,60.192,60.65,0.7999999999999972,0.5137553861451692,60.512,60.74,0.5700000000000003,0.4301786896095386,1579203,1849888,497196,-9.72725149320965
2016-04-10,61.808,62.28,1.5200000000000031,2.337063857801188,62.33,63.05,1.509999999999998,2.453688657783552,61.616,62.05,1.3699999999999974,2.257745550428473,62.198,63.05,1.5499999999999972,2.520325203252028,1864868,2706631,1396200,-49.66421355552345
2016-04-17,62.800000000000004,63.42,1.3200000000000003,-1.9112304533249105,63.066,63.67,1.2600000000000051,-1.9789539814669468,62.384,63.2,1.240000000000002,-1.9620253164556993,62.564,63.32,1.2299999999999969,-1.9425142135186306,1703841,2127483,734865,-2.1047991301025655
2016-04-24,62.208,63.31,3.270000000000003,1.474595287706366,63.158,63.78,1.2199999999999989,1.7874241940632056,61.992,63.22,3.1799999999999997,2.165481577246277,62.876,63.65,1.4200000000000017,1.774864086984329,1996005,2527419,813492,7.392752203721841
2016-05-01,63.242,63.39,0.240000000000002,0.04750593824228209,63.586,63.73,0.3299999999999983,-0.2670017276582405,63.048,63.29,0.35999999999999943,0.06356268870173074,63.4,63.55,0.3299999999999983,-0.20456333595593307,1698318,2247307,1215387,-54.08193006117989
2016-05-08,64.05,64.3,0.519999999999996,0.07839448102853114,64.542,64.75,0.3400000000000034,0.5278683434249394,63.778,63.9,0.28000000000000114,0.2672115686890942,64.212,64.45,0.5500000000000043,0.0931821711445912,1593379,2048744,961119,27.621202343191314
